"Freq [GHz]","dB(St(8,9)) []"
7.462,-44.0705140556663
7.468,-44.4380297797611
7.474,-44.7945300298758
7.48,-45.1354345257652
7.486,-45.4556790959138
7.492,-45.7498598011804
7.498,-46.0124629744118
7.504,-46.2381797998646
7.51,-46.4222840259425
7.516,-46.5610283661082
7.522,-46.6519969253041
7.528,-46.6943468777895
7.534,-46.6888883936155
7.54,-46.6379850655314
7.546,-46.5452968084059
7.552,-46.4154189514102
7.558,-46.2534847823042
7.564,-46.0647927543364
7.57,-45.8545003581862
7.576,-45.6274036310186
7.582,-45.3878018871431
7.588,-45.1394349775109
7.594,-44.8854751672549
7.6,-44.6285556341903
7.606,-44.3708203395307
7.612,-44.1139837777293
7.618,-43.8593927506644
7.624,-43.6080853068411
7.63,-43.3608442046541
7.636,-43.118243770107
7.642,-42.8806899713081
7.648,-42.6484540797534
7.654,-42.4217005637664
7.66,-42.2005099626675
7.666,-41.9848974918547
7.672,-41.7748280759011
7.678,-41.570228428619
7.684,-41.3709967134889
7.69,-41.1770102347847
7.696,-40.988131534094
7.702,-40.8042132007349
7.708,-40.6251016481263
7.714,-40.4506400608869
7.72,-40.2806706783462
7.726,-40.115036548106
7.732,-39.9535828572164
7.738,-39.796157927396
7.744,-39.6426139436673
7.75,-39.4928074720341
7.756,-39.3465998107772
7.762,-39.2038572110647
7.768,-39.064450995445
7.774,-38.9282575970692
7.78,-38.7951585378985
7.786,-38.6650403604636
7.792,-38.5377945247881
7.798,-38.41331727971
7.804,-38.2915095159297
7.81,-38.1722766065795
7.816,-38.0555282398825
7.822,-37.9411782474774
7.828,-37.8291444311989
7.834,-37.7193483904637
7.84,-37.6117153519051
7.846,-37.5061740024926
7.852,-37.4026563270482
7.858,-37.3010974508106
7.864,-37.2014354874967
7.87,-37.1036113931428
7.876,-37.0075688258862
7.882,-36.9132540117422
7.888,-36.8206156163594
7.894,-36.7296046226743
7.9,-36.6401742143421
7.906,-36.5522796647889
7.912,-36.4658782317066
7.918,-36.3809290567929
7.924,-36.2973930705342
7.93,-36.2152329018166
7.936,-36.1344127921551
7.942,-36.0548985143249
7.948,-35.9766572951881
7.954,-35.8996577425085
7.96,-35.8238697755568
7.966,-35.7492645593116
7.972,-35.6758144420714
7.978,-35.6034928963004
7.984,-35.5322744625355
7.99,-35.4621346961945
7.996,-35.3930501171285
8.002,-35.3249981617737
8.008,-35.2579571377611
8.014,-35.1919061808537
8.02,-35.1268252140842
8.026,-35.0626949089775
8.032,-34.9994966487427
8.038,-34.9372124933329
8.044,-34.8758251462695
8.05,-34.8153179231394
8.056,-34.7556747216757
8.062,-34.6968799933369
8.068,-34.6389187163083
8.074,-34.5817763698489
8.08,-34.5254389099139
8.086,-34.4698927459885
8.092,-34.4151247190681
8.098,-34.3611220807278
8.104,-34.3078724732258
8.11,-34.2553639105858
8.116,-34.2035847606137
8.122,-34.1525237277967
8.128,-34.1021698370449
8.134,-34.0525124182316
8.14,-34.0035410914939
8.146,-33.9552457532561
8.152,-33.9076165629412
8.158,-33.8606439303368
8.164,-33.8143185035846
8.17,-33.768631157763
8.176,-33.7235729840355
8.182,-33.6791352793377
8.188,-33.6353095365774
8.194,-33.5920874353242
8.2,-33.5494608329659
8.206,-33.50742175631
8.212,-33.4659623936088
8.218,-33.4250750869903
8.224,-33.3847523252749
8.23,-33.3449867371611
8.236,-33.3057710847624
8.242,-33.2670982574807
8.248,-33.2289612661995
8.254,-33.1913532377832
8.26,-33.154267409869
8.266,-33.1176971259363
8.272,-33.081635830643
8.278,-33.0460770654157
8.284,-33.0110144642815
8.29,-32.9764417499318
8.296,-32.9423527300061
8.302,-32.9087412935868
8.308,-32.8756014078943
8.314,-32.8429271151733
8.32,-32.8107125297625
8.326,-32.7789518353369
8.332,-32.7476392823169
8.338,-32.7167691854347
8.344,-32.6863359214505
8.35,-32.6563339270129
8.356,-32.6267576966539
8.362,-32.597601780914
8.368,-32.5688607845904
8.374,-32.5405293651008
8.38,-32.5126022309596
8.386,-32.4850741403575
8.392,-32.4579398998421
8.398,-32.4311943630923
8.404,-32.4048324297814
8.41,-32.3788490445261
8.416,-32.3532391959142
8.422,-32.3279979156079
8.428,-32.3031202775185
8.434,-32.2786013970476
8.44,-32.2544364303922
8.446,-32.2306205739076
8.452,-32.2071490635274
8.458,-32.1840171742345
8.464,-32.1612202195819
8.47,-32.1387535512579
8.476,-32.1166125586954
8.482,-32.0947926687193
8.488,-32.0732893452315
8.494,-32.0520980889307
8.5,-32.0312144370623
8.506,-32.0106339631987
8.512,-31.9903522770464
8.518,-31.9703650242769
8.524,-31.9506678863814
8.53,-31.9312565805448
8.536,-31.9121268595393
8.542,-31.8932745116345
8.548,-31.8746953605225
8.554,-31.8563852652565
8.56,-31.8383401202019
8.566,-31.8205558549968
8.572,-31.803028434523
8.578,-31.7857538588835
8.584,-31.7687281633874
8.59,-31.7519474185403
8.596,-31.7354077300383
8.602,-31.719105238766
8.608,-31.7030361207969
8.614,-31.6871965873949
8.62,-31.6715828850166
8.626,-31.6561912953139
8.632,-31.6410181351351
8.638,-31.6260597565251
8.644,-31.6113125467232
8.65,-31.5967729281582
8.656,-31.5824373584408
8.662,-31.5683023303515
8.668,-31.5543643718251
8.674,-31.5406200459308
8.68,-31.5270659508466
8.686,-31.5136987198299
8.692,-31.500515021181
8.698,-31.4875115582028
8.704,-31.4746850691532
8.71,-31.4620323271916
8.716,-31.4495501403202
8.722,-31.4372353513176
8.728,-31.4250848376668
8.734,-31.4130955114764
8.74,-31.4012643193951
8.746,-31.3895882425196
8.752,-31.3780642962962
8.758,-31.3666895304149
8.764,-31.3554610286981
8.77,-31.3443759089812
8.776,-31.3334313229879
8.782,-31.3226244561985
8.788,-31.3119525277117
8.794,-31.3014127900999
8.8,-31.2910025292594
8.806,-31.2807190642524
8.812,-31.2705597471455
8.818,-31.2605219628399
8.824,-31.2506031288979
8.83,-31.2408006953622
8.836,-31.2311121445711
8.842,-31.2215349909671
8.848,-31.2120667809015
8.854,-31.2027050924334
8.86,-31.1934475351238
8.866,-31.1842917498255
8.872,-31.1752354084683
8.878,-31.1662762138397
8.884,-31.157411899362
8.89,-31.1486402288645
8.896,-31.1399589963533
8.902,-31.1313660257762
8.908,-31.1228591707849
8.914,-31.1144363144937
8.92,-31.1060953692353
8.926,-31.0978342763137
8.932,-31.0896510057537
8.938,-31.0815435560491
8.944,-31.0735099539077
8.95,-31.0655482539938
8.956,-31.0576565386695
8.962,-31.0498329177335
8.968,-31.0420755281584
8.974,-31.0343825338264
8.98,-31.0267521252634
8.986,-31.0191825193722
8.992,-31.0116719591643
8.998,-31.0042187134909
9.004,-30.9968210767727
9.01,-30.9894773687297
9.016,-30.9821859341097
9.022,-30.9749451424168
9.028,-30.9677533876397
9.034,-30.9606090879794
9.04,-30.9535106855774
9.046,-30.9464566462433
9.052,-30.9394454591833
9.058,-30.9324756367284
9.064,-30.9255457140635
9.07,-30.9186542489567
9.076,-30.911799821489
9.082,-30.9049810337855
9.088,-30.8981965097463
9.094,-30.8914448947794
9.1,-30.8847248555337
9.106,-30.8780350796334
9.112,-30.8713742754136
9.118,-30.8647411716573
9.124,-30.858134517333
9.13,-30.8515530813342
9.136,-30.8449956522204
9.142,-30.8384610379593
9.148,-30.8319480656705
9.154,-30.8254555813712
9.16,-30.8189824497232
9.166,-30.8125275537815
9.172,-30.8060897947453
9.178,-30.79966809171
9.184,-30.7932613814218
9.19,-30.7868686180336
9.196,-30.7804887728632
9.202,-30.7741208341533
9.208,-30.7677638068334
9.214,-30.7614167122843
9.22,-30.7550785881037
9.226,-30.7487484878751
9.232,-30.7424254809376
9.238,-30.7361086521585
9.244,-30.7297971017085
9.25,-30.7234899448378
9.256,-30.7171863116556
9.262,-30.7108853469115
9.268,-30.7045862097785
9.274,-30.6982880736393
9.28,-30.6919901258738
9.286,-30.6856915676498
9.292,-30.6793916137153
9.298,-30.6730894921933
9.304,-30.6667844443789
9.31,-30.6604757245388
9.316,-30.6541625997127
9.322,-30.6478443495177
9.328,-30.6415202659538
9.334,-30.6351896532131
9.34,-30.6288518274904
9.346,-30.622506116796
9.352,-30.6161518607712
9.358,-30.6097884105063
9.364,-30.6034151283597
9.37,-30.5970313877806
9.376,-30.5906365731333
9.382,-30.5842300795236
9.388,-30.5778113126277
9.394,-30.5713796885234
9.4,-30.5649346335232
9.406,-30.5584755840095
9.412,-30.5520019862727
9.418,-30.5455132963507
9.424,-30.5390089798709
9.43,-30.5324885118942
9.436,-30.525951376761
9.442,-30.5193970679401
9.448,-30.5128250878783
9.454,-30.5062349478536
9.46,-30.4996261678292
9.466,-30.4929982763103
9.472,-30.4863508102024
9.478,-30.4796833146724
9.484,-30.4729953430108
9.49,-30.4662864564963
9.496,-30.4595562242624
9.502,-30.4528042231657
9.508,-30.4460300376566
9.514,-30.439233259651
9.52,-30.432413488405
9.526,-30.4255703303904
9.532,-30.4187033991731
9.538,-30.4118123152922
9.544,-30.4048967061417
9.55,-30.3979562058539
9.556,-30.390990455184
9.562,-30.3839991013974
9.568,-30.3769817981577
9.574,-30.369938205417
9.58,-30.3628679893078
9.586,-30.3557708220367
9.592,-30.3486463817794
9.598,-30.3414943525773
9.604,-30.3343144242363
9.61,-30.3271062922266
9.616,-30.3198696575843
9.622,-30.3126042268145
9.628,-30.3053097117958
9.634,-30.2979858296868
9.64,-30.2906323028334
9.646,-30.2832488586782
9.652,-30.2758352296707
9.658,-30.2683911531799
9.664,-30.260916371407
9.67,-30.2534106313008
9.676,-30.2458736844736
9.682,-30.2383052871189
9.688,-30.2307051999303
9.694,-30.2230731880217
9.7,-30.2154090208486
9.706,-30.2077124721315
9.712,-30.1999833197795
9.718,-30.1922213458158
9.724,-30.1844263363043
9.73,-30.1765980812777
9.736,-30.1687363746659
9.742,-30.1608410142269
9.748,-30.1529118014775
9.754,-30.1449485416265
9.76,-30.136951043508
9.766,-30.128919119516
9.772,-30.1208525855409
9.778,-30.1127512609059
9.784,-30.1046149683055
9.79,-30.0964435337443
9.796,-30.0882367864774
9.802,-30.0799945589514
9.808,-30.071716686747
9.814,-30.0634030085217
9.82,-30.0550533659544
9.826,-30.0466676036903
9.832,-30.0382455692874
9.838,-30.0297871131633
9.844,-30.0212920885431
9.85,-30.0127603514086
9.856,-30.0041917604482
9.862,-29.9955861770071
9.868,-29.9869434650397
9.874,-29.9782634910612
9.88,-29.9695461241015
9.886,-29.9607912356593
9.892,-29.9519986996568
9.898,-29.9431683923959
9.904,-29.9343001925143
9.91,-29.9253939809433
9.916,-29.9164496408661
9.922,-29.907467057676
9.928,-29.8984461189371
9.934,-29.8893867143439
9.94,-29.880288735683
9.946,-29.871152076795
9.952,-29.8619766335366
9.958,-29.8527623037446
9.964,-29.8435089871996
9.97,-29.8342165855907
9.976,-29.8248850024809
9.982,-29.8155141432733
9.988,-29.8061039151776
9.994,-29.7966542271774
10,-29.7871649899986
