"Freq [GHz]","dB(St(8,1)) []"
2.416,-16.9813569954583
2.422,-17.0772975214019
2.428,-17.1789574590617
2.434,-17.2858669770851
2.44,-17.3977912786854
2.446,-17.5145499063091
2.452,-17.6359559181729
2.458,-17.7617340426237
2.464,-17.8912451762334
2.47,-18.0217306920737
2.476,-18.0363338630407
2.482,-18.334849477864
2.488,-18.4774663360269
2.494,-18.6300889997646
2.5,-18.788755669887
2.506,-18.9528720812155
2.512,-19.1224733206203
2.518,-19.2979892653999
2.524,-19.4805037154081
2.53,-19.6728432043717
2.536,-19.8845871211159
2.542,-20.1788815096032
2.548,-19.7225789666451
2.554,-20.2798720565904
2.56,-20.5245132144412
2.566,-20.745427365204
2.572,-20.961740249815
2.578,-21.1779934724854
2.584,-21.3957424252847
2.59,-21.6156002518841
2.596,-21.8378017396895
2.602,-22.0624033156833
2.608,-22.2893669255084
2.614,-22.5185998672289
2.62,-22.7499756925615
2.626,-22.9833461496519
2.632,-23.2185485440085
2.638,-23.4554105948215
2.644,-23.6937538370855
2.65,-23.9333961293342
2.656,-24.1741535790441
2.662,-24.415842066816
2.668,-24.6582784785894
2.674,-24.9012817144896
2.68,-25.1446735193141
2.686,-25.3882791656714
2.692,-25.6727014669479
2.698,-25.9732145983632
2.704,-26.2748257058851
2.71,-26.5758459068138
2.716,-26.8748157670983
2.722,-27.1704814264045
2.728,-27.4617700633433
2.734,-27.7477662096914
2.74,-28.0276898574422
2.746,-28.3008768857748
2.752,-28.5667620444658
2.758,-28.8248645397405
2.764,-29.0747761533957
2.77,-29.3161517655973
2.776,-29.5487021301733
2.782,-29.772188757153
2.788,-29.9864207833705
2.794,-30.1912537541368
2.8,-30.3865902960317
2.806,-30.5723827338628
2.812,-30.7486377968496
2.818,-30.9154236747003
2.824,-31.0728798287969
2.83,-31.221230141425
2.836,-31.3608001959478
2.842,-31.4920397078897
2.848,-31.6155513225579
2.854,-31.7321270377978
2.86,-31.8427931280995
2.866,-31.9488630641408
2.872,-32.0519943935543
2.878,-32.1542377220955
2.884,-32.2580501217643
2.89,-32.3662161833007
2.896,-32.481572918965
2.902,-32.6063758492431
2.908,-32.7411161613596
2.914,-32.8827274801013
2.92,-33.0226140318822
2.926,-33.1458454972221
2.932,-33.2334806348028
2.938,-33.2686621411314
2.944,-33.2435519805449
2.95,-33.1621031472413
2.956,-33.0368361573275
2.962,-32.8828216148642
2.968,-32.7130282147646
2.974,-32.5365117962981
2.98,-32.3586329884575
2.986,-32.1820521999251
2.992,-32.0077367146362
2.998,-31.8357112200459
3.004,-31.6655390446204
3.01,-31.4966021283999
3.016,-31.3282511391184
3.022,-31.1598786561907
3.028,-30.9909494987039
3.034,-30.8210085289573
3.04,-30.6496774741823
3.046,-30.4766470622508
3.052,-30.3016677644009
3.058,-30.1245407716684
3.064,-29.9451099328907
3.07,-29.7632549134418
3.076,-29.5788856014785
3.082,-29.3919376833069
3.088,-29.2023692710138
3.094,-29.010158460632
3.1,-28.8153017099831
3.106,-28.6178129425529
3.112,-28.4177233024815
3.118,-28.2150815036358
3.124,-28.0099547316916
3.13,-27.8024300717267
3.136,-27.592616444811
3.142,-27.3806470453275
3.148,-27.1666822760386
3.154,-26.9509131798887
3.16,-26.7335653656426
3.166,-26.5149034179612
3.172,-26.2952357704156
3.178,-26.0749200010375
3.184,-25.8543684829082
3.19,-25.6340542855329
3.196,-25.4145171749395
3.202,-25.1963695005525
3.208,-24.9803016846639
3.214,-24.767086946838
3.22,-24.5575848040129
3.226,-24.3527427934963
3.232,-24.1535957804238
3.238,-23.9612621479052
3.244,-23.7769361460062
3.25,-23.601875717473
3.256,-23.4305913545723
3.262,-23.2580704492559
3.268,-23.0843927389186
3.274,-22.9096490395442
3.28,-22.7339422726971
3.286,-22.5573885482463
3.292,-22.3801182970148
3.298,-22.2022774447641
3.304,-22.0240286155677
3.31,-21.8455523486302
3.316,-21.6670483079442
3.322,-21.4887364588123
3.328,-21.3108581792233
3.334,-21.13367726743
3.34,-20.9574807999601
3.346,-20.7825797869347
3.352,-20.6093095643004
3.358,-20.4380298558596
3.364,-20.2691244324041
3.37,-20.1030002915704
3.376,-19.9400862810977
3.382,-19.7808310909731
3.388,-19.6257005474832
3.394,-19.4751741554433
3.4,-19.3297408546037
3.406,-19.1898939829138
3.412,-19.0561254728931
3.418,-18.9289193471162
3.424,-18.8087446232196
3.43,-18.6960477855135
3.436,-18.5912450259797
3.442,-18.4947144983016
3.448,-18.4067888603779
3.454,-18.3277483994683
3.46,-18.257815036313
3.466,-18.1971474881398
3.472,-18.1458378350005
3.478,-18.103909680946
3.484,-18.07131803473
3.49,-18.0479509592912
3.496,-18.0336329615909
3.502,-18.0281300212075
3.508,-18.031156093672
3.514,-18.0423808778995
3.52,-18.061438609523
3.526,-18.0879376347372
3.532,-18.1214705317515
3.538,-18.1616245767956
3.544,-18.2079923953458
3.55,-18.2601826926899
3.556,-18.3178310168621
3.562,-18.3806105673004
3.568,-18.4482431206834
3.574,-18.5205101981066
3.58,-18.5972646421395
3.586,-18.6784428053335
3.592,-18.7640775698386
3.598,-18.8543124161131
3.604,-18.9494167306031
3.61,-19.0498024784301
3.616,-19.1560422551218
3.622,-19.2688885553639
3.628,-19.3892938378552
3.634,-19.5184306036815
3.64,-19.6577102241784
3.646,-19.8087986461419
3.652,-19.973626382028
3.658,-20.1543894120556
3.664,-20.353536890267
3.67,-20.5737410333977
3.676,-20.8178445256446
3.682,-21.0887814813983
3.688,-21.3894697273703
3.694,-21.7226749973807
3.7,-22.0908513780445
3.706,-22.4959663899204
3.712,-22.93932243138
3.718,-23.4213877833892
3.724,-23.9416490781886
3.73,-24.4984929575348
3.736,-25.0891185803568
3.742,-25.7094767352896
3.748,-26.3542282069672
3.754,-27.0167162449771
3.76,-27.6889571307944
3.766,-28.3616689608889
3.772,-29.0243793195575
3.778,-29.6656710445896
3.784,-30.2736303794009
3.79,-30.8365386079909
3.796,-31.3437858412054
3.802,-31.786890538909
3.808,-32.1604161123035
3.814,-32.4625430116598
3.82,-32.6951224504205
3.826,-32.8631913119106
3.832,-32.9740929434468
3.838,-33.0364429743659
3.844,-33.0591703484128
3.85,-33.0507810524998
3.856,-33.0188921656896
3.862,-32.9700094393251
3.868,-32.9094859339539
3.874,-32.8415945234903
3.88,-32.7696589859803
3.886,-32.6962052176998
3.892,-32.6231093242279
3.898,-32.5517306225693
3.904,-32.4830249102054
3.91,-32.4176375919281
3.916,-32.3559783983543
3.922,-32.298280293054
3.928,-32.2446453156514
3.934,-32.195079905075
3.94,-32.1495219001801
3.946,-32.1078610375379
3.952,-32.0699544135177
3.958,-32.0356380722927
3.964,-32.0047356281968
3.97,-31.9770646267779
3.976,-31.9524411873889
3.982,-31.930683343942
3.988,-31.9116134026378
3.994,-31.8950595601124
4,-31.8808569676011
4.006,-31.868848382424
4.012,-31.8588845142464
4.018,-31.850824147705
4.024,-31.8445341032539
4.03,-31.8398890830188
4.036,-31.8367714369488
4.042,-31.8350708757857
4.048,-31.8346841506771
4.054,-31.8355147141562
4.06,-31.8374723733262
4.066,-31.8404729431279
4.072,-31.8444379053241
4.078,-31.8492940771311
4.084,-31.854973292147
4.09,-31.8614120952585
4.096,-31.8685514524919
4.102,-31.8763364762394
4.108,-31.8847161659042
4.114,-31.8936431637276
4.12,-31.9030735253654
4.126,-31.912966504646
4.132,-31.9232843518589
4.138,-31.9339921248687
4.144,-31.9450575123296
4.15,-31.9564506682676
4.156,-31.9681440573108
4.162,-31.9801123098647
4.168,-31.9923320865596
4.174,-32.0047819513259
4.18,-32.017442252488
4.186,-32.0302950113045
4.192,-32.0433238174151
4.198,-32.0565137306935
4.204,-32.0698511890386
4.21,-32.0833239216698
4.216,-32.0969208675249
4.222,-32.11063209839
4.228,-32.1244487464183
4.234,-32.138362935724
4.24,-32.1523677177599
4.246,-32.1664570102153
4.252,-32.1806255391881
4.258,-32.1948687844098
4.264,-32.2091829273191
4.27,-32.2235648017969
4.276,-32.2380118473936
4.282,-32.2525220648936
4.288,-32.267093974075
4.294,-32.281726573537
4.3,-32.2964193024768
4.306,-32.3111720043107
4.312,-32.3259848920424
4.318,-32.3408585152894
4.324,-32.3557937288897
4.33,-32.3707916630141
4.336,-32.3858536947185
4.342,-32.4009814208765
4.348,-32.4161766324361
4.354,-32.4314412899507
4.36,-32.4467775003377
4.366,-32.4621874948225
4.372,-32.4776736080282
4.378,-32.4932382581744
4.384,-32.5088839283513
4.39,-32.5246131488365
4.396,-32.5404284804252
4.402,-32.5563324987438
4.408,-32.5723277795207
4.414,-32.5884168847873
4.42,-32.6046023499834
4.426,-32.6208866719423
4.432,-32.6372722977314
4.438,-32.6537616143239
4.444,-32.6703569390777
4.45,-32.6870605109977
4.456,-32.7038744827584
4.462,-32.7208009134625
4.468,-32.7378417621121
4.474,-32.754998881769
4.48,-32.7722740143789
4.486,-32.789668786238
4.492,-32.8071847040742
4.498,-32.824823151723
4.504,-32.8425853873693
4.51,-32.8604725413342
4.516,-32.8784856143802
4.522,-32.8966254765111
4.528,-32.914892866242
4.534,-32.9332883903146
4.54,-32.9518125238345
4.546,-32.9704656108045
4.552,-32.9892478650322
4.558,-33.0081593713865
4.564,-33.0272000873798
4.57,-33.0463698450542
4.576,-33.0656683531468
4.582,-33.085095199514
4.588,-33.1046498537915
4.594,-33.1243316702702
4.6,-33.1441398909654
4.606,-33.1640736488614
4.612,-33.1841319713106
4.618,-33.2043137835684
4.624,-33.2246179124465
4.63,-33.245043090067
4.636,-33.2655879576996
4.642,-33.2862510696673
4.648,-33.3070308973047
4.654,-33.3279258329545
4.66,-33.348934193988
4.666,-33.3700542268383
4.672,-33.3912841110317
4.678,-33.4126219632075
4.684,-33.434065841115
4.69,-33.455613747578
4.696,-33.4772636344167
4.702,-33.4990134063197
4.708,-33.5208609246576
4.714,-33.5428040112305
4.72,-33.5648404519448
4.726,-33.5869680004106
4.732,-33.6091843814577
4.738,-33.6314872945624
4.744,-33.653874417184
4.75,-33.6763434080045
4.756,-33.6988919100714
4.762,-33.721517553839
4.768,-33.7442179601065
4.774,-33.7669907428527
4.78,-33.7898335119642
4.786,-33.8127438758573
4.792,-33.8357194439937
4.798,-33.8587578292884
4.804,-33.8818566504116
4.81,-33.9050135339841
4.816,-33.9282261166676
4.822,-33.9514920471508
4.828,-33.9748089880322
4.834,-33.9981746176014
4.84,-34.0215866315216
4.846,-34.0450427444125
4.852,-34.0685406913387
4.858,-34.0920782292037
4.864,-34.1156531380521
4.87,-34.1392632222831
4.876,-34.162906311777
4.882,-34.1865802629372
4.888,-34.2102829596511
4.894,-34.2340123141709
4.9,-34.2577662679187
4.906,-34.2815427922179
4.912,-34.3053398889524
4.918,-34.3291555911587
4.924,-34.3529879635509
4.93,-34.3768351029836
4.936,-34.4006951388535
4.942,-34.4245662334434
4.948,-34.448446582211
4.954,-34.4723344140248
4.96,-34.4962279913493
4.966,-34.520125610383
4.972,-34.5440256011504
4.978,-34.5679263275514
4.984,-34.5918261873692
4.99,-34.6157236122402
4.996,-34.6396170675875
5.002,-34.6635050525193
5.008,-34.6873860996963
5.014,-34.7112587751673
5.02,-34.735121678178
5.026,-34.7589734409522
5.032,-34.7828127284485
5.038,-34.8066382380946
5.044,-34.830448699499
5.05,-34.8542428741446
5.056,-34.8780195550627
5.062,-34.9017775664907
5.068,-34.925515763515
5.074,-34.9492330316989
5.08,-34.9729282866986
5.086,-34.9966004738677
5.092,-35.0202485678504
5.098,-35.0438715721671
5.104,-35.0674685187905
5.11,-35.0910384677149
5.116,-35.11458050652
5.122,-35.1380937499287
5.128,-35.1615773393608
5.134,-35.1850304424828
5.14,-35.2084522527553
5.146,-35.2318419889782
5.152,-35.2551988948343
5.158,-35.2785222384318
5.164,-35.3018113118478
5.17,-35.3250654306705
5.176,-35.3482839335439
5.182,-35.3714661817127
5.188,-35.39461155857
5.194,-35.4177194692062
5.2,-35.4407893399617
5.206,-35.4638206179823
5.212,-35.4868127707773
5.218,-35.5097652857821
5.224,-35.532677669925
5.23,-35.5555494491972
5.236,-35.5783801682283
5.242,-35.6011693898659
5.248,-35.6239166947609
5.254,-35.6466216809568
5.26,-35.6692839634852
5.266,-35.6919031739664
5.272,-35.7144789602157
5.278,-35.7370109858546
5.284,-35.7594989299291
5.29,-35.7819424865325
5.296,-35.8043413644354
5.302,-35.8266952867203
5.308,-35.8490039904231
5.314,-35.8712672261811
5.32,-35.8934847578854
5.326,-35.9156563623413
5.332,-35.9377818289338
5.338,-35.9598609592991
5.344,-35.9818935670028
5.35,-36.0038794772235
5.356,-36.0258185264434
5.362,-36.0477105621439
5.368,-36.0695554425079
5.374,-36.0913530361278
5.38,-36.1131032217194
5.386,-36.1348058878419
5.392,-36.1564609326232
5.398,-36.1780682634919
5.404,-36.1996277969139
5.41,-36.2211394581354
5.416,-36.2426031809313
5.422,-36.2640189073588
5.428,-36.2853865875169
5.434,-36.3067061793111
5.44,-36.3279776482229
5.446,-36.3492009670856
5.452,-36.3703761158642
5.458,-36.3915030814405
5.464,-36.4125818574041
5.47,-36.433612443847
5.476,-36.454594847164
5.482,-36.4755290798574
5.488,-36.4964151603461
5.494,-36.5172531127804
5.5,-36.5380429668596
5.506,-36.5057473575694
5.512,-36.4732666680704
5.518,-36.4406026335073
5.524,-36.4077570690882
5.53,-36.37473187204
5.536,-36.3415290235929
5.542,-36.3081505909932
5.548,-36.2745987295433
5.554,-36.240875684668
5.56,-36.206983794007
5.566,-36.1729254895308
5.572,-36.1387032996803
5.578,-36.104319851528
5.584,-36.0697778729597
5.59,-36.0350801948743
5.596,-36.0002297534004
5.602,-35.9652295921281
5.608,-35.9300828643532
5.614,-35.8947928353314
5.62,-35.8593628845411
5.626,-35.8237965079501
5.632,-35.7880973202862
5.638,-35.752269057305
5.644,-35.7163155780549
5.65,-35.6802408671337
5.656,-35.6440490369337
5.662,-35.6077443298713
5.668,-35.5713311205964
5.674,-35.5348139181775
5.68,-35.4981973682573
5.686,-35.4614862551744
5.692,-35.4246855040442
5.698,-35.3878001827955
5.704,-35.3508355041544
5.71,-35.3137968275713
5.716,-35.2766896610831
5.722,-35.2395196631042
5.728,-35.2022926441388
5.734,-35.1650145684072
5.74,-35.1276915553783
5.746,-35.0903298811996
5.752,-35.0529359800166
5.758,-35.0155164451727
5.764,-34.9780780302799
5.77,-34.9406276501524
5.776,-34.9031723815905
5.782,-34.8657194640084
5.788,-34.8282762998916
5.794,-34.7908504550769
5.8,-34.7534496588414
5.806,-34.7160818037908
5.812,-34.6787549455351
5.818,-34.6414773021413
5.824,-34.604257253349
5.83,-34.5671033395398
5.836,-34.5300242604471
5.842,-34.4930288735947
5.848,-34.4561261924519
5.854,-34.4193253842938
5.86,-34.3826357677544
5.866,-34.3460668100606
5.872,-34.309628123937
5.878,-34.2733294641671
5.884,-34.2371807238037
5.89,-34.2011919300145
5.896,-34.1653732395549
5.902,-34.129734933857
5.908,-34.0942874137264
5.914,-34.0590411936381
5.92,-34.024006895623
5.926,-33.9891952427402
5.932,-33.9546170521259
5.938,-33.9202832276174
5.944,-33.8862047519455
5.95,-33.8523926784938
5.956,-33.8188581226238
5.962,-33.7856122525643
5.968,-33.7526662798675
5.974,-33.7200314494347
5.98,-33.6877190291147
5.986,-33.6557402988824
5.992,-33.6241065396044
5.998,-33.5928290214021
6.004,-33.5619189916223
6.01,-33.5313876624306
6.016,-33.5012461980413
6.022,-33.4715057016016
6.028,-33.4421772017499
6.034,-33.4132716388692
6.04,-33.3847998510588
6.046,-33.3567725598496
6.052,-33.3292003556914
6.058,-33.3020936832403
6.064,-33.2754628264782
6.07,-33.2493178936972
6.076,-33.2236688023838
6.082,-33.1985252640397
6.088,-33.1738967689764
6.094,-33.1497925711247
6.1,-33.1262216728972
6.106,-33.1031928101487
6.112,-33.0807144372747
6.118,-33.0587947124929
6.124,-33.0374414833517
6.13,-33.0166622725092
6.136,-32.9964642638282
6.142,-32.9768542888317
6.148,-32.9578388135616
6.154,-32.939423925886
6.16,-32.9216153232964
6.166,-32.9044183012369
6.172,-32.8878377420058
6.178,-32.8718781042684
6.184,-32.8565434132174
6.19,-32.8418372514164
6.196,-32.8277627503593
6.202,-32.8143225827755
6.208,-32.8015189557081
6.214,-32.7893536043912
6.22,-32.7778277869464
6.226,-32.7669422799186
6.232,-32.7566973746657
6.238,-32.7470928746139
6.244,-32.7381280933886
6.25,-32.7298018538234
6.256,-32.7221124878519
6.262,-32.7150578372773
6.268,-32.7086352554155
6.274,-32.7028416096036
6.28,-32.6976732845581
6.286,-32.6931261865706
6.292,-32.689195748519
6.298,-32.6858769356732
6.304,-32.6831642522691
6.31,-32.6810517488241
6.316,-32.6795330301613
6.322,-32.6786012641113
6.328,-32.6782491908548
6.334,-32.6784691328683
6.34,-32.6792530054351
6.346,-32.6805923276791
6.352,-32.6824782340811
6.358,-32.6849014864321
6.364,-32.6878524861828
6.37,-32.6913212871413
6.376,-32.6952976084772
6.382,-32.6997708479854
6.388,-32.7047300955655
6.394,-32.7101641468722
6.4,-32.7160615170928
6.406,-32.7224104548093
6.412,-32.7291989559023
6.418,-32.7364147774563
6.424,-32.744045451626
6.43,-32.7520782994267
6.436,-32.7605004444108
6.442,-32.7692988261959
6.448,-32.7784602138122
6.454,-32.7879712188365
6.46,-32.7978183082842
6.466,-32.8079878172321
6.472,-32.8184659611467
6.478,-32.8292388478941
6.484,-32.8402924894111
6.49,-32.8516128130183
6.496,-32.8631856723582
6.502,-32.8749968579428
6.508,-32.8870321072996
6.514,-32.8992771147024
6.52,-32.9117175404813
6.526,-32.9243390199016
6.532,-32.9371271716097
6.538,-32.9500676056394
6.544,-32.9631459309802
6.55,-32.9763477627051
6.556,-32.9896587286613
6.562,-33.0030644757256
6.568,-33.0165506756305
6.574,-33.0301030303657
6.58,-33.0437072771638
6.586,-33.0573491930772
6.592,-33.0710145991572
6.598,-33.0846893642457
6.604,-33.0983594083913
6.61,-33.1120107059033
6.616,-33.1256292880577
6.622,-33.1392012454687
6.628,-33.1527127301433
6.634,-33.1661499572351
6.64,-33.1794992065137
6.646,-33.1927468235701
6.652,-33.2058792207753
6.658,-33.2188828780134
6.664,-33.2317443432095
6.67,-33.2444502326749
6.676,-33.2569872312902
6.682,-33.2693420925526
6.688,-33.2815016385097
6.694,-33.2934527596066
6.7,-33.3051824144719
6.706,-33.3166776296714
6.712,-33.3279254994581
6.718,-33.3389131855493
6.724,-33.3496279169618
6.73,-33.3600569899402
6.736,-33.3701877680131
6.742,-33.3800076822143
6.748,-33.3895042315087
6.754,-33.3986649834648
6.76,-33.4074775752189
6.766,-33.4159297147767
6.772,-33.4240091827036
6.778,-33.4317038342579
6.784,-33.4390016020228
6.79,-33.4458904990996
6.796,-33.4523586229275
6.802,-33.4583941598005
6.808,-33.4639853901571
6.814,-33.469120694724
6.82,-33.473788561602
6.826,-33.4779775943876
6.832,-33.4816765214322
6.838,-33.4848742063484
6.844,-33.4875596598819
6.85,-33.4897220532754
6.856,-33.4913507332627
6.862,-33.4924352388418
6.868,-33.4929653199854
6.874,-33.4929309584638
6.88,-33.4923223909649
6.886,-33.4911301347131
6.892,-33.4893450158042
6.898,-33.4869582004892
6.904,-33.4839612296592
6.91,-33.4803460568029
6.916,-33.4761050897263
6.922,-33.4712312363498
6.928,-33.4657179549166
6.934,-33.4595593089743
6.94,-33.4527500275124
6.946,-33.4452855706705
6.952,-33.4371622014524
6.958,-33.4283770639161
6.964,-33.4189282683327
6.97,-33.4088149838398
6.976,-33.3980375391414
6.982,-33.3865975318354
6.988,-33.374497946977
6.994,-33.3617432855082
7,-33.3483397032104
7.006,-33.3342951608494
7.012,-33.3196195861987
7.018,-33.3043250486291
7.024,-33.2884259469523
7.03,-33.2719392111876
7.036,-33.2548845188954
7.042,-33.2372845266748
7.048,-33.2191651173546
7.054,-33.2005556633217
7.06,-33.1814893063048
7.066,-33.1620032537854
7.072,-33.1421390920087
7.078,-33.1219431153305
7.084,-33.1014666713447
7.09,-33.0807665208804
7.096,-33.0599052115405
7.102,-33.0389514629558
7.108,-33.0179805613499
7.114,-32.9970747603433
7.12,-32.976323684158
7.126,-32.9558247285199
7.132,-32.9356834535923
7.138,-32.9160139622027
7.144,-32.8969392554691
7.15,-32.878591556688
7.156,-32.8611125930444
7.162,-32.8446538233646
7.168,-32.8293765988056
7.174,-32.8154522420947
7.18,-32.8030620297822
7.186,-32.7923970610099
7.192,-32.7836579956272
7.198,-32.7770546442138
7.204,-32.7728053927883
7.21,-32.7711364458384
7.216,-32.7722808729007
7.222,-32.7764774463645
7.228,-32.7839692615661
7.234,-32.7950021346364
7.24,-32.8098227789807
7.246,-32.8286767676646
7.252,-32.8518062962429
7.258,-32.8794477685041
7.264,-32.9118292359405
7.27,-32.9491677301313
7.276,-32.9916665352104
7.282,-33.0395124547122
7.288,-33.0928731328205
7.294,-33.1518944939238
7.3,-33.2166983659482
7.306,-33.2873803518801
7.312,-33.3640080100162
7.318,-33.4466193967668
7.324,-33.5352220164837
7.33,-33.6297922111512
7.336,-33.7302750094214
7.342,-33.8365844400823
7.348,-33.9486043003869
7.354,-34.0661893555376
7.36,-34.1891669327655
7.366,-34.3173388625117
7.372,-34.4504837107005
7.378,-34.588359240313
7.384,-34.7307050375238
7.39,-34.8772452374969
7.396,-35.027691287295
7.402,-35.1817446878779
7.408,-35.3390996633939
7.414,-35.4994457133956
7.42,-35.6624700117454
7.426,-35.8278596243446
7.432,-35.995303526017
7.438,-36.1644944045684
7.444,-36.335130246986
7.45,-36.50691570877
7.456,-36.679563272409
7.462,-36.8527942050208
7.468,-37.0263393281843
7.474,-37.1999396150914
7.48,-37.3733466314195
7.486,-37.5463228369058
