"Freq [GHz]","dB(St(9,1)) []"
1,-24.5166357764782
1.006,-7.68615146743007
1.012,2.33418853851685
1.018,-0.57502978185323
1.024,-2.46003917823092
1.03,-3.54188264441393
1.036,-4.22734244465857
1.042,-4.69583169139449
1.048,-5.03234824914992
1.054,-5.28182384722904
1.06,-5.47018949897405
1.066,-5.61346832354772
1.072,-5.72211056723255
1.078,-5.80323534149605
1.084,-5.86186904047781
1.09,-5.90166769118002
1.096,-5.92535784559006
1.102,-5.93501622403921
1.108,-5.93225302672067
1.114,-5.91833558152848
1.12,-5.89427385986086
1.126,-5.8608809393264
1.132,-5.81881659826532
1.138,-5.76861930157396
1.144,-5.71073003835462
1.15,-5.64551033724047
1.156,-5.57325605305256
1.162,-5.49420803612763
1.168,-5.40856047194601
1.174,-5.31646745771565
1.18,-5.21804822939742
1.186,-5.11339134501648
1.192,-5.00255805354862
1.198,-4.88558502367694
1.204,-4.76248656692199
1.21,-4.63325646075873
1.216,-4.49786945641567
1.222,-4.35628254110541
1.228,-4.20843601410155
1.234,-4.05425442944984
1.24,-3.89364745461859
1.246,-3.72651069374615
1.252,-3.55272652624609
1.258,-3.3721650164889
1.264,-3.18468495838755
1.27,-2.99013513047094
1.276,-2.78835585314799
1.282,-8.85212431265442
1.288,-9.10365928069473
1.294,-9.34739937935203
1.3,-9.57836522180034
1.306,-9.79687505447596
1.312,-10.0033181019059
1.318,-10.198050103601
1.324,-10.3813693706484
1.33,-10.5534766295851
1.336,-10.7143284861608
1.342,-10.8628933770847
1.348,-10.988727296977
1.354,-11.1886161912442
1.36,-11.2853249171466
1.366,-11.397488951018
1.372,-11.5054583828306
1.378,-11.6085478653623
1.384,-11.7078044133029
1.39,-11.8049565746767
1.396,-11.9021755823378
1.402,-12.0017389014778
1.408,-12.1047825351908
1.414,-12.2043446579823
1.42,-12.1508042801586
1.426,-12.4198690571112
1.432,-12.5599194779356
1.438,-12.7015901061224
1.444,-12.8574009656454
1.45,-13.0311302634852
1.456,-13.2261381636731
1.462,-13.4422439835932
1.468,-13.6845784571973
1.474,-13.9536932277749
1.48,-14.2510401881815
1.486,-14.577398848667
1.492,-14.9071943738005
1.498,-15.321608176775
1.504,-15.7359760377097
1.51,-16.1780643921982
1.516,-16.6457264246292
1.522,-17.1364875378423
1.528,-17.6484290713119
1.534,-18.1759581358526
1.54,-18.7174450951168
1.546,-19.2770743145593
1.552,-19.8312708695353
1.558,-20.3928025510057
1.564,-20.9539707911212
1.57,-21.5111190465007
1.576,-22.0590309365051
1.582,-22.5938949402084
1.588,-23.1119314690732
1.594,-23.6094431524252
1.6,-24.0828822950557
1.606,-24.528932793516
1.612,-24.9445994227083
1.618,-25.3272887361085
1.624,-25.6748218637491
1.63,-25.9844034679929
1.636,-26.2630984424
1.642,-26.4984518161824
1.648,-26.6975762038789
1.654,-26.8605503615196
1.66,-26.9885887250863
1.666,-27.0833091738791
1.672,-27.1465553428254
1.678,-27.1802365185598
1.684,-27.1860854346981
1.69,-27.1650029516564
1.696,-27.1134220246295
1.702,-26.8972717841225
1.708,-27.0427131325401
1.714,-26.9268889679873
1.72,-26.8113368688188
1.726,-26.6858384429818
1.732,-26.5498806995598
1.738,-26.4042302576412
1.744,-26.249909865142
1.75,-26.0879450413433
1.756,-25.9192296011919
1.762,-25.7442374486348
1.768,-25.5610019862687
1.774,-25.4876707598136
1.78,-25.2146841235729
1.786,-25.024458853891
1.792,-24.8355371053858
1.798,-24.6465906247938
1.804,-24.4577580821982
1.81,-24.2693972655921
1.816,-24.0818955980792
1.822,-23.8956251300332
1.828,-23.7109346213871
1.834,-23.5281731003645
1.84,-23.3479775136525
1.846,-23.1669588719416
1.852,-22.9922230574706
1.858,-22.8192101922317
1.864,-22.6489376108244
1.87,-22.4815976505538
1.876,-22.3173050704477
1.882,-22.1561431335473
1.888,-21.9981739121556
1.894,-21.8434425957943
1.9,-21.691980169171
1.906,-21.5438054628017
1.912,-21.3989268779896
1.918,-21.2573438973392
1.924,-21.1190484296772
1.93,-20.9840260142567
1.936,-20.8522568973692
1.942,-20.72371698506
1.948,-20.5983786608715
1.954,-20.4762114215987
1.96,-20.3571821720016
1.966,-20.2412545812913
1.972,-20.1283845577645
1.978,-20.0184866823685
1.984,-19.9081274560927
1.99,-19.8083859016339
1.996,-19.7074040717442
2.002,-19.6094320731166
2.008,-19.5143758237011
2.014,-19.4221988002535
2.02,-19.3328760144319
2.026,-19.2463881276338
2.032,-19.1627204683098
2.038,-19.0818637247662
2.044,-19.0038182329858
2.05,-18.9286313856856
2.056,-18.8554145439348
2.062,-18.7861973545958
2.068,-18.7193628278278
2.074,-18.6553172945085
2.08,-18.5940979036797
2.086,-18.5357304236775
2.092,-18.4802418629725
2.098,-18.4276625679442
2.104,-18.3780267315824
2.11,-18.3313724926843
2.116,-18.287741879771
2.122,-18.2471806709357
2.128,-18.2098570939924
2.134,-18.1757143522542
2.14,-18.144691399731
2.146,-18.1168874867378
2.152,-18.0923987703042
2.158,-18.071319215509
2.164,-18.0537422228141
2.17,-18.0397642098041
2.176,-18.0294944665923
2.182,-18.0230912328719
2.188,-18.0209748866115
2.194,-18.029850230522
2.2,-18.0223828344958
2.206,-18.0328162797879
2.212,-18.0461917811083
2.218,-18.0633987578354
2.224,-18.0844247652705
2.23,-18.0982456328595
2.236,-18.1420051551773
2.242,-18.1756941758838
2.248,-18.2141158641855
2.254,-18.2570102053804
2.26,-18.30434714163
2.266,-18.3559357630139
2.272,-18.4122861554086
2.278,-18.4729062288451
2.284,-18.5379278868667
2.29,-18.6073357501013
2.296,-18.68116259814
2.302,-18.7579929046637
2.308,-18.8409387461804
2.314,-18.9273421907697
2.32,-19.0177831680122
2.326,-19.1122817686055
2.332,-19.2113907815411
2.338,-19.3077510396434
2.344,-19.4156394421356
2.35,-19.5246465205812
2.356,-19.6366793802424
2.362,-19.75184357131
2.368,-19.8710387899692
2.374,-19.9855854228057
2.38,-20.1103165642245
2.386,-20.235445683251
2.392,-20.3622870408225
2.398,-20.4907728080917
2.404,-20.6207283526399
2.41,-20.7493582019166
2.416,-20.8855646788575
2.422,-21.0194547212189
2.428,-21.1539601843449
2.434,-21.2892987263433
2.44,-21.4253931305917
2.446,-21.5621063290317
2.452,-21.6993078092394
2.458,-21.8369415640895
2.464,-21.9752387490766
2.47,-22.1160676418086
2.476,-22.3508303815294
2.482,-22.3665864359313
2.488,-22.5064511811701
2.494,-22.6409752318152
2.5,-22.7729530613222
2.506,-22.902611772371
2.512,-23.0297041111661
2.518,-23.1536977286768
2.524,-23.2736084369443
2.53,-23.3872871605965
2.536,-23.4882599983292
2.542,-23.5392310651358
2.548,-24.2839395999921
2.554,-23.9676584172883
2.56,-24.0376935193799
2.566,-24.1278246054943
2.572,-24.2209499169775
2.578,-24.3130402758444
2.584,-24.4025897010392
2.59,-24.48887185363
2.596,-24.5714751185584
2.602,-24.6501421255792
2.608,-24.7247044137121
2.614,-24.7950525727886
2.62,-24.861121340163
2.626,-24.9228815654868
2.632,-24.9803355077436
2.638,-25.0335137877422
2.644,-25.0824731494342
2.65,-25.1272945833885
2.656,-25.1680815718381
2.662,-25.2049583275411
2.668,-25.2380679638754
2.674,-25.2675705729214
2.68,-25.2936412127015
2.686,-25.3164678199519
2.692,-25.2960676055528
2.698,-25.2635224914925
2.704,-25.2326959672394
2.71,-25.2034334637551
2.716,-25.1755698678214
2.722,-25.1489307841732
2.728,-25.1233338539451
2.734,-25.0985900989338
2.74,-25.074505260266
2.746,-25.0508810996095
2.752,-25.0275166308942
2.758,-25.004209250393
2.764,-24.9807557326487
2.77,-24.9569530587716
2.776,-24.9325990416263
2.782,-24.9074927088
2.788,-24.8814343982791
2.794,-24.8542255124677
2.8,-24.8256678622365
2.806,-24.7955625122333
2.812,-24.7637080091018
2.818,-24.72989783179
2.824,-24.693916842411
2.83,-24.6555364294222
2.836,-24.6145079112173
2.842,-24.5705535922699
2.848,-24.5233546153132
2.854,-24.4725344071748
2.86,-24.4176360508123
2.866,-24.3580913355226
2.872,-24.2931786386552
2.878,-24.221966552436
2.884,-24.1432414332793
2.89,-24.0554229685478
2.896,-23.956490572392
2.902,-23.8439945851149
2.908,-23.7153516184212
2.914,-23.5688859574653
2.92,-23.406454129509
2.926,-23.238339939723
2.932,-23.0881782077087
2.938,-22.988496856864
2.944,-22.9586853602798
2.95,-22.9849731661143
2.956,-23.0322206506681
2.962,-23.0710027446683
2.968,-23.0881625164326
2.974,-23.0820762352884
2.98,-23.0558936416956
2.986,-23.0137176138978
2.992,-22.9591711488151
2.998,-22.8950827302828
3.004,-22.8235602254993
3.01,-22.7461529192284
3.016,-22.6640026324724
3.022,-22.5779611324609
3.028,-22.4886753662741
3.034,-22.3966476957674
3.04,-22.3022781185452
3.046,-22.2058939035365
3.052,-22.1077705319072
3.058,-22.0081466387538
3.064,-21.9072347981368
3.07,-21.8052294071049
3.076,-21.7023125263692
3.082,-21.5986582664163
3.088,-21.4944361257766
3.094,-21.3898135641418
3.1,-21.2849580078537
3.106,-21.1800384262269
3.112,-21.0752265757887
3.118,-20.9706979801988
3.124,-20.8666326926024
3.13,-20.7632158719626
3.136,-20.6606381938028
3.142,-20.5590961076392
3.148,-20.4587919474044
3.154,-20.3599338968616
3.16,-20.2627358090119
3.166,-20.167416876613
3.172,-20.0742011499878
3.178,-19.9833168982344
3.184,-19.8949958106979
3.19,-19.8094720370842
3.196,-19.7269810668601
3.202,-19.6477584515379
3.208,-19.5720383770285
3.214,-19.500052097363
3.22,-19.4320262456088
3.226,-19.3681810425709
3.232,-19.3087284286787
3.238,-19.2538701490737
3.244,-19.2037958260791
3.25,-19.1586810566886
