"Freq [GHz]","dB(St(9,8)) []"
1,-10.6249852157359
1.006,-3.81433411140095
1.012,-2.06859998480125
1.018,-6.38400150643957
1.024,-9.11305356979838
1.03,-10.8316619841505
1.036,-12.0935252124242
1.042,-13.1201104631543
1.048,-14.0054519627718
1.054,-14.7889157570885
1.06,-15.4841017634143
1.066,-16.0928181547494
1.072,-16.6129321927782
1.078,-17.0428302922289
1.084,-17.3834635266445
1.09,-17.6386587436541
1.096,-17.8144319604375
1.102,-17.9179843693393
1.108,-17.9568302392955
1.114,-17.9382325997782
1.12,-17.8689298613366
1.126,-17.7550560861023
1.132,-17.6021564247897
1.138,-17.4152312517289
1.144,-17.1987766812071
1.15,-16.956812661307
1.156,-16.6929015248672
1.162,-16.4101632042245
1.168,-16.111292305012
1.174,-15.7985798052489
1.18,-15.4739398906063
1.186,-15.1389409507965
1.192,-14.7948390748962
1.198,-14.4426122891823
1.204,-14.0829940337847
1.21,-13.7165047756864
1.216,-13.3434810765552
1.222,-12.9641018069662
1.228,-12.5784114992019
1.234,-12.186341060366
1.24,-11.7877262406135
1.246,-11.3823243879978
1.252,-10.9698301432637
1.258,-10.5498908563405
1.264,-10.1221226627964
1.27,-9.68612836542669
1.276,-9.24151854774983
1.282,-4.38340120102876
1.288,-4.34524994152741
1.294,-4.31700838943609
1.3,-4.28504795521889
1.306,-4.25044968642533
1.312,-4.21420884106942
1.318,-4.17707569730977
1.324,-4.13961263659368
1.33,-4.10221746355787
1.336,-4.06500287179265
1.342,-4.02698573966039
1.348,-3.97664478942593
1.354,-4.02265412553172
1.36,-3.96676292007666
1.366,-3.94191865495993
1.372,-3.92632144046165
1.378,-3.91924121599487
1.384,-3.92172611202608
1.39,-3.93537544817001
1.396,-3.96206172753589
1.402,-4.00368627247417
1.408,-4.06145656836196
1.414,-4.13190486127241
1.42,-4.12431421070623
1.426,-4.34936846947097
1.432,-4.47762571288295
1.438,-4.6402711104899
1.444,-4.83248855887456
1.45,-5.05567458611463
1.456,-5.31108123600581
1.462,-5.60332571544951
1.468,-5.93039110492215
1.474,-6.29422631657513
1.48,-6.69435341807485
1.486,-7.12935068303128
1.492,-7.64993687136385
1.498,-8.08118217601716
1.504,-8.59046093484841
1.51,-9.10712789019041
1.516,-9.61953324143046
1.522,-10.1138839266163
1.528,-10.5704157961265
1.534,-10.987375679175
1.54,-11.3440734052179
1.546,-11.5631546717927
1.552,-11.8118749112366
1.558,-11.949205597796
1.564,-12.0155956078197
1.57,-12.0159179429205
1.576,-11.9702035255578
1.582,-11.8899773343895
1.588,-11.7857136416071
1.594,-11.6662916191861
1.6,-11.5388295293605
1.606,-11.4087426933541
1.612,-11.2798618712604
1.618,-11.1543535971198
1.624,-11.0312684007955
1.63,-10.883418505446
1.636,-10.8986160690391
1.642,-10.7752469104033
1.648,-10.6890070752722
1.654,-10.6163990610698
1.66,-10.5544201586857
1.666,-10.5018969299424
1.672,-10.4579522033015
1.678,-10.4215998229737
1.684,-10.3913227582393
1.69,-10.3637535633985
1.696,-10.3258382368269
1.702,-10.0019497083947
1.708,-10.4781358700997
1.714,-10.4371189312242
1.72,-10.4372296422101
1.726,-10.4499118153919
1.732,-10.470002154748
1.738,-10.4955856469185
1.744,-10.5255861347874
1.75,-10.5591655408566
1.756,-10.595403021345
1.762,-10.6326278774874
1.768,-10.6638315669357
1.774,-10.96709576621
1.78,-10.801210908076
1.786,-10.8410776422615
1.792,-10.88829999176
1.798,-10.9381006080708
1.804,-10.9892431314795
1.81,-11.041140407519
1.816,-11.0934106292498
1.822,-11.1457670224105
1.828,-11.1979948940701
1.834,-11.250011829059
1.84,-11.3026665211038
1.846,-11.3456456102655
1.852,-11.398134173724
1.858,-11.446753005763
1.864,-11.4938259877509
1.87,-11.5394520589286
1.876,-11.5835890040597
1.882,-11.6261755255095
1.888,-11.6671535485942
1.894,-11.7064741298609
1.9,-11.7440991912511
1.906,-11.7800018796903
1.912,-11.8141663845698
1.918,-11.8465875103613
1.924,-11.8772701262427
1.93,-11.9062285465643
1.936,-11.9334858632511
1.942,-11.9590732271878
1.948,-11.9830290366196
1.954,-12.0053979018425
1.96,-12.0262289739635
1.966,-12.0455721267027
1.972,-12.063464597173
1.978,-12.0798449687887
1.984,-12.0862353392217
1.99,-12.1106477580902
1.996,-12.1234337847092
2.002,-12.135432288413
2.008,-12.1465632577877
2.014,-12.1568880512546
2.02,-12.166493120075
2.026,-12.1754743073135
2.032,-12.1839332193995
2.038,-12.1919767985976
2.044,-12.1997206295977
2.05,-12.2073218660481
2.056,-12.2140982833606
2.062,-12.2219879485817
2.068,-12.2296483198799
2.074,-12.2375589714112
2.08,-12.2458651787866
2.086,-12.2547012806119
2.092,-12.2642019853241
2.098,-12.2745042461038
