"Freq [GHz]","dB(St(1,1)) []"
1.804,-3.00760114451175
1.81,-3.01821692127594
1.816,-3.02909748157644
1.822,-3.04025395989369
1.828,-3.05169768354007
1.834,-3.06344008989869
1.84,-3.0754897468847
1.846,-3.08789855685519
1.852,-3.10060654360978
1.858,-3.11367883966695
1.864,-3.12712139753819
1.87,-3.14094947254985
1.876,-3.15517968435133
1.882,-3.16982957348451
1.888,-3.1849175413696
1.894,-3.20046285559817
1.9,-3.21648567403703
1.906,-3.23300707719497
1.912,-3.25004910577696
1.918,-3.26763480235034
1.924,-3.28578825664238
1.93,-3.30453465409218
1.936,-3.32390032707031
1.942,-3.34391280750416
1.948,-3.36460087785914
1.954,-3.38599461238122
1.96,-3.40812538422048
1.966,-3.43102574982586
1.972,-3.45472877736924
1.978,-3.47926312169844
1.984,-3.50416657777606
1.99,-3.53111339334512
1.996,-3.55840584439371
2.002,-3.58671716463119
2.008,-3.61608360489977
2.014,-3.64655185562285
2.02,-3.67817240076032
2.026,-3.71099880662816
2.032,-3.7450878206547
2.038,-3.78050000152595
2.044,-3.81730223452351
2.05,-3.85558850683475
2.056,-3.8949351485625
2.062,-3.93653914027042
2.068,-3.97957420691044
2.074,-4.02434008823543
2.08,-4.07093306022249
2.086,-4.11944528298547
2.092,-4.16997207028961
2.098,-4.22261335707803
2.104,-4.27747432129112
2.11,-4.33466581604171
2.116,-4.39430475546428
2.122,-4.4565144962383
2.128,-4.52144213369992
2.134,-4.58920521132332
2.14,-4.65992751615882
2.146,-4.73376392267304
2.152,-4.81087663767388
2.158,-4.89143563691008
2.164,-4.97561928312094
2.17,-5.06361540518515
2.176,-5.15562380987837
2.182,-5.25186469688001
2.188,-5.35262678874493
2.194,-5.45962365474669
2.2,-5.56693116592242
2.206,-5.68245839357977
2.212,-5.8030924451157
2.218,-5.92928151728633
2.224,-6.06128070913306
2.23,-6.19655472469275
2.236,-6.34487665284998
2.242,-6.49633853808774
2.248,-6.655051215828
2.254,-6.82129504276788
2.26,-6.9954309736634
2.266,-7.17779844612366
2.272,-7.36895565445984
2.278,-7.56921291623025
2.284,-7.77908383868611
2.29,-7.99907609279009
2.296,-8.22974774456165
2.302,-8.47134437522702
2.308,-8.7252722087543
2.314,-8.99157476057073
2.32,-9.2711509015734
2.326,-9.56482159974506
2.332,-9.87351097378888
2.338,-10.1977767247341
2.344,-10.5395873605511
2.35,-10.8995054502815
2.356,-11.2790122650103
2.362,-11.6795515212488
2.368,-12.1017141148842
2.374,-12.5558331924122
2.38,-13.0306609468465
2.386,-13.5371715519413
2.392,-14.0777230868083
2.398,-14.6569582086371
2.404,-15.2900726014766
2.41,-15.9532483667959
2.416,-16.6752048415425
2.422,-17.4673062173991
2.428,-18.3373921741498
2.434,-19.3007226976198
2.44,-20.3784344603248
2.446,-21.5999681513502
2.452,-23.0075554082881
2.458,-24.66396649536
2.464,-26.665321612717
2.47,-29.1532093338045
2.476,-31.7818620860511
2.482,-36.0880716925095
2.488,-36.3876526039013
2.494,-32.9811287839307
2.5,-29.7390550380438
2.506,-27.2175938799938
2.512,-25.2250443126782
2.518,-23.5972706030231
2.524,-22.2291290974868
2.53,-21.052682971101
2.536,-20.0206389188878
2.542,-19.0821858512142
2.548,-18.2990271128972
2.554,-17.5936593308741
2.56,-16.9189341689134
2.566,-16.3026272218014
2.572,-15.7355011366748
2.578,-15.2107917569338
2.584,-14.7231858367865
2.59,-14.2683625087111
2.596,-13.8427372466403
2.602,-13.443294619548
2.608,-13.0674699145856
2.614,-12.7130615503549
2.62,-12.3781644379093
2.626,-12.0611182671853
2.632,-11.7604667565152
2.638,-11.4749251333306
2.644,-11.2033539010333
2.65,-10.9447374741342
2.656,-10.698166628787
2.662,-10.4628239749662
2.668,-10.2379718441389
2.674,-10.022942124289
2.68,-9.81712767709868
2.686,-9.6199750497952
2.692,-9.45794901625202
2.698,-9.30650502573854
2.704,-9.15600509753608
2.71,-9.00672791584754
2.716,-8.8589435350548
2.722,-8.71291169069539
2.728,-8.56888031394112
2.734,-8.42708425035363
2.74,-8.28774417862192
2.746,-8.15106572083311
2.752,-8.01723873263963
2.758,-7.88643675946107
2.764,-7.75881664355337
2.77,-7.63451826631131
2.776,-7.5136644104377
2.782,-7.39636072749138
2.788,-7.2826957976854
2.794,-7.17274127050992
2.8,-7.06655207667339
2.806,-6.96416670386361
2.812,-6.86560753081852
2.818,-6.77088121606647
2.824,-6.6799791393669
2.83,-6.59287789529135
2.836,-6.50953983948703
2.842,-6.42991368893233
2.848,-6.35393517791522
2.854,-6.28152777154724
2.86,-6.21260343838505
2.866,-6.14706348319969
2.872,-6.08479944015027
2.878,-6.02569402563015
2.884,-5.96962214891054
2.89,-5.91645197746151
2.896,-5.86604605253569
2.902,-5.81826244930416
2.908,-5.77295597458347
2.914,-5.72997939402623
2.92,-5.68918467959896
2.926,-5.65042426726663
2.932,-5.61355231406359
2.938,-5.57842594316913
2.944,-5.54490646522972
2.95,-5.51286056398317
2.956,-5.48216143423938
2.962,-5.45268986045371
2.968,-5.42433522448529
2.974,-5.39699643165244
2.98,-5.37058274487215
2.986,-5.34501451748683
2.992,-5.32022381632802
2.998,-5.2961549276313
3.004,-5.27276473958564
3.01,-5.25002299656296
3.016,-5.22791242141598
3.022,-5.20642870364247
3.028,-5.18558035267904
3.034,-5.16538841709454
3.04,-5.14588607198863
3.046,-5.12711807845074
3.052,-5.10914012048392
3.058,-5.09201802633072
3.064,-5.07582688263602
3.07,-5.06065005132624
3.076,-5.04657810045336
3.082,-5.03370766152279
3.088,-5.02214022697067
3.094,-5.01198090245173
3.1,-5.00333712941501
3.106,-4.99631739405325
3.112,-4.99102993908485
3.118,-4.98758149493983
3.124,-4.98607604675195
3.13,-4.98661365309231
3.136,-4.9892893316072
3.142,-4.99419202564565
3.148,-5.00140366458984
3.154,-5.01099832895751
3.16,-5.02304152945991
3.166,-5.03758960711688
3.172,-5.05468925930222
3.178,-5.07437719427789
3.184,-5.09667991443848
3.19,-5.12161362619298
3.196,-5.14918427222492
3.202,-5.1793876798536
3.208,-5.21220981742318
3.214,-5.24762714911558
3.22,-5.28560707735174
3.226,-5.32610846103273
3.232,-5.36908219728701
3.238,-5.41447185412679
3.244,-5.46221434146037
3.25,-5.51224060823196
3.256,-5.55918678959882
3.262,-5.61051752552291
3.268,-5.66644063323149
3.274,-5.7271707942819
3.28,-5.79292990721688
3.286,-5.86394751106846
3.292,-5.94046129203558
3.298,-6.0227176871386
3.304,-6.11097260030125
3.31,-6.20549224816525
3.316,-6.30655415505203
3.322,-6.41444831891298
3.328,-6.52947857293237
3.334,-6.65196417076565
3.34,-6.78224162733533
3.346,-6.92066685182415
3.352,-7.0676176151964
3.358,-7.22349640148868
3.364,-7.38873370054494
3.37,-7.5637918102109
3.376,-7.74916922872396
3.382,-7.94540573373616
3.388,-8.15308826383372
3.394,-8.37285774250357
3.4,-8.60541701441189
3.406,-8.85154010105178
3.412,-9.11208302907125
3.418,-9.38799654206528
3.424,-9.68034107783951
3.43,-9.9903044809329
3.436,-10.3192230272899
3.442,-10.6686064663467
3.448,-11.0401679348469
3.454,-11.4358597596222
3.46,-11.8579163227301
3.466,-12.3089052615144
3.472,-12.7917882060543
3.478,-13.3099917748974
3.484,-13.867488142107
3.49,-14.4688810617639
3.496,-15.1194854569925
3.502,-15.8253715168279
3.508,-16.593306721611
3.514,-17.4304472408341
3.52,-18.3434511544468
3.526,-19.3362999213197
3.532,-20.4053216810708
3.538,-21.528519554498
3.544,-22.645097557857
3.55,-23.6258790166461
3.556,-24.2627914925382
3.562,-24.3486205846313
3.568,-23.8417551893812
3.574,-22.9075130237117
3.58,-21.7697617254031
3.586,-20.5882096430933
3.592,-19.4450903827864
3.598,-18.3736024344266
3.604,-17.3825071192488
3.61,-16.4698947704968
3.616,-15.6298063096674
3.622,-14.8551943410966
3.628,-14.1391660587847
3.634,-13.4754494136113
3.64,-12.8585180574092
3.646,-12.283573293384
3.652,-11.746472341798
3.658,-11.2436423877855
3.664,-10.7719970609977
3.67,-10.3288616043748
3.676,-9.91190834854491
3.682,-9.51910213799651
3.688,-9.14865461706831
3.694,-8.79898610136769
3.7,-8.46869381466706
3.706,-8.15652541376914
3.712,-7.86135688660121
3.718,-7.58217406299992
3.724,-7.31805711267511
3.73,-7.06816751845474
3.736,-6.83173710644567
3.742,-6.60805879082901
3.748,-6.39647875251389
3.754,-6.19638982047452
3.76,-6.00722586460232
3.766,-5.82845704124037
3.772,-5.65958575879372
3.778,-5.50014325218218
3.784,-5.34968667241559
3.79,-5.20779661201477
3.796,-5.07407499899138
3.802,-4.94814330212467
3.808,-4.82964099871068
3.814,-4.71822426310993
3.82,-4.61356484051449
3.826,-4.51534907557813
3.832,-4.42327707004858
3.838,-4.33706194742102
3.844,-4.25642920599033
3.85,-4.18111614458649
3.856,-4.1108713477964
3.862,-4.04545421965167
3.868,-3.984634556642
3.874,-3.9281921525288
3.88,-3.87591642881887
3.886,-3.82760608593723
3.892,-3.78306877113814
3.898,-3.74212076003466
3.904,-3.70458664932953
3.91,-3.6702990589119
3.916,-3.63909834196071
3.922,-3.61083230208158
3.928,-3.58535591681226
3.934,-3.56253106707388
3.94,-3.54222627233184
3.946,-3.52431643136982
3.952,-3.50868256868212
3.958,-3.49521158655904
3.964,-3.4837960229842
3.97,-3.47433381548714
3.976,-3.46672807110217
3.982,-3.46088684258092
3.988,-3.4567229109927
3.994,-3.45415357482807
4,-3.45310044569678
4.006,-3.45348925068587
4.012,-3.45524964141597
4.018,-3.4583150098067
4.024,-3.46262231053541
4.03,-3.46811189014806
4.036,-3.47472732275752
4.042,-3.48241525224271
4.048,-3.49112524084287
4.054,-3.50080962402371
4.06,-3.51142337147748
4.066,-3.52292395410612
4.072,-3.53527121682626
4.078,-3.54842725702589
4.084,-3.56235630849625
4.09,-3.57702463065709
4.096,-3.5924004028904
4.102,-3.60845362379545
4.108,-3.62515601517733
4.114,-3.64248093058186
4.12,-3.66040326819061
4.126,-3.67889938789257
4.132,-3.69794703235152
4.138,-3.71752525189212
4.144,-3.73761433303158
4.15,-3.75819573048843
4.156,-3.7792520025048
4.162,-3.80076674932353
4.168,-3.82272455466718
4.174,-3.84511093007096
4.18,-3.86791226192753
4.186,-3.89111576110711
4.192,-3.91470941502167
4.198,-3.93868194200802
4.204,-3.96302274790965
4.21,-3.9877218847428
4.216,-4.01277001133759
4.222,-4.03815835584999
4.228,-4.06387868004587
4.234,-4.08992324526283
4.24,-4.11628477996063
4.246,-4.1429564487755
4.252,-4.16993182299812
4.258,-4.19720485239923
4.264,-4.22476983833126
4.27,-4.25262140803807
4.276,-4.28075449010869
4.282,-4.30916429101505
4.288,-4.33784627267659
4.294,-4.36679613099845
4.3,-4.396009775333
4.306,-4.42548330881763
4.312,-4.45521300954439
4.318,-4.48519531252038
4.324,-4.51542679237982
4.33,-4.54590414681198
4.336,-4.57662418067097
4.342,-4.60758379073606
4.348,-4.63877995109336
4.354,-4.67020969911164
4.36,-4.70187012198731
4.366,-4.73375834383511
4.372,-4.76587151330341
4.378,-4.79820679169403
4.384,-4.83076134156881
4.39,-4.8635323158262
4.396,-4.89651684723274
4.402,-4.92971203839586
4.408,-4.96311495216543
4.414,-4.99672260245288
4.42,-5.03053194545791
4.426,-5.06453987129375
4.432,-5.09874319600304
4.438,-5.13313865395743
4.444,-5.16772289063459
4.45,-5.20249245576768
4.456,-5.23744379686238
4.462,-5.27257325307815
4.468,-5.30787704947012
4.474,-5.34335129158949
4.48,-5.37899196044019
4.486,-5.4147949077904
4.492,-5.45075585183787
4.498,-5.48687037322842
4.504,-5.5231339114272
4.51,-5.55954176144276
4.516,-5.59608907090408
4.522,-5.63277083749106
4.528,-5.6695819067188
4.534,-5.70651697007659
4.54,-5.74357056352213
4.546,-5.78073706633167
4.552,-5.81801070030684
4.558,-5.8553855293388
4.564,-5.89285545932993
4.57,-5.93041423847372
4.576,-5.96805545789266
4.582,-6.00577255263421
4.588,-6.0435588030243
4.594,-6.08140733637759
4.6,-6.11931112906365
4.606,-6.15726300892712
4.612,-6.19525565806041
4.618,-6.23328161592622
4.624,-6.27133328282713
4.63,-6.30940292371891
4.636,-6.34748267236348
4.642,-6.38556453581717
4.648,-6.42364039924894
4.654,-6.46170203108305
4.66,-6.49974108845957
4.666,-6.53774912300583
4.672,-6.57571758691099
4.678,-6.61363783929539
4.684,-6.65150115286538
4.69,-6.68929872084408
4.696,-6.72702166416715
4.702,-6.76466103893272
4.708,-6.80220784409309
4.714,-6.83965302937585
4.72,-6.87698750342079
4.726,-6.91420214211869
4.732,-6.95128779713711
4.738,-6.98823530461785
4.744,-7.02503549403007
4.75,-7.06167919716228
4.756,-7.09815725723621
4.762,-7.13446053812455
4.768,-7.17057993365453
4.774,-7.20650637697848
4.78,-7.24223084999222
4.786,-7.27774439278188
4.792,-7.31303811307922
4.798,-7.34810319570538
4.804,-7.38293091198288
4.81,-7.41751262909518
4.816,-7.45183981937352
4.822,-7.48590406949043
4.828,-7.51969708953933
4.834,-7.55321072197993
4.84,-7.58643695042924
4.846,-7.61936790827823
4.852,-7.65199588711459
4.858,-7.68431334493229
4.864,-7.71631291410937
4.87,-7.74798740913562
4.876,-7.77932983407265
4.882,-7.81033338972953
4.888,-7.84099148053762
4.894,-7.87129772110953
4.9,-7.9012459424675
4.906,-7.93083019792781
4.912,-7.96004476862853
4.918,-7.98888416868913
4.924,-8.01734314999142
4.93,-8.04541670657254
4.936,-8.07310007862167
4.942,-8.10038875607356
4.948,-8.12727848179285
4.954,-8.1537652543448
4.96,-8.17984533034882
4.966,-8.20551522641285
4.972,-8.23077172064756
4.978,-8.25561185376078
4.984,-8.28003292973369
4.99,-8.30403251608164
4.996,-8.32760844370341
5.002,-8.35075880632423
5.008,-8.37348195953872
5.014,-8.39577651946106
5.02,-8.417641360991
5.026,-8.43907561570487
5.032,-8.46007866938215
5.038,-8.4806501591787
5.044,-8.50078997045893
5.05,-8.52049823329955
5.056,-8.53977531867877
5.062,-8.55862183436493
5.068,-8.57703862051943
5.074,-8.59502674502944
5.08,-8.61258749858594
5.086,-8.62972238952335
5.092,-8.64643313843713
5.098,-8.662721672596
5.104,-8.67859012016567
5.11,-8.69404080426089
5.116,-8.70907623684289
5.122,-8.72369911247894
5.128,-8.7379123019811
5.134,-8.75171884594046
5.14,-8.76512194817373
5.146,-8.77812496909789
5.152,-8.79073141904922
5.158,-8.80294495156184
5.164,-8.81476935662098
5.17,-8.8262085539057
5.176,-8.83726658603513
5.182,-8.84794761183174
5.188,-8.85825589961512
5.194,-8.86819582053836
5.2,-8.87777184197926
5.206,-8.88698852099764
5.212,-8.89585049786936
5.218,-8.90436248970736
5.224,-8.91252928417884
5.23,-8.92035573332771
5.236,-8.92784674751029
5.242,-8.93500728945173
5.248,-8.94184236843023
5.254,-8.94835703459504
5.26,-8.95455637342415
5.266,-8.96044550032642
5.272,-8.96602955539277
5.278,-8.97131369830016
5.284,-8.97630310337165
5.29,-8.98100295479532
5.296,-8.98541844200417
5.302,-8.98955475521876
5.308,-8.99341708115379
5.314,-8.99701059888933
5.32,-9.00034047590702
5.326,-9.00341186429123
5.332,-9.00622989709448
5.338,-9.00879968486647
5.344,-9.01112631234531
5.35,-9.01321483530959
5.356,-9.01507027758923
5.362,-9.01669762823329
5.368,-9.01810183883203
5.374,-9.01928782099094
5.38,-9.02026044395367
5.386,-9.021024532371
5.392,-9.02158486421266
5.398,-9.02194616881864
5.404,-9.02211312508654
5.41,-9.02209035979144
5.416,-9.02188244603456
5.422,-9.02149390181703
5.428,-9.0209291887349
5.434,-9.02019271079161
5.44,-9.01928881332391
5.446,-9.01822178203748
5.452,-9.01699584214809
5.458,-9.01561515762472
5.464,-9.01408383053024
5.47,-9.01240590045635
5.476,-9.01058534404831
5.482,-9.00862607461615
5.488,-9.0065319418282
5.494,-9.00430673148349
5.5,-9.00195416535916
5.506,-8.99798235648131
5.512,-8.99370291780512
5.518,-8.9891207241248
5.524,-8.98424077252717
5.53,-8.97906817496865
5.536,-8.97360815083896
5.542,-8.96786601952865
5.548,-8.96184719301746
5.554,-8.95555716849973
5.56,-8.94900152106235
5.566,-8.94218589643016
5.572,-8.93511600379308
5.578,-8.92779760872815
5.584,-8.92023652622933
5.59,-8.91243861385692
5.596,-8.90440976501742
5.602,-8.8961559023844
5.608,-8.88768297146953
5.614,-8.87899693435266
5.62,-8.87010376357845
5.626,-8.86100943622683
5.632,-8.85171992816342
5.638,-8.84224120847523
5.644,-8.83257923409658
5.65,-8.8227399446289
5.656,-8.81272925735782
5.662,-8.80255306247013
5.668,-8.79221721847222
5.674,-8.78172754781153
5.68,-8.77108983270146
5.686,-8.76030981114981
5.692,-8.7493931731902
5.698,-8.73834555731561
5.704,-8.72717254711231
5.71,-8.71587966809228
5.716,-8.70447238472185
5.722,-8.69295609764361
5.728,-8.68133614108856
5.734,-8.66961778047496
5.74,-8.65780621019016
5.746,-8.64590655155136
5.752,-8.63392385094102
5.758,-8.62186307811243
5.764,-8.60972912466079
5.77,-8.59752680265494
5.776,-8.58526084342481
5.782,-8.57293589649948
5.788,-8.56055652869071
5.794,-8.54812722331674
5.8,-8.53565237956104
5.806,-8.52313631196068
5.812,-8.51058325001916
5.818,-8.49799733793821
5.824,-8.48538263446338
5.83,-8.47274311283824
5.836,-8.46008266086175
5.842,-8.44740508104406
5.848,-8.43471409085523
5.854,-8.4220133230623
5.86,-8.40930632614954
5.866,-8.39659656481721
5.872,-8.38388742055418
5.878,-8.37118219227969
5.884,-8.35848409705007
5.89,-8.34579627082574
5.896,-8.33312176929456
5.902,-8.32046356874737
5.908,-8.30782456700168
5.914,-8.29520758436989
5.92,-8.28261536466814
5.926,-8.27005057626243
5.932,-8.25751581314842
5.938,-8.24501359606191
5.944,-8.23254637361645
5.95,-8.22011652346549
5.956,-8.20772635348591
5.962,-8.19537810298024
5.968,-8.18307394389503
5.974,-8.17081598205285
5.98,-8.15860625839536
5.986,-8.1464467502355
5.992,-8.13433937251646
5.998,-8.1222859790754
6.004,-8.11028836391013
6.01,-8.09834826244686
6.016,-8.08646735280731
6.022,-8.07464725707366
6.028,-8.06288954254978
6.034,-8.05119572301732
6.04,-8.03956725998548
6.046,-8.02800556393299
6.052,-8.01651199554148
6.058,-8.00508786691889
6.064,-7.99373444281219
6.07,-7.98245294180826
6.076,-7.97124453752235
6.082,-7.96011035977324
6.088,-7.94905149574428
6.094,-7.93806899113003
6.1,-7.9271638512675
6.106,-7.91633704225186
6.112,-7.90558949203584
6.118,-7.89492209151273
6.124,-7.88433569558231
6.13,-7.87383112419961
6.136,-7.86340916340618
6.142,-7.85307056634363
6.148,-7.84281605424922
6.154,-7.8326463174334
6.16,-7.82256201623923
6.166,-7.81256378198346
6.172,-7.80265221787936
6.178,-7.79282789994121
6.184,-7.78309137787043
6.19,-7.77344317592351
6.196,-7.76388379376159
6.202,-7.75441370728199
6.208,-7.74503336943164
6.214,-7.73574321100257
6.22,-7.72654364140961
6.226,-7.7174350494505
6.232,-7.70841780404843
6.238,-7.6994922549774
6.244,-7.69065873357046
6.25,-7.68191755341103
6.256,-7.67326901100768
6.262,-7.66471338645245
6.268,-7.65625094406298
6.274,-7.64788193300879
6.28,-7.63960658792194
6.286,-7.6314251294923
6.292,-7.62333776504773
6.298,-7.61534468911957
6.304,-7.60744608399354
6.31,-7.59964212024656
6.316,-7.59193295726965
6.322,-7.5843187437774
6.328,-7.57679961830409
6.334,-7.56937570968708
6.34,-7.56204713753758
6.346,-7.55481401269937
6.352,-7.54767643769555
6.358,-7.54063450716398
6.364,-7.53368830828161
6.37,-7.52683792117807
6.376,-7.52008341933907
6.382,-7.51342486999981
6.388,-7.50686233452898
6.394,-7.50039586880367
6.4,-7.49402552357566
6.406,-7.48775134482957
6.412,-7.48157337413328
6.418,-7.4754916489811
6.424,-7.46950620313029
6.43,-7.46361706693121
6.436,-7.45782426765199
6.442,-7.45212782979782
6.448,-7.4465277754259
6.454,-7.44102412445627
6.46,-7.43561689497946
6.466,-7.43030610356131
6.472,-7.42509176554592
6.478,-7.41997389535734
6.484,-7.41495250680071
6.49,-7.41002761336378
6.496,-7.40519922851954
6.502,-7.40046736603096
6.508,-7.39583204025868
6.514,-7.39129326647282
6.52,-7.38685106116976
6.526,-7.38250544239523
6.532,-7.37825643007482
6.538,-7.37410404635314
6.544,-7.3700483159432
6.55,-7.36608926648726
6.556,-7.36222692893075
6.562,-7.35846133791114
6.568,-7.35479253216323
6.574,-7.35122055494303
6.58,-7.34774545447211
6.586,-7.34436728440476
6.592,-7.34108610432017
6.598,-7.33790198024228
6.604,-7.33481498518995
6.61,-7.33182519976037
6.616,-7.32893271274881
6.622,-7.32613762180822
6.628,-7.32344003415209
6.634,-7.3208400673046
6.64,-7.31833784990225
6.646,-7.31593352255139
6.652,-7.31362723874657
6.658,-7.31141916585502
6.664,-7.3093094861726
6.67,-7.30729839805768
6.676,-7.30538611714916
6.682,-7.30357287767587
6.688,-7.30185893386475
6.694,-7.30024456145625
6.7,-7.29873005933552
6.706,-7.29731575128899
6.712,-7.29600198789662
6.718,-7.29478914857086
6.724,-7.29367764375412
6.73,-7.29266791728776
6.736,-7.29176044896629
6.742,-7.2909557572918
6.748,-7.29025440244472
6.754,-7.28965698948808
6.76,-7.28916417182425
6.766,-7.28877665492397
6.772,-7.28849520034959
6.778,-7.28832063009589
6.784,-7.28825383127341
6.79,-7.28829576116169
6.796,-7.28844745266131
6.802,-7.28871002017632
6.808,-7.28908466596055
6.814,-7.28957268696424
6.82,-7.29017548221987
6.826,-7.29089456080895
6.832,-7.29173155045465
6.838,-7.29268820678839
6.844,-7.29376642334188
6.85,-7.29496824231963
6.856,-7.29629586621107
6.862,-7.29775167030495
6.868,-7.29933821617328
6.874,-7.30105826619618
6.88,-7.30291479920367
6.886,-7.30491102731476
6.892,-7.30705041405953
6.898,-7.30933669387396
6.904,-7.31177389306277
6.91,-7.31436635232985
6.916,-7.3171187509808
6.922,-7.32003613290642
6.928,-7.32312393446011
6.934,-7.32638801434585
6.94,-7.32983468563643
6.946,-7.33347075004363
6.952,-7.33730353456334
6.958,-7.34134093061808
6.964,-7.34559143581768
6.97,-7.35006419845447
6.976,-7.35476906484294
6.982,-7.35971662960409
6.988,-7.36491828898112
6.994,-7.37038629725575
7,-7.37613382631091
7.006,-7.38217502835733
7.012,-7.3885251018047
7.018,-7.39520036021433
7.024,-7.40221830421636
7.03,-7.40959769620977
7.036,-7.4173586375869
7.042,-7.42552264813319
7.048,-7.43411274714659
7.054,-7.4431535356971
7.06,-7.45267127930472
7.066,-7.46269399014985
7.072,-7.47325150774498
7.078,-7.48437557678645
7.084,-7.49609992067136
7.09,-7.50846030890527
7.096,-7.5214946163423
7.102,-7.53524287189217
7.108,-7.54974729399998
7.114,-7.56505230985967
7.12,-7.58120455496623
7.126,-7.59825284925346
7.132,-7.61624814571499
7.138,-7.63524344708006
7.144,-7.65529368583035
7.15,-7.67645556262153
7.156,-7.69878733803836
7.162,-7.72234857259468
7.168,-7.74719981002245
7.174,-7.77340219921246
7.18,-7.80101705071125
7.186,-7.8301053244817
7.192,-7.86072704673345
7.198,-7.89294065505497
7.204,-7.92680227285223
7.21,-7.96236491622933
7.216,-7.99967763892595
7.222,-8.03878462372447
7.228,-8.07972423180183
7.234,-8.12252802474196
7.24,-8.16721977722745
7.246,-8.21381450164773
7.252,-8.26231750881756
7.258,-8.31272353149666
7.264,-8.36501593922469
7.27,-8.41916607392379
7.276,-8.47513273557433
7.282,-8.53286184587512
7.288,-8.59228631504409
7.294,-8.65332613275881
7.3,-8.71588869871895
7.306,-8.77986940157634
7.312,-8.84515244725172
7.318,-8.91161192926906
7.324,-8.97911312508418
7.33,-9.04751399391399
7.336,-9.11666684375533
7.342,-9.18642012856886
7.348,-9.25662033139556
7.354,-9.32711388578602
7.36,-9.39774908655875
7.366,-9.46837794163898
7.372,-9.53885791950195
7.378,-9.6090535513677
7.384,-9.67883785346722
7.39,-9.74809354203829
7.396,-9.81671402177912
7.402,-9.88460413683367
7.408,-9.9516806815715
7.414,-10.0178726760643
7.42,-10.0831214179344
7.426,-10.1473803279179
7.432,-10.2106146109048
7.438,-10.2728007573288
7.444,-10.3339259116083
