"Freq [GHz]","dB(St(8,8)) []"
4.132,-4.14705887634783
4.138,-4.15221833982431
4.144,-4.15796545136205
4.15,-4.16428610498136
4.156,-4.17116689095181
4.162,-4.1785950596872
4.168,-4.1865584875751
4.174,-4.19504564462248
4.18,-4.2040455638067
4.186,-4.213547812028
4.192,-4.22354246256624
4.198,-4.23402006895082
4.204,-4.24497164015829
4.21,-4.25638861705783
4.216,-4.26826285002934
4.222,-4.28058657768403
4.228,-4.29335240662137
4.234,-4.30655329216065
4.24,-4.32018251998896
4.246,-4.33423368867132
4.252,-4.34870069297165
4.258,-4.3635777079367
4.264,-4.37885917369782
4.27,-4.39453978094841
4.276,-4.4106144570571
4.282,-4.42707835277957
4.288,-4.44392682953382
4.294,-4.46115544720604
4.3,-4.47875995245605
4.306,-4.49673626749342
4.312,-4.51508047929671
4.318,-4.53378882925042
4.324,-4.55285770317531
4.33,-4.57228362172965
4.336,-4.59206323115987
4.342,-4.61219329438086
4.348,-4.63267068236691
4.354,-4.65349236583582
4.36,-4.67465540720949
4.366,-4.69615695283559
4.372,-4.71799422545551
4.378,-4.74016451690518
4.384,-4.7626651810357
4.39,-4.78549362684198
4.396,-4.80864731178795
4.402,-4.83212373531801
4.408,-4.85592043254485
4.414,-4.88003496810438
4.42,-4.90446493016943
4.426,-4.9292079246141
4.432,-4.95426156932144
4.438,-4.97962348862773
4.444,-5.00529130789685
4.45,-5.03126264821906
4.456,-5.05753512122877
4.462,-5.08410632403638
4.468,-5.11097383426972
4.474,-5.13813520522109
4.48,-5.1655879610961
4.486,-5.19332959236112
4.492,-5.22135755118647
4.498,-5.24966924698264
4.504,-5.27826204202746
4.51,-5.30713324718231
4.516,-5.33628011769577
4.522,-5.36569984909349
4.528,-5.39538957315333
4.534,-5.42534635396513
4.54,-5.45556718407475
4.546,-5.48604898071224
4.552,-5.51678858210444
4.558,-5.54778274387231
4.564,-5.57902813551384
4.57,-5.61052133697337
4.576,-5.64225883529865
4.582,-5.67423702138702
4.588,-5.7064521868223
4.594,-5.73890052080455
4.6,-5.77157810717449
4.606,-5.80448092153526
4.612,-5.83760482847383
4.618,-5.87094557888493
4.624,-5.90449880740053
4.63,-5.93826002992787
4.636,-5.97222464129955
4.642,-6.0063879130391
4.648,-6.04074499124579
4.654,-6.07529089460259
4.66,-6.11002051251126
4.666,-6.14492860335874
4.672,-6.1800097929193
4.678,-6.21525857289683
4.684,-6.25066929961182
4.69,-6.28623619283791
4.696,-6.32195333479273
4.702,-6.35781466928789
4.708,-6.39381400104329
4.714,-6.42994499517065
4.72,-6.46620117683154
4.726,-6.50257593107485
4.732,-6.53906250285923
4.738,-6.57565399726531
4.744,-6.6123433799032
4.75,-6.64912347752021
4.756,-6.68598697881403
4.762,-6.72292643545636
4.768,-6.75993426333191
4.774,-6.79700274399757
4.78,-6.8341240263666
4.786,-6.87129012862213
4.792,-6.90849294036444
4.798,-6.94572422499617
4.804,-6.98297562234915
4.81,-7.02023865155667
4.816,-7.05750471417425
4.822,-7.09476509755206
4.828,-7.13201097846139
4.834,-7.16923342697755
4.84,-7.20642341062071
4.846,-7.24357179875629
4.852,-7.28066936725537
4.858,-7.31770680341558
4.864,-7.35467471114225
4.87,-7.39156361638865
4.876,-7.42836397285421
4.882,-7.46506616793821
4.888,-7.50166052894634
4.894,-7.53813732954653
4.9,-7.57448679646974
4.906,-7.61069911645068
4.912,-7.64676444340273
4.918,-7.6826729058203
4.924,-7.7184146144014
4.93,-7.75397966988189
4.936,-7.78935817107256
4.942,-7.82454022308892
4.948,-7.85951594576296
4.954,-7.89427548222507
4.96,-7.92880900764385
4.966,-7.96310673811018
4.972,-7.99715893965145
4.978,-8.03095593736104
4.984,-8.06448812462699
4.99,-8.09774597244355
4.996,-8.13072003878816
5.002,-8.16340097804588
5.008,-8.19577955046267
5.014,-8.22784663160818
5.02,-8.25959322182834
5.026,-8.29101045566745
5.032,-8.32208961123891
5.038,-8.35282211952372
5.044,-8.38319957357516
5.05,-8.41321373760822
5.056,-8.44285655595199
5.062,-8.47212016184317
5.068,-8.50099688603905
5.074,-8.52947926522832
5.08,-8.55756005021823
5.086,-8.58523221387706
5.092,-8.61248895881115
5.098,-8.63932372475625
5.104,-8.6657301956636
5.11,-8.69170230646171
5.116,-8.71723424947561
5.122,-8.74232048048632
5.128,-8.76695572441388
5.134,-8.7911349806088
5.14,-8.81485352773734
5.146,-8.8381069282476
5.152,-8.86089103240444
5.158,-8.88320198188253
5.164,-8.90503621290827
5.17,-8.92639045894263
5.176,-8.94726175289831
5.182,-8.96764742888652
5.188,-8.98754512348926
5.194,-9.00695277655568
5.2,-9.02586863152155
5.206,-9.04429123525297
5.212,-9.06221943741681
5.218,-9.07965238938188
5.224,-9.0965895426562
5.23,-9.11303064686727
5.236,-9.12897574729367
5.242,-9.14442518195749
5.248,-9.15937957828868
5.254,-9.17383984937328
5.26,-9.187807189799
5.266,-9.20128307111249
5.272,-9.21426923690379
5.278,-9.22676769753431
5.284,-9.23878072452565
5.29,-9.25031084462722
5.296,-9.26136083358143
5.302,-9.27193370960561
5.308,-9.28203272661074
5.314,-9.29166136717686
5.32,-9.30082333530594
5.326,-9.30952254897284
5.332,-9.31776313249529
5.338,-9.32554940874381
5.344,-9.33288589121244
5.35,-9.33977727597107
5.356,-9.34622843351993
5.362,-9.35224440056654
5.368,-9.35783037174505
5.374,-9.36299169129741
5.38,-9.36773384473554
5.386,-9.37206245050295
5.392,-9.37598325165359
5.398,-9.37950210756533
5.404,-9.38262498570467
5.41,-9.3853579534584
5.416,-9.38770717004731
5.422,-9.38967887853646
5.428,-9.39127939795533
5.434,-9.39251511554052
5.44,-9.39339247911308
5.446,-9.39391798960114
5.452,-9.39409819371835
5.458,-9.39393967680721
5.464,-9.39344905585576
5.47,-9.39263297269551
5.476,-9.39149808738706
5.482,-9.39005107179982
5.488,-9.38829860339067
5.494,-9.38624735918623
5.5,-9.38390400997252
5.506,-9.37965409852781
5.512,-9.37493216105827
5.518,-9.36974682724527
5.524,-9.36410714272544
5.53,-9.35802254717117
5.536,-9.35150285171211
5.542,-9.34455821579954
5.548,-9.3371991236154
5.554,-9.32943636012731
5.56,-9.32128098688981
5.566,-9.31274431768982
5.572,-9.30383789413225
5.578,-9.29457346125849
5.584,-9.28496294328709
5.59,-9.27501841956207
5.596,-9.26475210078988
5.602,-9.2541763056416
5.608,-9.24330343779198
5.614,-9.23214596346156
5.62,-9.22071638952329
5.626,-9.20902724222939
5.632,-9.19709104660838
5.638,-9.18492030657755
5.644,-9.17252748580976
5.65,-9.15992498938863
5.656,-9.14712514628059
5.662,-9.13414019264721
5.668,-9.12098225601608
5.674,-9.10766334032389
5.68,-9.09419531184033
5.686,-9.08058988597772
5.692,-9.06685861498635
5.698,-9.05301287653229
5.704,-9.03906386315045
5.71,-9.02502257256251
5.716,-9.01089979884614
5.722,-8.99670612443931
5.728,-8.98245191296095
5.734,-8.96814730282685
5.74,-8.95380220163796
5.746,-8.93942628131635
5.752,-8.92502897396281
5.758,-8.9106194684086
5.764,-8.89620670743324
5.77,-8.88179938561906
5.776,-8.86740594781301
5.782,-8.85303458816557
5.788,-8.83869324971658
5.794,-8.8243896244977
5.8,-8.81013115412132
5.806,-8.79592503082592
5.812,-8.78177819894842
5.818,-8.76769735679438
5.824,-8.75368895887741
5.83,-8.73975921850017
5.836,-8.72591411064958
5.842,-8.71215937518006
5.848,-8.69850052025923
5.854,-8.6849428260516
5.86,-8.67149134861641
5.866,-8.65815092399713
5.872,-8.64492617248072
5.878,-8.631821503006
5.884,-8.61884111770151
5.89,-8.60598901653383
5.896,-8.59326900204897
5.902,-8.58068468418978
5.908,-8.56823948517383
5.914,-8.55593664441676
5.92,-8.54377922348727
5.926,-8.53177011108081
5.932,-8.51991202799974
5.938,-8.50820753212893
5.944,-8.4966590233962
5.95,-8.48526874870803
5.956,-8.47403880685186
5.962,-8.46297115335663
5.968,-8.45206760530446
5.974,-8.44132984608645
5.98,-8.43075943009681
5.986,-8.42035778735966
5.992,-8.41012622808373
5.998,-8.4000659471406
6.004,-8.39017802846263
6.01,-8.38046344935728
6.016,-8.370923084735
6.022,-8.36155771124817
6.028,-8.35236801133906
6.034,-8.34335457719521
6.04,-8.33451791461088
6.046,-8.32585844675358
6.052,-8.31737651783496
6.058,-8.30907239668575
6.064,-8.30094628023451
6.07,-8.29299829689027
6.076,-8.2852285098295
6.082,-8.27763692018764
6.088,-8.27022347015625
6.094,-8.26298804598621
6.1,-8.25593048089829
6.106,-8.24905055790202
6.112,-8.24234801252425
6.118,-8.23582253544854
6.124,-8.22947377506708
6.13,-8.22330133994647
6.136,-8.21730480120899
6.142,-8.21148369483114
6.148,-8.20583752386095
6.154,-8.20036576055601
6.16,-8.19506784844386
6.166,-8.18994320430664
6.172,-8.1849912200918
6.178,-8.18021126475072
6.184,-8.17560268600704
6.19,-8.17116481205676
6.196,-8.16689695320165
6.202,-8.1627984034181
6.208,-8.15886844186312
6.214,-8.15510633431935
6.22,-8.15151133458088
6.226,-8.14808268578165
6.232,-8.14481962166824
6.238,-8.14172136781879
6.244,-8.13878714280973
6.25,-8.13601615933203
6.256,-8.13340762525859
6.262,-8.13096074466449
6.268,-8.12867471880156
6.274,-8.12654874702895
6.28,-8.12458202770108
6.286,-8.12277375901465
6.292,-8.12112313981597
6.298,-8.11962937037011
6.304,-8.11829165309326
6.31,-8.11710919324963
6.316,-8.11608119961415
6.322,-8.11520688510224
6.328,-8.11448546736805
6.334,-8.11391616937199
6.34,-8.11349821991912
6.346,-8.11323085416926
6.352,-8.11311331412
6.358,-8.11314484906355
6.364,-8.11332471601867
6.37,-8.11365218013841
6.376,-8.11412651509473
6.382,-8.11474700344091
6.388,-8.11551293695265
6.394,-8.11642361694858
6.4,-8.11747835459114
6.406,-8.11867647116862
6.412,-8.12001729835891
6.418,-8.12150017847596
6.424,-8.12312446469947
6.43,-8.12488952128853
6.436,-8.12679472377982
6.442,-8.12883945917105
6.448,-8.13102312609018
6.454,-8.13334513495099
6.46,-8.13580490809547
6.466,-8.13840187992377
6.472,-8.14113549701186
6.478,-8.14400521821771
6.484,-8.14701051477614
6.49,-8.150150870383
6.496,-8.15342578126899
6.502,-8.15683475626339
6.508,-8.16037731684834
6.514,-8.16405299720374
6.52,-8.16786134424326
6.526,-8.17180191764175
6.532,-8.17587428985433
6.538,-8.18007804612741
6.544,-8.18441278450204
6.55,-8.18887811580966
6.556,-8.1934736636607
6.562,-8.19819906442607
6.568,-8.20305396721193
6.574,-8.20803803382792
6.58,-8.2131509387489
6.586,-8.21839236907071
6.592,-8.22376202445984
6.598,-8.22925961709749
6.604,-8.2348848716179
6.61,-8.24063752504154
6.616,-8.24651732670294
6.622,-8.25252403817373
6.628,-8.25865743318089
6.634,-8.26491729752042
6.64,-8.27130342896684
6.646,-8.27781563717857
6.652,-8.28445374359958
6.658,-8.2912175813575
6.664,-8.29810699515862
6.67,-8.30512184117993
6.676,-8.31226198695884
6.682,-8.31952731128064
6.688,-8.32691770406447
6.694,-8.33443306624807
6.7,-8.34207330967197
6.706,-8.34983835696362
6.712,-8.35772814142231
6.718,-8.36574260690538
6.724,-8.37388170771671
6.73,-8.38214540849836
6.736,-8.39053368412637
6.742,-8.39904651961177
6.748,-8.40768391000817
6.754,-8.41644586032715
6.76,-8.42533238546314
6.766,-8.4343435101292
6.772,-8.44347926880591
6.778,-8.45273970570498
6.784,-8.46212487475026
6.79,-8.47163483957822
6.796,-8.4812696735609
6.802,-8.49102945985414
6.808,-8.50091429147446
6.814,-8.5109242714081
6.82,-8.5210595127562
6.826,-8.53132013892037
6.832,-8.54170628383336
6.838,-8.55221809223995
6.844,-8.56285572003361
6.85,-8.57361933465506
6.856,-8.58450911555926
6.862,-8.59552525475818
6.868,-8.60666795744683
6.874,-8.61793744272143
6.88,-8.62933394439839
6.886,-8.64085771194445
6.892,-8.65250901152825
6.898,-8.66428812720511
6.904,-8.67619536224724
6.91,-8.68823104063275
6.916,-8.70039550870773
6.922,-8.71268913703661
6.928,-8.72511232245716
6.934,-8.73766549035754
6.94,-8.75034909719394
6.946,-8.76316363326827
6.952,-8.77610962578704
6.958,-8.78918764222299
6.964,-8.80239829400294
6.97,-8.81574224054573
6.976,-8.82922019367587
6.982,-8.84283292243911
6.988,-8.856581258347
6.994,-8.87046610107897
7,-8.88448842467025
7.006,-8.89864928421512
7.012,-8.91294982311497
7.018,-8.9273912809006
7.024,-8.94197500165794
7.03,-8.95670244308558
7.036,-8.97157518621143
7.042,-8.98659494579376
7.048,-9.00176358143008
7.054,-9.01708310939377
7.06,-9.03255571521496
7.066,-9.04818376701722
7.072,-9.06396982961614
7.078,-9.07991667937911
7.084,-9.09602731983765
7.09,-9.11230499803444
7.096,-9.12875322157699
7.102,-9.14537577635733
7.108,-9.16217674488409
7.114,-9.17916052515803
7.12,-9.1963318500054
7.126,-9.21369580676523
7.132,-9.23125785720682
7.138,-9.2490238575324
7.144,-9.26700007829701
7.15,-9.28519322405425
7.156,-9.3036104525114
7.162,-9.32225939295252
7.168,-9.34114816366267
7.174,-9.36028538806153
7.18,-9.37968020923082
7.186,-9.39934230249811
7.192,-9.41928188571959
7.198,-9.43950972688887
7.204,-9.46003714868705
7.21,-9.48087602958292
7.216,-9.50203880109288
7.222,-9.52353844081779
7.228,-9.54538846089055
7.234,-9.56760289149405
7.24,-9.59019625914571
7.246,-9.61318355949165
7.252,-9.63658022441254
7.258,-9.66040208331285
7.264,-9.68466531854627
7.27,-9.70938641502194
7.276,-9.7345821041365
7.282,-9.76026930228611
7.288,-9.78646504432631
7.294,-9.81318641246558
7.3,-9.84045046119572
7.306,-9.86827413897722
7.312,-9.89667420750542
7.318,-9.92566715948147
7.324,-9.9552691358957
7.33,-9.98549584389743
7.336,-10.0163624763709
7.342,-10.0478836343594
7.348,-10.0800732534753
7.354,-10.1129445354059
7.36,-10.1465098855641
7.366,-10.1807808578514
7.372,-10.2157681073896
7.378,-10.2514813519462
7.384,-10.2879293426236
7.39,-10.3251198442204
7.396,-10.3630596254871
7.402,-10.4017544593229
7.408,-10.4412091327696
7.414,-10.4814274664837
7.42,-10.5224123431971
7.426,-10.5641657445231
7.432,-10.6066887953286
7.438,-10.6499818147794
7.444,-10.6940443730751
7.45,-10.7388753528275
