"Freq [GHz]","dB(St(1,9)) []"
3.328,-18.0957590419052
3.334,-18.0224138330543
3.34,-17.9505367978711
3.346,-17.8801986390007
3.352,-17.8114756172487
3.358,-17.7444498874624
3.364,-17.6792098208303
3.37,-17.6158503078641
3.376,-17.5544730356815
3.382,-17.4951867325652
3.388,-17.4381073721448
3.394,-17.3833583289671
3.4,-17.3310704767011
3.406,-17.2813822198128
3.412,-17.2344394492738
3.418,-17.1903954127753
3.424,-17.1494104900583
3.43,-17.1116518643883
3.436,-17.077293081935
3.442,-17.0465134919284
3.448,-17.0194975619715
3.454,-16.9964340648347
3.46,-16.9775151354502
3.466,-16.962935199656
3.472,-16.9528897794835
3.478,-16.9475741833769
3.484,-16.9471820935994
3.49,-16.9519040670851
3.496,-16.9619259700103
3.502,-16.9774273701867
3.508,-16.9985799148425
3.514,-17.0255457242506
3.52,-17.0584758337755
3.526,-17.0975087180724
3.532,-17.1427689312218
3.538,-17.1943658954172
3.544,-17.2523928684011
3.55,-17.3169261161805
3.556,-17.3880243127499
3.562,-17.4657281827633
3.568,-17.5500603965679
3.574,-17.6410257200097
3.58,-17.7386114142639
3.586,-17.8427878739498
3.592,-17.9535094852796
3.598,-18.0707156802352
3.604,-18.1943321580096
3.61,-18.3242722413481
3.616,-18.4604383330869
3.622,-18.6027234371321
3.628,-18.751012708313
3.634,-18.9051849968734
3.64,-19.0651143556942
3.646,-19.2306714814745
3.652,-19.4017250648529
3.658,-19.5781430286103
3.664,-19.7597936374737
3.67,-19.9465464674558
3.676,-20.1382732269668
3.682,-20.3348484259994
3.688,-20.5361498934216
3.694,-20.7420591457427
3.7,-20.9524616136146
3.706,-21.1672467347699
3.712,-21.3863079240768
3.718,-21.6095424329349
3.724,-21.83685111135
3.73,-22.0681380867631
3.736,-22.3033103740809
3.742,-22.542277431412
3.748,-22.7849506757845
3.754,-23.0312429726374
3.76,-23.2810681121826
3.766,-23.5343402848447
3.772,-23.7909735669466
3.778,-24.0508814266347
3.784,-24.3139762587722
3.79,-24.5801689561882
3.796,-24.8493685232871
3.802,-25.121481736631
3.808,-25.3964128557199
3.814,-25.6740633858527
3.82,-25.9543318936709
3.826,-26.2371138747889
3.832,-26.5223016718299
3.838,-26.8097844402178
3.844,-27.0994481582455
3.85,-27.3911756772593
3.856,-27.6848468072619
3.862,-27.9803384328604
3.868,-28.2775246542525
3.874,-28.5762769478564
3.88,-28.8764643412393
3.886,-29.1779535971649
3.892,-29.4806094018611
3.898,-29.7842945529739
3.904,-30.0888701431256
3.91,-30.394195735498
3.916,-30.7001295284169
3.922,-31.0065285064955
3.928,-31.3132485764937
3.934,-31.6201446866554
3.94,-31.9270709288837
3.946,-32.2338806236961
3.952,-32.540426388466
3.958,-32.8465601899877
3.964,-33.1521333829031
3.97,-33.4569967359957
3.976,-33.7610004487795
3.982,-34.0639941611972
3.988,-34.3658269595835
3.994,-34.666347382344
4,-34.9654034290492
4.006,-35.2628425768405
4.012,-35.5585118081893
4.018,-35.8522576541358
4.024,-36.1439262571577
4.03,-36.4333634577734
4.036,-36.7204149088673
4.042,-37.004926221523
4.048,-37.286743145868
4.054,-37.5657117900532
4.06,-37.8416788800189
4.066,-38.1144920621225
4.072,-38.3840002500288
4.078,-38.6500540164879
4.084,-38.9125060297541
4.09,-39.1712115334447
4.096,-39.4260288676038
4.102,-39.676820027655
4.108,-39.9234512568068
4.114,-40.1657936663523
4.12,-40.4037238772082
4.126,-40.6371246750059
4.132,-40.8658856701099
4.138,-41.0899039531432
4.144,-41.3090847359764
4.15,-41.5233419677284
4.156,-41.7325989151512
4.162,-41.9367886968673
4.168,-42.1358547612971
4.174,-42.3297512987699
4.18,-42.5184435792389
4.186,-42.7019082082134
4.192,-42.8801332949372
4.198,-43.0531185284494
4.204,-43.2208751589124
4.21,-43.3834258834237
4.216,-43.5408046373853
4.222,-43.6930562943276
4.228,-43.8402362788139
4.234,-43.9824100986276
4.24,-44.1196528038337
4.246,-44.2520483814524
4.252,-44.3796890953763
4.258,-44.5026747817772
4.264,-44.6211121105829
4.27,-44.7351138236707
4.276,-44.8447979602265
4.282,-44.9502870793007
4.288,-45.0517074889633
4.294,-45.1491884906798
4.3,-45.2428616466125
4.306,-45.3328600765565
4.312,-45.4193177901677
4.318,-45.5023690590749
4.324,-45.5821478324217
4.33,-45.6587871983684
4.336,-45.7324188931441
4.342,-45.8031728583671
4.348,-45.8711768465748
4.354,-45.9365560742257
4.36,-45.9994329208522
4.366,-46.0599266725662
4.372,-46.1181533077314
4.378,-46.1742253223242
4.384,-46.2282515922948
4.39,-46.280337270104
4.396,-46.3305837125434
4.402,-46.3790884369348
4.408,-46.4259451028411
4.414,-46.4712435164976
4.42,-46.5150696552808
4.426,-46.5575057096632
4.432,-46.5986301402537
4.438,-46.6385177476835
4.444,-46.6772397532666
4.45,-46.7148638885378
4.456,-46.7514544919359
4.462,-46.7870726110744
4.468,-46.8217761091972
4.474,-46.8556197745744
4.48,-46.8886554317374
4.486,-46.9209320535889
4.492,-46.9524958735493
4.498,-46.9833904970189
4.504,-47.0136570115379
4.51,-47.0433340951281
4.516,-47.0724581223811
4.522,-47.1010632679418
4.528,-47.1291816071002
4.534,-47.1568432132716
4.54,-47.1840762521932
4.546,-47.2109070727198
4.552,-47.2373602941359
4.558,-47.2634588899422
4.564,-47.2892242681019
4.57,-47.31467634776
4.576,-47.3398336324704
4.582,-47.3647132799831
4.588,-47.3893311686593
4.594,-47.4137019605953
4.6,-47.4378391615449
4.606,-47.461755177737
4.612,-47.4854613696924
4.618,-47.5089681031471
4.624,-47.5322847971911
4.63,-47.5554199697349
4.636,-47.5783812804161
4.642,-47.6011755710557
4.648,-47.6238089037766
4.654,-47.646286596893
4.66,-47.6686132586754
4.666,-47.6907928190987
4.672,-47.7128285596727
4.678,-47.7347231414549
4.684,-47.75647863134
4.69,-47.7780965267205
4.696,-47.7995777786054
4.702,-47.8209228132849
4.708,-47.8421315526218
4.714,-47.8632034330507
4.72,-47.8841374233609
4.726,-47.9049320413354
4.732,-47.9255853693176
4.738,-47.9460950687718
4.744,-47.9664583939035
4.75,-47.9866722043998
4.756,-48.0067329773517
4.762,-48.0266368184121
4.768,-48.0463794722481
4.774,-48.0659563323367
4.78,-48.0853624501568
4.786,-48.104592543825
4.792,-48.1236410062223
4.798,-48.1425019126568
4.804,-48.1611690281061
4.81,-48.1796358140807
4.816,-48.1978954351499
4.822,-48.2159407651687
4.828,-48.2337643932447
4.834,-48.2513586294799
4.84,-48.2687155105259
4.846,-48.2858268049846
4.852,-48.3026840186904
4.858,-48.3192783999049
4.864,-48.3356009444573
4.87,-48.351642400861
4.876,-48.3673932754368
4.882,-48.3828438374727
4.888,-48.3979841244479
4.894,-48.4128039473502
4.9,-48.427292896113
4.906,-48.4414403451988
4.912,-48.4552354593549
4.918,-48.4686671995649
4.924,-48.4817243292217
4.93,-48.4943954205436
4.936,-48.5066688612557
4.942,-48.5185328615588
4.948,-48.5299754614044
4.954,-48.5409845380954
4.96,-48.5515478142305
4.966,-48.5616528660087
4.972,-48.5712871319084
4.978,-48.5804379217563
4.984,-48.5890924261974
4.99,-48.5972377265764
4.996,-48.6048608052417
5.002,-48.6119485562771
5.008,-48.6184877966673
5.014,-48.6244652779021
5.02,-48.6298676980192
5.026,-48.6346817140854
5.032,-48.6388939551146
5.038,-48.6424910354156
5.044,-48.6454595683645
5.05,-48.6477861805902
5.056,-48.6494575265611
5.062,-48.6504603035595
5.068,-48.6507812670247
5.074,-48.6504072462452
5.08,-48.649325160379
5.086,-48.6475220347748
5.092,-48.6449850175677
5.098,-48.6417013965194
5.104,-48.6376586160691
5.11,-48.632844294561
5.116,-48.6272462416104
5.122,-48.6208524755695
5.128,-48.6136512410501
5.134,-48.60563102646
5.14,-48.5967805815087
5.146,-48.5870889346327
5.152,-48.5765454102947
5.158,-48.5651396461061
5.164,-48.5528616097207
5.17,-48.5397016154515
5.176,-48.525650340555
5.182,-48.5106988411356
5.188,-48.4948385676137
5.194,-48.4780613797108
5.2,-48.4603595608975
5.206,-48.4417258322569
5.212,-48.4221533657154
5.218,-48.4016357965935
5.224,-48.3801672354326
5.23,-48.3577422790566
5.236,-48.3343560208267
5.242,-48.3100040600551
5.248,-48.2846825105419
5.254,-48.2583880082056
5.26,-48.2311177177808
5.266,-48.2028693385595
5.272,-48.1736411091568
5.278,-48.1434318112858
5.284,-48.112240772532
5.29,-48.0800678681177
5.296,-48.0469135216577
5.302,-48.0127787049049
5.308,-47.9776649364939
5.314,-47.9415742796928
5.32,-47.9045093391779
5.326,-47.86647325685
5.332,-47.8274697067157
5.338,-47.7875028888595
5.344,-47.746577522539
5.35,-47.7046988384345
5.356,-47.6618725700925
5.362,-47.6181049446017
5.368,-47.573402672545
5.374,-47.5277729372728
5.38,-47.4812233835446
5.386,-47.4337621055886
5.392,-47.3853976346311
5.398,-47.336138925945
5.404,-47.2859953454747
5.41,-47.2349766560873
5.416,-47.1830930035063
5.422,-47.1303549019819
5.428,-47.076773219751
5.434,-47.022359164341
5.44,-46.9671242677695
5.446,-46.9110803716924
5.452,-46.8542396125501
5.458,-46.7966144067611
5.464,-46.7382174360098
5.47,-46.6790616326751
5.476,-46.6191601654422
5.482,-46.5585264251397
5.488,-46.4971740108404
5.494,-46.4351167162639
5.5,-46.3723685165142
5.506,-46.3970295199609
5.512,-46.4207195124788
5.518,-46.4434288811136
5.524,-46.4651486658257
5.53,-46.4858705803375
5.536,-46.5055870316163
5.542,-46.5242911378999
5.548,-46.5419767451745
5.554,-46.558638442024
5.56,-46.5742715727755
5.566,-46.588872248875
5.572,-46.6024373584332
5.578,-46.6149645738928
5.584,-46.6264523577775
5.59,-46.6368999664916
5.596,-46.6463074521488
5.602,-46.6546756624216
5.608,-46.6620062384103
5.614,-46.668301610541
5.62,-46.6735649925143
5.626,-46.6778003733335
5.632,-46.6810125074535
5.638,-46.683206903099
5.644,-46.6843898088094
5.65,-46.6845681982798
5.656,-46.6837497535689
5.662,-46.6819428467581
5.668,-46.67915652015
5.674,-46.675400465097
5.68,-46.6706849995655
5.686,-46.6650210445308
5.692,-46.6584200993181
5.698,-46.6508942159907
5.704,-46.6424559729039
5.71,-46.6331184475325
5.716,-46.6228951886857
5.722,-46.6118001882229
5.728,-46.5998478523779
5.734,-46.5870529728063
5.74,-46.5734306974563
5.746,-46.5589965013725
5.752,-46.5437661575266
5.758,-46.5277557077768
5.764,-46.5109814340436
5.77,-46.4934598297886
5.776,-46.4752075718799
5.782,-46.4562414929177
5.788,-46.436578554091
5.794,-46.4162358186309
5.8,-46.3952304259187
5.806,-46.3735795662991
5.812,-46.3513004566513
5.818,-46.3284103167516
5.824,-46.3049263464707
5.83,-46.2808657038278
5.836,-46.2562454839333
5.842,-46.2310826988333
5.848,-46.2053942582737
5.854,-46.1791969513918
5.86,-46.1525074293412
5.866,-46.1253421888492
5.872,-46.0977175567046
5.878,-46.0696496751696
5.884,-46.041154488302
5.89,-46.0122477291789
5.896,-45.9829449080009
5.902,-45.9532613010622
5.908,-45.9232119405606
5.914,-45.8928116052293
5.92,-45.8620748117612
5.926,-45.8310158070017
5.932,-45.799648560882
5.938,-45.7679867600631
5.944,-45.736043802262
5.95,-45.7038327912291
5.956,-45.6713665323475
5.962,-45.6386575288217
5.968,-45.6057179784245
5.974,-45.5725597707745
5.98,-45.5391944851087
5.986,-45.5056333885232
5.992,-45.4718874346502
5.998,-45.4379672627422
6.004,-45.4038831971355
6.01,-45.3696452470619
6.016,-45.3352631067841
6.022,-45.3007461560253
6.028,-45.2661034606694
6.034,-45.2313437737036
6.04,-45.1964755363836
6.046,-45.1615068795915
6.052,-45.1264456253701
6.058,-45.0912992886092
6.064,-45.0560750788617
6.07,-45.0207799022743
6.076,-44.9854203636078
6.082,-44.9500027683351
6.088,-44.9145331247962
6.094,-44.879017146394
6.1,-44.8434602538187
6.106,-44.8078675772815
6.112,-44.7722439587499
6.118,-44.7365939541649
6.124,-44.7009218356352
6.13,-44.6652315935905
6.136,-44.6295269388891
6.142,-44.5938113048646
6.148,-44.5580878493075
6.154,-44.5223594563686
6.16,-44.4866287383799
6.166,-44.4508980375839
6.172,-44.4151694277641
6.178,-44.3794447157725
6.184,-44.3437254429465
6.19,-44.308012886411
6.196,-44.2723080602614
6.202,-44.2366117166224
6.208,-44.2009243465805
6.214,-44.1652461809851
6.22,-44.1295771911168
6.226,-44.093917089221
6.232,-44.0582653289031
6.238,-44.0226211053859
6.244,-43.9869833556266
6.25,-43.9513507582928
6.256,-43.9157217335994
6.262,-43.8800944430037
6.268,-43.8444667887603
6.274,-43.8088364133376
6.28,-43.773200698696
6.286,-43.7375567654296
6.292,-43.701901471775
6.298,-43.6662314124866
6.304,-43.6305429175865
6.31,-43.5948320509851
6.316,-43.5590946089837
6.322,-43.5233261186581
6.328,-43.4875218361301
6.334,-43.4516767447318
6.34,-43.415785553068
6.346,-43.379842692983
6.352,-43.3438423174392
6.358,-43.3077782983132
6.364,-43.2716442241191
6.37,-43.2354333976652
6.376,-43.199138833655
6.382,-43.1627532562419
6.388,-43.1262690965459
6.394,-43.0896784901457
6.4,-43.0529732745565
6.406,-43.0161449867052
6.412,-42.9791848604186
6.418,-42.942083823935
6.424,-42.9048324974555
6.43,-42.8674211907525
6.436,-42.8298399008451
6.442,-42.7920783097671
6.448,-42.7541257824378
6.454,-42.7159713646586
6.46,-42.6776037812531
6.466,-42.6390114343715
6.472,-42.600182401982
6.478,-42.5611044365667
6.484,-42.5217649640519
6.49,-42.4821510829893
6.496,-42.4422495640174
6.502,-42.4020468496282
6.508,-42.3615290542614
6.514,-42.3206819647583
6.52,-42.2794910411984
6.526,-42.2379414181504
6.532,-42.1960179063632
6.538,-42.1537049949282
6.544,-42.1109868539429
6.55,-42.0678473377031
6.556,-42.0242699884572
6.562,-41.9802380407516
6.568,-41.9357344263973
6.574,-41.8907417800888
6.58,-41.8452424457051
6.586,-41.7992184833239
6.592,-41.7526516769763
6.598,-41.7055235431729
6.604,-41.6578153402277
6.61,-41.6095080784076
6.616,-41.5605825309344
6.622,-41.5110192458611
6.628,-41.4607985588489
6.634,-41.4099006068636
6.64,-41.3583053428136
6.646,-41.3059925511446
6.652,-41.2529418644084
6.658,-41.1991327808177
6.664,-41.1445446827984
6.67,-41.0891568565468
6.676,-41.0329485125966
6.682,-40.9758988073997
6.688,-40.9179868659179
6.694,-40.8591918052238
6.7,-40.7994927591044
6.706,-40.7388689036554
6.712,-40.6772994838582
6.718,-40.6147638411191
6.724,-40.5512414417573
6.73,-40.4867119064175
6.736,-40.4211550403868
6.742,-40.354550864789
6.748,-40.2868796486319
6.754,-40.2181219416761
6.76,-40.1482586081018
6.766,-40.0772708609386
6.772,-40.0051402972343
6.778,-39.9318489339321
6.784,-39.857379244431
6.79,-39.7817141958046
6.796,-39.7048372866589
6.802,-39.6267325856103
6.808,-39.5473847703747
6.814,-39.4667791674595
6.82,-39.3849017924616
6.826,-39.3017393909787
6.832,-39.2172794801549
6.838,-39.1315103908869
6.844,-39.0444213107316
6.85,-38.9560023275681
6.856,-38.8662444740789
6.862,-38.7751397731335
6.868,-38.6826812841671
6.874,-38.5888631506722
6.88,-38.4936806489311
6.886,-38.3971302381412
6.892,-38.2992096121013
6.898,-38.1999177526502
6.904,-38.0992549850669
6.91,-37.9972230356661
6.916,-37.8938250918407
6.922,-37.789065864828
6.928,-37.6829516554967
6.934,-37.57549042347
6.94,-37.4666918599261
6.946,-37.35656746443
6.952,-37.2451306261727
6.958,-37.132396710007
6.964,-37.0183831476817
6.97,-36.9031095346872
6.976,-36.7865977331273
6.982,-36.6688719810375
6.988,-36.549959008558
6.994,-36.4298881613643
7,-36.3086915317314
7.006,-36.1864040975799
7.012,-36.0630638698119
7.018,-35.9387120481868
7.024,-35.8133931859195
7.03,-35.6871553630976
7.036,-35.5600503689048
7.042,-35.4321338925141
7.048,-35.3034657223585
7.054,-35.174109953309
7.06,-35.0441352010786
7.066,-34.9136148229297
7.072,-34.7826271434825
7.078,-34.6512556841059
7.084,-34.5195893940157
7.09,-34.3877228808078
7.096,-34.25575663771
7.102,-34.1237972643602
7.108,-33.9919576773889
7.114,-33.8603573065355
7.12,-33.7291222714336
7.126,-33.5983855335997
7.132,-33.4682870175407
7.138,-33.3389736942916
7.144,-33.2105996201158
7.15,-33.0833259225743
7.156,-32.9573207257274
7.162,-32.8327590059064
7.168,-32.7098223693174
7.174,-32.5886987427638
7.18,-32.4695819690373
7.186,-32.3526712990718
7.192,-32.2381707738335
7.198,-32.1262884901576
7.204,-32.0172357463858
7.21,-31.9112260657096
7.216,-31.8084740976063
7.222,-31.709194400627
7.228,-31.6136001130465
7.234,-31.521901521417
7.24,-31.4343045408143
7.246,-31.3510091243755
7.252,-31.2722076234783
7.258,-31.1980831234047
7.264,-31.1288077824083
7.27,-31.0645412045508
7.276,-31.0054288783323
7.282,-30.9516007138289
7.288,-30.9031697106733
7.294,-30.8602307876662
7.3,-30.8228598020987
7.306,-30.7911127830242
7.312,-30.7650253978712
7.318,-30.744612666108
7.324,-30.7298689273876
7.33,-30.7207680649867
7.336,-30.7172639787037
7.342,-30.7192912949891
7.348,-30.7267662962219
7.354,-30.7395880459758
7.36,-30.7576396830099
7.366,-30.7807898537163
7.372,-30.8088942509244
7.378,-30.8417972262875
7.384,-30.879333443916
7.39,-30.9213295443464
7.396,-30.9676057902067
7.402,-31.0179776678684
7.408,-31.072257422792
7.414,-31.1302555099693
7.42,-31.1917819446834
7.426,-31.256647542582
7.432,-31.3246650416609
7.438,-31.395650102081
7.444,-31.4694221827228
7.45,-31.5458052959632
7.456,-31.6246286443233
7.462,-31.7057271443862
7.468,-31.7889418447188
7.474,-31.8741202455077
7.48,-31.961116528241
7.486,-32.0497917041068
