"Freq [GHz]","dB(St(1,8)) []"
1,-34.3987841453187
1.006,-10.8947503428927
1.012,-10.1384617431915
1.018,-11.9393957685562
1.024,-12.7866411297815
1.03,-13.5929006990431
1.036,-14.3359990854691
1.042,-14.9951787437462
1.048,-15.5676687730753
1.054,-16.0582161222365
1.06,-16.4739937054838
1.066,-16.8225281772151
1.072,-17.1109158715355
1.078,-17.3455741706556
1.084,-17.532211426062
1.09,-17.6758804471441
1.096,-17.7810577756384
1.102,-17.8517245108343
1.108,-17.8914392353612
1.114,-17.903400092572
1.12,-17.8904958441229
1.126,-17.8553468320581
1.132,-17.8003371171316
1.138,-17.7276390960949
1.144,-17.6392318145291
1.15,-17.5369140779188
1.156,-17.4223133588366
1.162,-17.2968914136292
1.168,-17.161947456984
1.174,-17.0186196908199
1.18,-16.8678859369157
1.186,-16.710564072886
1.192,-16.5473129129356
1.198,-16.3786341058384
1.204,-16.2048755442529
1.21,-16.026236697302
1.216,-15.842776201631
1.222,-15.6544219873316
1.228,-15.4609841888054
1.234,-15.2621711126857
1.24,-15.0576086216989
1.246,-14.8468634612645
1.252,-14.629471321071
1.258,-14.4049708029039
1.264,-14.1729449731834
1.27,-13.9330728232441
1.276,-13.6851937370264
1.282,-9.45465679660912
1.288,-9.65207191048719
1.294,-9.8610793022203
1.3,-10.0799434627779
1.306,-10.3080864984267
1.312,-10.5447938220429
1.318,-10.7891842569401
1.324,-11.0402093534883
1.33,-11.2966689064714
1.336,-11.5572625258674
1.342,-11.8208067320304
1.348,-12.088473850623
1.354,-12.3327646527381
1.36,-12.5995820827467
1.366,-12.8552028768565
1.372,-13.1033569073083
1.378,-13.34270443622
1.384,-13.5715988034189
1.39,-13.7884306326135
1.396,-13.9917905858786
1.402,-14.1808202767143
1.408,-14.3565538676069
1.414,-14.5297573826078
1.42,-14.8842326203137
1.426,-14.7792370133579
1.432,-15.0035204798889
1.438,-15.1783195423864
1.444,-15.3598974826736
1.45,-15.5607419288448
1.456,-15.7916563231639
1.462,-16.045525076602
1.468,-16.3443777466379
1.474,-16.6877050369045
1.48,-17.0818077897278
1.486,-17.5320694343355
1.492,-17.9302997047089
1.498,-18.6396885676943
1.504,-19.2988830191752
1.51,-20.0422049228926
1.516,-20.876622039318
1.522,-21.8117791741518
1.528,-22.859362877498
1.534,-24.0411919475267
1.54,-25.3849068069613
1.546,-26.8143783360154
1.552,-28.6731444044169
1.558,-30.8281605893737
1.564,-33.5366836236973
1.57,-37.1829114447872
1.576,-42.9484878254547
1.582,-57.5898312315122
1.588,-45.7774735572935
1.594,-39.643828966941
1.6,-36.3160361268802
1.606,-34.1031470406469
1.612,-32.4928881596152
1.618,-31.2603777529335
1.624,-30.2816191867925
1.63,-29.4246907573109
1.636,-29.0570247864053
1.642,-28.4818159769695
1.648,-28.0662252756828
1.654,-27.7425757931072
1.66,-27.4930256495102
1.666,-27.3067904670162
1.672,-27.1759720883211
1.678,-27.0942162850906
1.684,-27.0557046630973
1.69,-27.0531160815852
1.696,-27.0670521865922
1.702,-26.7335989235988
1.708,-27.4832258148126
1.714,-27.5764088215867
1.72,-27.7514418337878
1.726,-27.9704044742289
1.732,-28.226913459824
1.738,-28.5192035513129
1.744,-28.8468916224113
1.75,-29.2101358462759
1.756,-29.6091081761783
1.762,-30.0427393296553
1.768,-30.500023662199
1.774,-31.5117913215545
1.78,-31.6698268865529
1.786,-32.2606441699676
1.792,-32.9063383829522
1.798,-33.5957648777019
1.804,-34.3202529151738
1.81,-35.0651802321319
1.816,-35.8049007718482
1.822,-36.4976381637907
1.828,-37.0826846342408
1.834,-37.4861525999327
1.84,-37.6448669583401
1.846,-37.4743080187809
1.852,-37.0928889721235
1.858,-36.4953445294276
1.864,-35.7690699238695
1.87,-34.9797558256046
1.876,-34.1734368746339
1.882,-33.3785956524797
1.888,-32.611050822598
1.894,-31.8785004432421
1.9,-31.1837963216567
1.906,-30.5270502877616
1.912,-29.9069115689374
1.918,-29.3213150118192
1.924,-28.7679081392186
1.93,-28.2442882605125
1.936,-27.7481288908908
1.942,-27.2772423734354
1.948,-26.8296061683531
1.954,-26.4033687547135
