"Freq [GHz]","dB(St(3,3)) []"
4.09,-4.75819352357268
4.096,-4.74557954534384
4.102,-4.73374298995788
4.108,-4.72267159485352
4.114,-4.71235274296147
4.12,-4.70277385614014
4.126,-4.69392271002822
4.132,-4.68578768091736
4.138,-4.67835793392988
4.144,-4.67162356059467
4.15,-4.66557567284999
4.156,-4.6602064595643
4.162,-4.65550921084767
4.168,-4.65147831471951
4.174,-4.64810923009335
4.18,-4.64539843952661
4.186,-4.64334338475243
4.192,-4.6419423876524
4.198,-4.64119455903373
4.204,-4.64109969733346
4.21,-4.6416581791777
4.216,-4.64287084356783
4.222,-4.64473887134073
4.228,-4.64726366145098
4.234,-4.65044670554203
4.24,-4.65428946220714
4.246,-4.65879323228241
4.252,-4.66395903646134
4.258,-4.66978749646703
4.264,-4.67627872096317
4.27,-4.68343219732393
4.276,-4.69124669031462
4.282,-4.69972014865795
4.288,-4.70884962037297
4.294,-4.7186311776761
4.3,-4.72905985212563
4.306,-4.74012958057282
4.312,-4.75183316235644
4.318,-4.76416222804429
4.324,-4.77710721988671
4.33,-4.79065738400572
4.336,-4.80480077420216
4.342,-4.81952426712366
4.348,-4.8348135884018
4.354,-4.85065334923961
4.36,-4.86702709281315
4.366,-4.88391734974517
4.372,-4.90130570181677
4.378,-4.91917285300667
4.384,-4.93749870688646
4.39,-4.95626244935734
4.396,-4.97544263568696
4.402,-4.9950172807961
4.408,-5.01496395175168
4.414,-5.03525986144566
4.42,-5.05588196247637
4.426,-5.07680704029853
4.432,-5.09801180476966
4.438,-5.11947297929065
4.444,-5.14116738681587
4.45,-5.16307203209201
4.456,-5.18516417957059
4.462,-5.20742142652828
4.468,-5.22982177101706
4.474,-5.2523436743531
4.48,-5.27496611793708
4.486,-5.29766865427824
4.492,-5.3204314521689
4.498,-5.34323533602497
4.504,-5.36606181946981
4.51,-5.38889313329427
4.516,-5.41171224797398
4.522,-5.43450289096568
4.528,-5.45724955903927
4.534,-5.47993752592891
4.54,-5.5025528456079
4.546,-5.52508235150706
4.552,-5.54751365200536
4.558,-5.56983512252669
4.564,-5.59203589457564
4.57,-5.61410584204197
4.576,-5.63603556509548
4.582,-5.65781637198294
4.588,-5.6794402590259
4.594,-5.70089988910364
4.6,-5.72218856888976
4.606,-5.74330022509332
4.612,-5.76422937993815
4.618,-5.78497112609563
4.624,-5.80552110126799
4.63,-5.82587546260113
4.636,-5.84603086108851
4.642,-5.86598441611023
4.648,-5.88573369023503
4.654,-5.90527666439736
4.66,-5.92461171354678
4.666,-5.94373758285283
4.672,-5.96265336453599
4.678,-5.98135847538281
4.684,-5.99985263499267
4.69,-6.01813584479331
4.696,-6.03620836785322
4.702,-6.05407070951065
4.708,-6.07172359883167
4.714,-6.08916797090306
4.72,-6.10640494996012
4.726,-6.12343583334426
4.732,-6.14026207628087
4.738,-6.15688527746434
4.744,-6.17330716543346
4.75,-6.18952958571839
4.756,-6.20555448873743
4.762,-6.22138391842056
4.768,-6.23702000153522
4.774,-6.25246493768842
4.78,-6.26772098997905
4.786,-6.28279047627321
4.792,-6.29767576107564
4.798,-6.31237924796998
4.804,-6.32690337260071
4.81,-6.34125059617036
4.816,-6.35542339942521
4.822,-6.36942427710413
4.828,-6.38325573282523
4.834,-6.39692027438584
4.84,-6.41042040945223
4.846,-6.42375864161616
4.852,-6.43693746679618
4.858,-6.44995936996263
4.864,-6.46282682216586
4.87,-6.47554227784846
4.876,-6.48810817242274
4.882,-6.50052692009599
4.888,-6.51280091192665
4.894,-6.52493251409541
4.9,-6.53692406637616
4.906,-6.54877788079247
4.912,-6.56049624044607
4.918,-6.57208139850456
4.924,-6.58353557733629
4.93,-6.59486096778121
4.936,-6.60605972854671
4.942,-6.61713398571888
4.948,-6.6280858323794
4.954,-6.63891732831958
4.96,-6.64963049984299
4.966,-6.66022733964934
4.972,-6.67070980679211
4.978,-6.68107982670332
4.984,-6.69133929127929
4.99,-6.70149005902143
4.996,-6.71153395522662
5.002,-6.72147277222231
5.008,-6.7313082696415
5.014,-6.74104217473338
5.02,-6.7506761827055
5.026,-6.76021195709392
5.032,-6.76965113015775
5.038,-6.77899530329506
5.044,-6.78824604747708
5.05,-6.79740490369823
5.056,-6.80647338343928
5.062,-6.81545296914153
5.068,-6.8243451146899
5.074,-6.83315124590302
5.08,-6.84187276102858
5.086,-6.85051103124239
5.092,-6.85906740114976
5.098,-6.86754318928769
5.104,-6.87593968862702
5.11,-6.88425816707321
5.116,-6.89249986796485
5.122,-6.90066601056914
5.128,-6.90875779057345
5.134,-6.91677638057238
5.14,-6.92472293054959
5.146,-6.93259856835398
5.152,-6.94040440016968
5.158,-6.9481415109795
5.164,-6.9558109650214
5.17,-6.96341380623779
5.176,-6.97095105871728
5.182,-6.9784237271288
5.188,-6.98583279714778
5.194,-6.99317923587441
5.2,-7.00046399224375
5.206,-7.0076879974276
5.212,-7.01485216522832
5.218,-7.02195739246417
5.224,-7.02900455934659
5.23,-7.03599452984915
5.236,-7.04292815206837
5.242,-7.04980625857634
5.248,-7.05662966676536
5.254,-7.06339917918448
5.26,-7.07011558386827
5.266,-7.07677965465769
5.272,-7.08339215151336
5.278,-7.08995382082121
5.284,-7.0964653956907
5.29,-7.10292759624578
5.296,-7.10934112990862
5.302,-7.1157066916763
5.308,-7.12202496439068
5.314,-7.12829661900138
5.32,-7.13452231482233
5.326,-7.14070269978166
5.332,-7.1468384106655
5.338,-7.15293007335537
5.344,-7.15897830305977
5.35,-7.1649837045397
5.356,-7.17094687232866
5.362,-7.17686839094684
5.368,-7.18274883511007
5.374,-7.18858876993332
5.38,-7.19438875112913
5.386,-7.20014932520094
5.392,-7.20587102963167
5.398,-7.21155439306727
5.404,-7.21719993549601
5.41,-7.22280816842293
5.416,-7.22837959504013
5.422,-7.23391471039275
5.428,-7.23941400154073
5.434,-7.2448779477167
5.44,-7.25030702047986
5.446,-7.25570168386612
5.452,-7.2610623945345
5.458,-7.26638960191007
5.464,-7.27168374832324
5.47,-7.27694526914585
5.476,-7.28217459292385
5.482,-7.28737214150693
5.488,-7.29253833017487
5.494,-7.29767356776107
5.5,-7.30277825677312
5.506,-7.30784977199889
5.512,-7.31283805240911
5.518,-7.3177409723136
5.524,-7.32255641407936
5.53,-7.32728227069308
5.536,-7.33191644840786
5.542,-7.33645686947184
5.548,-7.34090147493649
5.554,-7.34524822754129
5.56,-7.34949511467185
5.566,-7.35364015138759
5.572,-7.35768138351479
5.578,-7.36161689080081
5.584,-7.36544479012411
5.59,-7.36916323875503
5.596,-7.3727704376613
5.602,-7.37626463485224
5.608,-7.37964412875476
5.614,-7.38290727161428
5.62,-7.38605247291294
5.626,-7.38907820279724
5.632,-7.39198299550684
5.638,-7.39476545279583
5.644,-7.39742424733734
5.65,-7.39995812610236
5.656,-7.40236591370278
5.662,-7.40464651568899
5.668,-7.40679892179156
5.674,-7.40882220909674
5.68,-7.41071554514499
5.686,-7.41247819094193
5.692,-7.41410950387064
5.698,-7.41560894049442
5.704,-7.41697605923908
5.71,-7.41821052294377
5.716,-7.41931210126936
5.722,-7.42028067295385
5.728,-7.421116227904
5.734,-7.42181886911301
5.74,-7.42238881439411
5.746,-7.42282639792042
5.752,-7.42313207156168
5.758,-7.42330640600906
5.764,-7.42335009167969
5.77,-7.42326393939307
5.776,-7.42304888081221
5.782,-7.4227059686429
5.788,-7.4222363765854
5.794,-7.42164139903333
5.8,-7.42092245051554
5.806,-7.42008106487747
5.812,-7.41911889419944
5.818,-7.41803770745007
5.824,-7.41683938887408
5.83,-7.41552593611465
5.836,-7.41409945807138
5.842,-7.41256217249592
5.848,-7.41091640332836
5.854,-7.40916457777839
5.86,-7.40730922315628
5.866,-7.4053529634595
5.872,-7.40329851572217
5.878,-7.40114868613502
5.884,-7.39890636594483
5.89,-7.39657452714286
5.896,-7.39415621795324
5.902,-7.39165455813232
5.908,-7.38907273409154
5.914,-7.38641399385676
5.92,-7.38368164187791
5.926,-7.3808790337032
5.932,-7.37800957053342
5.938,-7.37507669367172
5.944,-7.37208387888559
5.95,-7.36903463069763
5.956,-7.36593247662286
5.962,-7.36278096137029
5.968,-7.35958364102728
5.974,-7.35634407724541
5.98,-7.35306583144735
5.986,-7.3497524590741
5.992,-7.34640750389302
5.998,-7.3430344923869
6.004,-7.3396369282452
6.01,-7.33621828697862
6.016,-7.33278201067903
6.022,-7.32933150294697
6.028,-7.32587012400968
6.034,-7.32240118605304
6.04,-7.3189279487916
6.046,-7.31545361530168
6.052,-7.31198132814293
6.058,-7.30851416579518
6.064,-7.30505513943791
6.07,-7.30160719010099
6.076,-7.29817318621642
6.082,-7.29475592160203
6.088,-7.29135811390935
6.094,-7.28798240356947
6.1,-7.28463135327185
6.106,-7.28130744801279
6.112,-7.27801309575151
6.118,-7.27475062871353
6.124,-7.27152230538199
6.13,-7.26833031321934
6.136,-7.2651767721622
6.142,-7.26206373893359
6.148,-7.25899321221649
6.154,-7.2559671387329
6.16,-7.25298742027169
6.166,-7.25005592170692
6.172,-7.24717448004564
6.178,-7.24434491454084
6.184,-7.24156903789977
6.19,-7.2388486686116
6.196,-7.23618564440964
6.202,-7.23358183687306
6.208,-7.23103916715997
6.214,-7.22855962284868
6.22,-7.22614527584508
6.226,-7.22379830129355
6.232,-7.22152099740363
6.238,-7.21931580607719
6.244,-7.2171853341896
6.25,-7.21513237534367
6.256,-7.21315993187775
6.262,-7.21127123686894
6.268,-7.20946977582952
6.274,-7.20775930775137
6.28,-7.20614388510786
6.286,-7.20462787238008
6.292,-7.20321596263238
6.298,-7.20191319162592
6.304,-7.20072494892784
6.31,-7.19965698545217
6.316,-7.19871541685766
6.322,-7.19790672223029
6.328,-7.19723773749781
6.334,-7.19671564306088
6.34,-7.19634794518368
6.346,-7.19614245076747
6.352,-7.19610723523364
6.358,-7.1962506033692
6.364,-7.19658104313584
6.37,-7.19710717261083
6.376,-7.19783768041188
6.382,-7.19878126015191
6.388,-7.19994653966883
6.394,-7.20134200597179
6.4,-7.20297592703082
6.406,-7.20485627170329
6.412,-7.20699062922913
6.418,-7.20938612982881
6.424,-7.21204936799837
6.43,-7.21498633010567
6.436,-7.2182023278518
6.442,-7.22170193906681
6.448,-7.22548895716309
6.454,-7.22956635037642
6.46,-7.23393623169062
6.466,-7.23859984007491
6.472,-7.24355753337628
6.478,-7.24880879291131
6.484,-7.254352239507
6.49,-7.2601856604596
6.496,-7.26630604662427
6.502,-7.27270963862685
6.508,-7.27939198100873
6.514,-7.28634798298129
6.52,-7.29357198438124
6.526,-7.30105782538027
6.532,-7.30879891851217
6.538,-7.31678832163082
6.544,-7.32501881050044
6.55,-7.33348294983581
6.556,-7.34217316175007
6.562,-7.35108179072172
6.568,-7.3602011643549
6.574,-7.36952364937091
6.58,-7.37904170242796
6.586,-7.38874791551754
6.592,-7.39863505582299
6.598,-7.40869610004897
6.604,-7.41892426333687
6.61,-7.42931302296894
6.616,-7.43985613713562
6.622,-7.45054765909417
6.628,-7.46138194708575
6.634,-7.47235367040192
6.64,-7.48345781200368
6.646,-7.49468966809753
6.652,-7.50604484506496
6.658,-7.51751925412728
6.664,-7.52910910410779
6.67,-7.54081089262832
6.676,-7.55262139605146
6.682,-7.5645376584503
6.688,-7.57655697985954
6.694,-7.58867690403265
6.7,-7.60089520590197
6.706,-7.61320987891203
6.712,-7.62561912237147
6.718,-7.63812132894577
6.724,-7.65071507239176
6.73,-7.66339909561573
6.736,-7.67617229912005
6.742,-7.6890337298877
6.748,-7.70198257074117
6.754,-7.71501813020046
6.76,-7.7281398328551
6.766,-7.7413472102567
6.772,-7.75463989233172
6.778,-7.76801759930787
6.784,-7.78148013414339
6.79,-7.79502737544438
6.796,-7.80865927085228
6.802,-7.82237583088181
6.808,-7.83617712318752
6.814,-7.85006326723655
6.82,-7.86403442936405
6.826,-7.8780908181878
6.832,-7.89223268035825
6.838,-7.90646029662094
6.844,-7.92077397816779
6.85,-7.93517406325554
6.856,-7.94966091406909
6.862,-7.96423491380934
6.868,-7.97889646398493
6.874,-7.99364598188909
6.88,-8.00848389824282
6.886,-8.02341065498724
6.892,-8.0384267032081
6.898,-8.05353250117672
6.904,-8.06872851249231
6.91,-8.08401520431106
6.916,-8.09939304564872
6.922,-8.11486250574328
6.928,-8.13042405246544
6.934,-8.14607815076511
6.94,-8.16182526114233
6.946,-8.1776658381317
6.952,-8.19360032878983
6.958,-8.20962917117529
6.964,-8.22575279281127
6.97,-8.24197160912089
6.976,-8.25828602182579
6.982,-8.274696417298
6.988,-8.2912031648559
6.994,-8.3078066149945
7,-8.32450709754034
7.006,-8.34130491972136
7.012,-8.35820036414144
7.018,-8.37519368664957
7.024,-8.39228511409282
7.03,-8.40947484194212
7.036,-8.42676303177925
7.042,-8.444149808633
7.048,-8.46163525815164
7.054,-8.47921942359823
7.06,-8.49690230265452
7.066,-8.51468384401799
7.072,-8.53256394377585
7.078,-8.55054244153844
7.084,-8.56861911631329
7.09,-8.5867936820994
7.096,-8.60506578318012
7.102,-8.62343498909082
7.108,-8.64190078923559
7.114,-8.66046258712533
7.12,-8.67911969420672
7.126,-8.69787132324901
7.132,-8.71671658125267
7.138,-8.73565446184019
7.144,-8.754683837086
7.15,-8.77380344873797
7.156,-8.79301189877834
7.162,-8.81230763926692
7.168,-8.83168896140308
7.174,-8.85115398373714
7.18,-8.87070063945375
7.186,-8.89032666264233
7.192,-8.91002957345958
7.198,-8.92980666207941
7.204,-8.94965497131315
7.21,-8.9695712777702
7.216,-8.98955207141376
7.222,-9.00959353334933
7.228,-9.02969151166432
7.234,-9.04984149511495
7.24,-9.07003858443119
7.246,-9.09027746098212
7.252,-9.11055235251051
7.258,-9.13085699560808
7.264,-9.15118459455875
7.27,-9.17152777612768
7.276,-9.19187853981503
7.282,-9.21222820302671
7.288,-9.23256734053631
7.294,-9.25288571752123
7.3,-9.2731722153501
7.306,-9.29341474917472
7.312,-9.31360017623367
7.318,-9.33371419360353
7.324,-9.35374122393105
7.33,-9.37366428743991
7.336,-9.39346485822073
7.342,-9.41312270247283
7.348,-9.43261569596051
7.354,-9.45191961745707
7.36,-9.47100791436245
7.366,-9.48985143596627
7.372,-9.50841812896333
7.378,-9.52667268876997
7.384,-9.54457615889355
7.39,-9.56208546900913
7.396,-9.57915290041872
7.402,-9.59572546510433
7.408,-9.61174418150343
7.414,-9.62714322625161
7.42,-9.64184893622057
7.426,-9.65577862890874
7.432,-9.66883920119473
7.438,-9.68092545605983
