"Freq [GHz]","dB(St(1,3)) []"
1,-16.6225781082276
1.006,-16.3229855583022
1.012,-16.060355075477
1.018,-15.8486990801964
1.024,-15.687700733826
1.03,-15.5710034040923
1.036,-15.4923922508369
1.042,-15.4404783249944
1.048,-15.4125132905144
1.054,-15.4025196219374
1.06,-15.4065304955486
1.066,-15.4215023740979
1.072,-15.4450192317452
1.078,-15.4754493113919
1.084,-15.5112937067466
1.09,-15.5515193348239
1.096,-15.5953120741357
1.102,-15.6420848108794
1.108,-15.6908641835164
1.114,-15.7420905030652
1.12,-15.7948819072733
1.126,-15.8490559804263
1.132,-15.9043894562587
1.138,-15.9607559583078
1.144,-13.8446125086684
1.15,-13.8294622600715
1.156,-13.8198513432345
1.162,-13.8165155194147
1.168,-13.818844121389
1.174,-14.0806628282666
1.18,-12.9675957527589
1.186,-11.6231059755691
1.192,-8.87634840690903
1.198,-18.6355189107329
1.204,-17.2766585189698
1.21,-13.4907192277773
1.216,-11.384368232759
1.222,-15.9955081869866
1.228,-16.7260084781615
1.234,-16.8785822969618
1.24,-16.8742478799499
1.246,-16.8405118788508
1.252,-16.8274512427862
1.258,-16.8478081211154
1.264,-16.8906332640401
1.27,-16.9162855377618
1.276,-16.7413722804469
1.282,-14.2338021279436
1.288,-14.2584834422405
1.294,-14.2827160164633
1.3,-14.306087147648
1.306,-14.3285798963006
1.312,-14.3500991382352
1.318,-14.3706104943038
1.324,-14.3900564559507
1.33,-14.4084045488553
1.336,-14.4256159790085
1.342,-14.4416623752699
1.348,-14.4565618587466
1.354,-14.469858080506
1.36,-14.4823218238068
1.366,-14.493409270649
1.372,-14.5031965535389
1.378,-14.511676109448
1.384,-14.5187836339812
1.39,-14.5248981105526
1.396,-14.5294153120163
1.402,-14.5326801091908
1.408,-14.5346416056289
1.414,-14.5352410283172
1.42,-14.5335797786789
1.426,-14.5325345038004
1.432,-14.5291958761065
1.438,-14.5245434050477
1.444,-14.5185815111632
1.45,-14.5113209135383
1.456,-14.5028267137041
1.462,-14.4928938435083
1.468,-14.4817872542319
1.474,-14.4694122253927
1.48,-14.4557864734423
1.486,-14.4409334933462
1.492,-14.4263444260585
1.498,-14.4074031851795
1.504,-14.3888990657441
1.51,-14.3691867778469
1.516,-14.3482941376009
1.522,-14.326239182701
1.528,-14.3030390180677
1.534,-14.2787110443945
1.54,-14.2532732546303
1.546,-14.2267443211044
1.552,-14.1991436165325
1.558,-14.1704912080865
1.564,-14.1344078795611
1.57,-14.0792144245515
1.576,-14.0247349756621
1.582,-13.9709173148803
1.588,-13.9177115616338
1.594,-13.8650698883269
1.6,-13.8129462693384
1.606,-13.7612962614692
1.612,-13.7100768136665
1.618,-13.6592461037637
1.624,-13.608763399954
1.63,-13.5585889447367
1.636,-13.5086838591307
1.642,-13.4590100650387
1.648,-13.4095302237419
1.654,-13.3602076886241
1.66,-13.3110064703478
1.666,-13.2618912128307
1.672,-13.2128271785027
1.678,-13.163780241452
1.684,-13.1147168871954
1.69,-13.0656042179312
1.696,-13.0164099622505
1.702,-12.9671024883965
1.708,-12.9176508202664
1.714,-12.8680246554535
1.72,-12.818194384719
1.726,-12.7681311123736
1.732,-12.7178066771307
1.738,-12.6671936730722
1.744,-12.6162654704417
1.75,-12.5649962360563
1.756,-12.5133609532003
1.762,-12.4613354409549
1.768,-12.4088963730188
1.774,-12.3560212962295
1.78,-12.3026886492306
1.786,-12.248877782164
1.792,-12.1945689791021
1.798,-12.1397434867406
1.804,-12.0843835570891
1.81,-12.0284725228427
1.816,-11.971994956371
1.822,-11.9149370757415
1.828,-11.8572880605915
1.834,-11.799046220812
1.84,-11.7402851351702
1.846,-11.6801860993456
1.852,-11.6202654284305
1.858,-11.5594792855908
1.864,-11.4980078545697
1.87,-11.4358605378966
1.876,-11.3730355111795
1.882,-11.309529336115
1.888,-11.2453387709723
1.894,-11.180461293791
1.9,-11.1148952993545
1.906,-11.0486401906786
1.912,-10.9816964307139
1.918,-10.9140655775911
1.924,-10.8457503128572
1.93,-10.7767544669481
1.936,-10.7070830439844
1.942,-10.6367422469971
1.948,-10.565739504214
1.954,-10.4940834967898
1.96,-10.4217841882254
1.966,-10.3488528556411
1.972,-10.2753021230121
1.978,-10.2011459964398
1.984,-10.1263999015015
1.99,-10.0510807226949
1.996,-9.97520684496892
2.002,-9.89879819730998
2.008,-9.82187629832569
2.014,-9.74446430374166
2.02,-9.66658705569877
2.026,-9.58827113370629
2.032,-9.5095449070722
2.038,-9.43043858859493
2.044,-9.35098428926011
2.05,-9.27121607364193
2.056,-9.19117001566127
2.062,-9.11088425430142
2.068,-9.03039904882723
2.074,-8.94975683299527
2.08,-8.86900226768042
2.086,-8.78818229127898
2.092,-8.70734616718089
2.098,-8.62654552753258
2.104,-8.54583441244079
2.11,-8.46526930369428
2.116,-8.38490915200837
2.122,-8.30481539672592
2.128,-8.22415765854889
2.134,-8.14308382754336
2.14,-8.06257327636875
2.146,-7.98268291663115
2.152,-7.90347066917251
2.158,-7.82499543428774
2.164,-7.74731705494882
2.17,-7.67049627257597
2.176,-7.59459467491416
