"Freq [GHz]","dB(St(3,2)) []"
1.762,-13.6505933990565
1.768,-13.6387061000216
1.774,-13.6265920163866
1.78,-13.6142284529843
1.786,-13.6015938538406
1.792,-13.5886677789108
1.798,-13.5754308834568
1.804,-13.5618649020545
1.81,-13.54795264201
1.816,-13.5336779991612
1.822,-13.5190260376081
1.828,-13.5039833014039
1.834,-13.488539353297
1.84,-13.4727032729072
1.846,-13.4562559152644
1.852,-13.4395831238012
1.858,-13.4224039734094
1.864,-13.404759867952
1.87,-13.3866471537736
1.876,-13.3680598241447
1.882,-13.3489920224971
1.888,-13.3294385027212
1.894,-13.3093947552913
1.9,-13.2888570498872
1.906,-13.2678224519353
1.912,-13.2462888301425
1.918,-13.2242548610944
1.924,-13.2017200333894
1.93,-13.1786846524333
1.936,-13.1551498464634
1.942,-13.1311175741175
1.948,-13.1065906337428
1.954,-13.0815726745768
1.96,-13.0560682098973
1.966,-13.0300826322211
1.972,-13.0036222306158
1.978,-12.9766942101811
1.984,-12.9493067137505
1.99,-12.9214688458556
1.996,-12.893190698991
2.002,-12.8644833822101
2.008,-12.8353590520761
2.014,-12.8058309459831
2.02,-12.7759134178534
2.026,-12.7456219762067
2.032,-12.7149733245845
2.038,-12.6839854042992
2.044,-12.6526774394598
2.05,-12.6210699842126
2.056,-12.5891849721075
2.062,-12.5570457674866
2.068,-12.5246772187566
2.074,-12.492105713386
2.08,-12.4593592344305
2.086,-12.4264674183578
2.092,-12.3934616139029
2.098,-12.3603749416421
2.104,-12.3272423539301
2.11,-12.2941006947906
2.116,-12.2609887593005
2.122,-12.2279473519475
2.128,-12.1933672451829
2.134,-12.1574797187221
2.14,-12.1220389415744
2.146,-12.0870851445351
2.152,-12.052660197278
2.158,-12.0188076205034
2.164,-11.9855725919234
2.17,-11.9530019453434
2.176,-11.921144162053
2.182,-11.8900493537085
2.188,-11.8597692358553
2.194,-11.8303570912069
2.2,-11.8018677217756
2.206,-11.7743573889257
2.212,-11.7478837404052
2.218,-11.7225057233959
2.224,-11.6982834826104
2.23,-11.675278242446
2.236,-11.6535521721886
2.242,-11.6331682332186
2.248,-11.6141900071102
2.254,-11.5966815034117
2.26,-11.5807069457164
2.266,-11.5663305343554
2.272,-11.553616183595
2.278,-11.5426272305213
2.284,-11.5334261117037
2.29,-11.5260740020331
2.296,-11.5206304074847
2.302,-11.5171526993918
2.308,-11.5156955711931
2.314,-11.51631038788
2.32,-11.5190443806158
2.326,-11.523939608856
2.332,-11.53103155952
2.338,-11.5403471569553
2.344,-11.5519017759381
2.35,-11.5656944884971
2.356,-11.5817000114042
2.362,-11.5998540867944
2.368,-11.6200247291133
2.374,-11.6419498649524
2.38,-11.6650837641058
2.386,-11.6881453798555
2.392,-11.7073690242918
2.398,-11.7051192050597
2.404,-10.9785048619744
2.41,-11.9513166561533
2.416,-11.9462242872214
2.422,-11.976209502472
2.428,-12.0163412270769
2.434,-12.0619161714232
2.44,-12.1113816503789
2.446,-12.1640556822722
2.452,-12.2195740978194
2.458,-12.2777096697303
2.464,-12.3383007781275
2.47,-12.4012194079845
2.476,-12.466355389462
2.482,-12.5336080874352
2.488,-12.6028817989802
2.494,-12.6740831221997
2.5,-12.7471194310949
2.506,-12.82189799907
2.512,-12.8983255167533
2.518,-12.9763078563906
2.524,-13.0557499935777
2.53,-13.1365560305479
2.536,-13.2186292850375
2.542,-13.3018724208869
2.548,-13.3861876041963
2.554,-13.4714766738354
2.56,-13.5576413184367
2.566,-13.6445832542921
2.572,-13.732204400182
2.578,-13.8204070463291
2.584,-13.909094015525
2.59,-13.9981688151191
2.596,-14.0875357790472
2.602,-14.1771001994506
2.608,-14.2667684477267
2.614,-14.3564480850704
2.62,-14.4460479627405
2.626,-14.5354783124073
2.632,-14.6246508270356
2.638,-14.7134787328181
2.644,-14.8018768527214
2.65,-14.8897616622252
2.656,-14.9770513378469
2.662,-15.0636657990366
2.668,-15.149526744014
2.674,-15.2345576800955
2.68,-15.3186839490324
2.686,-15.4018327478471
2.692,-15.4839331456198
2.698,-15.5649160966424
2.704,-15.6447144503161
2.71,-15.7232629581356
2.716,-15.8004982780657
2.722,-15.8763589765823
2.728,-15.9507855286172
2.734,-16.0237203156192
2.74,-16.0951076219142
2.746,-16.164893629526
2.752,-16.2330264115959
2.758,-16.2994559245232
2.764,-16.3641339989298
2.77,-16.4270143295429
2.776,-16.4880524640736
2.782,-16.5472057911656
2.788,-16.6044335274743
2.794,-16.6596967039372
2.8,-16.7129581512869
2.806,-16.7641824848555
2.812,-16.8133360887173
2.818,-16.8603870992123
2.824,-16.9053053878916
2.83,-16.9480625439229
2.836,-16.9886318559921
2.842,-17.0269882937364
2.848,-17.0631084887376
2.854,-17.0969707151064
2.86,-17.1285548696817
2.866,-17.1578424518672
2.872,-17.1848165431245
2.878,-17.2094617861368
2.884,-17.2317643636554
2.89,-17.2517119770356
2.896,-17.2692938244677
2.902,-17.2845005789018
2.908,-17.2973243656664
2.914,-17.3077587397744
2.92,-17.3157986629102
2.926,-17.3214404800896
2.932,-17.3246818959823
2.938,-17.325521950889
2.944,-17.3239609963622
2.95,-17.3200006704633
2.956,-17.3136438726512
2.962,-17.3048947382973
2.968,-17.2937586128286
2.974,-17.280242025502
2.98,-17.2643526628192
2.986,-17.2460993415963
2.992,-17.2254919817076
2.998,-17.2025415785291
3.004,-17.1772601751151
3.01,-17.1496608341453
3.016,-17.1197576096888
3.022,-17.0875655188368
3.028,-17.0531005132638
3.034,-17.0163794507818
3.04,-16.9774200669612
3.046,-16.936240946894
3.052,-16.8928614971865
3.058,-16.8473019182676
3.064,-16.7995831771097
3.07,-16.7497269804588
3.076,-16.6977557486783
3.082,-16.6436925903111
3.088,-16.5875612774708
3.094,-16.5293862221715
3.1,-16.4691924537118
3.106,-16.4070055972258
3.112,-16.3428518535177
3.118,-16.2767579802953
3.124,-16.2087512749186
3.13,-16.1388595587787
3.136,-16.06711116342
3.142,-15.9935349185211
3.148,-15.9181601418427
3.154,-15.8410166312538
3.16,-15.7621346589417
3.166,-15.6815449679112
3.172,-15.5992787708722
3.178,-15.5153677516156
3.184,-15.4298440689711
3.19,-15.3427403634373
3.196,-15.2540897665698
3.202,-15.1639259132112
3.208,-15.0722829566368
3.214,-14.9791955866901
3.22,-14.8846990509706
3.226,-14.7888291791353
3.232,-14.6916224103622
3.238,-14.59311582402
3.244,-14.4933471735782
3.25,-14.3923549237783
3.256,-14.2906876567032
3.262,-14.1879492721225
3.268,-14.084208955816
3.274,-13.9795389286475
3.28,-13.8740146525349
3.286,-13.7677150434971
3.292,-13.6607226911738
3.298,-13.5531240840676
3.304,-13.4450098395953
3.31,-13.3364749378449
3.316,-13.2276189577294
3.322,-13.1185463139948
3.328,-13.0093664932882
3.334,-12.9001942872085
3.34,-12.791150019965
3.346,-12.682359767942
3.352,-12.5739555681263
3.358,-12.4660756119916
3.364,-12.3588644210639
3.37,-12.2524730000115
3.376,-12.1470589627275
3.382,-12.0427866265068
3.388,-11.9398270690785
3.394,-11.8383581429476
3.4,-11.7385644412516
3.406,-11.6406372091543
3.412,-11.5447741947164
3.418,-11.451179433203
3.424,-11.3600629589604
3.43,-11.2716404393138
3.436,-11.1861327254512
3.442,-11.103765315974
3.448,-11.0247677297343
3.454,-10.9493727857566
3.46,-10.877815789462
3.466,-10.8103336260784
3.472,-10.7471637640131
3.478,-10.6885431730684
3.484,-10.6347071646523
3.49,-10.5858881635314
3.496,-10.5423144231272
3.502,-10.5042086987893
3.508,-10.471786895813
3.514,-10.445256711103
3.52,-10.4248162892257
3.526,-10.4106529150494
3.532,-10.4029417661469
3.538,-10.4018447485679
3.544,-10.4075094394084
3.55,-10.420068158795
3.556,-10.4396371924361
3.562,-10.4663161838224
3.568,-10.5001877125056
3.574,-10.541317071754
3.58,-10.5897522553623
3.586,-10.6455241596051
3.592,-10.708647002401
3.598,-10.7791189578165
3.604,-10.8569230002225
3.61,-10.9420279488146
3.616,-11.0343896999135
3.622,-11.1339526315256
3.628,-11.240651162098
3.634,-11.3544114432241
3.64,-11.4751531642242
3.646,-11.6027914449478
3.652,-11.7372387917433
3.658,-11.8784070901804
3.664,-12.0262096066707
3.67,-12.1805629694668
3.676,-12.3413890974894
3.682,-12.5086170429095
3.688,-12.6821847102836
3.694,-12.8620404112273
3.7,-13.0481442090833
3.706,-13.2404690028113
3.712,-13.4390012935138
3.718,-13.6437415708034
3.724,-13.854704249945
3.73,-14.0719170848312
3.736,-14.2954199770074
3.742,-14.5252630979598
3.748,-14.7615042417152
3.754,-15.0042053286506
3.76,-15.2534279905743
3.766,-15.5092281830128
3.772,-15.771649794572
3.778,-16.0407172564237
3.784,-16.3164271982371
3.79,-16.5987392504997
3.796,-16.8875661566428
3.802,-17.1827634301675
3.808,-17.4841188693622
3.814,-17.7913423211967
3.82,-18.1040561612729
3.826,-18.4217870218324
3.832,-18.7439593473439
3.838,-19.069891379189
3.844,-19.3987941594565
3.85,-19.7297740915281
3.856,-20.0618394961154
3.862,-20.3939114522403
3.868,-20.7248390134701
3.874,-21.0534186455254
3.88,-21.3784174532572
3.886,-21.6985994709822
3.892,-22.0127540052348
3.898,-22.3197247736888
3.904,-22.6184384112564
3.91,-22.9079308447168
3.916,-23.1873700927735
3.922,-23.4560742371296
3.928,-23.7135236217655
3.934,-23.9593667429802
3.94,-24.1934197473502
3.946,-24.4156599056485
3.952,-24.6262138259776
3.958,-24.82534146702
3.964,-25.0134171872613
3.97,-25.1909091127226
3.976,-25.3583580366254
3.982,-25.5163569053346
3.988,-25.6655317285519
3.994,-25.8065245112532
4,-25.939978568901
4.006,-26.0665263772022
4.012,-26.1867799358723
4.018,-26.3013234975984
4.024,-26.4107084277003
4.03,-26.5154499118836
4.036,-26.6160252118533
4.042,-26.7128731736945
4.048,-26.8063947145511
4.054,-26.8969540430447
4.06,-26.9848804031547
4.066,-27.0704701663475
4.072,-27.1539891301611
4.078,-27.2356749117578
4.084,-27.3157393514156
4.09,-27.394370863303
4.096,-27.4717366893116
4.102,-27.5479850265216
4.108,-27.6232470104854
4.114,-27.6976385454068
4.12,-27.7712619789199
4.126,-27.8442076239671
4.132,-27.9165551336077
4.138,-27.9883747367766
4.144,-28.0597283443348
4.15,-28.1306705354148
4.156,-28.201249434251
4.162,-28.2715074875302
4.168,-28.3414821519081
4.174,-28.4112065008001
4.18,-28.4807097589252
4.186,-28.5500177724076
4.192,-28.6191534215554
4.198,-28.6881369827625
4.204,-28.7569864453279
4.21,-28.8257177883767
4.216,-28.8943452224932
4.222,-28.9628814001479
4.228,-29.0313375985185
4.234,-29.0997238778587
4.24,-29.1680492181735
4.246,-29.2363216365921
4.252,-29.3045482875051
4.258,-29.3727355472329
4.264,-29.4408890847297
4.27,-29.5090139195804
4.276,-29.5771144683298
4.282,-29.645194579987
4.288,-29.7132575613584
4.294,-29.7813061927041
4.3,-29.8493427340524
4.306,-29.9173689223692
4.312,-29.9853859596495
4.318,-30.0533944918769
4.324,-30.1213945786898
4.33,-30.1893856534973
4.336,-30.2573664737006
4.342,-30.3253350606099
4.348,-30.3932886285944
4.354,-30.4612235029744
4.36,-30.5291350261669
4.366,-30.597017451629
4.372,-30.6648638252261
4.378,-30.732665853784
4.384,-30.8004137607887
4.39,-30.8680961294805
4.396,-30.9356997339722
4.402,-31.0032093595186
4.408,-31.0706076136999
4.414,-31.137874731062
4.42,-31.2049883747175
4.426,-31.2719234395399
4.432,-31.3386518629084
4.438,-31.405142450458
4.444,-31.4713607259473
4.45,-31.5372688161231
4.456,-31.602825383267
4.462,-31.6679856198496
4.468,-31.7327013212351
4.474,-31.7969210534967
4.48,-31.8605904338725
4.486,-31.9236525409481
4.492,-31.9860484700054
4.498,-32.0477180458246
4.504,-32.1086007003294
4.51,-32.1686365156436
4.516,-32.2277674243681
4.522,-32.2859385483585
4.528,-32.3430996454215
4.534,-32.3992066208675
4.54,-32.4542230487625
4.546,-32.508121637248
4.552,-32.5608855648305
4.558,-32.612509611412
4.564,-32.6630010101782
4.57,-32.7123799549617
4.576,-32.7606797123993
4.582,-32.80794630844
4.588,-32.854237783067
4.594,-32.8996230334089
4.6,-32.944180291241
4.606,-32.9879953036836
4.612,-33.0311593034118
4.618,-33.0737668652878
4.624,-33.1159137491765
4.63,-33.1576948239461
4.636,-33.1992021562345
4.642,-33.2405233311044
4.648,-33.2817400521991
4.654,-33.3229270485203
4.66,-33.3641512953455
4.666,-33.4054715395803
4.672,-33.4469381059789
4.678,-33.4885929506603
4.684,-33.5304699222036
4.69,-33.5725951880064
4.696,-33.6149877839495
4.702,-33.6576602480569
4.708,-33.7006193030466
4.714,-33.7438665577993
4.72,-33.7873992032594
4.726,-33.8312106837082
4.732,-33.8752913293932
4.738,-33.919628940978
4.744,-33.9642093200833
4.75,-34.0090167433033
4.756,-34.0540343795238
4.762,-34.0992446522017
4.768,-34.144629549569
4.774,-34.1901708865779
4.78,-34.2358505229053
4.786,-34.2816505415457
4.792,-34.3275533925285
4.798,-34.3735420061455
4.804,-34.4195998798244
4.81,-34.4657111424654
4.816,-34.5118605997083
4.822,-34.5580337632347
4.828,-34.6042168668497
4.834,-34.6503968717457
4.84,-34.6965614630282
4.846,-34.7426990392919
4.852,-34.7887986967662
4.858,-34.8348502093161
4.864,-34.8808440053748
4.87,-34.9267711426997
4.876,-34.9726232816908
4.882,-35.0183926578699
4.888,-35.0640720540068
4.894,-35.1096547722804
4.9,-35.1551346067776
4.906,-35.2005058165681
4.912,-35.2457630995322
4.918,-35.2909015670731
4.924,-35.3359167198065
4.93,-35.3808044242873
4.936,-35.4255608908099
4.942,-35.4701826522953
4.948,-35.5146665442653
4.954,-35.5590096858886
4.96,-35.6032094620762
4.966,-35.6472635065948
4.972,-35.6911696861621
4.978,-35.7349260854854
4.984,-35.7785309932005
4.99,-35.8219828886678
4.996,-35.8652804295827
5.002,-35.9084224403559
5.008,-35.9514079012216
5.014,-35.9942359380307
5.02,-36.0369058126897
5.026,-36.0794169142063
5.032,-36.1217687503026
5.038,-36.1639609395637
5.044,-36.2059932040847
5.05,-36.2478653625862
5.056,-36.2895773239677
5.062,-36.3311290812696
5.068,-36.3725207060191
5.074,-36.4137523429322
5.08,-36.4548242049516
5.086,-36.4957365685949
5.092,-36.536489769596
5.098,-36.5770841988177
5.104,-36.6175202984197
5.11,-36.6577985582636
5.116,-36.6979195125405
5.122,-36.7378837366062
5.128,-36.7776918440103
5.134,-36.8173444837063
5.14,-36.8568423374329
5.146,-36.896186117252
5.152,-36.935376563237
5.158,-36.974414441299
5.164,-37.0133005411439
5.17,-37.0520356743514
5.176,-37.0906206725678
5.182,-37.1290563858066
5.188,-37.1673436808495
5.194,-37.2054834397414
5.2,-37.243476558374
5.206,-37.2813239451529
5.212,-37.3190265197427
5.218,-37.3565852118849
5.224,-37.3940009602855
5.23,-37.4312747115674
5.236,-37.4684074192835
5.242,-37.505400042988
5.248,-37.5422535473608
5.254,-37.5789689013845
5.26,-37.6155470775677
5.266,-37.6519890512151
5.272,-37.68829579974
5.278,-37.7244683020165
5.284,-37.7605075377711
5.29,-37.7964144870089
5.296,-37.8321901294752
5.302,-37.8678354441483
5.308,-37.9033514087629
5.314,-37.9387389993625
5.32,-37.9739991898791
5.326,-38.0091329517379
5.332,-38.0441412534871
5.338,-38.079025060451
5.344,-38.1137853344036
5.35,-38.1484230332647
5.356,-38.182939110814
5.362,-38.2173345164249
5.368,-38.2516101948157
5.374,-38.2857670858166
5.38,-38.3198061241543
5.386,-38.3537282392495
5.392,-38.3875343550309
5.398,-38.4212253897606
5.404,-38.454802255874
5.41,-38.4882658598307
5.416,-38.5216171019778
5.422,-38.5548568764238
5.428,-38.5879860709225
5.434,-38.6210055667675
5.44,-38.653916238696
5.446,-38.6867189548006
5.452,-38.7194145764507
5.458,-38.752003958221
5.464,-38.7844879478285
5.47,-38.8168673860756
5.476,-38.8491431068008
5.482,-38.8813159368361
5.488,-38.9133866959695
5.494,-38.9453561969143
5.5,-38.9772252452837
5.506,-38.9697365261588
5.512,-38.9620802798932
5.518,-38.9542544653178
5.524,-38.9462570495197
5.53,-38.9380860080766
5.536,-38.9297393252748
5.542,-38.9212149943097
5.548,-38.9125110174681
5.554,-38.9036254062913
5.56,-38.8945561817197
5.566,-38.8853013742153
5.572,-38.8758590238648
5.578,-38.8662271804596
5.584,-38.8564039035542
5.59,-38.8463872625003
5.596,-38.8361753364584
5.602,-38.8257662143832
5.608,-38.8151579949853
5.614,-38.8043487866661
5.62,-38.793336707427
5.626,-38.7821198847511
5.632,-38.7706964554578
5.638,-38.7590645655302
5.644,-38.747222369913
5.65,-38.735168032283
5.656,-38.7228997247905
5.662,-38.7104156277712
5.668,-38.6977139294296
5.674,-38.684792825493
5.68,-38.6716505188364
5.686,-38.6582852190783
5.692,-38.6446951421481
5.698,-38.6308785098251
5.704,-38.6168335492492
5.71,-38.6025584924055
5.716,-38.5880515755816
5.722,-38.5733110388001
5.728,-38.5583351252263
5.734,-38.5431220805542
5.74,-38.5276701523698
5.746,-38.5119775894957
5.752,-38.4960426413183
5.758,-38.4798635570994
5.764,-38.4634385852753
5.77,-38.4467659727466
5.776,-38.4298439641604
5.782,-38.4126708011911
5.788,-38.3952447218206
5.794,-38.3775639596245
5.8,-38.3596267430689
5.806,-38.341431294821
5.812,-38.3229758310821
5.818,-38.3042585609465
5.824,-38.2852776857953
5.83,-38.2660313987311
5.836,-38.2465178840612
5.842,-38.2267353168396
5.848,-38.2066818624755
5.854,-38.1863556764189
5.86,-38.1657549039341
5.866,-38.1448776799725
5.872,-38.1237221291575
5.878,-38.1022863658935
5.884,-38.0805684946155
5.89,-38.0585666101915
5.896,-38.036278798496
5.902,-38.013703137171
5.908,-37.990837696592
5.914,-37.9676805410585
5.92,-37.9442297302298
5.926,-37.9204833208261
5.932,-37.8964393686184
5.938,-37.8720959307295
5.944,-37.8474510682718
5.95,-37.8225028493462
5.956,-37.797249352429
5.962,-37.7716886701749
5.968,-37.7458189136625
5.974,-37.7196382171141
5.98,-37.6931447431171
5.986,-37.6663366883784
5.992,-37.6392122900429
5.998,-37.6117698326066
6.004,-37.5840076554546
6.01,-37.5559241610571
6.016,-37.5275178238504
6.022,-37.4987871998364
6.028,-37.4697309369256
6.034,-37.440347786053
6.04,-37.4106366130911
6.046,-37.3805964115829
6.052,-37.3502263163152
6.058,-37.3195256177488
6.064,-37.2884937773177
6.07,-37.2571304436071
6.076,-37.2254354694108
6.082,-37.1934089296672
6.088,-37.1610511402633
6.094,-37.1283626776899
6.1,-37.0953443995229
6.106,-37.061997465698
6.112,-37.0283233605329
6.118,-36.9943239154455
6.124,-36.9600013323018
6.13,-36.9253582073166
6.136,-36.8903975554181
6.142,-36.8551228349736
6.148,-36.8195379727611
6.154,-36.7836473890565
6.16,-36.7474560226928
6.166,-36.7109693559342
6.172,-36.6741934389925
6.178,-36.6371349140011
6.184,-36.5998010382486
6.19,-36.5621997064601
6.196,-36.5243394719069
6.202,-36.4862295661111
6.208,-36.4478799169071
6.214,-36.4093011646152
6.22,-36.3705046760767
6.226,-36.3315025563017
6.232,-36.2923076574814
6.238,-36.2529335851198
6.244,-36.2133947010531
6.25,-36.1737061231299
6.256,-36.133883721348
6.262,-36.0939441102594
6.268,-36.0539046374786
6.274,-36.013783368159
6.28,-35.9735990653314
6.286,-35.9333711660351
6.292,-35.8931197532084
6.298,-35.8528655233478
6.304,-35.8126297499892
6.31,-35.7724342431084
6.316,-35.7323013045854
6.322,-35.6922536799258
6.328,-35.6523145064782
6.334,-35.6125072584335
6.34,-35.5728556889357
6.346,-35.5333837696785
6.352,-35.4941156283946
6.358,-35.4550754846864
6.364,-35.4162875846683
6.37,-35.3777761349196
6.376,-35.3395652362619
6.382,-35.3016788178853
6.388,-35.2641405723514
6.394,-35.2269738919976
6.4,-35.1902018072552
6.406,-35.1538469273753
6.412,-35.1179313840331
6.418,-35.0824767782459
6.424,-35.0475041310058
6.43,-35.0130338379818
6.436,-34.9790856286014
6.442,-34.9456785297667
6.448,-34.9128308344094
6.454,-34.880560075031
6.46,-34.8488830023184
6.466,-34.8178155688672
6.472,-34.7873729179933
6.478,-34.7575693775541
6.484,-34.728418458657
6.49,-34.6999328590777
6.496,-34.6721244711763
6.502,-34.6450043940548
6.508,-34.6185829496683
6.514,-34.5928697025769
6.52,-34.5678734829986
6.526,-34.5436024128097
6.532,-34.5200639341286
6.538,-34.4972648401093
6.544,-34.4752113075735
6.55,-34.4539089311124
6.556,-34.4333627582966
6.562,-34.4135773256455
6.568,-34.3945566950232
6.574,-34.3763044901427
6.58,-34.3588239328856
6.586,-34.3421178791626
6.592,-34.3261888540658
6.598,-34.311039086088
6.604,-34.2966705402088
6.61,-34.2830849496743
6.616,-34.270283846319
6.622,-34.2582685893065
6.628,-34.2470403921859
6.634,-34.2366003481866
6.64,-34.2269494536922
6.646,-34.2180886298565
6.652,-34.2100187423413
6.658,-34.2027406191751
6.664,-34.1962550667424
6.67,-34.1905628839327
6.676,-34.1856648744849
6.682,-34.1815618575774
6.688,-34.1782546767197
6.694,-34.1757442070117
6.7,-34.1740313608403
6.706,-34.1731170920895
6.712,-34.1730023989432
6.718,-34.1736883253615
6.724,-34.1751759613135
6.73,-34.1774664418502
6.736,-34.1805609450999
6.742,-34.1844606892677
6.748,-34.1891669287188
6.754,-34.1946809492234
6.76,-34.2010040624366
6.766,-34.2081375996846
6.772,-34.2160829051244
6.778,-34.2248413283389
6.784,-34.2344142164263
6.79,-34.2448029056372
6.796,-34.2560087126064
6.802,-34.2680329252248
6.808,-34.2808767931874
6.814,-34.2945415182493
6.82,-34.3090282442176
6.826,-34.3243380466983
6.832,-34.3404719226134
6.838,-34.3574307794959
6.844,-34.3752154245652
6.85,-34.3938265535783
6.856,-34.4132647394449
6.862,-34.4335304205895
6.868,-34.4546238890344
6.874,-34.476545278171
6.88,-34.4992945501805
6.886,-34.522871483054
6.892,-34.5472756571573
6.898,-34.5725064412742
6.904,-34.5985629780545
6.91,-34.6254441687818
6.916,-34.6531486573684
6.922,-34.6816748134703
6.928,-34.7110207146061
6.934,-34.7411841271505
6.94,-34.7721624860596
6.946,-34.8039528731705
6.952,-34.8365519939022
6.958,-34.8699561521695
6.964,-34.9041612233014
6.97,-34.9391626247376
6.976,-34.9749552842533
6.982,-35.0115336054437
6.988,-35.0488914301683
6.994,-35.0870219976342
7,-35.1259178997638
7.006,-35.1655710324605
7.012,-35.2059725423537
7.018,-35.2471127685624
7.024,-35.2889811789782
7.03,-35.3315663005213
7.036,-35.3748556427756
7.042,-35.4188356143543
7.048,-35.463491431292
7.054,-35.5088070166934
7.06,-35.5547648908053
7.066,-35.6013460506036
7.072,-35.648529837909
7.078,-35.6962937949639
7.084,-35.7446135063117
7.09,-35.7934624257255
7.096,-35.8428116868363
7.102,-35.892629896002
7.108,-35.9428829058546
7.114,-35.9935335678456
7.12,-36.0445414620023
7.126,-36.0958626019873
7.132,-36.1474491134479
7.138,-36.1992488835313
7.144,-36.2512051793468
7.15,-36.3032562330758
7.156,-36.3553347913641
7.162,-36.407367626601
7.168,-36.4592750076943
7.174,-36.5109701279989
7.18,-36.5623584881776
7.186,-36.6133372319617
7.192,-36.663794433073
7.198,-36.7136083319766
7.204,-36.7626465216869
7.21,-36.810765082574
7.216,-36.8578076670439
7.222,-36.9036045361277
7.228,-36.9479715514435
7.234,-36.9907091277343
7.24,-37.0316011532553
7.246,-37.0704138877241
7.252,-37.1068948503722
7.258,-37.140771713855
7.264,-37.1717512233722
7.27,-37.1995181642897
7.276,-37.2237344057535
7.282,-37.2440380521298
7.288,-37.2600427384153
7.294,-37.2713371097976
7.3,-37.27748452899
7.306,-37.2780230574324
7.312,-37.2724657574726
7.318,-37.2603013616901
7.324,-37.2409953520278
7.33,-37.2139914847793
7.336,-37.1787137872054
7.342,-37.1345690372039
7.348,-37.0809497187972
7.354,-37.0172374232767
7.36,-36.9428066390493
7.366,-36.8570288433752
7.372,-36.7592767775388
7.378,-36.6489287552229
7.384,-36.525372823981
7.39,-36.3880105739053
7.396,-36.2362603679934
7.402,-36.0695597571201
7.408,-35.8873668400679
7.414,-35.6891603360095
7.42,-35.474438152269
7.426,-35.242714251998
7.432,-34.9935136512311
7.438,-34.7263653981773
7.444,-34.4407934042412
7.45,-34.1363050001324
7.456,-33.8123770750659
7.462,-33.4684396154734
7.468,-33.1038563841306
7.474,-32.7179023619389
7.48,-32.3097374009679
7.486,-31.8783752922595
