"Freq [GHz]","dB(St(1,2)) []"
6.73,-40.6790212377152
6.736,-40.7496347387269
6.742,-40.8203878597888
6.748,-40.891254759083
6.754,-40.9622077475019
6.76,-41.0332171652049
6.766,-41.1042512524655
6.772,-41.1752760148288
6.778,-41.2462550826528
6.784,-41.317149565179
6.79,-41.3879178993481
6.796,-41.4585156936741
6.802,-41.5288955675882
6.808,-41.5990069867861
6.814,-41.6687960952455
6.82,-41.7382055447336
6.826,-41.8071743227925
6.832,-41.8756375803815
6.838,-41.9435264605614
6.844,-42.0107679298339
6.85,-42.0772846139944
6.856,-42.1429946406208
6.862,-42.2078114905996
6.868,-42.2716438613836
6.874,-42.3343955449741
6.88,-42.3959653239291
6.886,-42.4562468889979
6.892,-42.5151287822739
6.898,-42.5724943700292
6.904,-42.6282218496269
6.91,-42.6821842951035
6.916,-42.7342497461367
6.922,-42.7842813451688
6.928,-42.8321375274082
6.934,-42.8776722682695
6.94,-42.920735392519
6.946,-42.9611729489456
6.952,-42.9988276537589
6.958,-43.033539405121
6.964,-43.0651458702299
6.97,-43.0934831451907
6.976,-43.1183864865372
6.982,-43.1396911117239
6.988,-43.1572330641988
6.994,-43.1708501368545
7,-43.1803828457501
7.006,-43.1856754440862
7.012,-43.186576964539
7.018,-43.1829422763123
7.024,-43.1746331417067
7.03,-43.1615192557326
7.036,-43.1434792513645
7.042,-43.1204016525409
7.048,-43.0921857569876
7.054,-43.0587424314494
7.06,-43.0199948029522
7.066,-42.9758788312934
7.072,-42.9263437500343
7.078,-42.871352365793
7.084,-42.810881208525
7.09,-42.7449205286326
7.096,-42.6734741400501
7.102,-42.5965591117827
7.108,-42.5142053136076
7.114,-42.4264548246606
7.12,-42.3333612163153
7.126,-42.2349887230332
7.132,-42.1314113166486
7.138,-42.0227117008123
7.144,-41.9089802430369
7.15,-41.7903138619687
7.156,-41.6668148871953
7.162,-41.5385899081232
7.168,-41.4057486273021
7.174,-41.2684027320968
7.18,-41.126664796898
7.186,-40.9806472261952
7.192,-40.8304612468898
7.198,-40.6762159562616
7.204,-40.5180174300927
7.21,-40.3559678936292
7.216,-40.190164956379
7.222,-40.0207009102152
7.228,-39.8476620889046
7.234,-39.6711282860112
7.24,-39.4911722271347
7.246,-39.3078590916282
7.252,-39.1212460782766
7.258,-38.9313820089026
7.264,-38.7383069634644
7.27,-38.542051939909
7.276,-38.3426385318233
7.282,-38.1400786167444
7.288,-37.934374047855
7.294,-37.7255163416448
7.3,-37.5134863539732
7.306,-37.2982539367748
7.312,-37.0797775674039
7.318,-36.8580039422862
7.324,-36.6328675261129
7.33,-36.4042900472513
7.336,-36.1721799293301
7.342,-35.9364316480519
7.348,-35.696925001153
7.354,-35.4535242780368
7.36,-35.2060773138821
7.366,-34.9544144109274
7.372,-34.6983471070574
7.378,-34.4376667686868
7.384,-34.1721429811088
7.39,-33.9015217048102
7.396,-33.6255231605372
7.402,-33.3438393988849
7.408,-33.056131501543
7.414,-32.762026350641
7.42,-32.4611128893522
7.426,-32.1529377803043
7.432,-31.8370003474693
