"Freq [GHz]","dB(St(2,2)) []"
2.11,-2.41110675341784
2.116,-2.47058624209566
2.122,-2.53263557201529
2.128,-2.59745332098308
2.134,-2.66515409816919
2.14,-2.73575643290373
2.146,-2.80937873793661
2.152,-2.88614425431079
2.158,-2.9661812307098
2.164,-3.04962311124021
2.17,-3.13660873280907
2.176,-3.22728253348312
2.182,-3.32179477348127
2.188,-3.42030177075673
2.194,-3.52296615347853
2.2,-3.62995713212711
2.206,-3.74145079438404
2.212,-3.8576304265278
2.218,-3.97868686565566
2.224,-4.10481888774388
2.23,-4.23623363734877
2.236,-4.37314710564897
2.242,-4.51578466455302
2.248,-4.66438166576171
2.254,-4.81918411500408
2.26,-4.98044943318487
2.266,-5.14844731792122
2.272,-5.32346072094691
2.278,-5.50578695917155
2.284,-5.6957389798644
2.29,-5.89364680356896
2.296,-6.09985917205895
2.302,-6.31474543307489
2.308,-6.53869769896675
2.314,-6.77213332307205
2.32,-7.0154977462716
2.326,-7.26926777772104
2.332,-7.5339553901677
2.338,-7.8101121352914
2.344,-8.09833432601512
2.35,-8.39926920820319
2.356,-8.71362249528408
2.362,-9.04216797366921
2.368,-9.38576070965643
2.374,-9.74535767556434
2.38,-10.1220570063298
2.386,-10.5171964371021
2.392,-10.9327102973258
2.398,-11.3734683255341
2.404,-12.0152374060479
2.41,-12.2774553047548
2.416,-12.7895066327316
2.422,-13.323532666192
2.428,-13.8855058956876
2.434,-14.4783674540395
2.44,-15.1045568490642
2.446,-15.7662299770564
2.452,-16.465065869505
2.458,-17.2017905004821
2.464,-17.9753140276982
2.47,-18.7812673994932
2.476,-19.6096381200837
2.482,-20.4412267485827
2.488,-21.2430693983797
2.494,-21.9643882295597
2.5,-22.5374567436865
2.506,-22.8900274409756
2.512,-22.9709699905956
2.518,-22.7753149887407
2.524,-22.3469434670787
2.53,-21.7562659423376
2.536,-21.0731233219762
2.542,-20.351664117738
2.548,-19.6278262663299
2.554,-18.9229046009966
2.56,-18.248215888215
2.566,-17.6088728619034
2.572,-17.0063549653868
2.578,-16.4401206146181
2.584,-15.9085737846129
2.59,-15.4096269873612
2.596,-14.9410211397463
2.602,-14.5005018624873
2.608,-14.0859120412332
2.614,-13.6952360886965
2.62,-13.3266167574773
2.626,-12.9783567250095
2.632,-12.6489120874574
2.638,-12.3368819030277
2.644,-12.0409961574961
2.65,-11.7601034815254
2.656,-11.493159334813
2.662,-11.2392150121664
2.668,-10.9974076183149
2.674,-10.7669510403745
2.68,-10.5471278827966
2.686,-10.3372822973521
2.692,-10.1368136270162
2.698,-9.94517077953806
2.704,-9.76184724922975
2.71,-9.58637671122388
2.716,-9.41832911945101
2.722,-9.25730724690532
2.728,-9.10294361386405
2.734,-8.95489775632796
2.74,-8.81285379293363
2.746,-8.67651825392315
2.752,-8.54561814045896
2.758,-8.41989918668686
2.764,-8.29912430053218
2.77,-8.18307216232345
2.776,-8.07153596302931
2.782,-7.96432226622316
2.788,-7.86124997990402
2.794,-7.7621494260423
2.8,-7.66686149722632
2.806,-7.57523689108892
2.812,-7.48713541432454
2.818,-7.40242534908801
2.824,-7.32098287541872
2.83,-7.24269154407584
2.836,-7.16744179481755
2.842,-7.09513051572134
2.848,-7.02566063963661
2.854,-6.95894077429409
2.86,-6.89488486297559
2.866,-6.83341187298238
2.872,-6.77444550943432
2.878,-6.71791395219181
2.884,-6.66374961392204
2.89,-6.6118889175348
2.896,-6.56227209139304
2.902,-6.51484298086488
2.908,-6.46954887492581
2.914,-6.42634034664828
2.92,-6.38517110652979
2.926,-6.34599786771298
2.932,-6.30878022224339
2.938,-6.27348052759294
2.944,-6.24006380275231
2.95,-6.20849763326232
2.956,-6.17875208461611
2.962,-6.15079962351885
2.968,-6.12461504654258
2.974,-6.10017541575993
2.98,-6.07746000098227
2.986,-6.05645022826707
2.992,-6.03712963439436
2.998,-6.01948382704573
3.004,-6.00350045044903
3.01,-5.98916915628116
3.016,-5.97648157964716
3.022,-5.96543131997906
3.028,-5.95601392672136
3.034,-5.94822688969221
3.04,-5.94206963403033
3.046,-5.93754351965848
3.052,-5.93465184521338
3.058,-5.93339985641134
3.064,-5.9337947588372
3.07,-5.93584573516272
3.076,-5.93956396681854
3.082,-5.94496266016222
3.088,-5.95205707720287
3.094,-5.96086457096205
3.1,-5.97140462556903
3.106,-5.98369890120888
3.112,-5.99777128406183
3.118,-6.01364794139416
3.124,-6.0313573819835
3.13,-6.05093052208533
3.136,-6.07240075717364
3.142,-6.09580403971619
3.148,-6.12117896327488
3.154,-6.14856685325467
3.16,-6.17801186465995
3.166,-6.20956108725684
3.172,-6.24326465858316
3.178,-6.27917588529571
3.184,-6.31735137339826
3.19,-6.35785116795308
3.196,-6.40073890294543
3.202,-6.44608196204593
3.208,-6.49395165109956
3.214,-6.54442338326581
3.22,-6.5975768778423
3.226,-6.65349637392667
3.232,-6.71227086021097
3.238,-6.77399432236172
3.244,-6.83876600962014
3.25,-6.90669072246525
3.256,-6.97871787000035
3.262,-7.05422549686068
3.268,-7.13336963908126
3.274,-7.21631628070814
3.28,-7.30324217115149
3.286,-7.39433572599116
3.292,-7.4897980219806
3.298,-7.58984389866275
3.304,-7.69470318098696
3.31,-7.80462203966394
3.316,-7.91986450879763
3.322,-8.04071418368989
3.328,-8.16747612575279
3.334,-8.30047900634393
3.34,-8.44007752726538
3.346,-8.5866551628928
3.352,-8.74062727775962
3.358,-8.90244468433418
3.364,-9.07259771924682
3.37,-9.25162093306531
3.376,-9.44009850982119
3.382,-9.6386705591022
3.388,-9.84804045730174
3.394,-10.0689834577821
3.4,-10.3023568452736
3.406,-10.549111981908
3.412,-10.810308686542
3.418,-11.0871325133388
3.424,-11.380915661034
3.43,-11.6931624666432
3.436,-12.0255807391639
3.442,-12.3801206029078
3.448,-12.7590230946459
3.454,-13.1648815653937
3.46,-13.6007200839917
3.466,-14.070094688948
3.472,-14.577225737008
3.478,-15.127173134614
3.484,-15.7260714954515
3.49,-16.3814501094957
3.496,-17.1026742246435
3.502,-17.901560795467
3.508,-18.793243396875
3.514,-19.7973795161983
3.52,-20.9397679271371
3.526,-22.2541987035044
3.532,-23.7831598564956
3.538,-25.5707456802248
3.544,-27.6186734577718
3.55,-29.6984362676799
3.556,-30.9110005675808
3.562,-30.182795949331
3.568,-28.1638843882721
3.574,-25.9832402441513
3.58,-24.0321190824084
3.586,-22.3496791075135
3.592,-20.897159169762
3.598,-19.6301124369419
3.604,-18.5120138765114
3.61,-17.5148153837336
3.616,-16.6171946867754
3.622,-15.8028184055062
3.628,-15.0590064923496
3.634,-14.3757682371821
3.64,-13.7451160254568
3.646,-13.1605750401904
3.652,-12.616829287169
3.658,-12.1094627146547
3.664,-11.6347673013887
3.67,-11.189598890021
3.676,-10.7712675150111
3.682,-10.3774529845624
3.688,-10.0061391901572
3.694,-9.65556247346121
3.7,-9.32417066497309
3.706,-9.01059030865563
3.712,-8.71360022466676
3.718,-8.4321100196612
3.724,-8.16514248560228
3.73,-7.91181907071337
3.736,-7.67134778564022
3.742,-7.44301304190858
3.748,-7.22616702096125
3.754,-7.02022224954575
3.76,-6.82464511766539
3.766,-6.6389501236804
3.772,-6.46269467121151
3.778,-6.2954742770952
3.784,-6.13691808086438
3.79,-5.98668457552102
3.796,-5.84445750754909
3.802,-5.70994192140328
3.808,-5.58286034973067
3.814,-5.46294917444317
3.82,-5.34995520414985
3.826,-5.24363252884766
3.832,-5.14373972165236
3.838,-5.05003745854189
3.844,-4.96228661999969
3.85,-4.88024692333131
3.856,-4.80367611246402
3.862,-4.73232970528905
3.868,-4.66596126980155
3.874,-4.6043231724795
3.88,-4.54716771845651
3.886,-4.49424858549114
3.892,-4.44532244407189
3.898,-4.40015065475114
3.904,-4.35850094047972
3.91,-4.32014894496849
3.916,-4.28487960601259
3.922,-4.2524882931094
3.928,-4.22278167948494
3.934,-4.19557833803087
3.94,-4.17070906733234
3.946,-4.148016967145
3.952,-4.12735729206583
3.958,-4.10859711785549
3.964,-4.09161485732626
3.97,-4.07629966250036
3.976,-4.06255074753143
3.982,-4.05027666331369
3.988,-4.03939455035651
3.994,-4.02982939185186
4,-4.02151328426965
4.006,-4.01438473853484
4.012,-4.00838802102757
4.018,-4.00347254038259
4.024,-3.99959228336742
4.03,-3.99670530096893
4.036,-3.99477324416726
4.042,-3.99376094766281
4.048,-3.99363605897806
4.054,-3.99436870981491
4.06,-3.99593122624722
4.066,-3.99829787421258
4.072,-4.00144463678888
4.078,-4.00534901986144
4.084,-4.00998988297236
4.09,-4.01534729237135
4.096,-4.02140239353654
4.102,-4.02813730069038
4.108,-4.03553500109006
4.114,-4.04357927211575
4.12,-4.05225460940943
4.126,-4.06154616452948
4.132,-4.07143969077926
4.138,-4.08192149604296
4.144,-4.09297840161753
4.15,-4.10459770616811
4.156,-4.11676715405611
4.162,-4.12947490739589
4.168,-4.14270952128889
4.174,-4.1564599217649
4.18,-4.1707153860298
4.186,-4.1854655246793
4.192,-4.20070026558948
4.198,-4.21640983923961
4.204,-4.23258476525994
4.21,-4.24921584002951
4.216,-4.26629412517631
4.222,-4.28381093685533
4.228,-4.30175783569954
4.234,-4.32012661735546
4.24,-4.33890930352901
4.246,-4.35809813347913
4.252,-4.37768555590637
4.258,-4.39766422119218
4.264,-4.41802697395155
4.27,-4.43876684586731
4.276,-4.45987704877953
4.282,-4.4813509680073
4.288,-4.50318215588373
4.294,-4.52536432548763
4.3,-4.54789134455793
4.306,-4.57075722957848
4.312,-4.59395614002294
4.318,-4.61748237275035
4.324,-4.64133035654331
4.33,-4.66549464678165
4.336,-4.68996992024496
4.342,-4.71475097003839
4.348,-4.73983270063618
4.354,-4.76521012303806
4.36,-4.79087835003413
4.366,-4.81683259157381
4.372,-4.8430681502349
4.378,-4.86958041678898
4.384,-4.89636486585965
4.39,-4.92341705166987
4.396,-4.95073260387542
4.402,-4.97830722348106
4.408,-5.00613667883644
4.414,-5.03421680170873
4.42,-5.06254348342904
4.426,-5.09111267110999
4.432,-5.11992036393161
4.438,-5.148962609493
4.444,-5.17823550022728
4.45,-5.20773516987735
4.456,-5.23745779003009
4.462,-5.26739956670692
4.468,-5.29755673700831
4.474,-5.32792556581043
4.48,-5.35850234251178
4.486,-5.38928337782809
4.492,-5.42026500063354
4.498,-5.45144355484689
4.504,-5.48281539636072
4.51,-5.51437689001238
4.516,-5.5461244065955
4.522,-5.57805431991056
4.528,-5.61016300385357
4.534,-5.64244682954181
4.54,-5.67490216247583
4.546,-5.70752535973676
4.552,-5.74031276721855
4.558,-5.77326071689447
4.564,-5.80636552411755
4.57,-5.83962348495464
4.576,-5.87303087355422
4.582,-5.90658393954764
4.588,-5.94027890548429
4.594,-5.97411196430074
4.6,-6.00807927682453
4.606,-6.04217696931312
4.612,-6.07640113102863
4.618,-6.11074781184952
4.624,-6.14521301992008
4.63,-6.17979271933899
4.636,-6.21448282788835
4.642,-6.2492792148047
4.648,-6.28417769859364
4.654,-6.31917404489006
4.66,-6.35426396436584
4.666,-6.38944311068731
4.672,-6.42470707852472
4.678,-6.46005140161636
4.684,-6.4954715508899
4.69,-6.53096293264382
4.696,-6.56652088679199
4.702,-6.60214068517458
4.708,-6.63781752993852
4.714,-6.67354655199124
4.72,-6.70932280953111
4.726,-6.74514128665858
4.732,-6.78099689207199
4.738,-6.81688445785202
4.744,-6.85279873833922
4.75,-6.88873440910902
4.756,-6.9246860660486
4.762,-6.96064822454055
4.768,-6.99661531875785
4.774,-7.03258170107525
4.78,-7.06854164160195
4.786,-7.1044893278407
4.792,-7.14041886447849
4.798,-7.17632427331399
4.804,-7.21219949332704
4.81,-7.24803838089555
4.816,-7.28383471016503
4.822,-7.31958217357608
4.828,-7.35527438255523
4.834,-7.3909048683742
4.84,-7.42646708318296
4.846,-7.46195440122155
4.852,-7.49736012021572
4.858,-7.53267746296121
4.864,-7.56789957910142
4.87,-7.60301954710288
4.876,-7.63803037643288
4.882,-7.67292500994337
4.888,-7.70769632646465
4.894,-7.74233714361262
4.9,-7.77684022081245
4.906,-7.8111982625416
4.912,-7.84540392179439
4.918,-7.87944980377007
4.924,-7.91332846978587
4.93,-7.94703244141589
4.936,-7.98055420485624
4.942,-8.01388621551616
4.948,-8.04702090283455
4.954,-8.07995067532018
4.96,-8.11266792581375
4.966,-8.14516503696892
4.972,-8.17743438694869
4.978,-8.20946835533311
4.984,-8.24125932923312
4.99,-8.27279970960478
4.996,-8.30408191775724
5.002,-8.33509840204705
5.008,-8.36584164475053
5.014,-8.39630416910501
5.02,-8.42647854650908
5.026,-8.45635740387092
5.032,-8.48593343109322
5.038,-8.51519938868194
5.044,-8.54414811546591
5.05,-8.5727725364128
5.056,-8.60106567052695
5.062,-8.62902063881297
5.068,-8.65663067228915
5.074,-8.6838891200333
5.08,-8.71078945724347
5.086,-8.73732529329535
5.092,-8.76349037977722
5.098,-8.78927861848357
5.104,-8.8146840693473
5.11,-8.83970095829069
5.116,-8.86432368497469
5.122,-8.88854683042606
5.128,-8.91236516452171
5.134,-8.93577365330959
5.14,-8.95876746614541
5.146,-8.98134198262494
5.152,-9.0034927992914
5.158,-9.0252157360982
5.164,-9.04650684260749
5.17,-9.06736240390553
5.176,-9.08777894621648
5.182,-9.10775324219692
5.188,-9.12728231589428
5.194,-9.14636344735297
5.2,-9.16499417685324
5.206,-9.18317230876866
5.212,-9.20089591502928
5.218,-9.21816333817851
5.224,-9.23497319401342
5.23,-9.25132437379897
5.236,-9.26721604604828
5.242,-9.28264765786246
5.248,-9.29761893582478
5.254,-9.31212988644558
5.26,-9.32618079615568
5.266,-9.33977223084751
5.272,-9.35290503496484
5.278,-9.36558033014333
5.284,-9.3777995134055
5.29,-9.38956425491557
5.296,-9.40087649530042
5.302,-9.41173844254506
5.308,-9.42215256847158
5.314,-9.43212160481251
5.32,-9.44164853889032
5.326,-9.45073660891614
5.332,-9.45938929892193
5.338,-9.46761033334117
5.344,-9.47540367125444
5.35,-9.48277350031668
5.356,-9.48972423038411
5.362,-9.4962604868593
5.368,-9.50238710377351
5.374,-9.50810911662591
5.38,-9.5134317549998
5.386,-9.51836043497624
5.392,-9.52290075136571
5.398,-9.52705846977856
5.404,-9.5308395185552
5.41,-9.53424998057677
5.416,-9.53729608497703
5.422,-9.53998419877602
5.428,-9.54232081845566
5.434,-9.54431256149733
5.44,-9.54596615790074
5.446,-9.5472884417033
5.452,-9.54828634251827
5.458,-9.54896687710974
5.464,-9.54933714102151
5.47,-9.54940430027653
5.476,-9.54917558316271
5.482,-9.54865827211999
5.488,-9.54785969574322
5.494,-9.54678722091391
5.5,-9.54544824507386
5.506,-9.54472019060609
5.512,-9.54365351812893
5.518,-9.54225396735192
5.524,-9.54052757970275
5.53,-9.53848068139956
5.536,-9.53611986581364
5.542,-9.53345197521725
5.548,-9.53048408201399
5.554,-9.5272234695498
5.56,-9.5236776126038
5.566,-9.5198541576572
5.572,-9.51576090303799
5.578,-9.51140577903678
5.584,-9.50679682808709
5.59,-9.50194218509938
5.596,-9.49685005803559
5.602,-9.49152870880495
5.608,-9.48598643455878
5.614,-9.48023154945516
5.62,-9.47427236696011
5.626,-9.46811718274516
5.632,-9.46177425823593
5.638,-9.45525180485941
5.644,-9.44855796903233
5.65,-9.4417008179259
5.656,-9.43468832603691
5.662,-9.42752836258817
5.668,-9.42022867977663
5.674,-9.41279690188031
5.68,-9.40524051523118
5.686,-9.39756685905502
5.692,-9.3897831171746
5.698,-9.38189631056845
5.704,-9.37391329077232
5.71,-9.36584073410766
5.716,-9.35768513671715
5.722,-9.34945281038456
5.728,-9.3411498791131
5.734,-9.33278227643487
5.74,-9.32435574342046
5.746,-9.31587582735777
5.752,-9.30734788106632
5.758,-9.29877706281305
5.764,-9.29016833679466
5.77,-9.28152647415078
5.776,-9.27285605447246
5.782,-9.26416146777023
5.788,-9.25544691686593
5.794,-9.24671642017388
5.8,-9.23797381483615
5.806,-9.22922276017905
5.812,-9.22046674145733
5.818,-9.21170907385495
5.824,-9.20295290671132
5.83,-9.19420122794394
5.836,-9.18545686863923
5.842,-9.17672250778461
5.848,-9.1680006771167
5.854,-9.15929376606141
5.86,-9.15060402674355
5.866,-9.14193357904455
5.872,-9.13328441568881
5.878,-9.12465840734014
5.884,-9.11605730769151
5.89,-9.10748275853222
5.896,-9.09893629477853
5.902,-9.09041934945444
5.908,-9.0819332586109
5.914,-9.07347926617286
5.92,-9.06505852870471
5.926,-9.0566721200855
5.932,-9.04832103608664
5.938,-9.04000619884581
5.944,-9.03172846123129
5.95,-9.02348861109217
5.956,-9.01528737539077
5.962,-9.00712542421364
5.968,-8.99900337465951
5.974,-8.99092179460168
5.98,-8.98288120632417
5.986,-8.97488209003084
5.992,-8.96692488722738
5.998,-8.95901000397659
6.004,-8.95113781402759
6.01,-8.94330866182032
6.016,-8.93552286536656
6.022,-8.92778071900943
6.028,-8.92008249606343
6.034,-8.9124284513372
6.04,-8.90481882354164
6.046,-8.89725383758581
6.052,-8.8897337067639
6.058,-8.88225863483577
6.064,-8.87482881800434
6.07,-8.86744444679301
6.076,-8.86010570782618
6.082,-8.8528127855164
6.088,-8.84556586366106
6.094,-8.83836512695242
6.1,-8.83121076240375
6.106,-8.82410296069551
6.112,-8.81704191744445
6.118,-8.81002783439881
6.124,-8.80306092056351
6.13,-8.79614139325762
6.136,-8.78926947910819
6.142,-8.78244541498263
6.148,-8.77566944886356
6.154,-8.76894184066829
6.16,-8.76226286301651
6.166,-8.75563280194851
6.172,-8.74905195759704
6.178,-8.74252064481524
6.184,-8.7360391937635
6.19,-8.72960795045745
6.196,-8.72322727727991
6.202,-8.71689755345883
6.208,-8.71061917551371
6.214,-8.70439255767259
6.22,-8.69821813226194
6.226,-8.69209635007113
6.232,-8.68602768069383
6.238,-8.6800126128481
6.244,-8.67405165467677
6.25,-8.66814533403027
6.256,-8.66229419873317
6.262,-8.65649881683628
6.268,-8.65075977685572
6.274,-8.64507768800045
6.28,-8.6394531803895
6.286,-8.6338869052606
6.292,-8.62837953517082
6.298,-8.62293176419106
6.304,-8.61754430809503
6.31,-8.61221790454396
6.316,-8.60695331326805
6.322,-8.60175131624551
6.328,-8.59661271788
6.334,-8.59153834517757
6.34,-8.58652904792336
6.346,-8.58158569885923
6.352,-8.57670919386269
6.358,-8.57190045212785
6.364,-8.56716041634867
6.37,-8.56249005290537
6.376,-8.55789035205411
6.382,-8.55336232812044
6.388,-8.54890701969688
6.394,-8.54452548984472
6.4,-8.54021882630059
6.406,-8.53598814168757
6.412,-8.53183457373129
6.418,-8.52775928548108
6.424,-8.5237634655358
6.43,-8.51984832827499
6.436,-8.51601511409472
6.442,-8.51226508964834
6.448,-8.50859954809178
6.454,-8.50501980933345
6.46,-8.50152722028832
6.466,-8.49812315513583
6.472,-8.49480901558157
6.478,-8.4915862311221
6.484,-8.48845625931269
6.49,-8.48542058603734
6.496,-8.48248072578089
6.502,-8.47963822190221
6.508,-8.47689464690855
6.514,-8.47425160272977
6.52,-8.47171072099241
6.526,-8.46927366329236
6.532,-8.46694212146613
6.538,-8.4647178178591
6.544,-8.46260250559092
6.55,-8.46059796881642
6.556,-8.45870602298191
6.562,-8.4569285150756
6.568,-8.45526732387142
6.574,-8.45372436016534
6.58,-8.45230156700344
6.586,-8.45100091990064
6.592,-8.44982442704915
6.598,-8.44877412951619
6.604,-8.44785210142922
6.61,-8.44706045014884
6.616,-8.44640131642752
6.622,-8.44587687455382
6.628,-8.44548933248108
6.634,-8.4452409319398
6.64,-8.44513394853282
6.646,-8.44517069181259
6.652,-8.44535350533977
6.658,-8.44568476672254
6.664,-8.44616688763594
6.67,-8.44680231382062
6.676,-8.44759352506062
6.682,-8.4485430351397
6.688,-8.44965339177581
6.694,-8.45092717653352
6.7,-8.45236700471425
6.706,-8.45397552522411
6.712,-8.4557554204196
6.718,-8.45770940593119
6.724,-8.45984023046486
6.73,-8.46215067558271
6.736,-8.46464355546217
6.742,-8.46732171663546
6.748,-8.47018803770947
6.754,-8.47324542906729
6.76,-8.47649683255276
6.766,-8.47994522113889
6.772,-8.48359359858206
6.778,-8.48744499906328
6.784,-8.49150248681887
6.79,-8.49576915576197
6.796,-8.50024812909749
6.802,-8.50494255893291
6.808,-8.50985562588728
6.814,-8.51499053870128
6.82,-8.52035053385155
6.826,-8.52593887517215
6.832,-8.53175885348659
6.838,-8.53781378625413
6.844,-8.54410701723397
6.85,-8.55064191617124
6.856,-8.55742187850909
6.862,-8.56445032513091
6.868,-8.57173070213748
6.874,-8.57926648066354
6.88,-8.58706115673868
6.886,-8.59511825119758
6.892,-8.60344130964482
6.898,-8.61203390247962
6.904,-8.62089962498598
6.91,-8.63004209749419
6.916,-8.63946496561902
6.922,-8.64917190058145
6.928,-8.6591665996192
6.934,-8.6694527864932
6.94,-8.6800342120962
6.946,-8.69091465517021
6.952,-8.70209792313971
6.958,-8.71358785306781
6.964,-8.72538831274273
6.97,-8.73750320190173
6.976,-8.74993645360085
6.982,-8.76269203573807
6.988,-8.77577395273839
6.994,-8.78918624740957
7,-8.80293300297738
7.006,-8.81701834531009
7.012,-8.83144644534173
7.018,-8.846221521705
7.024,-8.86134784358442
7.03,-8.87682973380164
7.036,-8.89267157214518
7.042,-8.90887779895799
7.048,-8.92545291899675
7.054,-8.94240150557818
7.06,-8.95972820502911
7.066,-8.97743774145729
7.072,-8.99553492186303
7.078,-9.01402464161158
7.084,-9.03291189029002
7.09,-9.05220175797258
7.096,-9.07189944192222
7.102,-9.09201025375805
7.108,-9.11253962712133
7.114,-9.13349312587656
7.12,-9.15487645288678
7.126,-9.1766954594081
7.132,-9.19895615515083
7.138,-9.22166471906237
7.144,-9.24482751089076
7.15,-9.26845108359558
7.156,-9.29254219667996
7.162,-9.31710783052562
7.168,-9.34215520182267
7.174,-9.36769178019576
7.18,-9.39372530614111
7.186,-9.42026381040117
7.192,-9.44731563491984
7.198,-9.47488945553841
7.204,-9.50299430661076
7.21,-9.53163960774015
7.216,-9.5608351928645
7.222,-9.59059134194515
7.228,-9.62091881554864
7.234,-9.65182889264696
7.24,-9.68333341200639
7.246,-9.71544481758369
7.252,-9.74817620840542
7.258,-9.78154139347356
7.264,-9.81555495231451
7.27,-9.85023230187891
7.276,-9.88558977060149
7.282,-9.92164468054956
7.288,-9.95841543872972
7.294,-9.99592163878401
7.3,-10.0341841745014
7.306,-10.0732253667951
7.312,-10.1130691060649
7.318,-10.1537410121808
7.324,-10.1952686147011
7.33,-10.2376815563895
7.336,-10.2810118236335
7.342,-10.3252940080168
7.348,-10.370565604077
7.354,-10.4168673492325
7.36,-10.4642436130097
7.366,-10.5127428441136
7.372,-10.5624180856135
7.378,-10.6133275706443
7.384,-10.6655354136708
7.39,-10.7191124156522
7.396,-10.7741370055713
7.402,-10.8306963459901
7.408,-10.8888876368889
7.414,-10.9488196604565
7.42,-11.0106146203079
7.426,-11.074410342598
7.432,-11.140362924737
7.438,-11.2086499413992
7.444,-11.2794743493127
