"Freq [GHz]","dB(St(2,1)) []"
1,-9.28748860177681
1.006,-8.89075521113624
1.012,-8.57916919109768
1.018,-8.34938535414384
1.024,-8.18634802502748
1.03,-8.07418479370022
1.036,-8.00174166289091
1.042,-7.9532024647898
1.048,-7.92557306262186
1.054,-7.91191692684769
1.06,-7.9081381789307
1.066,-7.91135643877189
1.072,-7.91932797524937
1.078,-7.93103465892476
1.084,-7.94514338033322
1.09,-7.96101064029893
1.096,-7.97815843332755
1.102,-7.99650432414112
1.108,-8.01325046162706
1.114,-8.03273986681138
1.12,-8.05183703379848
1.126,-8.07093235817583
1.132,-8.09008675083066
1.138,-8.11062344391935
1.144,-10.1961443738745
1.15,-10.2791416935421
1.156,-10.3628299949784
1.162,-10.4460341895713
1.168,-10.5271711024861
1.174,-10.6379107501118
1.18,-10.5860223350516
1.186,-10.5920764698415
1.192,-4.83817794071502
1.198,-10.134654214416
1.204,-9.79925815079595
1.21,-5.44927187540622
1.216,-3.9281441248245
1.222,-7.84085276792839
1.228,-8.43101308240047
1.234,-8.54356038521394
1.24,-8.54664945461374
1.246,-8.53725644646238
1.252,-8.54702555261051
1.258,-8.58214611266357
1.264,-8.63454201953819
1.27,-8.67988222291735
1.276,-8.60853909532866
1.282,-10.9007452834697
1.288,-10.8695379849406
1.294,-10.8367973435249
1.3,-10.8026316097181
1.306,-10.7674490807671
1.312,-10.7315437807855
1.318,-10.6952144283944
1.324,-10.6586976568767
1.33,-10.6222104762856
1.336,-10.5859282652423
1.342,-10.5500016037235
1.348,-10.5145882037708
1.354,-10.4794417526243
1.36,-10.4452682849561
1.366,-10.4117072641657
1.372,-10.3788730353401
1.378,-10.3467973561265
1.384,-10.3154518616556
1.39,-10.2851592130191
1.396,-10.2554272001689
1.402,-10.2265317369774
1.408,-10.1984173415446
1.414,-10.1710144284987
1.42,-10.143533241995
1.426,-10.1183874926683
1.432,-10.0930726771074
1.438,-10.0683835862526
1.444,-10.0442865090719
1.45,-10.0207408270624
1.456,-9.99764662722843
1.462,-9.9752021582913
1.468,-9.95308925489517
1.474,-9.93138675531966
1.48,-9.91005100366079
1.486,-9.88903383477043
1.492,-9.86677482465908
1.498,-9.84801414783098
1.504,-9.82779120847906
1.51,-9.80778500774926
1.516,-9.78794958924031
1.522,-9.7682504725785
1.528,-9.74865547347211
1.534,-9.72913340524298
1.54,-9.70965373846925
1.546,-9.69018647112835
1.552,-9.67070206173593
1.558,-9.65117138568689
1.564,-9.63468480754947
1.57,-9.6268623655004
1.576,-9.61800194005426
1.582,-9.60812470503026
1.588,-9.59725139056078
1.594,-9.58540224845813
1.6,-9.5725970239091
1.606,-9.55885493290175
1.612,-9.54419464483456
1.618,-9.52863426980069
1.624,-9.51219135008114
1.63,-9.49488285541815
1.636,-9.47672518167644
1.642,-9.45773415253344
1.648,-9.43792502387064
1.654,-9.41731249056812
1.66,-9.39591069543101
1.666,-9.37373324000248
1.672,-9.35079319704098
1.678,-9.32710312446159
1.684,-9.30267508056114
1.69,-9.2775206403653
1.696,-9.25165091295257
1.702,-9.22507655962544
1.708,-9.19780781281205
1.714,-9.16985449559371
1.72,-9.14122604176298
1.726,-9.11193151632371
1.732,-9.08197963634842
1.738,-9.05137879210695
1.744,-9.02013706837224
1.75,-8.98826226579052
1.756,-8.95576192216616
1.762,-8.92264333344507
1.768,-8.8889135740603
1.774,-8.8545795160844
1.78,-8.81964784622281
1.786,-8.78412507888235
1.792,-8.74801756190785
1.798,-8.71133146799585
1.804,-8.67407275633497
1.81,-8.63624706702344
1.816,-8.59785944600579
1.822,-8.5589135725887
1.828,-8.5194091623942
1.834,-8.47932968835736
1.84,-8.43851212916815
1.846,-8.39860610823106
1.852,-8.3564786934799
1.858,-8.31428702655671
1.864,-8.27163942330299
1.87,-8.22850917765395
1.876,-8.18489524867985
1.882,-8.14080237640305
1.888,-8.09623740437763
1.894,-8.05120826251033
1.9,-8.00572362443361
1.906,-7.95979278504539
1.912,-7.9134256234576
1.918,-7.8666326037482
1.924,-7.81942479441364
1.93,-7.77181389807177
1.936,-7.72381228737985
1.942,-7.67543304511653
1.948,-7.62669000732947
1.954,-7.57759780893234
1.96,-7.52817193138796
1.966,-7.47842875225099
1.972,-7.42838559641619
1.978,-7.37806078895639
1.984,-7.32747370945001
1.99,-7.27664484770104
1.996,-7.22559586074809
2.002,-7.17434963104637
2.008,-7.12293032568846
2.014,-7.07136345650783
2.02,-7.0196759408825
2.026,-6.96789616302728
2.032,-6.91605403552942
2.038,-6.86418106084642
2.044,-6.81231039244505
2.05,-6.76047689521767
2.056,-6.70871720476592
2.062,-6.657069785093
2.068,-6.60557498419386
2.074,-6.55427508697845
2.08,-6.50321436490694
2.086,-6.45243912165754
2.092,-6.40199773408906
2.098,-6.35194068770072
2.104,-6.30232060573345
2.11,-6.25319227100002
2.116,-6.20461263947769
2.122,-6.15664084464746
2.128,-6.10952303955786
2.134,-6.06330013362079
2.14,-6.01783682934684
2.146,-5.97319041554776
2.152,-5.92942006012901
2.158,-5.88658677981104
2.164,-5.84475339894774
2.17,-5.8039844966289
2.176,-5.76434634127449
2.182,-5.72590681196273
2.188,-5.68873530578418
2.194,-5.65290263058007
2.2,-5.61848088250847
2.206,-5.58554330798617
2.212,-5.55416414967936
2.218,-5.52441847636306
2.224,-5.49638199663888
2.23,-5.47013085669254
2.236,-5.4457414224886
2.242,-5.4232900470389
2.248,-5.40285282364438
2.254,-5.38450532629856
2.26,-5.36832233875592
2.266,-5.35437757411482
2.272,-5.34274338714901
2.278,-5.33349048205807
2.284,-5.32668761881731
2.29,-5.3224013219322
2.296,-5.32069559620578
2.302,-5.32163165522503
2.308,-5.32526766985595
2.314,-5.33165854644946
2.32,-5.3408557483101
2.326,-5.35290718039216
2.332,-5.36785716831176
2.338,-5.3857465828683
2.344,-5.40661319925739
2.35,-5.43049245562884
2.356,-5.45741893464875
2.362,-5.48742925112757
2.368,-5.52056791436116
2.374,-5.55690016672743
2.38,-5.59654350507005
2.386,-5.63975927656925
2.392,-5.6872992847784
2.398,-5.74254551828091
2.404,-5.8436049382905
2.41,-5.80952906383072
2.416,-5.87777261196137
2.422,-5.94078609828309
2.428,-6.00482893390808
2.434,-6.07097032898087
2.44,-6.13951326543427
2.446,-6.21055023435684
2.452,-6.2840948641015
2.458,-6.36012456282186
2.464,-6.43859737017553
2.47,-6.51945964932646
2.476,-6.60265002758227
2.482,-6.68810162728751
2.488,-6.77574344874504
2.494,-6.86550130199639
2.5,-6.95729848339335
2.506,-7.0510562993898
2.512,-7.14669449372441
2.518,-7.24413161008798
2.524,-7.34328530929517
2.53,-7.44407265262211
2.536,-7.54641035870552
2.542,-7.65021503886085
2.548,-7.75540341413285
2.554,-7.8618925164325
2.56,-7.96959987550522
2.566,-8.07844369307725
2.572,-8.18834300525961
2.578,-8.29921783410003
2.584,-8.41098932903281
2.59,-8.5235798988662
2.596,-8.63691333485428
2.602,-8.75091492532005
2.608,-8.86551156222328
2.614,-8.98063184000127
2.62,-9.09620614694895
2.626,-9.21216674935061
2.632,-9.32844786852628
2.638,-9.44498575091383
2.644,-9.56171873127285
2.65,-9.67858728906934
2.656,-9.79553409808104
2.662,-9.91250406925203
2.668,-10.0294443868226
2.674,-10.1463045377639
2.68,-10.2630363345607
2.686,-10.3795939313998
2.692,-10.4959338338503
2.698,-10.6120149021451
2.704,-10.7277983482088
2.71,-10.8432477266076
2.716,-10.958328919636
2.722,-11.0730101167883
2.728,-11.1872617888984
2.734,-11.3010566572664
2.74,-11.4143696581195
2.746,-11.5271779027839
2.752,-11.6394606339693
2.758,-11.7511991785848
2.764,-11.8623768975247
2.77,-11.9729791328693
2.776,-12.0829931529565
2.782,-12.1924080957778
2.788,-12.301214911153
2.794,-12.4094063021283
2.8,-12.5169766660331
2.806,-12.6239220356182
2.812,-12.7302400206774
2.818,-12.8359297505388
2.824,-12.9409918177876
2.83,-13.0454282235614
2.836,-13.1492423247326
2.842,-13.252438783269
2.848,-13.3550235180396
2.854,-13.457003659304
2.86,-13.5583875061051
2.866,-13.6591844867564
2.872,-13.7594051225962
2.878,-13.8590609951587
2.884,-13.9581647168938
2.89,-14.0567299055493
2.896,-14.1547711623128
2.902,-14.2523040538008
2.908,-14.3493450979652
2.914,-14.4459117539828
2.92,-14.5420224161845
2.926,-14.6376964120731
2.932,-14.7329540044796
2.938,-14.8278163979025
2.944,-14.9223057490782
