"Freq [GHz]","dB(St(2,3)) []"
1,-13.7130119045565
1.006,-14.8836332908776
1.012,-15.9770137373899
1.018,-16.9986564831941
1.024,-17.9528585297733
1.03,-18.8429323812288
1.036,-19.6581712145607
1.042,-20.4301870533995
1.048,-21.1319373544095
1.054,-21.7699107543955
1.06,-22.3428405770898
1.066,-22.848796346673
1.072,-23.2871160341469
1.078,-23.6542559111918
1.084,-23.9520458581305
1.09,-24.1815213017357
1.096,-24.3454645974289
1.102,-24.4469782845808
1.108,-24.5012174855495
1.114,-24.4962333724882
1.12,-24.4498482716873
1.126,-24.3661536260444
1.132,-24.2503791846292
1.138,-24.1032592740867
1.144,-8.84208062371476
1.15,-8.91374700334054
1.156,-8.99242186757129
1.162,-9.07845570840167
1.168,-9.1710837934155
1.174,-9.45521912305241
1.18,-8.7757270648391
1.186,-8.04386254640563
1.192,-8.72419955479173
1.198,-12.2584819050052
1.204,-10.3204319860976
1.21,-5.53250547743618
1.216,-21.2405884271723
1.222,-23.4036107263774
1.228,-20.7952077282672
1.234,-20.2383722468364
1.24,-20.1071687913854
1.246,-20.0259140775327
1.252,-19.876035657634
1.258,-19.6403782510506
1.264,-19.3545827323821
1.27,-19.1028240277701
1.276,-19.2188166829165
1.282,-11.3811425151871
1.288,-11.4962478344407
1.294,-11.6097971055264
1.3,-11.7213143043564
1.306,-11.8307152566973
1.312,-11.9378473745274
1.318,-12.0426237140709
1.324,-12.1449422886764
1.33,-12.2447320552347
1.336,-12.3419228848226
1.342,-12.4364612710008
1.348,-12.528343443048
1.354,-12.6171330314788
1.36,-12.7035353373929
1.366,-12.7870450424121
1.372,-12.867735973071
1.378,-12.9456097378206
1.384,-13.0206219649333
1.39,-13.0931277689456
1.396,-13.1626098586621
1.402,-13.2294006046656
1.408,-13.2934831076602
1.414,-13.3548380033965
1.42,-13.4127304899588
1.426,-13.4696621547874
1.432,-13.523179270971
1.438,-13.5741620840918
1.444,-13.6226571201718
1.45,-13.6687161892867
