"Freq [GHz]","dB(St(1,1)) []"
1,-0.171910362757755
1.006,-0.379810981708273
1.012,-0.544409874936011
1.018,-0.681229119706225
1.024,-0.799095955765454
1.03,-0.902604305068144
1.036,-0.994463613741197
1.042,-1.07463815563057
1.048,-1.14467002289398
1.054,-1.20467950675324
1.06,-1.25502058269308
1.066,-1.29609371074918
1.072,-1.32831424218451
1.078,-1.35225474257707
1.084,-1.36838852759152
1.09,-1.3772773773354
1.096,-1.37948087376394
1.102,-1.37558914570175
1.108,-1.36579605664048
1.114,-1.35124596752921
1.12,-1.33203336370662
1.126,-1.30870681903569
1.132,-1.28173805518219
1.138,-1.2516865963014
1.144,1.5589666377807
1.15,1.53121698921828
1.156,1.50133992135638
1.162,1.46925378590121
1.168,1.43546444436017
1.174,1.30058448807801
1.18,1.68654875978963
1.186,2.10045575224008
1.192,8.55328205165709
1.198,-0.528135266735901
1.204,0.413351651309831
1.21,3.02437169290373
1.216,4.02366685331815
1.222,-0.254871373288074
1.228,-0.614226608123471
1.234,-0.645256117186607
1.24,-0.585065407565538
1.246,-0.49774009546162
1.252,-0.422846575601278
1.258,-0.382017647229389
1.264,-0.373407734709573
1.27,-0.355986204505449
1.276,-0.0940924810174383
1.282,0.89068184254374
1.288,0.874590740783617
1.294,0.85966851453748
1.3,0.846072932931043
1.306,0.833736299109555
1.312,0.822638109970254
1.318,0.812726236365043
1.324,0.80396466007745
1.33,0.796306384626165
1.336,0.789711136352107
1.342,0.784135967179365
1.348,0.779515160529977
1.354,0.77605027328509
1.36,0.773262543500575
1.366,0.771408169575326
1.372,0.770400943475924
1.378,0.770203977583106
1.384,0.770814530590804
1.39,0.771985959068743
1.396,0.774020468723227
1.402,0.776695015350154
1.408,0.780008676126151
1.414,0.783967027330134
1.42,0.789045710989918
1.426,0.793618414023932
1.432,0.799284623156675
1.438,0.805478765842301
1.444,0.812179602133419
1.45,0.819366809032817
1.456,0.827020921333559
1.462,0.835123314739765
1.468,0.843656111931625
1.474,0.85260220431859
1.48,0.861945179499146
1.486,0.871669266600343
1.492,0.881752968874732
1.498,0.892201765160284
1.504,0.902981268990834
1.51,0.914085227908924
1.516,0.925500788697503
1.522,0.937215640021834
1.528,0.949217955936967
1.534,0.961496368480569
1.54,0.974039944822828
1.546,0.986838166267621
1.552,0.999880908530274
1.558,1.01315842310116
1.564,1.02787600716086
1.57,1.04621636272547
1.576,1.06439521700074
1.582,1.08241918837334
1.588,1.1002953993124
1.594,1.11803135845212
1.6,1.13563485403855
1.606,1.15311385828353
1.612,1.1704764420888
1.618,1.18773069954518
1.624,1.20488468157212
1.63,1.22194633804077
1.636,1.23892346771444
1.642,1.255823675343
1.648,1.27265433525995
1.654,1.28942256085009
1.66,1.3061351792811
1.666,1.32279871092204
1.672,1.33941935290406
1.678,1.35600296631358
1.684,1.37255506654373
1.69,1.38908081636571
1.696,1.40558502131804
1.702,1.42207212704609
1.708,1.43854621825911
1.714,1.45501101900446
1.72,1.47146989399075
1.726,1.48792585072224
1.732,1.50438154223663
1.738,1.52083927026826
1.744,1.5373009886895
1.75,1.55376830711645
1.756,1.57024249460529
1.762,1.58672448341725
1.768,1.60321487290584
1.774,1.6197139337003
1.78,1.6362216125691
1.786,1.65273753873989
1.792,1.66926103324316
1.798,1.68579112455844
1.804,1.70232657786613
1.81,1.71886595565982
1.816,1.73540775825259
1.822,1.75195079989751
1.828,1.76849545095819
1.834,1.78504948099107
1.84,1.80169006955538
1.846,1.81763443641187
1.852,1.83436489154708
1.858,1.85086011157427
1.864,1.86730329381831
1.87,1.88370521662967
1.876,1.90006424138308
1.882,1.91637572129712
1.888,1.93263374566085
1.894,1.94883162469583
1.9,1.96496205468044
1.906,1.98101717845497
1.912,1.99698860513876
1.918,2.012867411629
1.924,2.02864413495363
1.93,2.04430875950552
1.936,2.05985070109398
1.942,2.07525878880921
1.948,2.09052124524338
1.954,2.10562566538336
1.96,2.12055899436896
1.966,2.13530750424517
1.972,2.14985676980083
1.978,2.16419164356712
1.984,2.17829623003959
1.99,2.19215385918428
1.996,2.20574705928875
2.002,2.21905752922244
2.008,2.23206611017573
2.014,2.24475275695415
2.02,2.25709650891227
2.026,2.26907546062122
2.032,2.28066673237407
2.038,2.29184644064497
2.044,2.30258966863005
2.05,2.31287043701155
2.056,2.32266167510074
2.062,2.33193519253019
2.068,2.34066165168174
2.074,2.3488105410529
2.08,2.35635014978141
2.086,2.36324754356555
2.092,2.36946854223527
2.098,2.37497769924763
2.104,2.37973828339814
2.11,2.38371226305738
2.116,2.38686029325989
2.122,2.38914170598899
2.128,2.39061071718649
2.134,2.39119754393601
2.14,2.39075848264787
2.146,2.3892547295043
2.152,2.38664616292483
2.158,2.38289136261199
2.164,2.37794763666777
2.17,2.37177105734004
2.176,2.3643165059356
2.182,2.35553772740257
2.188,2.34538739503708
2.194,2.33381718570683
2.2,2.320777865907
2.206,2.30621938886983
2.212,2.29009100283896
2.218,2.27234137049235
2.224,2.25291869935347
2.23,2.2317708828704
2.236,2.20884565166671
2.242,2.18409073427831
2.248,2.15745402648712
2.254,2.12888376814784
2.26,2.09832872617751
2.266,2.06573838213972
2.272,2.03106312260287
2.278,1.99425443017945
2.284,1.95526507284819
2.29,1.91404928880143
2.296,1.87056296360707
2.302,1.82476379585913
2.308,1.77661144659671
2.314,1.72606766638652
2.32,1.67309639171645
2.326,1.61766379853972
2.332,1.55973829411
2.338,1.49929041599887
2.344,1.43629258381727
2.35,1.37071860233151
2.356,1.30254271515922
2.362,1.23173778123417
2.368,1.15827158079516
2.374,1.08209868297111
2.38,1.00314022873703
2.386,0.921223903039048
2.392,0.835848061366536
2.398,0.744598457645675
2.404,0.512387024849479
2.41,0.585410395387708
2.416,0.485761865845775
2.422,0.387307128015179
2.428,0.287221793184635
2.434,0.184969089381514
2.44,0.0803872460062095
2.446,-0.026578100160614
2.452,-0.135940117486899
2.458,-0.247692761184834
2.464,-0.36181958208802
2.47,-0.478297765931817
2.476,-0.597100187800635
2.482,-0.718196547592741
2.488,-0.841554041297313
2.494,-0.96713777940816
2.5,-1.0949110576681
2.506,-1.22483553558413
2.512,-1.35687135338463
2.518,-1.49097720512139
2.524,-1.62711037853214
2.53,-1.76522676825931
2.536,-1.90528086666576
2.542,-2.04722573506562
2.548,-2.19101295730745
2.554,-2.33659257708438
2.56,-2.48391301998127
2.566,-2.63292100102451
2.572,-2.78356141833785
2.578,-2.93577723339799
2.584,-3.08950933831481
2.59,-3.24469641052299
2.596,-3.40127475526042
2.602,-3.55917813622327
2.608,-3.71833759482574
2.614,-3.87868125855795
2.62,-4.04013413902709
