"Freq [GHz]","dB(St(3,1)) []"
1,-16.6225781082287
1.006,-16.3229855582561
1.012,-16.0603550754509
1.018,-15.848699080194
1.024,-15.6877007338284
1.03,-15.5710034040762
1.036,-15.49239225102
1.042,-15.4404783250083
1.048,-15.4125132905134
1.054,-15.4025196219321
1.06,-15.4065304955446
1.066,-15.4215023741011
1.072,-15.4450192317319
1.078,-15.4754493113935
1.084,-15.5112937067516
1.09,-15.5515193348291
1.096,-15.5953120741378
1.102,-15.6420848108703
1.108,-15.6908641835369
1.114,-15.7420905030699
1.12,-15.7948819072738
1.126,-15.8490559804257
1.132,-15.904389456254
1.138,-15.9607559582285
1.144,-13.8446125086713
1.15,-13.8294622601139
1.156,-13.8198513430237
1.162,-13.816515519519
1.168,-13.8188441220202
1.174,-14.0806629110503
1.18,-12.9675954068905
1.186,-11.6231048949261
1.192,-8.87635041441044
1.198,-18.6355181138788
1.204,-17.2766586321988
1.21,-13.4907195777993
1.216,-11.3843706779001
1.222,-15.9955085240265
1.228,-16.7260084886423
1.234,-16.8785822527059
1.24,-16.8742478523039
1.246,-16.8405118784921
1.252,-16.8274512573008
1.258,-16.847808133505
1.264,-16.8906332632477
1.27,-16.9162855292957
1.276,-16.7413723381027
1.282,-14.2338021278442
1.288,-14.258483442238
1.294,-14.2827160164448
1.3,-14.3060871476883
1.306,-14.3285798962947
1.312,-14.350099138231
1.318,-14.3706104942678
1.324,-14.3900564559391
1.33,-14.4084045488519
1.336,-14.4256159790121
1.342,-14.4416623752798
1.348,-14.4565618587655
1.354,-14.4698580805018
1.36,-14.4823218238108
1.366,-14.4934092706507
1.372,-14.503196553535
1.378,-14.511676109436
1.384,-14.5187836339471
1.39,-14.5248981105627
1.396,-14.5294153120135
1.402,-14.53268010919
1.408,-14.5346416056338
1.414,-14.5352410283146
1.42,-14.5335797783922
1.426,-14.5325345037973
1.432,-14.5291958761019
1.438,-14.5245434050476
1.444,-14.5185815111646
1.45,-14.511320913535
1.456,-14.5028267136234
1.462,-14.492893843534
1.468,-14.481787254244
1.474,-14.4694122253979
1.48,-14.4557864734414
1.486,-14.4409334933375
1.492,-14.4263444257918
1.498,-14.4074031851822
1.504,-14.3888990657413
1.51,-14.3691867778424
1.516,-14.3482941375961
1.522,-14.326239182697
1.528,-14.3030390180651
1.534,-14.2787110443936
1.54,-14.2532732546309
1.546,-14.2267443211061
1.552,-14.1991436165343
1.558,-14.1704912080871
1.564,-14.1344078795615
1.57,-14.0792144245584
1.576,-14.024734975673
1.582,-13.9709173148934
1.588,-13.9177115616476
1.594,-13.8650698883405
1.6,-13.8129462693508
1.606,-13.7612962614801
1.612,-13.7100768136755
1.618,-13.6592461037707
1.624,-13.6087633999591
1.63,-13.5585889447398
1.636,-13.5086838591321
1.642,-13.4590100650386
1.648,-13.4095302237405
1.654,-13.3602076886216
1.66,-13.3110064703445
1.666,-13.2618912128269
1.672,-13.2128271784986
1.678,-13.1637802414477
1.684,-13.1147168871911
1.69,-13.0656042179271
1.696,-13.0164099622467
1.702,-12.9671024883931
