"Freq [GHz]","dB(St(7,7)) []"
7.45,-9.01436088739042
7.456,-9.04898041387544
7.462,-9.08360906633808
7.468,-9.11824173199838
7.474,-9.15287675214242
7.48,-9.18751489225829
7.486,-9.22215856068557
7.492,-9.2568112172173
7.498,-9.29147692672799
7.504,-9.32616002342763
7.51,-9.36086485942725
7.516,-9.39559561749666
7.522,-9.43035617263145
7.528,-9.46514999066628
7.534,-9.49998005493706
7.54,-9.53484881410913
7.546,-9.56975814590561
7.552,-9.60470933270856
7.558,-9.6397030459553
7.564,-9.67473933698004
7.57,-9.70981763251165
7.576,-9.74493673346829
7.582,-9.7800948160217
7.588,-9.81528943415924
7.594,-9.85051752316909
7.6,-9.88577540362628
7.606,-9.92105878557464
7.612,-9.95636277269094
7.618,-9.9916818662875
7.624,-10.0270099690642
7.63,-10.0623403885624
7.636,-10.0976658403073
7.642,-10.1329784506477
7.648,-10.1682697593252
7.654,-10.203530721818
7.66,-10.2387517115159
7.666,-10.2739225217943
7.672,-10.3090323680606
7.678,-10.3440698898531
7.684,-10.3790231530764
7.69,-10.413879652461
7.696,-10.448626314338
7.702,-10.483249499822
7.708,-10.5177350084963
7.714,-10.5520680826967
7.72,-10.5862334124907
7.726,-10.6202151414494
7.732,-10.6539968733099
7.738,-10.6875616796247
7.744,-10.720892108496
7.75,-10.753970194489
7.756,-10.7867774698196
7.762,-10.8192949769078
7.768,-10.8515032823851
7.774,-10.883382492644
7.78,-10.9149122710094
7.786,-10.9460718566111
7.792,-10.9768400850277
7.798,-11.0071954107691
7.804,-11.0371159316547
7.81,-11.0665794151396
7.816,-11.0955633266293
7.822,-11.1240448598147
7.828,-11.1520009690504
7.834,-11.1794084037839
7.84,-11.2062437450331
7.846,-11.2324834438974
7.852,-11.258103862069
7.858,-11.2830813143003
7.864,-11.3073921127659
7.87,-11.3310126132399
7.876,-11.3539192629951
7.882,-11.3760886503115
7.888,-11.3974975554637
7.894,-11.4181230030423
7.9,-11.4379423154421
7.906,-11.4569331673383
7.912,-11.4750736409509
7.918,-11.4923422818836
7.924,-11.5087181553093
7.93,-11.5241809022592
7.936,-11.5387107957603
7.942,-11.5522887965562
7.948,-11.5648966081379
7.954,-11.5765167308006
7.96,-11.5871325144438
7.966,-11.5967282098239
7.972,-11.6052890179731
7.978,-11.6128011374983
7.984,-11.6192518094802
7.99,-11.6246293597023
7.996,-11.6289232379473
8.002,-11.6321240541148
8.008,-11.6342236109303
8.014,-11.635214933031
8.02,-11.6350922922398
8.026,-11.6338512288569
8.032,-11.6314885688286
8.038,-11.6280024366747
8.044,-11.6233922640875
8.05,-11.6176587941432
8.056,-11.6108040810955
8.062,-11.6028314857527
8.068,-11.5937456664692
8.074,-11.5835525658114
8.08,-11.5722593929887
8.086,-11.5598746021661
8.092,-11.5464078668047
8.098,-11.5318700501975
8.104,-11.5162731723952
8.11,-11.4996303737353
8.116,-11.4819558752067
8.122,-11.4632649358997
8.128,-11.4435738078024
8.134,-11.4228996882195
8.14,-11.401260670093
8.146,-11.3786756905136
8.152,-11.3551644777132
8.158,-11.3307474968285
8.164,-11.3054458947239
8.17,-11.2792814441596
8.176,-11.2522764875789
8.182,-11.224453880786
8.188,-11.19583693677
8.194,-11.1664493699219
8.2,-11.136315240876
8.206,-11.1054589021932
8.212,-11.0739049450875
8.218,-11.0416781473812
8.224,-11.0088034228566
8.23,-10.9753057721553
8.236,-10.9412102353591
8.242,-10.9065418463683
8.248,-10.8713255891777
8.254,-10.835586356131
8.26,-10.7993489082233
8.266,-10.7626378374998
8.272,-10.7254775315884
8.278,-10.6878921403889
8.284,-10.6499055449268
8.29,-10.6115413283696
8.296,-10.5728227491914
8.302,-10.5337727164608
8.308,-10.4944137672187
8.314,-10.4547680459038
8.32,-10.4148572857761
8.326,-10.3747027922836
8.332,-10.3343254283085
8.338,-10.2937456012288
8.344,-10.2529832517251
8.35,-10.2120578442579
8.356,-10.1709883591418
8.362,-10.1297932861388
8.368,-10.0884906194917
8.374,-10.0470978543201
8.38,-10.0056319842999
8.386,-9.96410950054788
8.392,-9.92254639163349
8.398,-9.88095814464344
8.404,-9.83935974722277
8.41,-9.7977656905209
8.416,-9.75618997297152
8.422,-9.71464610483833
8.428,-9.67314711346055
8.434,-9.6317055491351
8.44,-9.59033349157451
8.446,-9.54904255688296
8.452,-9.50784390499492
8.458,-9.46674824752438
8.464,-9.42576585597464
8.47,-9.38490657026213
8.476,-9.34417980750994
8.482,-9.30359457106969
8.488,-9.2631594597329
8.494,-9.22288267709555
8.5,-9.18277204104207
8.506,-9.14283499331726
8.512,-9.10307860915728
8.518,-9.06350960695249
8.524,-9.0241343579177
8.53,-8.98495889574681
8.536,-8.9459889262314
8.542,-8.90722983682386
8.548,-8.86868670612819
8.554,-8.83036431330277
8.56,-8.79226714736088
8.566,-8.75439941635679
8.572,-8.71676505644574
8.578,-8.67936774080825
8.584,-8.64221088842977
8.59,-8.60529767272829
8.596,-8.56863103002312
8.602,-8.53221366783936
8.608,-8.49604807304332
8.614,-8.46013651980505
8.62,-8.42448107738479
8.626,-8.38908361774096
8.632,-8.35394582295803
8.638,-8.31906919249286
8.644,-8.28445505023929
8.65,-8.25010455141033
8.656,-8.21601868923876
8.662,-8.18219830149651
8.668,-8.14864407683414
8.674,-8.11535656094178
8.68,-8.08233616253311
8.686,-8.04958315915463
8.692,-8.01709770282219
8.698,-7.9848798254874
8.704,-7.95292944433642
8.71,-7.92124636692385
8.716,-7.88983029614477
8.722,-7.85868083504785
8.728,-7.82779749149262
8.734,-7.79717968265417
8.74,-7.76682673937847
8.746,-7.73673791039164
8.752,-7.70691236636658
8.758,-7.67734920385018
8.764,-7.6480474490546
8.77,-7.61900606151607
8.776,-7.59022393762442
8.782,-7.56169991402682
8.788,-7.53343277090914
8.794,-7.50542123515807
8.8,-7.4776639834075
8.806,-7.45015964497234
8.812,-7.4229068046729
8.818,-7.39590400555315
8.824,-7.36914975149596
8.83,-7.34264250973831
8.836,-7.31638071328956
8.842,-7.29036276325574
8.848,-7.26458703107271
8.854,-7.23905186065119
8.86,-7.21375557043625
8.866,-7.18869645538407
8.872,-7.16387278885873
8.878,-7.13928282445152
8.884,-7.11492479772527
8.89,-7.09079692788633
8.896,-7.06689741938654
8.902,-7.04322446345743
8.908,-7.01977623957919
8.914,-6.99655091688643
8.92,-6.97354665551294
8.926,-6.95076160787765
8.932,-6.92819391991376
8.938,-6.90584173224303
8.944,-6.88370318129727
8.95,-6.86177640038865
8.956,-6.84005952073108
8.962,-6.81855067241394
8.968,-6.7972479853303
8.974,-6.77614959006096
8.98,-6.75525361871614
8.986,-6.73455820573635
8.992,-6.7140614886538
8.998,-6.69376160881604
9.004,-6.67365671207301
9.01,-6.65374494942916
9.016,-6.63402447766164
9.022,-6.61449345990611
9.028,-6.59515006621126
9.034,-6.57599247406337
9.04,-6.55701886888188
9.046,-6.53822744448729
9.052,-6.51961640354241
9.058,-6.50118395796789
9.064,-6.48292832933327
9.07,-6.46484774922432
9.076,-6.44694045958773
9.082,-6.42920471305403
9.088,-6.4116387732396
9.094,-6.39424091502869
9.1,-6.37700942483616
9.106,-6.35994260085187
9.112,-6.34303875326729
9.118,-6.32629620448536
9.124,-6.30971328931394
9.13,-6.29328835514387
9.136,-6.27701976211212
9.142,-6.26090588325064
9.148,-6.24494510462172
9.154,-6.22913582544021
9.16,-6.21347645818333
9.166,-6.19796542868853
9.172,-6.18260117624005
9.178,-6.16738215364454
9.184,-6.15230682729628
9.19,-6.13737367723256
9.196,-6.12258119717955
9.202,-6.10792789458918
9.208,-6.09341229066742
9.214,-6.07903292039433
9.22,-6.06478833253638
9.226,-6.05067708965128
9.232,-6.03669776808577
9.238,-6.02284895796666
9.244,-6.00912926318557
9.25,-5.99553730137749
9.256,-5.98207170389365
9.262,-5.96873111576893
9.268,-5.95551419568406
9.274,-5.94241961592292
9.28,-5.92944606232527
9.286,-5.91659223423497
9.292,-5.90385684444415
9.298,-5.89123861913341
9.304,-5.87873629780841
9.31,-5.86634863323283
9.316,-5.85407439135823
9.322,-5.84191235125075
9.328,-5.82986130501487
9.334,-5.81792005771461
9.34,-5.80608742729209
9.346,-5.79436224448372
9.352,-5.78274335273427
9.358,-5.7712296081088
9.364,-5.75981987920276
9.37,-5.74851304705027
9.376,-5.73730800503077
9.382,-5.72620365877424
9.388,-5.71519892606495
9.394,-5.70429273674398
9.4,-5.69348403261065
9.406,-5.68277176732279
9.412,-5.6721549062962
9.418,-5.66163242660318
9.424,-5.65120331687034
9.43,-5.64086657717577
9.436,-5.63062121894562
9.442,-5.6204662648502
9.448,-5.61040074869964
9.454,-5.60042371533928
9.46,-5.59053422054471
9.466,-5.58073133091665
9.472,-5.57101412377569
9.478,-5.561381687057
9.484,-5.55183311920489
9.49,-5.5423675290676
9.496,-5.532984035792
9.502,-5.52368176871852
9.508,-5.51445986727629
9.514,-5.50531748087842
9.52,-5.49625376881765
9.526,-5.48726790016225
9.532,-5.47835905365231
9.538,-5.46952641759638
9.544,-5.46076918976858
9.55,-5.45208657730611
9.556,-5.44347779660728
9.562,-5.43494207323006
9.568,-5.42647864179112
9.574,-5.4180867458655
9.58,-5.4097656378868
9.586,-5.40151457904804
9.592,-5.3933328392031
9.598,-5.38521969676884
9.604,-5.37717443862788
9.61,-5.36919636003207
9.616,-5.36128476450665
9.622,-5.35343896375511
9.628,-5.34565827756481
9.634,-5.33794203371331
9.64,-5.33028956787549
9.646,-5.32270022353138
9.652,-5.3151733518748
9.658,-5.30770831172273
9.664,-5.30030446942554
9.67,-5.29296119877797
9.676,-5.2856778809309
9.682,-5.27845390430392
9.688,-5.27128866449876
9.694,-5.26418156421349
9.7,-5.25713201315752
9.706,-5.2501394279675
9.712,-5.24320323212394
9.718,-5.2363228558687
9.724,-5.22949773612336
9.73,-5.2227273164083
9.736,-5.21601104676268
9.742,-5.20934838366527
9.748,-5.20273878995602
9.754,-5.19618173475852
9.76,-5.18967669340324
9.766,-5.18322314735165
9.772,-5.17682058412107
9.778,-5.17046849721042
9.784,-5.16416638602674
9.79,-5.15791375581248
9.796,-5.15171011757373
9.802,-5.14555498800906
9.808,-5.13944788943935
9.814,-5.13338834973827
9.82,-5.12737590226363
9.826,-5.12141008578947
9.832,-5.11549044443899
9.838,-5.10961652761818
9.844,-5.10378788995029
9.85,-5.09800409121098
9.856,-5.09226469626438
9.862,-5.0865692749997
9.868,-5.0809174022688
9.874,-5.07530865782432
9.88,-5.06974262625869
9.886,-5.06421889694376
9.892,-5.05873706397126
9.898,-5.0532967260939
9.904,-5.04789748666721
9.91,-5.04253895359209
9.916,-5.03722073925807
9.922,-5.03194246048724
9.928,-5.0267037384789
9.934,-5.02150419875484
9.94,-5.01634347110539
9.946,-5.01122118953601
9.952,-5.00613699221467
9.958,-5.00109052141977
9.964,-4.99608142348881
9.97,-4.99110934876766
9.976,-4.98617395156043
9.982,-4.98127489008003
9.988,-4.97641182639931
9.994,-4.97158442640286
10,-4.96679235973938
