"Freq [GHz]","dB(St(1,7)) []"
1,-9.70739386946083
1.006,-11.4222727051359
1.012,-13.1750590699265
1.018,-14.6481614357746
1.024,-15.5225936267439
1.03,-15.6023544272329
1.036,-15.0600989706994
1.042,-14.2401202939269
1.048,-13.3878485783614
1.054,-12.6153272497767
1.06,-11.9613909827359
1.066,-11.4560272034191
1.072,-10.7254543133792
1.078,-10.5316626466356
1.084,-10.2803182782305
1.09,-10.0888673107068
1.096,-9.95706181024713
1.102,-9.87970842073852
1.108,-9.85153024559905
1.114,-9.86785793567838
1.12,-9.92470935594591
1.126,-10.0187893359744
1.132,-10.147769591721
1.138,-10.3157668311654
1.144,-10.4793575681765
1.15,-10.7005647761996
1.156,-10.9414465484743
1.162,-11.2045206307614
1.168,-11.4884288115804
1.174,-11.7913487611996
1.18,-12.111220302243
1.186,-12.4457318524324
1.192,-12.7922609274706
1.198,-13.147802373732
1.204,-13.5088965146018
1.21,-13.8715674275082
1.216,-14.2312842133255
1.222,-14.5829621332526
1.228,-14.921024180591
1.234,-15.2395452394146
1.24,-15.5324988095315
1.246,-15.7941208487607
1.252,-16.0194053934441
1.258,-16.2047908663079
1.264,-16.349361791025
1.27,-16.4585523266903
1.276,-16.5712421443175
1.282,-16.2599488675219
1.288,-16.4917073452587
1.294,-16.439337876518
1.3,-16.3524077983771
1.306,-16.2424833532853
1.312,-16.115068891326
1.318,-15.9742625501042
1.324,-15.8234126432396
1.33,-15.6652053738884
1.336,-15.5014615197246
1.342,-15.3318715100494
1.348,-15.1392618070238
1.354,-15.0906375562901
1.36,-14.8839221038826
1.366,-14.7203881708618
1.372,-14.5672374496778
1.378,-14.4239032645291
1.384,-14.2945053559018
1.39,-14.1867151661035
1.396,-14.0954263319705
1.402,-13.9655581419232
1.408,-12.6395376067592
1.414,-12.8986701972629
1.42,-12.8675607505132
1.426,-12.8401534273196
1.432,-12.8158352399783
1.438,-12.7940538162404
1.444,-12.7747969407598
1.45,-12.7579972668983
1.456,-12.7436358671407
1.462,-12.7310683978932
1.468,-12.7207918654816
1.474,-12.7125282177719
1.48,-12.705859474704
1.486,-12.7010356842961
1.492,-12.6978065989962
1.498,-12.6961233004747
1.504,-12.6958418682904
1.51,-12.6968822696776
1.516,-12.6991422000017
1.522,-12.7024727601888
1.528,-12.7089870451871
1.534,-12.7128338837747
1.54,-12.7191204290089
1.546,-12.7262704686075
1.552,-12.7341687579459
1.558,-12.7427337886565
1.564,-12.7519201776138
1.57,-12.7617359677565
1.576,-12.7720519165288
1.582,-12.7828087681481
1.588,-12.7939500132714
1.594,-12.8054217382298
1.6,-12.8171724837181
1.606,-12.8291531124355
1.612,-12.8413166851642
1.618,-12.8536183447753
1.624,-12.8660152076442
1.63,-12.8784662619603
1.636,-12.890932272398
1.642,-12.9033756905773
1.648,-12.9157605706528
1.654,-12.9280524891513
1.66,-12.9402184676727
1.666,-12.9522268957913
1.672,-12.964047447978
1.678,-12.975650977249
1.684,-12.9870093257363
1.69,-12.9980947749823
1.696,-13.0088769942263
1.702,-13.0192240914557
1.708,-13.0295342019635
1.714,-13.0392758853994
1.72,-13.0486424843979
1.726,-13.0576026654789
1.732,-13.0661346710072
1.738,-13.0742186454313
1.744,-13.0818355404919
1.75,-13.088966468948
1.756,-13.0955913655978
1.762,-13.1016837905545
1.768,-13.1071718169913
1.774,-13.1144500552409
1.78,-13.1170871037466
1.786,-13.1209225454389
1.792,-13.1242224887703
1.798,-13.1269298728771
