"Freq [GHz]","dB(St(1,6)) []"
7.228,-31.5773840265886
7.234,-30.9985951123345
7.24,-30.4168847459687
7.246,-29.8348395079201
7.252,-29.2558720052333
7.258,-28.6843925798996
7.264,-28.1259662382847
7.27,-27.5874163685603
7.276,-27.0768182834973
7.282,-26.6033109863284
7.288,-26.1766570904759
7.294,-25.8065146153876
7.3,-25.5014609140376
7.306,-25.2679169306072
7.312,-25.1092149025124
7.318,-25.0250709505637
7.324,-25.0116280472582
7.33,-25.0620556429099
7.336,-25.1675201924997
7.342,-25.3182610545476
7.348,-25.5045389498863
7.354,-25.7173247424786
7.36,-25.9487017135238
7.366,-26.1920249527114
7.372,-26.4419097697234
7.378,-26.6941193089315
7.384,-26.9454057483308
7.39,-27.1933410260889
7.396,-27.4361576081936
7.402,-27.6726089585423
7.408,-27.9018526480552
7.414,-28.1233553473017
7.42,-28.3368172208648
7.426,-28.5421126693283
7.432,-28.7392444044435
