"Freq [GHz]","dB(St(6,1)) []"
1,-18.8425465784607
1.006,-14.7132773469813
1.012,-12.1547834879183
1.018,-10.3219266052405
1.024,-8.93162444502044
1.03,-7.85139156516149
1.036,-7.00211074616206
1.042,-6.33001660691936
1.048,-5.79615275781861
1.054,-5.37124429517296
1.06,-5.03224168972798
1.066,-4.75490134494696
1.072,-4.62659891681911
1.078,-4.4241905457533
1.084,-4.30100919664601
1.09,-4.21567522382757
1.096,-4.16121299474041
1.102,-4.13340243641633
1.108,-4.12915392631454
1.114,-4.14608397963739
1.12,-4.18230538712952
1.126,-4.23627822122173
1.132,-4.30661924470636
1.138,-4.39059318474303
1.144,-4.49798645200099
1.15,-4.6114988441942
1.156,-4.73980660103533
1.162,-4.8811988517122
1.168,-5.03501333551958
1.174,-5.20072085694834
1.18,-5.37783824441618
1.186,-5.56590574114376
1.192,-5.7644781134919
1.198,-5.97312076364973
1.204,-6.19140838256177
1.21,-6.41892507363641
1.216,-6.65526525383643
1.222,-6.90003470468354
1.228,-7.15285104069441
1.234,-7.41334255374237
1.24,-7.68114369206917
1.246,-7.955883797515
1.252,-8.23716143215098
1.258,-8.5244831952964
1.264,-8.81709233459557
1.27,-9.11330565917437
1.276,-9.40550686376904
1.282,-9.8104306721898
1.288,-10.0395171166019
1.294,-10.3539544254705
1.3,-10.673713084125
1.306,-10.996401712014
1.312,-11.3215029875688
1.318,-11.6488211106872
1.324,-11.9782309268529
1.33,-12.3096099184764
1.336,-12.642829830896
1.342,-12.9778748855987
1.348,-13.3164784425918
1.354,-13.6389572486026
1.36,-13.9798874334961
1.366,-14.3148996171464
1.372,-14.6472174259883
1.378,-14.9771757467017
1.384,-15.3084536690985
1.39,-15.6573067753267
1.396,-16.0743028172464
1.402,-16.5528923277753
1.408,-19.4060323227308
1.414,-19.3350800216183
1.42,-19.5554925546033
1.426,-19.7701059821769
1.432,-19.9811150891915
1.438,-20.1882660790019
1.444,-20.3915791868306
1.45,-20.591056996833
1.456,-20.7867478407179
1.462,-20.97827524816
1.468,-21.1660497492224
1.474,-21.3499656358528
1.48,-21.5297877660684
1.486,-21.7058092022579
1.492,-21.8779365138649
1.498,-22.0462466216001
1.504,-22.2107362179567
1.51,-22.3714640311909
1.516,-22.5284705719679
1.522,-22.6817397553243
1.528,-22.8340259390617
1.534,-22.9783976431713
1.54,-23.1211974138856
1.546,-23.2607069927751
1.552,-23.396956113421
1.558,-23.5300137540554
1.564,-23.6600492277265
1.57,-23.7873409170384
1.576,-23.9117493278821
1.582,-24.0334169648022
1.588,-24.1524825669585
1.594,-24.2690815304816
1.6,-24.3833463020917
1.606,-24.4954067475801
1.612,-24.6053904989563
1.618,-24.713423284573
1.624,-24.8196292475243
1.63,-24.924131259388
1.636,-25.0270512395537
1.642,-25.1285104961818
1.648,-25.2286301159363
1.654,-25.3275314521675
1.66,-25.4253368105976
1.666,-25.5221705503031
1.672,-25.6181611380414
1.678,-25.7134456939359
1.684,-25.8081823714647
1.69,-25.9025953208299
1.696,-25.997243077972
1.702,-26.1017423829888
1.708,-26.1788976827672
1.714,-26.274022236262
1.72,-26.3681560134249
1.726,-26.4624323140557
1.732,-26.5572217682032
1.738,-26.6528329432366
1.744,-26.7496327916404
1.75,-26.8481608480835
1.756,-26.9494205599391
1.762,-27.0560463733211
1.768,-27.1809151251909
1.774,-26.5189614569826
1.78,-27.2982015439902
1.786,-27.4252896480446
1.792,-27.5418080402789
1.798,-27.6592529806706
1.804,-27.7910736667716
1.81,-27.7416439498482
1.816,-27.9545518198948
1.822,-28.0765469284945
1.828,-28.1925960642028
1.834,-28.3077882565592
1.84,-28.42566673572
1.846,-28.5451638433046
1.852,-28.6675823684695
