"Freq [GHz]","dB(St(6,7)) []"
1.93,-20.534862884299
1.936,-20.5812732759627
1.942,-20.6283074435296
1.948,-20.6760206413948
1.954,-20.7244595823123
1.96,-20.7736708629338
1.966,-20.8237072403365
1.972,-20.8746426929088
1.978,-20.9266568662779
1.984,-20.9876916396694
1.99,-21.032186600416
1.996,-21.087743319039
2.002,-21.1450830042699
2.008,-21.20646092973
2.014,-21.28576598683
2.02,-21.2915327225148
2.026,-21.3510290805602
2.032,-21.4176843178583
2.038,-21.484651172901
2.044,-21.5551206857875
2.05,-21.630820257932
2.056,-21.7118369419982
2.062,-21.7964566454042
2.068,-21.8823604336929
2.074,-21.9680914592537
2.08,-22.0533919874836
2.086,-22.1387014740827
2.092,-22.2246421128332
2.098,-22.3117706373419
2.104,-22.4005162774486
2.11,-22.4911933664806
2.116,-22.5840308080711
2.122,-22.6791983897159
2.128,-22.7819564865082
2.134,-22.8935957463251
2.14,-23.0095649680219
2.146,-23.1300824593377
2.152,-23.2553875913883
2.158,-23.3857426248281
2.164,-23.521434692201
2.17,-23.6627779526725
2.176,-23.8101159376218
2.182,-23.9638241084118
2.188,-24.1243126512039
2.194,-24.2920295381943
2.2,-24.4674638904143
2.206,-24.6511496846752
2.212,-24.8436698568925
2.218,-25.0456608666067
2.224,-25.2578178039913
2.23,-25.4809001422608
2.236,-25.71573826685
2.242,-25.9632409502894
2.248,-26.2244039913809
2.254,-26.500320303208
2.26,-26.7921918223316
2.266,-27.1013437290553
2.272,-27.4292416268648
2.278,-27.7775125436992
2.284,-28.1479709112443
2.29,-28.5426510842743
2.296,-28.9638485301949
2.302,-29.4141726256638
2.308,-29.8966151614123
2.314,-30.4146403673056
2.32,-30.9723048349464
2.326,-31.5744196472789
2.332,-32.2267732000289
2.338,-32.9364431596784
2.344,-33.7122425432077
2.35,-34.5653732727663
2.356,-35.5104109623198
2.362,-36.5668377580141
2.368,-37.7615189606082
2.374,-39.1328764511448
2.38,-40.7382411516936
2.386,-42.6672784710314
2.392,-45.0658763542472
2.398,-48.160240558602
2.404,-52.013655535517
2.41,-53.9372808566419
2.416,-50.6962929042115
2.422,-46.969657239457
2.428,-43.9712433444253
2.434,-41.3861177156567
2.44,-38.7368021535638
2.446,-35.4868885082708
2.452,-46.6184780301721
2.458,-44.1374486341447
2.464,-40.7916349506241
2.47,-39.1021527848255
2.476,-37.9609848804245
2.482,-37.0872294469658
2.488,-36.3747949849183
2.494,-35.7728960679314
2.5,-35.2531379530232
2.506,-34.797837082234
2.512,-34.3950993574297
2.518,-34.0364699409825
2.524,-33.7157003705717
2.53,-33.4280547371272
2.536,-33.1698999608406
2.542,-32.9384584262087
2.548,-32.73166119953
2.554,-32.5480686665008
2.56,-32.3868384257608
2.566,-32.2477221435977
2.572,-32.1310605823112
2.578,-32.037706140482
2.584,-31.9687072176767
2.59,-31.9244007368
2.596,-31.902305030649
2.602,-31.8932947568859
2.608,-31.8773739677362
2.614,-31.8252665636445
2.62,-31.7136222842748
2.626,-31.5450493691767
2.632,-31.347274127918
2.638,-31.1512185817728
2.644,-30.9751524022561
2.65,-30.824487454481
2.656,-30.6976655090189
2.662,-30.5907935613233
2.668,-30.499866141434
2.674,-30.4215086932701
2.68,-30.3530826968463
2.686,-30.2925809434131
2.692,-30.2384843449226
2.698,-30.1896358420733
2.704,-30.1451429252138
2.71,-30.1043061130858
2.716,-30.0665675711754
2.722,-30.0314744188568
2.728,-29.998652472325
2.734,-29.9677873315029
2.74,-29.9386106314036
2.746,-29.9108899405673
2.752,-29.8844212532357
2.758,-29.8590233422839
2.764,-29.834533460029
2.77,-29.8108040253978
2.776,-29.7877000404906
2.782,-29.7650970522483
2.788,-29.7428795258256
2.794,-29.7209395322172
2.8,-29.6991756782753
2.806,-29.6774922256532
2.812,-29.655798358538
2.818,-29.6340075697832
2.824,-29.6120371422442
2.83,-29.5898077074705
2.836,-29.567242867922
2.842,-29.5442688719208
2.848,-29.5208143328664
2.854,-29.4968099860372
2.86,-29.4721884776857
2.866,-29.4468841822304
2.872,-29.4208330442108
2.878,-29.3939724423668
2.884,-29.3662410737637
2.89,-29.3375788563476
2.896,-29.3079268487017
2.902,-29.2772271860965
2.908,-29.2454230322112
2.914,-29.2124585461474
2.92,-29.1782788645776
2.926,-29.1428300990749
2.932,-29.1060593488552
2.938,-29.0679147293457
2.944,-29.0283454171696
2.95,-28.9873017123056
2.956,-28.9447351183589
2.962,-28.9005984420557
2.968,-28.8548459132519
2.974,-28.8074333269403
2.98,-28.7583182089284
2.986,-28.7074600070677
2.992,-28.6548203101248
2.998,-28.6003630966034
3.004,-28.5440550160538
3.01,-28.4858657056412
3.016,-28.4257681449756
3.022,-28.3637390524444
3.028,-28.2997593265131
3.034,-28.233814535676
3.04,-28.1658954609261
3.046,-28.0959986947657
3.052,-28.0241273008784
3.058,-27.9502915386051
3.064,-27.874509656291
3.07,-27.7968087573576
3.076,-27.717225742572
3.082,-27.6358083313833
3.088,-27.5526161643139
3.094,-27.4677219871788
3.1,-27.3812129162615
3.106,-27.2931917814434
3.112,-27.2037785415427
3.118,-27.1131117626937
3.124,-27.0213501463694
3.13,-26.9286740885365
3.136,-26.8352872453401
3.142,-26.7414180736049
3.148,-26.6473213062892
3.154,-26.5532793139185
3.16,-26.4596032930954
3.166,-26.3666342127378
3.172,-26.2747434381706
3.178,-26.1843329432403
3.184,-26.0958350120939
3.19,-26.0097113262569
3.196,-25.9264513304797
3.202,-25.8465697739706
3.208,-25.7706033336792
3.214,-25.6991062447156
3.22,-25.6326448910146
3.226,-25.5717913476578
3.232,-25.517115914694
3.238,-25.4691787395969
3.244,-25.428520689068
3.25,-25.3956536967249
3.256,-25.3420472617199
3.262,-25.2931045161085
3.268,-25.2492994900777
3.274,-25.2111265799598
3.28,-25.1790975234913
3.286,-25.1537375206333
3.292,-25.1355804486585
3.298,-25.1251631473228
3.304,-25.1230187850439
3.31,-25.129669359551
3.316,-25.1456174349642
3.322,-25.1713372692323
3.328,-25.2072655378015
3.334,-25.2537919069831
3.34,-25.3112497488988
3.346,-25.3799073143398
3.352,-25.4599596862479
3.358,-25.5515218220754
3.364,-25.6546229571796
3.37,-25.7692025851816
3.376,-25.895108158742
3.382,-26.0320945714317
3.388,-26.1798253956454
3.394,-26.3378757706368
3.4,-26.505736766055
3.406,-26.6828209956707
3.412,-26.8684692270165
3.418,-27.0619577266676
3.424,-27.2625060966232
3.43,-27.4692853913922
3.436,-27.6814263530233
3.442,-27.8980276566499
3.448,-28.1181641160544
3.454,-28.3408948515013
3.46,-28.5652714655046
3.466,-28.7903463021412
3.472,-29.0151808789832
3.478,-29.2388545759776
3.484,-29.4604736423088
3.49,-29.6791805415835
3.496,-29.8941636003033
3.502,-30.1046668588395
3.508,-30.3099999538063
3.514,-30.5095477928398
3.52,-30.7027797250008
3.526,-30.8892578699018
3.532,-31.0686442527415
3.538,-31.2407064051953
3.544,-31.4053211351462
3.55,-31.5624762396872
3.556,-31.7122700303471
3.562,-31.8549086487785
3.568,-31.9907012649648
3.574,-32.1200533575826
3.58,-32.2434583676326
3.586,-32.361488084231
3.592,-32.4747821610068
3.598,-32.5840371717955
3.604,-32.6899955973778
3.61,-32.7934350955102
3.616,-32.8951583506533
3.622,-32.9959837344094
3.628,-33.0967369392139
3.634,-33.1982436817648
3.64,-33.3013235131627
3.646,-33.4067847223937
3.652,-33.515420279862
3.658,-33.6280047382285
3.664,-33.7452919880131
3.67,-33.8680137538742
3.676,-33.9968787124676
3.682,-34.1325721124783
3.688,-34.275755780028
3.694,-34.4270683964905
3.7,-34.587125939273
3.706,-34.7565221779154
3.712,-34.9358291165832
3.718,-35.1255972683463
3.724,-35.3263556351109
3.73,-35.5386112480763
3.736,-35.7628480951758
3.742,-35.9995252217137
3.748,-36.2490737353226
3.754,-36.5118923726956
3.76,-36.7883411886889
3.766,-37.0787328029158
3.772,-37.3833204787395
3.778,-37.7022821084713
3.784,-38.0356989317508
3.79,-38.3835275208036
3.796,-38.7455632351109
3.802,-39.1213930060056
3.808,-39.5103350196953
3.814,-39.9113627442752
3.82,-40.3230110055959
3.826,-40.7432628124631
3.832,-41.1694179064745
3.838,-41.5979483147692
3.844,-42.0243533828489
3.85,-42.4430375188962
3.856,-42.8472478887208
3.862,-43.2291240026422
3.868,-43.5799201681397
3.874,-43.8904544210208
3.88,-44.151801596398
3.886,-44.3561785769959
3.892,-44.4978807272803
3.898,-44.5740591617299
3.904,-44.5851273604062
3.91,-44.5346751748549
3.916,-44.4289168694678
3.922,-44.2758351781927
3.928,-44.0842425219572
3.934,-43.8629514148209
3.94,-43.6201644130042
3.946,-43.3631083485368
3.952,-43.0978790846249
3.958,-42.8294380223284
3.964,-42.5617012445363
3.97,-42.2976741537866
3.976,-42.0395994203858
3.982,-41.7890990952654
3.988,-41.547301245813
3.994,-41.3149475875047
4,-41.0924820994565
4.006,-40.880122376264
4.012,-40.6779161626412
4.018,-40.4857856152093
4.024,-40.3035616375108
4.03,-40.1310103160765
4.036,-39.9678531428627
4.042,-39.8137823895767
4.048,-39.6684727216037
4.054,-39.5315899079286
4.06,-39.4027972959511
4.066,-39.2817605707911
4.072,-39.1681512012061
4.078,-39.0616488825601
4.084,-38.9619432161133
4.09,-38.8687348088504
4.096,-38.7817359355773
4.102,-38.7006708722616
4.108,-38.6252759843549
4.114,-38.5552996343925
4.12,-38.4905019581819
4.126,-38.4306545473412
4.132,-38.375540067036
4.138,-38.3249518308909
4.144,-38.2786933497414
4.15,-38.2365778667956
4.156,-38.1984278886128
4.162,-38.1640747188653
4.168,-38.1333579999707
4.174,-38.1061252662332
4.18,-38.0822315110266
4.186,-38.0615387696977
4.192,-38.0439157192275
4.198,-38.0292372951958
4.204,-38.0173843262299
4.21,-38.0082431858477
4.216,-38.0017054614052
4.222,-37.9976676397201
4.228,-37.9960308088448
4.234,-37.9967003753991
4.24,-37.999585796836
4.246,-38.0046003279961
4.252,-38.0116607813023
4.258,-38.0206872999554
4.264,-38.0316031435081
4.27,-38.0443344852142
4.276,-38.058810220578
4.282,-38.0749617865572
4.288,-38.0927229908999
4.294,-38.1120298511309
4.3,-38.1328204427297
4.306,-38.1550347560753
4.312,-38.17861456176
4.318,-38.203503283906
4.324,-38.2296458811421
4.33,-38.2569887349267
4.336,-38.2854795449246
4.342,-38.315067231172
4.348,-38.345701842779
4.354,-38.3773344729444
4.36,-38.4099171800713
4.366,-38.4434029147898
4.372,-38.4777454527059
4.378,-38.5128993327111
4.384,-38.5488198006947
4.39,-38.5854627585127
4.396,-38.6227847180753
4.402,-38.660742760418
4.408,-38.6992944996303
4.414,-38.7383980515163
4.42,-38.7780120068642
4.426,-38.8180954092017
4.432,-38.8586077369151
4.438,-38.8995088896039
4.444,-38.9407591785441
4.45,-38.9823193211249
4.456,-39.0241504391194
4.462,-39.0662140606451
4.468,-39.1084721256581
4.474,-39.150886994823
4.48,-39.1934214615857
4.486,-39.2360387672726
4.492,-39.2787026190256
4.498,-39.321377210377
4.504,-39.3640272442549
4.51,-39.4066179582039
4.516,-39.4491151515933
4.522,-39.4914852145804
4.528,-39.5336951585836
4.534,-39.5757126480178
4.54,-39.6175060330347
4.546,-39.6590443830083
4.552,-39.700297520499
4.558,-39.7412360554315
4.564,-39.7818314192163
4.57,-39.8220558985491
4.576,-39.8618826686233
4.582,-39.901285825494
4.588,-39.940240417341
4.594,-39.9787224743832
4.6,-40.0167090372084
4.606,-40.054178183293
4.612,-40.0911090515009
4.618,-40.1274818643634
4.624,-40.1632779479615
4.63,-40.1984797492466
4.636,-40.2330708506579
4.642,-40.2670359819124
4.648,-40.3003610288665
4.654,-40.3330330393686
4.66,-40.3650402260449
4.666,-40.3963719659842
4.672,-40.4270187973072
4.678,-40.4569724126317
4.684,-40.4862256494637
4.69,-40.5147724775678
4.696,-40.5426079833899
4.702,-40.5697283516235
4.708,-40.596130844032
4.714,-40.621813775651
4.72,-40.6467764885152
4.726,-40.6710193230644
4.732,-40.6945435873957
4.738,-40.7173515245394
4.744,-40.739446277945
4.75,-40.7608318553668
4.756,-40.7815130913475
4.762,-40.8014956084972
4.768,-40.8207857777686
4.774,-40.8393906779255
4.78,-40.8573180544041
4.786,-40.8745762777565
4.792,-40.8911743018666
4.798,-40.9071216221179
4.804,-40.9224282336874
4.81,-40.9371045901302
4.816,-40.9511615624103
4.822,-40.9646103985241
4.828,-40.9774626838499
4.834,-40.9897303023495
4.84,-41.0014253987322
4.846,-41.012560341685
4.852,-41.0231476882574
4.858,-41.0332001494791
4.864,-41.0427305572792
4.87,-41.0517518327624
4.876,-41.0602769558887
4.882,-41.0683189365909
4.888,-41.0758907873584
4.894,-41.0830054973012
4.9,-41.0896760077053
4.906,-41.0959151890769
4.912,-41.1017358196703
4.918,-41.1071505654844
4.924,-41.1121719617078
4.93,-41.1168123955866
4.936,-41.1210840906842
4.942,-41.1249990924979
4.948,-41.1285692553935
4.954,-41.1318062308153
4.96,-41.1347214567263
4.966,-41.1373261482327
4.972,-41.139631289342
4.978,-41.1416476258059
4.984,-41.1433856589957
4.99,-41.1448556407594
4.996,-41.1460675692078
5.002,-41.1470311853783
5.008,-41.1477559707248
5.014,-41.1482511453829
5.02,-41.1485256671601
5.026,-41.1485882312034
5.032,-41.1484472702946
5.038,-41.148110955729
5.044,-41.1475871987314
5.05,-41.1468836523665
5.056,-41.1460077139019
5.062,-41.1449665275845
5.068,-41.143766987791
5.074,-41.1424157425169
5.08,-41.1409191971688
5.086,-41.1392835186281
5.092,-41.1375146395532
5.098,-41.1356182628932
5.104,-41.1335998665834
5.11,-41.1314647083978
5.116,-41.1292178309337
5.122,-41.1268640667068
5.128,-41.1244080433335
5.134,-41.1218541887832
5.14,-41.1192067366806
5.146,-41.1164697316415
5.152,-41.1136470346275
5.158,-41.1107423283035
5.164,-41.107759122387
5.17,-41.1047007589753
5.176,-41.1015704178411
5.182,-41.0983711216857
5.188,-41.0951057413412
5.194,-41.0917770009145
5.2,-41.0883874828638
5.206,-41.0849396330037
5.212,-41.0814357654315
5.218,-41.0778780673702
5.224,-41.0742686039247
5.23,-41.0706093227459
5.236,-41.0669020586014
5.242,-41.0631485378482
5.248,-41.0593503828066
5.254,-41.0555091160339
5.26,-41.0516261644946
5.266,-41.0477028636283
5.272,-41.0437404613133
5.278,-41.0397401217262
5.284,-41.0357029290973
5.29,-41.031629891362
5.296,-41.0275219437087
5.302,-41.0233799520233
5.308,-41.0192047162324
5.314,-41.0149969735453
5.32,-41.010757401595
5.326,-41.0064866214823
5.332,-41.0021852007213
5.338,-40.9978536560893
5.344,-40.9934924563833
5.35,-40.989102025083
5.356,-40.9846827429237
5.362,-40.9802349503797
5.368,-40.9757589500603
5.374,-40.9712550090214
5.38,-40.9667233609919
5.386,-40.9621642085203
5.392,-40.9575777250399
5.398,-40.9529640568573
5.404,-40.9483233250645
5.41,-40.943655627377
5.416,-40.9389610398997
5.422,-40.9342396188226
5.428,-40.9294914020484
5.434,-40.9247164107531
5.44,-40.9199146508821
5.446,-40.9150861145837
5.452,-40.9102307815807
5.458,-40.9053486204837
5.464,-40.9004395900457
5.47,-40.8955036403616
5.476,-40.8905407140127
5.482,-40.8855507471595
5.488,-40.8805336705823
5.494,-40.8754894106732
5.5,-40.8704178903799
5.506,-40.8490329750626
5.512,-40.8283412344155
5.518,-40.8083332614415
5.524,-40.7889998310221
5.53,-40.7703319019166
5.536,-40.7523206182018
5.542,-40.7349573102109
5.548,-40.7182334950254
5.554,-40.7021408765704
5.56,-40.6866713453552
5.566,-40.6718169779014
5.572,-40.6575700358942
5.578,-40.643922965091
5.584,-40.6308683940155
5.59,-40.6183991324671
5.596,-40.6065081698678
5.602,-40.5951886734709
5.608,-40.5844339864509
5.614,-40.5742376258922
5.62,-40.5645932806951
5.626,-40.5554948094119
5.632,-40.546936238028
5.638,-40.5389117576994
5.644,-40.5314157224578
5.65,-40.5244426468934
5.656,-40.5179872038239
5.662,-40.5120442219571
5.668,-40.5066086835556
5.674,-40.5016757221088
5.68,-40.4972406200178
5.686,-40.4932988062993
5.692,-40.4898458543116
5.698,-40.4868774795082
5.704,-40.4843895372203
5.71,-40.4823780204742
5.716,-40.4808390578436
5.722,-40.4797689113404
5.728,-40.4791639743463
5.734,-40.4790207695863
5.74,-40.4793359471454
5.746,-40.4801062825307
5.752,-40.4813286747796
5.758,-40.4830001446138
5.764,-40.4851178326414
5.77,-40.4876789976075
5.776,-40.4906810146919
5.782,-40.4941213738563
5.788,-40.4979976782405
5.794,-40.5023076426065
5.8,-40.5070490918324
5.806,-40.5122199594544
5.812,-40.5178182862579
5.818,-40.523842218916
5.824,-40.5302900086768
5.83,-40.5371600100981
5.836,-40.5444506798291
5.842,-40.5521605754389
5.848,-40.5602883542918
5.854,-40.5688327724678
5.86,-40.5777926837286
5.866,-40.5871670385284
5.872,-40.5969548830686
5.878,-40.6071553583965
5.884,-40.6177676995459
5.89,-40.6287912347214
5.896,-40.6402253845233
5.902,-40.6520696612132
5.908,-40.664323668021
5.914,-40.6769870984908
5.92,-40.6900597358654
5.926,-40.7035414525094
5.932,-40.7174322093697
5.938,-40.7317320554729
5.944,-40.7464411274576
5.95,-40.7615596491432
5.956,-40.7770879311324
5.962,-40.793026370447
5.968,-40.809375450197
5.974,-40.8261357392812
5.98,-40.8433078921191
5.986,-40.8608926484125
5.992,-40.8788908329369
5.998,-40.8973033553602
6.004,-40.9161312100898
6.01,-40.9353754761449
6.016,-40.9550373170545
6.022,-40.9751179807792
6.028,-40.9956187996558
6.034,-41.0165411903638
6.04,-41.0378866539119
6.046,-41.0596567756433
6.052,-41.0818532252597
6.058,-41.1044777568594
6.064,-41.127532208992
6.07,-41.151018504724
6.076,-41.1749386517168
6.082,-41.1992947423128
6.088,-41.224088953629
6.094,-41.249323547656
6.1,-41.2750008713581
6.106,-41.3011233567753
6.112,-41.3276935211221
6.118,-41.3547139668803
6.124,-41.382187381885
6.13,-41.4101165393981
6.136,-41.4385042981671
6.142,-41.4673536024655
6.148,-41.4966674821101
6.154,-41.5264490524525
6.16,-41.5567015143376
6.166,-41.5874281540271
6.172,-41.6186323430806
6.178,-41.6503175381897
6.184,-41.682487280958
6.19,-41.7151451976219
6.196,-41.7482949987028
6.202,-41.7819404785856
6.208,-41.8160855150132
6.214,-41.8507340684889
6.22,-41.8858901815775
6.226,-41.921557978093
6.232,-41.9577416621642
6.238,-41.9944455171641
6.244,-42.0316739044903
6.25,-42.0694312621837
6.256,-42.1077221033681
6.262,-42.1465510144966
6.268,-42.1859226533846
6.274,-42.2258417470125
6.28,-42.2663130890755
6.286,-42.3073415372596
6.292,-42.3489320102183
6.298,-42.3910894842249
6.304,-42.433818989471
6.31,-42.4771256059819
6.316,-42.521014459115
6.322,-42.5654907146053
6.328,-42.6105595731199
6.334,-42.6562262642798
6.34,-42.7024960401028
6.346,-42.7493741678198
6.352,-42.7968659220109
6.358,-42.8449765760044
6.364,-42.8937113924767
6.37,-42.9430756131866
6.376,-42.9930744477705
6.382,-43.0437130615223
6.388,-43.0949965620713
6.394,-43.1469299848679
6.4,-43.1995182773779
6.406,-43.2527662818786
6.412,-43.3066787167405
6.418,-43.3612601560708
6.424,-43.4165150075831
6.43,-43.4724474885479
6.436,-43.5290615996671
6.442,-43.5863610967012
6.448,-43.6443494596685
6.454,-43.7030298594172
6.46,-43.7624051213577
6.466,-43.822477686128
6.472,-43.8832495669429
6.478,-43.9447223033638
6.484,-44.0068969112052
6.49,-44.0697738282694
6.496,-44.1333528555856
6.502,-44.1976330937998
6.508,-44.2626128743438
6.514,-44.3282896849801
6.52,-44.394660089301
6.526,-44.4617196397252
6.532,-44.5294627835166
6.538,-44.5978827613141
6.544,-44.6669714976408
6.55,-44.7367194828308
6.556,-44.8071156457852
6.562,-44.8781472169498
6.568,-44.9497995808792
6.574,-45.0220561177416
6.58,-45.0948980331
6.586,-45.1683041753029
6.592,-45.2422508398189
6.598,-45.3167115598596
6.604,-45.3916568826634
6.61,-45.4670541308476
6.616,-45.5428671482987
6.622,-45.6190560301481
6.628,-45.6955768364884
6.634,-45.7723812896199
6.64,-45.8494164547936
6.646,-45.9266244046278
6.652,-46.0039418676399
6.658,-46.0812998616509
6.664,-46.1586233131984
6.67,-46.2358306645384
6.676,-46.31283347034
6.682,-46.389535986777
6.688,-46.4658347564147
6.694,-46.5416181930669
6.7,-46.6167661716787
6.706,-46.6911496292575
6.712,-46.7646301839308
6.718,-46.8370597803484
6.724,-46.9082803708425
6.73,-46.9781236430018
6.736,-47.0464108055565
6.742,-47.112952445683
6.748,-47.1775484719554
6.754,-47.2399881581295
6.76,-47.3000503036718
6.766,-47.3575035273405
6.772,-47.412106710094
6.778,-47.4636096030353
6.784,-47.5117536148857
6.79,-47.5562727915165
6.796,-47.5968949972628
6.802,-47.633343304027
6.808,-47.6653375895209
6.814,-47.6925963404118
6.82,-47.7148386497014
6.826,-47.7317863905165
6.832,-47.7431665408572
6.838,-47.7487136260119
6.844,-47.7481722376858
6.85,-47.7412995818176
6.856,-47.7278680010334
6.862,-47.7076674131707
6.868,-47.6805076047196
6.874,-47.6462203177347
6.88,-47.6046610710044
6.886,-47.5557106611254
6.892,-47.4992762965459
6.898,-47.4352923273632
6.904,-47.3637205452658
6.91,-47.2845500409384
6.916,-47.1977966198223
6.922,-47.1035017906345
6.928,-47.0017313537615
6.934,-46.8925736279254
6.94,-46.7761373628148
6.946,-46.6525493923013
6.952,-46.5219520872049
6.958,-46.3845006682916
6.964,-46.2403604394098
6.97,-46.0897039976697
6.976,-45.9327084727049
6.982,-45.7695528407775
6.988,-45.6004153522484
6.994,-45.4254711031966
7,-45.2448897741422
7.006,-45.0588335512722
7.012,-44.867455238564
7.018,-44.6708965629611
7.024,-44.4692866694198
7.03,-44.2627407982803
7.036,-44.0513591340424
7.042,-43.8352258122206
7.048,-43.6144080694651
7.054,-43.3889555214914
7.06,-43.1588995535
7.066,-42.9242528086177
7.072,-42.6850087614089
7.078,-42.4411413656675
7.084,-42.1926047685187
7.09,-41.9393330863908
7.096,-41.6812402427575
7.102,-41.4182198728896
7.108,-41.1501453074153
7.114,-40.8768696546484
7.12,-40.5982260118534
7.126,-40.3140278485411
7.132,-40.0240696213481
7.138,-39.7281277011961
7.144,-39.4259617207004
7.15,-39.1173164851305
7.156,-38.8019246361172
7.162,-38.4795103169578
7.168,-38.1497941659108
7.174,-37.8125000644262
7.18,-37.4673641971568
7.186,-37.1141471472335
7.192,-36.7526499618537
7.198,-36.3827353875768
7.204,-36.0043557970977
7.21,-35.6175897076864
7.216,-35.222689208105
7.222,-34.8201410168955
7.228,-34.4107441856071
7.234,-33.9957074355863
7.24,-33.5767684251687
7.246,-33.1563353163092
7.252,-32.7376470068734
7.258,-32.3249412422581
7.264,-31.9236084762026
7.27,-31.5402935500172
7.276,-31.1828889692706
7.282,-30.8603490388375
7.288,-30.58225541614
7.294,-30.3580975872597
7.3,-30.1963068235043
7.306,-30.1031885510864
7.312,-30.0819924575904
7.318,-30.1323794982339
7.324,-30.2504522611729
7.33,-30.4293390727306
7.336,-30.6601511583685
7.342,-30.9330507898571
7.348,-31.238198271543
7.354,-31.5664440015193
7.36,-31.9097364712571
7.366,-32.261287869215
7.372,-32.615568026945
7.378,-32.9681964475015
7.384,-33.315786806689
7.39,-33.6557800809656
7.396,-33.986287066011
7.402,-34.3059501613038
7.408,-34.6138275117356
7.414,-34.9092988489274
7.42,-35.1919906049739
7.426,-35.4617172688455
7.432,-35.718435976449
7.438,-35.9622116363296
7.444,-36.1931903058329
7.45,-36.4115789494574
7.456,-36.6176300873427
7.462,-36.8116301615326
7.468,-36.9938907097503
7.474,-37.1647416464234
7.48,-37.3245261164426
7.486,-37.4735965165945
