"Freq [GHz]","dB(St(6,6)) []"
2.62,-16.9444961718105
2.626,-16.4394217583727
2.632,-15.9658630633947
2.638,-15.5213239615372
2.644,-15.1034555325345
2.65,-14.7100896765386
2.656,-14.3392470110613
2.662,-13.9891312842781
2.668,-13.6581172413592
2.674,-13.3447358284935
2.68,-13.0476588598474
2.686,-12.7656842601144
2.692,-12.4977224162207
2.698,-12.242783845246
2.704,-11.9999682064968
2.71,-11.7684545923542
2.716,-11.5474929887455
2.722,-11.3363967804195
2.728,-11.134536175961
2.734,-10.9413324351872
2.74,-10.7562527928793
2.746,-10.5788059852369
2.752,-10.4085382976444
2.758,-10.2450300636199
2.764,-10.0878925548856
2.77,-9.93676521128115
2.776,-9.79131316678924
2.782,-9.65122503436478
2.788,-9.51621091769091
2.794,-9.38600062256243
2.8,-9.26034204444845
2.806,-9.13899971202695
2.812,-9.02175346921616
2.818,-8.90839728053431
2.824,-8.79873814657516
2.83,-8.69259511804952
2.836,-8.58979839826367
2.842,-8.49018852512362
2.848,-8.39361562480335
2.854,-8.29993873012376
2.86,-8.20902515747774
2.866,-8.12074993682533
2.872,-8.03499528988654
2.878,-7.95165015219002
2.884,-7.87060973510414
2.89,-7.79177512439286
2.896,-7.71505291220749
2.902,-7.6403548597559
2.908,-7.56759758818562
2.914,-7.49670229548336
2.92,-7.42759449743336
2.926,-7.36020379089506
2.932,-7.2944636378585
2.938,-7.23031116891856
2.944,-7.16768700497653
2.95,-7.10653509613341
2.956,-7.04680257688553
2.962,-6.98843963687026
2.968,-6.93139940654135
2.974,-6.87563785727945
2.98,-6.82111371556653
2.986,-6.76778839097447
2.992,-6.71562591783899
2.998,-6.66459291061255
3.004,-6.6146585330152
3.01,-6.56579448123225
3.016,-6.51797498154343
3.022,-6.47117680291298
3.028,-6.4253792852237
3.034,-6.38056438400563
3.04,-6.3367167326906
3.046,-6.29382372362341
3.052,-6.25187560927949
3.058,-6.21086562538169
3.064,-6.17079013787966
3.07,-6.13164881605682
3.076,-6.09344483436846
3.082,-6.05618510599364
3.088,-6.01988055151046
3.094,-5.98454640658448
3.1,-5.95020257310115
3.106,-5.91687401878263
3.112,-5.88459123101674
3.118,-5.85339073139918
3.124,-5.82331565836142
3.13,-5.79441642623459
3.136,-5.76675147019732
3.142,-5.74038808778301
3.148,-5.71540338899052
3.154,-5.69188536856263
3.16,-5.66993411567583
3.166,-5.64966317812892
3.172,-5.63120110012673
3.178,-5.61469315492074
3.184,-5.60030329587552
3.19,-5.58821635194482
3.196,-5.57864049601614
3.202,-5.5718100170407
3.208,-5.56798842920036
3.214,-5.56747195342565
3.22,-5.57059340816978
3.226,-5.57772654720366
3.232,-5.58929088199407
3.238,-5.60575702455333
3.244,-5.62765258301443
3.25,-5.65556863602679
3.256,-5.69144230893682
3.262,-5.73473439180888
3.268,-5.78608645252968
3.274,-5.84617025287559
3.28,-5.91568606118451
3.286,-5.99536053261883
3.292,-6.08594420089353
3.298,-6.18820865966895
3.304,-6.30294355126395
3.31,-6.43095352382516
3.316,-6.57305536400814
3.322,-6.73007555863207
3.328,-6.90284858355272
3.334,-7.09221625921737
3.34,-7.29902854866092
3.346,-7.52414620478362
3.352,-7.76844570090091
3.358,-8.03282690512979
3.364,-8.31822399105016
3.37,-8.62562012307378
3.376,-8.95606652728409
3.382,-9.31070667341345
3.388,-9.69080647238826
3.394,-10.097791664627
3.4,-10.5332939750551
3.406,-10.9992081946038
3.412,-11.4977631909222
3.418,-12.0316110652611
3.424,-12.6039404259236
3.43,-13.2186222949465
3.436,-13.8804008856322
3.442,-14.5951469469049
3.448,-15.3701993464146
3.454,-16.2148319620076
3.46,-17.1408981485066
3.466,-18.163721149874
3.472,-19.3032992122005
3.478,-20.5858090151846
3.484,-22.044944187004
3.49,-23.7207142527247
3.496,-25.645476969915
3.502,-27.7764716628466
3.508,-29.7550597790672
3.514,-30.570595360919
3.52,-29.5535576138656
3.526,-27.6058831928652
3.532,-25.6192780493655
3.538,-23.8594062234356
3.544,-22.343236860273
3.55,-21.0340218703436
3.556,-19.8921809197012
3.562,-18.8851446575753
3.568,-17.9876679874897
3.574,-17.1803726444853
3.58,-16.4482894487295
3.586,-15.7797191004787
3.592,-15.1653972446291
3.598,-14.5978920135725
3.604,-14.0711684303596
3.61,-13.5802705582597
3.616,-13.1210867691585
3.622,-12.6901741433935
3.628,-12.284625399015
3.634,-11.9019667843045
3.64,-11.5400787949776
3.646,-11.1971339234995
3.652,-10.8715472683599
3.658,-10.5619369624813
3.664,-10.2670921788482
3.67,-9.98594704211787
3.676,-9.71755918723705
3.682,-9.46109200718719
3.688,-9.21579985418522
3.694,-8.98101562430528
3.7,-8.75614028011968
3.706,-8.54063396058425
3.712,-8.33400839984328
3.718,-8.13582043254463
3.724,-7.94566640673191
3.73,-7.76317735942478
3.736,-7.58801483683086
3.742,-7.41986726241509
3.748,-7.25844677302762
3.754,-7.1034864569075
3.76,-6.95473793835634
3.766,-6.81196926276903
3.772,-6.67496304294679
3.778,-6.54351483353614
3.784,-6.41743170529851
3.79,-6.29653099492536
3.796,-6.1806392094379
3.802,-6.06959106697923
3.808,-5.96322865812436
3.814,-5.86140071378468
3.82,-5.76396196743582
3.826,-5.67077260080543
3.832,-5.58169776336594
3.838,-5.49660715702082
3.844,-5.41537467828236
3.85,-5.33787811103595
3.856,-5.26399886369088
3.862,-5.19362174514495
3.868,-5.12663477455268
3.874,-5.06292902039387
3.88,-5.00239846479934
3.886,-4.94493988950907
3.892,-4.89045278022069
3.898,-4.83883924643666
3.904,-4.79000395424015
3.91,-4.74385406972444
3.916,-4.70029921107162
3.922,-4.65925140752466
3.928,-4.62062506372374
3.934,-4.58433692808504
3.94,-4.55030606408888
3.946,-4.51845382351451
3.952,-4.48870382081348
3.958,-4.46098190795167
3.964,-4.43521614917391
3.97,-4.41133679525507
3.976,-4.38927625689827
3.982,-4.36896907702619
3.988,-4.35035190178494
3.994,-4.33336345014413
4,-4.31794448203063
4.006,-4.30403776497971
4.012,-4.29158803932537
4.018,-4.28054198198273
4.024,-4.27084816890064
4.03,-4.26245703628225
4.036,-4.25532084068598
4.042,-4.24939361813015
4.048,-4.24463114233124
4.054,-4.24099088220987
4.06,-4.23843195879975
4.066,-4.23691510169369
4.072,-4.23640260515824
4.078,-4.23685828404414
4.084,-4.23824742961415
4.09,-4.24053676540387
4.096,-4.24369440322367
4.102,-4.24768979940291
4.108,-4.25249371136938
4.114,-4.25807815464942
4.12,-4.26441636036602
4.126,-4.27148273330445
4.132,-4.27925281060759
4.138,-4.28770322115528
4.144,-4.29681164567548
4.15,-4.30655677762784
4.156,-4.31691828489422
4.162,-4.32787677230457
4.168,-4.33941374502101
4.174,-4.3515115727979
4.18,-4.36415345513071
4.186,-4.37732338730232
4.192,-4.39100612733128
4.198,-4.405187163823
4.204,-4.41985268472151
4.21,-4.43498954695667
4.216,-4.45058524697887
4.222,-4.46662789217141
4.228,-4.48310617312807
4.234,-4.50000933678257
4.24,-4.5173271603742
4.246,-4.53504992623345
4.252,-4.55316839736989
4.258,-4.57167379384404
4.264,-4.59055776990416
4.27,-4.60981239186852
4.276,-4.62943011673318
4.282,-4.64940377148537
4.288,-4.6697265331022
4.294,-4.69039190921466
4.3,-4.71139371941689
4.306,-4.73272607720088
4.312,-4.75438337249709
4.318,-4.77636025480196
4.324,-4.79865161687321
4.33,-4.82125257897494
4.336,-4.84415847365454
4.342,-4.8673648310341
4.348,-4.89086736459958
4.354,-4.91466195747168
4.36,-4.93874464914267
4.366,-4.96311162266447
4.372,-4.98775919227336
4.378,-5.01268379143797
4.384,-5.03788196131725
4.39,-5.06335033961611
4.396,-5.08908564982698
4.402,-5.11508469084608
4.408,-5.14134432695396
4.414,-5.16786147815033
4.42,-5.19463311083395
4.426,-5.22165622881886
4.432,-5.24892786467877
4.438,-5.27644507141225
4.444,-5.30420491442142
4.45,-5.33220446379801
4.456,-5.36044078691063
4.462,-5.38891094128788
4.468,-5.41761196779244
4.474,-5.44654088408155
4.48,-5.47569467834991
4.486,-5.5050703033515
4.492,-5.53466467069694
4.498,-5.56447464542388
4.504,-5.59449704083788
4.51,-5.62472861362173
4.516,-5.65516605921163
4.522,-5.68580600743885
4.528,-5.7166450184357
4.534,-5.74767957880528
4.54,-5.77890609805428
4.546,-5.81032090528882
4.552,-5.84192024617319
4.558,-5.87370028015188
4.564,-5.90565707793509
4.57,-5.93778661924884
4.576,-5.9700847908499
4.582,-6.00254738480709
4.588,-6.03517009704978
4.594,-6.06794852618497
4.6,-6.10087817258431
4.606,-6.13395443774283
4.612,-6.16717262391067
4.618,-6.20052793399988
4.624,-6.23401547176783
4.63,-6.26763024227946
4.636,-6.30136715265
4.642,-6.33522101307052
4.648,-6.36918653811807
4.654,-6.40325834835289
4.66,-6.43743097220453
4.666,-6.47169884814934
4.672,-6.50605632718137
4.678,-6.54049767557896
4.684,-6.57501707796939
4.69,-6.6096086406935
4.696,-6.64426639547286
4.702,-6.6789843033814
4.708,-6.71375625912369
4.714,-6.74857609562205
4.72,-6.78343758891422
4.726,-6.81833446336369
4.732,-6.85326039718427
4.738,-6.88820902828036
4.744,-6.92317396040429
4.75,-6.95814876963173
4.756,-6.99312701115565
4.762,-7.02810222639921
4.768,-7.06306795044705
4.774,-7.09801771979408
4.78,-7.13294508041005
4.786,-7.16784359611703
4.792,-7.20270685727615
4.798,-7.23752848977846
4.804,-7.2723021643331
4.81,-7.30702160604439
4.816,-7.34168060426719
4.822,-7.3762730227272
4.828,-7.41079280989019
4.834,-7.44523400956061
4.84,-7.47959077168606
4.846,-7.51385736333973
4.852,-7.54802817984743
4.858,-7.58209775602017
4.864,-7.61606077744643
4.87,-7.64991209179029
4.876,-7.68364672003353
4.882,-7.71725986758952
4.888,-7.75074693520638
4.894,-7.78410352956464
4.9,-7.81732547346161
4.906,-7.85040881546005
4.912,-7.88334983886332
4.918,-7.91614506986209
4.924,-7.94879128467999
4.93,-7.98128551552654
4.936,-8.01362505514643
4.942,-8.04580745973398
4.948,-8.07783054996222
4.954,-8.10969240985654
4.96,-8.1413913832252
4.966,-8.17292606734345
4.972,-8.20429530357554
4.978,-8.23549816461116
4.984,-8.26653393799081
4.99,-8.29740210560027
4.996,-8.32810231882891
5.002,-8.3586343691128
5.008,-8.38899815362235
5.014,-8.41919363590863
5.02,-8.44922080139373
5.026,-8.47907960768021
5.032,-8.50876992976483
5.038,-8.53829150037237
5.044,-8.56764384577664
5.05,-8.59682621764695
5.056,-8.6258375216469
5.062,-8.65467624371482
5.068,-8.68334037516604
5.074,-8.7118273379702
5.08,-8.74013391176213
5.086,-8.76825616433337
5.092,-8.7961893875111
5.098,-8.82392804044908
5.104,-8.85146570241932
5.11,-8.87879503719044
5.116,-8.90590777099914
5.122,-8.93279468595482
5.128,-8.95944563046195
5.134,-8.98584954789677
5.14,-9.0119945243421
5.146,-9.03786785567513
5.152,-9.06345613373536
5.158,-9.08874535069526
5.164,-9.11372102014085
5.17,-9.13836831277269
5.176,-9.16267220409047
5.182,-9.18661763095649
5.188,-9.21018965357084
5.194,-9.23337361915585
5.2,-9.2561553235544
5.206,-9.27852116700109
5.212,-9.30045830052574
5.218,-9.32195475978393
5.224,-9.34299958355955
5.23,-9.36358291472688
5.236,-9.38369608206233
5.242,-9.40333166193011
5.248,-9.42248351949869
5.254,-9.44114682974788
5.26,-9.45931807907477
5.266,-9.47699504878096
5.272,-9.49417678210932
5.278,-9.51086353678917
5.284,-9.52705672524221
5.29,-9.54275884470088
5.296,-9.55797339950489
5.302,-9.57270481778036
5.308,-9.58695836458259
5.314,-9.60074005341239
5.32,-9.61405655780998
5.326,-9.62691512450371
5.332,-9.63932348935469
5.338,-9.65128979710279
5.344,-9.66282252569288
5.35,-9.67393041574882
5.356,-9.68462240557052
5.362,-9.69490757186021
5.368,-9.704795076238
5.374,-9.71429411748471
5.38,-9.72341388935114
5.386,-9.73216354369524
5.392,-9.74055215865089
5.398,-9.74858871149147
5.404,-9.75628205582585
5.41,-9.76364090275195
5.416,-9.77067380559026
5.422,-9.77738914782634
5.428,-9.78379513390347
5.434,-9.78989978252445
5.44,-9.79571092214201
5.446,-9.80123618834071
5.452,-9.80648302283717
5.458,-9.8114586738504
5.464,-9.81617019761791
5.47,-9.82062446085766
5.476,-9.82482814399775
5.482,-9.82878774501751
5.488,-9.8325095837632
5.494,-9.83599980661964
5.5,-9.83926439143593
5.506,-9.84182313912677
5.512,-9.84408818193538
5.518,-9.84606022404511
5.524,-9.84774009799098
5.53,-9.84912876422366
5.536,-9.85022731054761
5.542,-9.85103695143504
5.548,-9.85155902721719
5.554,-9.85179500315537
5.56,-9.85174646839386
5.566,-9.85141513479724
5.572,-9.85080283567509
5.578,-9.849911524397
5.584,-9.84874327290107
5.59,-9.84730027009954
5.596,-9.84558482018501
5.602,-9.84359934084112
5.608,-9.84134636136183
5.614,-9.83882852068318
5.62,-9.83604856533198
5.626,-9.83300934729593
5.632,-9.82971382181939
5.638,-9.82616504512978
5.644,-9.82236617209897
5.65,-9.8183204538448
5.656,-9.81403123527712
5.662,-9.80950195259369
5.668,-9.8047361307304
5.674,-9.79973738077104
5.68,-9.79450939732132
5.686,-9.7890559558521
5.692,-9.78338091001674
5.698,-9.77748818894729
5.704,-9.77138179453427
5.71,-9.76506579869494
5.716,-9.75854434063435
5.722,-9.75182162410405
5.728,-9.74490191466264
5.734,-9.73778953694257
5.74,-9.73048887192753
5.746,-9.72300435424426
5.752,-9.71534046947298
5.758,-9.70750175148012
5.764,-9.69949277977713
5.77,-9.69131817690867
5.776,-9.68298260587387
5.782,-9.67449076758361
5.788,-9.6658473983569
5.794,-9.65705726745934
5.8,-9.64812517468621
5.806,-9.63905594799285
5.812,-9.62985444117456
5.818,-9.62052553159822
5.824,-9.61107411798773
5.83,-9.60150511826487
5.836,-9.59182346744745
5.842,-9.58203411560603
5.848,-9.57214202588059
5.854,-9.56215217255821
5.86,-9.55206953921275
5.866,-9.54189911690723
5.872,-9.5316459024595
5.878,-9.52131489677173
5.884,-9.51091110322387
5.89,-9.50043952613125
5.896,-9.48990516926618
5.902,-9.47931303444348
5.908,-9.46866812016946
5.914,-9.45797542035389
5.92,-9.44723992308425
5.926,-9.43646660946161
5.932,-9.42566045249697
5.938,-9.41482641606725
5.944,-9.40396945392949
5.95,-9.39309450879217
5.956,-9.38220651144193
5.962,-9.37131037992439
5.968,-9.36041101877719
5.974,-9.34951331831345
5.98,-9.3386221539539
5.986,-9.32774238560542
5.992,-9.31687885708404
5.998,-9.30603639558008
6.004,-9.29521981116306
6.01,-9.28443389632406
6.016,-9.27368342555287
6.022,-9.26297315494739
6.028,-9.25230782185251
6.034,-9.24169214452573
6.04,-9.23113082182654
6.046,-9.22062853292663
6.052,-9.21018993703797
6.058,-9.19981967315533
6.064,-9.18952235981043
6.07,-9.17930259483408
6.076,-9.1691649551231
6.082,-9.15911399640863
6.088,-9.14915425302213
6.094,-9.13929023765585
6.1,-9.12952644111364
6.106,-9.11986733204897
6.112,-9.11031735668596
6.118,-9.10088093851988
6.124,-9.09156247799318
6.13,-9.08236635214324
6.136,-9.07329691421788
6.142,-9.06435849325454
6.148,-9.05555539361954
6.154,-9.046891894503
6.16,-9.03837224936568
6.166,-9.03000068533367
6.172,-9.02178140253703
6.178,-9.01371857338816
6.184,-9.00581634179632
6.19,-8.99807882231414
6.196,-8.99051009921237
6.202,-8.98311422547915
6.208,-8.97589522174001
6.214,-8.96885707509521
6.22,-8.96200373787072
6.226,-8.95533912627977
6.232,-8.94886711899162
6.238,-8.94259155560474
6.244,-8.93651623502149
6.25,-8.93064491372192
6.256,-8.9249813039342
6.262,-8.91952907169994
6.268,-8.91429183483241
6.274,-8.90927316076666
6.28,-8.90447656430015
6.286,-8.8999055052237
6.292,-8.89556338584229
6.298,-8.89145354838621
6.304,-8.88757927231334
6.31,-8.8839437715038
6.316,-8.88055019134898
6.322,-8.87740160573746
6.328,-8.87450101394088
6.334,-8.87185133740357
6.34,-8.86945541644063
6.346,-8.86731600684935
6.352,-8.86543577644037
6.358,-8.86381730149503
6.364,-8.86246306315671
6.37,-8.86137544376454
6.376,-8.86055672313882
6.382,-8.86000907482821
6.388,-8.85973456232992
6.394,-8.85973513529473
6.4,-8.86001262572982
6.406,-8.86056874421297
6.412,-8.86140507613303
6.418,-8.86252307797197
6.424,-8.86392407364497
6.43,-8.86560925091576
6.436,-8.8675796579051
6.442,-8.86983619971115
6.448,-8.87237963516125
6.454,-8.87521057371483
6.46,-8.87832947253838
6.466,-8.88173663377322
6.472,-8.88543220201767
6.478,-8.8894161620452
6.484,-8.89368833678052
6.49,-8.89824838555541
6.496,-8.90309580266629
6.502,-8.90822991625498
6.508,-8.91364988753413
6.514,-8.91935471037802
6.52,-8.92534321129878
6.526,-8.93161404982772
6.532,-8.93816571931963
6.538,-8.94499654819792
6.544,-8.95210470165594
6.55,-8.95948818382952
6.556,-8.96714484045328
6.562,-8.97507236201197
6.568,-8.98326828739599
6.574,-8.99173000806826
6.58,-9.00045477274731
6.586,-9.00943969260926
6.592,-9.01868174700878
6.598,-9.02817778971664
6.604,-9.03792455566908
6.61,-9.04791866822102
6.616,-9.05815664689308
6.622,-9.06863491559906
6.628,-9.07934981133826
6.634,-9.09029759333393
6.64,-9.10147445259685
6.646,-9.11287652189008
6.652,-9.12449988606884
6.658,-9.13634059276661
6.664,-9.14839466339695
6.67,-9.16065810443777
6.676,-9.17312691896366
6.682,-9.18579711838949
6.688,-9.19866473438783
6.694,-9.2117258309408
6.7,-9.22497651648683
6.706,-9.23841295612151
6.712,-9.25203138381183
6.718,-9.26582811458284
6.724,-9.27979955663623
6.73,-9.29394222336074
6.736,-9.3082527451952
6.742,-9.3227278813065
6.748,-9.33736453104593
6.754,-9.35215974514935
6.76,-9.36711073664881
6.766,-9.38221489146547
6.772,-9.39746977865644
6.778,-9.41287316029104
6.784,-9.42842300093517
6.79,-9.44411747672576
6.796,-9.45995498402094
6.802,-9.47593414761539
6.808,-9.49205382851397
6.814,-9.50831313126137
6.82,-9.52471141082921
6.826,-9.54124827906664
6.832,-9.55792361072527
6.838,-9.57473754907331
6.844,-9.59169051111897
6.85,-9.608783192468
6.856,-9.62601657184506
6.862,-9.64339191531396
6.868,-9.66091078023701
6.874,-9.67857501901918
6.88,-9.6963867826888
6.886,-9.71434852437219
6.892,-9.73246300272624
6.898,-9.7507332853998
6.904,-9.76916275260182
6.91,-9.78775510086237
6.916,-9.80651434708132
6.922,-9.82544483296875
6.928,-9.84455122999224
6.934,-9.86383854495787
6.94,-9.88331212636514
6.946,-9.90297767169142
6.952,-9.92284123577888
6.958,-9.94290924051676
6.964,-9.9631884860347
6.97,-9.98368616364946
6.976,-10.0044098708377
6.982,-10.0253676285437
6.988,-10.0465679011711
6.994,-10.0680196196582
7,-10.0897322080904
7.006,-10.111715614371
7.012,-10.13398034555
7.018,-10.1565375084999
7.024,-10.1793988567369
7.03,-10.202576844311
7.036,-10.2260846878405
7.042,-10.2499364379394
7.048,-10.2741470615012
7.054,-10.2987325365433
7.06,-10.3237099616174
7.066,-10.3490976821332
7.072,-10.3749154363616
7.078,-10.4011845243694
7.084,-10.4279280037222
7.09,-10.4551709164787
7.096,-10.4829405528117
7.102,-10.5112667575503
7.108,-10.5401822870575
7.114,-10.5697232251614
7.12,-10.5999294683608
7.126,-10.6308452922318
7.132,-10.6625200128511
7.138,-10.6950087590892
7.144,-10.7283733736871
7.15,-10.7626834629297
7.156,-10.7980176160844
7.162,-10.8344648159846
7.168,-10.8721260601673
7.174,-10.9111162061672
7.18,-10.9515660422779
7.186,-10.9936245621462
7.192,-11.0374613815018
7.198,-11.0832691683162
7.204,-11.131265848991
7.21,-11.1816961814624
7.216,-11.2348320215738
7.222,-11.2909702128807
7.228,-11.3504264573848
7.234,-11.4135227370619
7.24,-11.4805648535743
7.246,-11.551805544916
7.252,-11.627387771408
7.258,-11.7072629353968
7.264,-11.7910814952904
7.27,-11.8780609029846
7.276,-11.9668504158666
7.282,-12.0554344310616
7.288,-12.1411395485377
7.294,-12.2208188796422
7.3,-12.2912553511021
7.306,-12.3497396927584
7.312,-12.3946652678786
7.318,-12.4259167170132
7.324,-12.444885114023
7.33,-12.4541065566433
7.336,-12.4566859166009
7.342,-12.4557253182701
7.348,-12.4539153260239
7.354,-12.4533367641962
7.36,-12.4554365497707
7.366,-12.4611084050693
7.372,-12.470815707586
7.378,-12.4847154459625
7.384,-12.5027631927031
7.39,-12.5247931773011
7.396,-12.550575017822
7.402,-12.5798515715116
7.408,-12.6123627804537
7.414,-12.6478597278877
7.42,-12.6861121603443
7.426,-12.7269118240948
7.432,-12.7700732333908
7.438,-12.8154329456953
7.444,-12.8628480371185
7.45,-12.9121942116431
