"Freq [GHz]","dB(St(7,6)) []"
1,-12.9796641525859
1.006,-13.6393346080003
1.012,-12.5392779456148
1.018,-11.0762171662687
1.024,-9.74275683812009
1.03,-8.62863777916192
1.036,-7.71963487984825
1.042,-6.98267145635074
1.048,-6.38637527055935
1.054,-5.90515069973089
1.06,-5.51963700238621
1.066,-5.2213204191459
1.072,-4.89818857881676
1.078,-4.75121680618415
1.084,-4.61376888992013
1.09,-4.51432740818302
1.096,-4.45013621548953
1.102,-4.41766150134607
1.108,-4.41376518492194
1.114,-4.43579140822879
1.12,-4.48151716752152
1.126,-4.54910337059618
1.132,-4.63715112496672
1.138,-4.74644502909507
1.144,-4.86252054652411
1.15,-5.00500385491766
1.156,-5.16134602587508
1.162,-5.33211594503079
1.168,-5.51670262684655
1.174,-5.71442160315051
1.18,-5.92459771219211
1.186,-6.14657392333295
1.192,-6.37970814719346
1.198,-6.62336783892802
1.204,-6.87692455070026
1.21,-7.13974895079224
1.216,-7.4112064276861
1.222,-7.69065335775734
1.228,-7.9774342642926
1.234,-8.27088048654835
1.24,-8.57031189242835
1.246,-8.87504546810748
1.252,-9.18442112621923
1.258,-9.49787663944946
1.264,-9.81519260650708
1.27,-10.1375447290648
1.276,-10.4758382541361
1.282,-10.8769340225155
1.288,-11.1031287496691
1.294,-11.4241242009397
1.3,-11.7460955971065
1.306,-12.0658595785008
1.312,-12.3823979250293
1.318,-12.6950511228389
1.324,-13.0032371700995
1.33,-13.3063943105715
1.336,-13.6040223083789
1.342,-13.8960058268037
1.348,-14.1863582381901
1.354,-14.431597381755
1.36,-14.7093237966201
1.366,-14.9665236902342
1.372,-15.2112675525839
1.378,-15.4436313657054
1.384,-15.6640019423054
1.39,-15.8758007240771
1.396,-16.0912501521667
1.402,-16.3114862139083
1.408,-17.6199855918897
1.414,-17.2100861622887
1.42,-17.267160094629
1.426,-17.319992019615
1.432,-17.3699898427328
1.438,-17.4172548899346
1.444,-17.462154051411
1.45,-17.5050026218646
1.456,-17.5461200818243
1.462,-17.5854713761549
1.468,-17.6236088486706
1.474,-17.6606503692617
1.48,-17.6966191612668
1.486,-17.7318739982034
1.492,-17.7664883032816
1.498,-17.8006250945162
1.504,-17.8343788435064
1.51,-17.8678624096971
1.516,-17.9011610242012
1.522,-17.9343171085845
1.528,-17.9687055407038
1.534,-18.0009680000569
1.54,-18.0342130200742
1.546,-18.0675975544724
1.552,-18.1011259049235
1.558,-18.1348129373327
1.564,-18.16868610706
1.57,-18.2028195802688
1.576,-18.2371890736328
1.582,-18.2717949822039
1.588,-18.3066359992459
1.594,-18.341709270234
1.6,-18.3770105480824
1.606,-18.412534348063
1.612,-18.4482741010677
1.618,-18.4842223040318
1.624,-18.5203706664638
1.63,-18.5567102520981
1.636,-18.5932316146642
1.642,-18.6299249265809
1.648,-18.6667800988632
1.654,-18.703786889303
1.66,-18.7409349930758
1.666,-18.778214102667
1.672,-18.8156139040426
1.678,-18.8531239130453
1.684,-18.8907328153529
1.69,-18.9284257429503
1.696,-18.9661673659412
1.702,-19.0033414996174
1.708,-19.042329368843
1.714,-19.0802428465051
1.72,-19.1182933802036
1.726,-19.1564163985734
1.732,-19.1945975710527
1.738,-19.2328296626997
1.744,-19.2711065591028
1.75,-19.3094197949228
1.756,-19.3477510832822
1.762,-19.3860426746051
1.768,-19.4239725952329
1.774,-19.4751280585544
1.78,-19.5034162853634
1.786,-19.5417104115224
1.792,-19.5803789099742
1.798,-19.6191756346639
1.804,-19.657833345733
1.81,-19.7000987630782
1.816,-19.7375805662725
1.822,-19.7769320054648
1.828,-19.8165964377343
1.834,-19.8564991081671
1.84,-19.896580120461
1.846,-19.936897036046
1.852,-19.9774059243098
1.858,-20.0181715240901
1.864,-20.0591982830572
1.87,-20.1005105221686
1.876,-20.14213523564
1.882,-20.1841015281102
1.888,-20.2264415022371
1.894,-20.2691931976857
1.9,-20.3124112145083
1.906,-20.3562249410553
1.912,-20.4019203892292
1.918,-20.4431667791031
1.924,-20.4889800954371
1.93,-20.5348628842963
1.936,-20.5812732759534
1.942,-20.6283074435185
1.948,-20.6760206413856
1.954,-20.724459582308
1.96,-20.7736708629364
1.966,-20.8237072403458
1.972,-20.8746426929191
1.978,-20.9266568662603
1.984,-20.9876916382345
1.99,-21.0321866006021
1.996,-21.0877433191447
2.002,-21.1450830042665
2.008,-21.2064609294157
2.014,-21.285765984481
2.02,-21.2915327211171
2.026,-21.351029079416
2.032,-21.4176843167534
2.038,-21.4846511716572
2.044,-21.5551206846406
2.05,-21.6308202573139
2.056,-21.7118369421753
2.062,-21.7964566461782
2.068,-21.8823604345697
2.074,-21.9680914598329
2.08,-22.0533919876214
2.086,-22.138701473826
2.092,-22.2246421123088
2.098,-22.311770636689
2.104,-22.4005162767903
2.11,-22.4911933659183
2.116,-22.5840308076868
2.122,-22.6791983895768
2.128,-22.7819564865136
2.134,-22.8935957463311
2.14,-23.0095649680285
2.146,-23.1300824593447
2.152,-23.2553875913957
2.158,-23.3857426248358
2.164,-23.5214346922091
2.17,-23.6627779526807
2.176,-23.8101159376302
2.182,-23.9638241084203
2.188,-24.1243126512124
2.194,-24.2920295382027
2.2,-24.4674638904226
2.206,-24.6511496846833
2.212,-24.8436698569003
2.218,-25.0456608666141
2.224,-25.2578178039983
2.23,-25.4809001422673
2.236,-25.715738266856
2.242,-25.9632409502947
2.248,-26.2244039913855
2.254,-26.5003203032117
2.26,-26.7921918223344
2.266,-27.1013437290571
2.272,-27.4292416268655
2.278,-27.7775125436988
2.284,-28.1479709112425
2.29,-28.5426510842712
2.296,-28.9638485301904
2.302,-29.4141726256578
2.308,-29.8966151614046
2.314,-30.4146403672962
2.32,-30.9723048349351
2.326,-31.5744196472656
2.332,-32.2267732000133
2.338,-32.9364431596603
2.344,-33.7122425431869
2.35,-34.5653732727423
2.356,-35.510410962292
2.362,-36.5668377579818
2.368,-37.7615189605704
2.374,-39.1328764511
2.38,-40.7382411516397
2.386,-42.6672784709658
2.392,-45.0658763541678
2.398,-48.1602405585188
2.404,-52.0136555355352
2.41,-53.9372808570886
2.416,-50.6962929046835
2.422,-46.9696572398171
2.428,-43.971243344742
2.434,-41.3861177160024
2.44,-38.7368021541668
2.446,-35.4868885123482
2.452,-46.6184780480357
2.458,-44.1374486331005
2.464,-40.7916349501909
2.47,-39.1021527845924
2.476,-37.9609848802763
2.482,-37.0872294468624
2.488,-36.3747949848424
2.494,-35.772896067874
2.5,-35.2531379529796
2.506,-34.7978370822012
2.512,-34.395099357406
2.518,-34.0364699409671
2.524,-33.7157003705641
2.53,-33.4280547371275
2.536,-33.1698999608493
2.542,-32.9384584262269
2.548,-32.7316611995591
2.554,-32.5480686665431
2.56,-32.3868384258194
2.566,-32.247722143677
2.572,-32.1310605824169
2.578,-32.0377061406215
2.584,-31.9687072178584
2.59,-31.9244007370318
2.596,-31.9023050309321
2.602,-31.8932947572049
2.608,-31.8773739680471
2.614,-31.8252665638809
2.62,-31.7136222843867
2.626,-31.5450493691696
2.632,-31.3472741278405
2.638,-31.1512185816746
2.644,-30.9751524021662
2.65,-30.8244874544101
2.656,-30.6976655089677
2.662,-30.5907935612891
2.668,-30.4998661414133
2.674,-30.4215086932597
2.68,-30.3530826968437
2.686,-30.2925809434163
2.692,-30.2384843449303
2.698,-30.1896358420843
2.704,-30.1451429252273
2.71,-30.1043061131012
2.716,-30.0665675711923
2.722,-30.0314744188749
2.728,-29.998652472344
2.734,-29.9677873315226
2.74,-29.9386106314239
2.746,-29.910889940588
2.752,-29.8844212532567
2.758,-29.8590233423052
2.764,-29.8345334600505
2.77,-29.8108040254193
2.776,-29.7877000405122
2.782,-29.76509705227
2.788,-29.7428795258474
2.794,-29.7209395322389
2.8,-29.6991756782969
2.806,-29.6774922256748
2.812,-29.6557983585596
2.818,-29.6340075698046
2.824,-29.6120371422655
2.83,-29.5898077074916
2.836,-29.5672428679431
2.842,-29.5442688719416
2.848,-29.5208143328871
2.854,-29.4968099860578
2.86,-29.4721884777061
2.866,-29.4468841822505
2.872,-29.4208330442306
2.878,-29.3939724423864
2.884,-29.366241073783
2.89,-29.3375788563667
2.896,-29.3079268487205
2.902,-29.277227186115
2.908,-29.2454230322295
2.914,-29.2124585461653
2.92,-29.1782788645952
2.926,-29.1428300990922
2.932,-29.1060593488721
2.938,-29.0679147293623
2.944,-29.0283454171858
2.95,-28.9873017123214
2.956,-28.9447351183744
2.962,-28.9005984420707
2.968,-28.8548459132666
2.974,-28.8074333269546
2.98,-28.7583182089422
2.986,-28.707460007081
2.992,-28.6548203101377
2.998,-28.6003630966158
3.004,-28.5440550160658
3.01,-28.4858657056527
3.016,-28.4257681449867
3.022,-28.363739052455
3.028,-28.2997593265232
3.034,-28.2338145356856
3.04,-28.1658954609352
3.046,-28.0959986947744
