"Freq [GHz]","dB(St(7,1)) []"
2.47,-11.9157338073681
2.476,-11.9658152680297
2.482,-12.0176202135025
2.488,-12.0710326111005
2.494,-12.1259436769716
2.5,-12.1822495609984
2.506,-12.2398499533547
2.512,-12.2986472472974
2.518,-12.3585460454513
2.524,-12.419452881408
2.53,-12.4812760771076
2.536,-12.5439256854201
2.542,-12.6073134851005
2.548,-12.6713530064895
2.554,-12.7359595735777
2.56,-12.8010503528384
2.566,-12.86654440247
2.572,-12.9323627179147
2.578,-12.99842827107
2.584,-13.064666041708
2.59,-13.131003040403
2.596,-13.1973683228291
2.602,-13.2636929956977
2.608,-13.3299102148954
2.614,-13.3959551765942
2.62,-13.461765102252
2.626,-13.5272792185231
2.632,-13.592438733164
2.638,-13.6571868080595
2.644,-13.7214685305086
2.65,-13.7852308839076
2.656,-13.8484227189496
2.662,-13.9109947264206
2.668,-13.9728994126204
2.674,-14.0340910783624
2.68,-14.0945258024107
2.686,-14.1541614300935
2.692,-14.2129575676786
2.698,-14.2708755829158
2.704,-14.3278786119282
2.71,-14.3839315723702
2.716,-14.439001182467
2.722,-14.4930559851994
2.728,-14.5460663765081
2.734,-14.5980046359671
2.74,-14.6488449579281
2.746,-14.6985634806769
2.752,-14.747138310703
2.758,-14.7945495387753
2.764,-14.8407792441879
2.77,-14.8858114833173
2.776,-14.9296322585594
2.782,-14.9722294638313
2.788,-15.0135928031595
2.794,-15.0537136794593
2.8,-15.0925850514571
2.806,-15.130201257801
2.812,-15.1665578087275
2.818,-15.2016511471441
2.824,-15.2354783825787
2.83,-15.2680370030371
2.836,-15.2993245712898
2.842,-15.3293384133713
2.848,-15.3580753079983
2.854,-15.3855311861201
2.86,-15.4117008498333
2.866,-15.4365777194059
2.872,-15.4601536161784
2.878,-15.4824185876981
2.884,-15.5033607797012
2.89,-15.5229663576005
2.896,-15.5412194781092
2.902,-15.5581023096675
2.908,-15.5735950985719
2.914,-15.5876762762303
2.92,-15.6003226018577
2.926,-15.6115093342249
2.932,-15.6212104257685
2.938,-15.6293987324522
2.944,-15.6360462331684
2.95,-15.6411242531353
2.956,-15.6446036865939
2.962,-15.6464552150664
2.968,-15.6466495184497
2.974,-15.6451574772037
2.98,-15.6419503648337
2.986,-15.6370000307078
2.992,-15.6302790739863
2.998,-15.6217610100584
3.004,-15.6114204313812
3.01,-15.5992331650096
3.016,-15.5851764293994
3.022,-15.569228993279
3.028,-15.5513713395341
3.034,-15.5315858371429
3.04,-15.5098569242629
3.046,-15.4861713056036
3.052,-15.4605181672446
3.058,-15.4328894120742
3.064,-15.4032799190412
3.07,-15.371687829432
3.076,-15.3381148634042
3.082,-15.3025666700362
3.088,-15.2650532141636
3.094,-15.2255892032882
3.1,-15.1841945578269
3.106,-15.1408949279248
3.112,-15.0957222599579
3.118,-15.0487154156887
3.124,-14.9999208467773
3.13,-14.9493933269751
3.136,-14.8971967437925
3.142,-14.843404950711
3.148,-14.7881026800479
3.154,-14.7313865153365
3.16,-14.6733659204991
3.166,-14.6141643211066
3.172,-14.5539202305712
3.178,-14.4927884111552
3.184,-14.4309410561312
3.19,-14.3685689752618
3.196,-14.3058827609402
3.202,-14.2431139068557
3.208,-14.1805158449523
3.214,-14.1183648598386
3.22,-14.0569608328399
3.226,-13.9966277608373
3.232,-13.937713988261
3.238,-13.8805920846174
3.244,-13.8256582953342
3.25,-13.7733314912816
3.256,-13.7222617205251
3.262,-13.6741863536086
3.268,-13.629535613914
3.274,-13.588759768533
3.28,-13.5523263467514
3.286,-13.5207165834234
3.292,-13.4944210507198
3.298,-13.4739344689007
3.304,-13.4597497210196
3.31,-13.4523511370791
3.316,-13.4522071585243
3.322,-13.4597625415997
3.328,-13.475430304639
3.334,-13.4995836657475
3.34,-13.5325482492098
3.346,-13.5745948570452
3.352,-13.6259331029423
3.358,-13.6867061871011
3.364,-13.75698705189
3.37,-13.8367761013224
3.376,-13.9260005958978
3.382,-14.024515753788
3.388,-14.1321075062621
3.394,-14.2484967765255
3.4,-14.373345083161
3.406,-14.5062612171263
3.412,-14.6468087079655
3.418,-14.7945137816093
3.424,-14.9488735179276
3.43,-15.1093639384257
3.436,-15.2754477893908
3.442,-15.4465818290353
3.448,-15.6222234744316
3.454,-15.8018367113848
3.46,-15.984897214706
3.466,-16.1708966653761
3.472,-16.3593462834793
3.478,-16.5497796209879
3.484,-16.7417546766083
3.49,-16.9348554065233
3.496,-17.1286927108699
3.502,-17.3229049771825
3.508,-17.5171582598504
3.514,-17.7111461698639
3.52,-17.9045895425984
3.526,-18.0972359438442
3.532,-18.2888590662786
3.538,-18.4792580605312
3.544,-18.6682568372078
3.55,-18.8557033689084
3.556,-19.0414690145086
3.562,-19.2254478818255
3.568,-19.4075562392499
3.574,-19.5877319819807
3.58,-19.7659341540932
3.586,-19.942142523755
3.592,-20.1163572054329
3.598,-20.2885983198503
3.604,-20.4589056797323
3.61,-20.6273384869956
3.616,-20.7939750249865
3.622,-20.9589123276685
3.628,-21.122265806326
3.634,-21.2841688134344
3.64,-21.4447721229066
3.646,-21.6042433060251
3.652,-21.7627659830929
3.658,-21.9205389322498
3.664,-22.0777750390882
3.67,-22.2347000737105
3.676,-22.3915512857367
3.682,-22.5485758124977
3.688,-22.7060289011853
3.694,-22.8641719519904
3.7,-23.023270396078
3.706,-23.1835914294113
3.712,-23.3454016306714
3.718,-23.5089644984807
3.724,-23.6745379494757
3.73,-23.8423718240765
3.736,-24.0127054507066
3.742,-24.1857653213708
3.748,-24.361762931629
3.754,-24.5408928359466
3.76,-24.7233309650974
3.766,-24.909233245838
3.772,-25.0987345547087
3.778,-25.2919480278962
3.784,-25.4889647381224
3.79,-25.6898537380414
3.796,-25.8946624582492
3.802,-26.1034174373031
3.808,-26.3161253516595
3.814,-26.5327743055935
3.82,-26.7533353352767
3.826,-26.9777640774434
3.832,-27.2060025514897
3.838,-27.4379810043355
3.844,-27.6736197697197
3.85,-27.9128310974975
3.856,-28.1555209136183
3.862,-28.4015904774048
3.868,-28.6509379091672
3.874,-28.9034595677274
3.88,-29.1590512637991
3.886,-29.4176093011458
3.892,-29.6790313428199
3.898,-29.9432171044814
3.904,-30.2100688807113
3.91,-30.47949191338
3.916,-30.7513946135099
3.922,-31.025688649742
3.928,-31.3022889175443
3.934,-31.5811134037701
3.94,-31.8620829611669
3.946,-32.1451210070503
3.952,-32.4301531596548
3.958,-32.7171068247544
3.964,-33.0059107440551
3.97,-33.2964945156718
3.976,-33.5887880957622
3.982,-33.8827212891301
3.988,-34.1782232353826
3.994,-34.4752218960387
4,-34.7736435468738
4.006,-35.0734122787618
4.012,-35.3744495093469
4.018,-35.6766735070666
4.024,-35.9799989283456
4.03,-36.2843363682111
4.036,-36.5895919241306
4.042,-36.8956667725601
4.048,-37.202456757511
4.054,-37.5098519903991
4.06,-37.8177364605336
4.066,-38.1259876558372
4.072,-38.4344761937662
4.078,-38.7430654629083
4.084,-39.0516112763974
4.09,-39.3599615390726
4.096,-39.667955931236
4.102,-39.9754256129151
4.108,-40.2821929537016
4.114,-40.5880712945066
4.12,-40.8928647489144
4.126,-41.1963680532141
4.132,-41.4983664755916
4.138,-41.798635796338
4.144,-42.0969423722107
4.15,-42.3930432991957
4.156,-42.6866866887972
4.162,-42.9776120735125
4.168,-43.26555095725
4.174,-43.550227525999
4.18,-43.8313595329539
4.186,-44.1086593704321
4.192,-44.3818353382102
4.198,-44.6505931142719
4.204,-44.9146374293855
4.21,-45.1736739414207
4.216,-45.4274112989599
4.222,-45.6755633766869
4.228,-45.917851657488
4.234,-46.1540077284485
4.24,-46.3837758503577
4.246,-46.6069155533524
4.252,-46.8232042053957
4.258,-47.0324394958577
4.264,-47.2344417739584
4.27,-47.429056181604
4.276,-47.6161545224313
4.282,-47.7956368137624
4.288,-47.9674324755945
4.294,-48.1315011204496
4.3,-48.2878329194713
4.306,-48.4364485330206
4.312,-48.5773986075161
4.318,-48.7107628536834
4.324,-48.8366487339982
4.33,-48.9551897983001
4.336,-49.066543715767
4.342,-49.1708900583057
4.348,-49.2684278947146
4.354,-49.3593732566699
4.36,-49.4439565368139
4.366,-49.5224198762424
4.372,-49.5950145938639
4.378,-49.6619987038787
4.384,-49.7236345604496
4.39,-49.7801866609588
4.396,-49.8319196314804
4.402,-49.8790964105861
4.408,-49.9219766406278
4.414,-49.9608152694067
4.42,-49.9958613597653
4.426,-50.027357100196
4.432,-50.0555370060498
4.438,-50.0806272983105
4.444,-50.1028454450994
4.45,-50.1223998500032
4.456,-50.13948967087
4.462,-50.1543047527717
4.468,-50.1670256593054
4.474,-50.1778237871735
4.48,-50.1868615499815
4.486,-50.1942926183277
4.492,-50.2002622044756
4.498,-50.204907381145
4.504,-50.2083574251902
4.51,-50.2107341781185
4.516,-50.2121524165282
4.522,-50.2127202265834
4.528,-50.212539377599
4.534,-50.2117056906684
4.54,-50.2103093990329
4.546,-50.2084354975722
4.552,-50.2061640793837
4.558,-50.2035706579327
4.564,-50.2007264736924
4.57,-50.197698784565
4.576,-50.1945511396866
4.582,-50.1913436364804
4.588,-50.1881331610303
4.594,-50.1849736120276
4.6,-50.1819161086723
4.606,-50.1790091830247
4.612,-50.1762989573824
4.618,-50.1738293073192
4.624,-50.1716420110642
4.63,-50.1697768859303
4.636,-50.1682719125114
4.642,-50.1671633473799
4.648,-50.1664858250075
4.654,-50.1662724496262
4.66,-50.1665548777322
4.666,-50.1673633919159
4.672,-50.1687269666809
4.678,-50.1706733268913
4.684,-50.1732289994613
4.69,-50.1764193588755
4.696,-50.1802686671005
4.702,-50.1848001084235
4.708,-50.190035819723
4.714,-50.1959969166538
4.72,-50.2027035161973
4.726,-50.2101747560063
4.732,-50.2184288109448
4.738,-50.2274829071964
4.744,-50.2373533342957
4.75,-50.2480554554077
4.756,-50.2596037161588
4.762,-50.2720116522994
4.768,-50.285291896458
4.774,-50.2994561842217
4.78,-50.3145153597599
4.786,-50.3304793811864
4.792,-50.347357325836
4.798,-50.3651573956131
4.804,-50.3838869225496
4.81,-50.4035523746958
4.816,-50.424159362447
4.822,-50.4457126453948
4.828,-50.4682161397772
4.834,-50.4916729265847
4.84,-50.5160852603685
4.846,-50.5414545787818
4.852,-50.5677815128746
4.858,-50.5950658981497
4.864,-50.623306786378
4.87,-50.6525024581612
4.876,-50.6826504362204
4.882,-50.7137474993823
4.888,-50.7457896972266
4.894,-50.778772365352
4.9,-50.8126901412123
4.906,-50.8475369804693
4.912,-50.8833061738067
4.918,-50.9199903641427
4.924,-50.9575815641799
4.93,-50.9960711742261
4.936,-51.0354500002217
4.942,-51.0757082719051
4.948,-51.116835661051
4.954,-51.1588212997141
4.96,-51.2016537984145
4.966,-51.2453212642003
4.972,-51.289811318526
4.978,-51.3351111148881
4.984,-51.3812073561605
4.99,-51.4280863115777
4.996,-51.4757338333134
5.002,-51.524135372611
5.008,-51.5732759954193
5.014,-51.6231403974984
5.02,-51.6737129189565
5.026,-51.7249775581907
5.032,-51.7769179852012
5.038,-51.8295175542587
5.044,-51.8827593159057
5.05,-51.9366260282761
5.056,-51.9911001677241
5.062,-52.0461639387568
5.068,-52.101799283265
5.074,-52.1579878890577
5.08,-52.2147111977031
5.086,-52.2719504116858
5.092,-52.3296865008941
5.098,-52.387900208452
5.104,-52.4465720559159
5.11,-52.5056823478605
5.116,-52.5652111758765
5.122,-52.6251384220142
5.128,-52.685443761699
5.134,-52.7461066661581
5.14,-52.8071064043943
5.146,-52.868422044746
5.152,-52.9300324560774
5.158,-52.9919163086416
5.164,-53.0540520746663
5.17,-53.1164180287078
5.176,-53.1789922478281
5.182,-53.2417526116443
5.188,-53.3046768023077
5.194,-53.3677423044679
5.2,-53.4309264052798
5.206,-53.4942061945132
5.212,-53.5575585648249
5.218,-53.6209602122557
5.224,-53.6843876370148
5.23,-53.7478171446142
5.236,-53.8112248474188
5.242,-53.874586666675
5.248,-53.9378783350835
5.254,-54.001075399981
5.26,-54.0641532271945
5.266,-54.1270870056326
5.272,-54.1898517526763
5.278,-54.2524223204323
5.284,-54.3147734029071
5.29,-54.3768795441625
5.296,-54.4387151475072
5.302,-54.5002544857788
5.308,-54.561471712766
5.314,-54.6223408758195
5.32,-54.6828359296918
5.326,-54.7429307516473
5.332,-54.802599157874
5.338,-54.8618149212261
5.344,-54.9205517903183
5.35,-54.9787835099888
5.356,-55.0364838431375
5.362,-55.0936265939424
5.368,-55.1501856324459
5.374,-55.2061349204956
5.38,-55.2614485390158
5.386,-55.3161007165758
5.392,-55.3700658592122
5.398,-55.4233185814516
5.404,-55.4758337384715
5.41,-55.5275864593248
5.416,-55.5785521811465
5.422,-55.6287066842457
5.428,-55.6780261279822
5.434,-55.7264870873108
5.44,-55.7740665898716
5.446,-55.8207421534926
5.452,-55.8664918239629
5.458,-55.9112942129276
5.464,-55.9551285357468
5.47,-55.9979746491552
5.476,-56.039813088554
5.482,-56.0806251047619
5.488,-56.1203927000478
5.494,-56.1590986632678
5.5,-56.1967266039267
5.506,-56.2344426841942
5.512,-56.2721619669771
5.518,-56.3098813408807
5.524,-56.3475975923856
5.53,-56.3853074032441
5.536,-56.4230073478269
5.542,-56.4606938904194
5.548,-56.4983633824691
5.554,-56.5360120597817
5.56,-56.5736360396691
5.566,-56.6112313180474
5.572,-56.6487937664863
5.578,-56.6863191292098
5.584,-56.7238030200495
5.59,-56.7612409193504
5.596,-56.7986281708311
5.602,-56.8359599783977
5.608,-56.8732314029145
5.614,-56.9104373589308
5.62,-56.9475726113668
5.626,-56.9846317721585
5.632,-57.021609296865
5.638,-57.0584994812387
5.644,-57.0952964577612
5.65,-57.1319941921463
5.656,-57.168586479814
5.662,-57.2050669423364
5.668,-57.2414290238594
5.674,-57.2776659875033
5.68,-57.3137709117446
5.686,-57.3497366867841
5.692,-57.3855560109035
5.698,-57.4212213868157
5.704,-57.4567251180124
5.71,-57.4920593051145
5.716,-57.5272158422288
5.722,-57.5621864133174
5.728,-57.5969624885851
5.734,-57.6315353208896
5.74,-57.6658959421827
5.746,-57.7000351599862
5.752,-57.733943553912
5.758,-57.7676114722316
5.764,-57.8010290285036
5.77,-57.8341860982662
5.776,-57.8670723158043
5.782,-57.899677070998
5.788,-57.9319895062628
5.794,-57.96399851359
5.8,-57.9956927316982
5.806,-58.0270605433044
5.812,-58.0580900725259
5.818,-58.0887691824248
5.824,-58.1190854727041
5.83,-58.1490262775697
5.836,-58.1785786637675
5.842,-58.2077294288101
5.848,-58.2364650994048
5.854,-58.2647719300955
5.86,-58.2926359021328
5.866,-58.3200427225851
5.872,-58.3469778237054
5.878,-58.3734263625674
5.884,-58.3993732209852
5.89,-58.4248030057322
5.896,-58.4497000490737
5.902,-58.4740484096279
5.908,-58.4978318735716
5.914,-58.5210339562047
5.92,-58.5436379038905
5.926,-58.5656266963868
5.932,-58.5869830495832
5.938,-58.6076894186606
5.944,-58.6277280016889
5.95,-58.647080743678
5.956,-58.6657293410977
5.962,-58.6836552468821
5.968,-58.7008396759332
5.974,-58.7172636111392
5.98,-58.7329078099214
5.986,-58.7477528113247
5.992,-58.7617789436645
5.998,-58.7749663327447
6.004,-58.7872949106583
6.01,-58.7987444251847
6.016,-58.8092944497929
6.022,-58.8189243942646
6.028,-58.8276135159443
6.034,-58.835340931629
6.04,-58.8420856301038
6.046,-58.8478264853318
6.052,-58.8525422703053
6.058,-58.8562116715636
6.064,-58.8588133043822
6.07,-58.860325728635
6.076,-58.8607274653346
6.082,-58.8599970138482
6.088,-58.8581128697895
6.094,-58.8550535435851
6.1,-58.8507975797091
6.106,-58.8453235765826
6.112,-58.8386102071294
6.118,-58.8306362399779
6.124,-58.8213805612995
6.13,-58.8108221972686
6.136,-58.7989403371289
6.142,-58.7857143568493
6.148,-58.7711238433466
6.154,-58.7551486192553
6.16,-58.7377687682159
6.166,-58.7189646606568
6.172,-58.6987169800365
6.178,-58.677006749513
6.184,-58.653815359005
6.19,-58.6291245926021
6.196,-58.6029166562841
6.202,-58.5751742059006
6.208,-58.5458803753631
6.214,-58.5150188049948
6.22,-58.4825736699826
6.226,-58.4485297088718
6.232,-58.4128722520386
6.238,-58.3755872500746
6.244,-58.3366613020127
6.25,-58.2960816833204
6.256,-58.2538363735839
6.262,-58.2099140838024
6.268,-58.1643042832096
6.274,-58.1169972255356
6.28,-58.067983974622
6.286,-58.017256429297
6.292,-57.9648073474184
6.298,-57.9106303689886
6.304,-57.8547200382454
6.31,-57.7970718246301
6.316,-57.7376821425344
6.322,-57.6765483697271
6.328,-57.6136688643618
6.334,-57.5490429804669
6.34,-57.4826710818213
6.346,-57.4145545541196
6.352,-57.3446958153331
6.358,-57.2730983241767
6.364,-57.1997665865933
6.37,-57.1247061601713
6.376,-57.047923656416
6.382,-56.9694267407996
6.388,-56.8892241305194
6.394,-56.8073255899006
6.4,-56.7237419233837
6.406,-56.6384849660465
6.412,-56.5515675716138
6.418,-56.4630035979169
6.424,-56.3728078897725
6.43,-56.2809962592561
6.436,-56.1875854633554
6.442,-56.0925931789936
6.448,-55.9960379754237
6.454,-55.8979392839992
6.46,-55.7983173653375
6.466,-55.6971932738959
6.472,-55.5945888199926
6.478,-55.4905265293064
6.484,-55.3850295999008
6.49,-55.2781218568211
6.496,-55.1698277043223
6.502,-55.0601720757884
6.508,-54.9491803814133
6.514,-54.8368784537146
6.52,-54.7232924909594
6.526,-54.6084489985849
6.532,-54.4923747287005
6.538,-54.3750966177614
6.544,-54.2566417225087
6.55,-54.137037154273
6.556,-54.0163100117407
6.562,-53.8944873122866
6.568,-53.7715959219772
6.574,-53.6476624843501
6.58,-53.5227133480808
6.586,-53.3967744936438
6.592,-53.2698714590818
6.598,-53.1420292649947
6.604,-53.0132723388617
6.61,-52.8836244388128
6.616,-52.753108576964
6.622,-52.6217469424328
6.628,-52.4895608241528
6.634,-52.3565705336027
6.64,-52.2227953275705
6.646,-52.0882533310709
6.652,-51.9529614605346
6.658,-51.8169353473911
6.664,-51.6801892621633
6.67,-51.5427360391947
6.676,-51.4045870021305
6.682,-51.26575189027
6.688,-51.1262387859139
6.694,-50.9860540428225
6.7,-50.8452022159058
6.706,-50.7036859922631
6.712,-50.5615061236884
6.718,-50.4186613607579
6.724,-50.2751483886146
6.73,-50.1309617645601
6.736,-49.986093857566
6.742,-49.8405347898115
6.748,-49.6942723803516
6.754,-49.547292091019
6.76,-49.3995769746559
6.766,-49.25110762577
6.772,-49.1018621337046
6.778,-48.9518160384049
6.784,-48.8009422888606
6.79,-48.6492112042935
6.796,-48.4965904381569
6.802,-48.3430449450001
6.808,-48.188536950246
6.814,-48.0330259229171
6.82,-47.8764685513333
6.826,-47.7188187217947
6.832,-47.5600275002439
6.838,-47.4000431168872
6.844,-47.2388109537375
6.85,-47.0762735350178
6.856,-46.912370520342
6.862,-46.7470387005642
6.868,-46.5802119961592
6.874,-46.4118214579616
6.88,-46.2417952700605
6.886,-46.0700587546031
6.892,-45.8965343782197
6.898,-45.7211417597371
6.904,-45.5437976787921
6.91,-45.3644160849089
6.916,-45.1829081065371
6.922,-44.9991820594916
6.928,-44.8131434541623
6.934,-44.6246950007973
6.94,-44.4337366120839
6.946,-44.2401654021798
6.952,-44.0438756812662
6.958,-43.8447589446171
6.964,-43.642703855098
6.97,-43.4375962179299
6.976,-43.2293189464809
6.982,-43.017752017774
6.988,-42.8027724163414
6.994,-42.5842540649981
7,-42.3620677410718
7.006,-42.1360809766044
7.012,-41.9061579410398
7.018,-41.6721593049495
7.024,-41.4339420834132
7.03,-41.1913594577915
7.036,-40.9442605748108
7.042,-40.6924903221332
7.048,-40.4358890799466
7.054,-40.1742924485925
7.06,-39.9075309528935
7.066,-39.6354297246985
7.072,-39.3578081662781
7.078,-39.0744795986645
7.084,-38.7852509009306
7.09,-38.4899221488723
7.096,-38.1882862647646
7.102,-37.8801286940299
7.108,-37.5652271300655
7.114,-37.2433513155151
7.12,-36.9142629574172
7.126,-36.5777158055851
7.132,-36.233455959112
7.138,-35.8812224861594
7.144,-35.5207484686608
7.15,-35.1517626181273
7.156,-34.7739916538847
7.162,-34.387163693959
7.168,-33.9910129855553
7.174,-33.5852864017094
7.18,-33.1697522595044
7.186,-32.7442121805388
7.192,-32.3085169241878
7.198,-31.8625873863204
7.204,-31.4064422756287
7.21,-30.940234354414
7.216,-30.4642975426466
7.222,-29.9792075846677
7.228,-29.4858592626674
7.234,-28.9855631111966
7.24,-28.4801638941513
7.246,-27.972181186333
7.252,-27.4649684262157
7.258,-26.9628797138782
7.264,-26.4714223920943
7.27,-25.9973578115667
7.276,-25.5486945895748
7.282,-25.1345043045202
7.288,-24.7644908057595
7.294,-24.4482767759825
7.3,-24.1944452324183
7.306,-24.0094787943724
7.312,-23.8968332367537
7.318,-23.8564023538538
7.324,-23.8845405407249
7.33,-23.9746358091629
7.336,-24.1180560506829
7.342,-24.3052092951576
7.348,-24.5264868522287
7.354,-24.7729549556687
7.36,-25.0367643710657
7.366,-25.311318268912
7.372,-25.5912681903315
7.378,-25.872407422618
7.384,-26.1515160986272
7.39,-26.4261942789314
7.396,-26.6947039489592
7.402,-26.9558299731817
7.408,-27.2087632364544
7.414,-27.4530054216011
7.42,-27.6882930737625
7.426,-27.9145379773735
7.432,-28.1317808762024
7.438,-28.3401558662206
7.444,-28.539863195351
7.45,-28.7311486144927
7.456,-28.914287795042
7.462,-29.0895746431554
7.468,-29.2573125988695
7.474,-29.4178082143136
7.48,-29.5713664674518
7.486,-29.7182873940761
