"Freq [GHz]","dB(St(1,3)) []"
1,-24.5166361898078
1.006,-7.6847484800253
1.012,2.32405733341905
1.018,-0.575019638628513
1.024,-2.46001675774231
1.03,-3.54187593971148
1.036,-4.22734273766545
1.042,-4.69583404116768
1.048,-5.03235061370296
1.054,-5.28182553073428
1.06,-5.47019037654077
1.066,-5.61346849239218
1.072,-5.72211019352299
1.078,-5.80323459523276
1.084,-5.86186807008155
1.09,-5.90166661589836
1.096,-5.92535675565623
1.102,-5.93501518391687
1.108,-5.93225207928562
1.114,-5.91833475222969
1.12,-5.89427316047037
1.126,-5.86088037115525
1.132,-5.81881615484432
1.138,-5.76861897084935
1.144,-5.7107298044654
1.15,-5.6455101819453
1.156,-5.57325595686847
1.162,-5.49420797923461
1.168,-5.40856043490304
1.174,-5.3164674220263
1.18,-5.21804817795612
1.186,-5.11339126246105
1.192,-5.00255792653995
1.198,-4.88558484112275
1.204,-4.76248632015868
1.21,-4.63325614370257
1.216,-4.49786906569275
1.222,-4.35628207616824
1.228,-4.20843547733848
1.234,-4.05425382629306
1.24,-3.89364679365512
1.246,-3.72650998683573
1.252,-3.55272578864927
1.258,-3.37216426700812
1.264,-3.18468421952328
1.27,-2.99013442859439
1.276,-2.78835521869125
1.282,-8.85154665879521
1.288,-9.10297943991162
1.294,-9.34660983268792
1.3,-9.57745936911727
1.306,-9.79584677112143
1.312,-10.0021617070751
1.318,-10.1967603618856
1.324,-10.3799415207695
1.33,-10.5519064393081
1.336,-10.7126123277005
1.342,-10.861028282144
1.348,-10.9867104451875
1.354,-11.1864529226806
1.36,-11.2830088371421
1.366,-11.3950240212875
1.372,-11.5028488797852
1.378,-11.6058000060085
1.384,-11.7049265904145
1.39,-11.8019593654807
1.396,-11.8990715601326
1.402,-11.9985423624552
1.408,-12.1015098751518
1.414,-12.2010202535485
1.42,-12.1475730789767
1.426,-12.4165167910917
1.432,-12.5565735583016
1.438,-12.6982883121383
1.444,-12.8541722529658
1.45,-13.0280018572261
1.456,-13.2231344505579
1.462,-13.4393921333796
1.468,-13.6818966778809
1.474,-13.9511983328223
1.48,-14.248744442479
1.486,-14.5753101969044
1.492,-14.9054081004894
1.498,-15.3199255192153
1.504,-15.7344925004218
1.51,-16.1767687470407
1.516,-16.6446064542702
1.522,-17.1355309520398
1.528,-17.6476185850772
1.534,-18.1752954782893
1.54,-18.7169250007618
1.546,-19.2766160581128
1.552,-19.830999522212
1.558,-20.3926817679954
1.564,-20.9540097923509
1.57,-21.5113262480385
1.576,-22.0594289646021
1.582,-22.5945095331286
1.588,-23.1127906370296
1.594,-23.6105760729891
1.6,-24.0843179574889
1.606,-24.5306984487949
1.612,-24.9467189599165
1.618,-25.3297812337843
1.624,-25.6777011552587
1.63,-25.9876898781547
1.636,-26.2667109793725
1.642,-26.5024488634506
1.648,-26.7019224440216
1.654,-26.865214106178
1.66,-26.993533473886
1.666,-27.0884942972371
1.672,-27.1519376629041
1.678,-27.1857721723535
1.684,-27.191732133672
1.69,-27.1707239042995
1.696,-27.1192008663099
1.702,-26.9034944335091
1.708,-27.0481986660469
1.714,-26.9323592692414
1.72,-26.8167145708327
1.726,-26.6910901384202
1.732,-26.5549836992159
1.738,-26.4091677824026
1.744,-26.2546696026628
1.75,-26.0925185230847
1.756,-25.9236120291248
1.762,-25.7484285234846
1.768,-25.5650137237436
1.774,-25.4910965930938
1.78,-25.218236806026
1.786,-25.0278345033055
1.792,-24.8387311877926
1.798,-24.6496062287464
1.804,-24.4606003669064
1.81,-24.2720723245281
1.816,-24.0844100220441
1.822,-23.8979857615655
1.828,-23.7131483665919
1.834,-23.5302466742516
1.84,-23.3499160513986
1.846,-23.1687819889509
1.852,-22.9939223004044
1.858,-22.8207959827938
1.864,-22.6504166029996
1.87,-22.4829759463358
1.876,-22.3185884361281
1.882,-22.157337044406
1.888,-21.9992835683174
1.894,-21.8444729319722
1.9,-21.6929358635266
1.906,-21.5446909462568
1.912,-21.3997463442274
1.918,-21.2581013134143
1.924,-21.1197475470649
1.93,-20.9846703801751
1.936,-20.8528498662542
1.942,-20.7242617301476
1.948,-20.5988781859946
1.954,-20.4766685736345
1.96,-20.3575996553487
1.966,-20.2416349790777
