"Freq [GHz]","dB(St(1,2)) []"
3.388,-19.6256996647325
3.394,-19.4751732748057
3.4,-19.3297399763411
3.406,-19.1898931072752
3.412,-19.05612460011
3.418,-18.9289184773974
3.424,-18.8087437567465
3.43,-18.6960469224354
3.436,-18.59124416641
3.442,-18.494713642315
3.448,-18.4067880080087
3.454,-18.3277475507097
3.46,-18.2578141911186
3.466,-18.1971466464266
3.472,-18.1458369966539
3.478,-18.1039088458267
3.484,-18.0713172026831
3.49,-18.0479501301566
3.496,-18.0336321352158
3.502,-18.0281291974604
3.508,-18.0311552724577
3.514,-18.0423800591756
3.52,-18.0614377933167
3.526,-18.0879368211636
3.532,-18.1214697210313
3.538,-18.1616237692744
3.544,-18.207991591513
3.55,-18.2601818931977
3.556,-18.3178302225452
3.562,-18.3806097791955
3.568,-18.4482423400486
3.574,-18.5205094264402
3.58,-18.5972638811976
3.586,-18.6784420571466
3.592,-18.7640768367247
3.598,-18.8543117006866
3.604,-18.9494160357773
3.61,-19.0498018074102
3.616,-19.1560416113845
3.622,-19.2688879426203
3.628,-19.38929325999
3.634,-19.5184300646624
3.64,-19.6577097279304
3.646,-19.8087981963778
3.652,-19.9736259820317
3.658,-20.1543890644146
3.664,-20.3535365965586
3.67,-20.5737407938393
3.676,-20.8178443387315
3.682,-21.0887813435638
3.688,-21.3894696327182
3.694,-21.7226749375495
3.7,-22.0908513422685
3.706,-22.4959663653476
3.712,-22.9393224036878
3.718,-23.4213877377145
3.724,-23.9416490003541
3.73,-24.4984928355242
3.736,-25.0891184059656
3.742,-25.7094765058673
3.748,-26.3542279271498
3.754,-27.0167159282905
3.76,-27.6889568009584
3.766,-28.3616686525755
3.772,-29.0243790782528
3.778,-29.665670925133
3.784,-30.2736304428066
3.79,-30.8365389163979
3.796,-31.3437864513121
3.802,-31.7868914949236
3.808,-32.1604174399724
3.814,-32.4625447149511
3.82,-32.6951245117574
3.826,-32.8631936957411
3.832,-32.9740956019563
3.838,-33.0364458537548
3.844,-33.0591733944133
3.85,-33.0507842144033
3.856,-33.0188953987494
3.862,-32.9700127057823
3.868,-32.9094892030844
3.874,-32.8415977710605
3.88,-32.7696621934155
3.886,-32.6962083711679
3.892,-32.6231124137587
3.898,-32.5517336412697
3.904,-32.4830278535916
3.91,-32.417640457375
3.916,-32.3559811846516
3.922,-32.2982830000543
3.928,-32.244647943993
3.934,-32.1950824559677
3.94,-32.1495243752392
3.946,-32.1078634386572
3.952,-32.069956742773
3.958,-32.0356403318682
3.964,-32.0047378203305
3.97,-31.9770667537208
3.976,-31.9524432513747
3.982,-31.9306853471655
3.988,-31.9116153472395
3.994,-31.8950614481681
4,-31.880858801115
4.006,-31.8688501633245
4.012,-31.8588862443844
4.018,-31.8508258288531
4.024,-31.8445357371076
4.03,-31.8398906711976
4.036,-31.8367729809986
4.042,-31.8350723771814
4.048,-31.8346856108251
4.054,-31.8355161343976
4.06,-31.8374737549397
4.066,-31.840474287333
4.072,-31.8444392132839
4.078,-31.8492953499555
4.084,-31.8549745308953
4.09,-31.8614133009423
4.096,-31.8685526260777
4.102,-31.8763376186513
4.108,-31.8847172780259
4.114,-31.8936442464052
4.12,-31.903074579409
4.126,-31.9129675308324
4.132,-31.9232853509331
4.138,-31.9339930975458
4.144,-31.9450584592965
4.15,-31.9564515901848
4.156,-31.9681449548137
4.162,-31.9801131835653
4.168,-31.9923329370476
4.174,-32.00478277917
4.18,-32.0174430582374
4.186,-32.0302957954896
4.192,-32.0433245805488
4.198,-32.0565144732721
4.204,-32.0698519115428
4.21,-32.0833246245654
4.216,-32.0969215512639
4.222,-32.1106327634112
4.228,-32.1244493931479
4.234,-32.1383635645765
4.24,-32.1523683291387
4.246,-32.166457604513
4.252,-32.1806261167874
4.258,-32.194869345684
4.264,-32.2091834726323
4.27,-32.2235653315046
4.276,-32.2380123618433
4.282,-32.2525225644249
4.288,-32.2670944590203
4.294,-32.2817270442213
4.3,-32.2964197592187
4.306,-32.3111724474223
4.312,-32.3259853218294
4.318,-32.3408589320518
4.324,-32.3557941329219
4.33,-32.3707920546049
4.336,-32.3858540741515
4.342,-32.4009817884303
4.348,-32.4161769883844
4.354,-32.4314416345624
4.36,-32.4467778338772
4.366,-32.4621878175498
4.372,-32.4776739201989
4.378,-32.49323856004
4.384,-32.5088842201591
4.39,-32.5246134308299
4.396,-32.5404287528437
4.402,-32.5563327618229
4.408,-32.5723280334925
4.414,-32.5884171298799
4.42,-32.6046025864212
4.426,-32.6208868999464
4.432,-32.6372725175192
4.438,-32.6537618261095
4.444,-32.6703571430715
4.45,-32.6870607074068
4.456,-32.7038746717865
4.462,-32.72080109531
4.468,-32.7378419369761
4.474,-32.7549990498431
4.48,-32.7722741758537
4.486,-32.7896689413006
4.492,-32.8071848529087
4.498,-32.8248232945101
4.504,-32.8425855242865
4.51,-32.8604726725558
4.516,-32.8784857400774
4.522,-32.8966255968519
4.528,-32.9148929813912
4.534,-32.9332885004339
4.54,-32.9518126290825
4.546,-32.9704657113366
4.552,-32.9892479610008
4.558,-33.0081594629408
4.564,-33.0272001746661
4.57,-33.0463699282157
4.576,-33.0656684323235
4.582,-33.085095274843
4.588,-33.104649925407
4.594,-33.1243317383032
4.6,-33.1441399555441
4.606,-33.1640737101111
4.612,-33.1841320293535
4.618,-33.204313838524
4.624,-33.2246179644313
4.63,-33.2450431391948
4.636,-33.2655880040812
4.642,-33.2862511134108
4.648,-33.3070309385155
4.654,-33.3279258717352
4.66,-33.3489342304385
4.666,-33.3700542610559
4.672,-33.3912841431109
4.678,-33.4126219932404
4.684,-33.434065869191
4.69,-33.455613773784
4.696,-33.4772636588371
4.702,-33.4990134290365
4.708,-33.5208609457502
4.714,-33.5428040307762
4.72,-33.5648404700182
4.726,-33.5869680170843
4.732,-33.6091843968018
4.738,-33.631487308645
4.744,-33.6538744300708
4.75,-33.6763434197591
4.756,-33.6988919207554
4.762,-33.7215175635117
4.768,-33.7442179688253
4.774,-33.7669907506731
4.78,-33.7898335189396
4.786,-33.8127438820393
4.792,-33.8357194494319
4.798,-33.8587578340307
4.804,-33.881856654504
4.81,-33.9050135374709
4.816,-33.9282261195915
4.822,-33.9514920495527
4.828,-33.9748089899513
4.834,-33.9981746190756
4.84,-34.0215866325869
4.846,-34.0450427451035
4.852,-34.0685406916887
4.858,-34.0920782292444
4.864,-34.1156531378138
4.87,-34.1392632217948
4.876,-34.1629063110663
4.882,-34.1865802620306
4.888,-34.2102829585736
4.894,-34.2340123129464
4.9,-34.2577662665699
4.906,-34.2815427907663
4.912,-34.3053398874186
4.918,-34.3291555895619
4.924,-34.3529879619094
4.93,-34.3768351013147
4.936,-34.4006951371735
4.942,-34.4245662317676
4.948,-34.4484465805539
4.954,-34.4723344123998
4.96,-34.496227989769
4.966,-34.5201256088592
4.972,-34.5440255996941
4.978,-34.5679263261727
4.984,-34.5918261860776
4.99,-34.6157236110444
4.996,-34.6396170664954
5.002,-34.6635050515382
5.008,-34.6873860988328
5.014,-34.7112587744273
5.02,-34.735121677567
5.026,-34.7589734404749
5.032,-34.7828127281091
5.038,-34.8066382378967
5.044,-34.8304486994457
5.05,-34.8542428742386
5.056,-34.878019555306
5.062,-34.9017775668849
5.068,-34.9255157640613
5.074,-34.949233032398
5.08,-34.9729282875509
5.086,-34.9966004748729
5.092,-35.0202485690083
5.098,-35.0438715734767
5.104,-35.0674685202505
5.11,-35.0910384693239
5.116,-35.1145805082761
5.122,-35.1380937518298
5.128,-35.1615773414043
5.134,-35.1850304446659
5.14,-35.2084522550751
5.146,-35.2318419914314
5.152,-35.2551988974172
5.158,-35.2785222411408
5.164,-35.3018113146788
5.17,-35.3250654336193
5.176,-35.3482839366061
5.182,-35.3714661848838
5.188,-35.394611561845
5.194,-35.4177194725803
5.2,-35.4407893434298
5.206,-35.463820621539
5.212,-35.4868127744172
5.218,-35.5097652894998
5.224,-35.5326776737147
5.23,-35.5555494530531
5.236,-35.5783801721445
5.242,-35.6011693938364
5.248,-35.6239166987795
5.254,-35.6466216850173
5.26,-35.6692839675814
5.266,-35.691903178092
5.272,-35.714478964364
5.278,-35.7370109900193
5.284,-35.7594989341035
5.29,-35.7819424907101
5.296,-35.8043413686094
5.302,-35.826695290884
5.308,-35.8490039945698
5.314,-35.8712672303039
5.32,-35.8934847619775
5.326,-35.9156563663959
5.332,-35.937781832944
5.338,-35.959860963258
5.344,-35.9818935709034
5.35,-36.003879481059
5.356,-36.0258185302068
5.362,-36.0477105658283
5.368,-36.0695554461064
5.374,-36.0913530396334
5.38,-36.1131032251252
5.386,-36.1348058911409
5.392,-36.1564609358086
5.398,-36.1780682665568
5.404,-36.1996277998514
5.41,-36.2211394609387
5.416,-36.2426031835935
5.422,-36.2640189098731
5.428,-36.2853865898766
5.434,-36.3067061815093
5.44,-36.327977650253
5.446,-36.3492009689408
5.452,-36.3703761175378
5.458,-36.391503082926
5.464,-36.4125818586948
5.47,-36.4336124449364
5.476,-36.4545948480456
5.482,-36.4755290805246
5.488,-36.4964151607927
5.494,-36.5172531129998
5.5,-36.5380429668455
5.506,-36.5057473578827
5.512,-36.4732666687093
5.518,-36.4406026344699
5.524,-36.4077570703724
5.53,-36.3747318736436
5.536,-36.3415290255135
5.542,-36.3081505932283
5.548,-36.2745987320901
5.554,-36.2408756875238
5.56,-36.2069837971687
5.566,-36.1729254929951
5.572,-36.1387033034439
5.578,-36.1043198555875
5.584,-36.0697778773113
5.59,-36.035080199514
5.596,-36.0002297583242
5.602,-35.9652295973317
5.608,-35.9300828698321
5.614,-35.894792841081
5.62,-35.8593628905564
5.626,-35.8237965142262
5.632,-35.7880973268177
5.638,-35.7522690640864
5.644,-35.7163155850805
5.65,-35.6802408743976
5.656,-35.6440490444298
5.662,-35.6077443375932
5.668,-35.5713311285375
5.674,-35.534813926331
5.68,-35.4981973766162
5.686,-35.4614862637313
5.692,-35.4246855127917
5.698,-35.3878001917258
5.704,-35.3508355132595
5.71,-35.313796836843
5.716,-35.2766896705129
5.722,-35.2395196726834
5.728,-35.2022926538584
5.734,-35.165014578258
5.74,-35.1276915653509
5.746,-35.0903298912844
5.752,-35.0529359902035
5.758,-35.0155164554515
5.764,-34.9780780406403
5.77,-34.9406276605835
5.776,-34.9031723920816
5.782,-34.8657194745481
5.788,-34.8282763104687
5.794,-34.7908504656797
5.8,-34.753449669458
5.806,-34.716081814409
5.812,-34.6787549561427
5.818,-34.6414773127257
5.824,-34.6042572638973
5.83,-34.5671033500391
5.836,-34.5300242708843
5.842,-34.4930288839563
5.848,-34.4561262027243
5.854,-34.4193253944633
5.86,-34.3826357778069
5.866,-34.3460668199822
5.872,-34.3096281337132
5.878,-34.2733294737837
5.884,-34.237180733246
5.89,-34.2011919392678
5.896,-34.1653732486044
5.902,-34.1297349426879
5.908,-34.0942874223237
5.914,-34.0590412019867
5.92,-34.0240069037079
5.926,-33.9891952505461
5.932,-33.9546170596377
5.938,-33.92028323482
5.944,-33.8862047588237
5.95,-33.8523926850325
5.956,-33.818858128808
5.962,-33.7856122583788
5.968,-33.7526662852976
5.974,-33.7200314544655
5.98,-33.6877190337317
5.986,-33.6557403030709
5.992,-33.6241065433503
5.998,-33.5928290246912
6.004,-33.5619189944408
6.01,-33.5313876647649
6.016,-33.501246199878
6.022,-33.4715057029277
6.028,-33.4421772025528
6.034,-33.4132716391366
6.04,-33.3847998507787
6.046,-33.3567725590105
6.052,-33.3292003542822
6.058,-33.3020936812505
6.064,-33.2754628238976
6.07,-33.2493178905163
6.076,-33.2236687985934
6.082,-33.1985252596313
6.088,-33.1738967639423
6.094,-33.1497925654575
6.1,-33.1262216665903
6.106,-33.1031928031961
6.112,-33.0807144296712
6.118,-33.058794704234
6.124,-33.0374414744334
6.13,-33.0166622629285
6.136,-32.9964642535828
6.142,-32.9768542779201
6.148,-32.9578388019831
6.154,-32.9394239136407
6.16,-32.9216153103852
6.166,-32.9044182876616
6.172,-32.8878377277692
6.178,-32.8718780893739
6.184,-32.8565433976693
6.19,-32.84183723522
6.196,-32.8277627335209
6.202,-32.814322565302
6.208,-32.8015189376075
6.214,-32.7893535856723
6.22,-32.7778277676189
6.226,-32.7669422599931
6.232,-32.7566973541536
6.238,-32.7470928535276
6.244,-32.7381280717412
6.25,-32.729801831629
6.256,-32.7221124651254
6.262,-32.7150578140342
6.268,-32.7086352316725
6.274,-32.7028415853779
6.28,-32.6976732598677
6.286,-32.6931261614343
6.292,-32.6891957229564
6.298,-32.6858769097044
6.304,-32.683164225915
6.31,-32.6810517221062
6.316,-32.6795330031017
6.322,-32.6786012367329
6.328,-32.6782491631809
6.334,-32.6784691049226
6.34,-32.679252977242
6.346,-32.6805922992636
6.352,-32.6824782054682
6.358,-32.6849014576477
6.364,-32.6878524572529
6.37,-32.6913212580923
6.376,-32.6952975793358
6.382,-32.6997708187786
6.388,-32.7047300663206
6.394,-32.7101641176166
6.4,-32.7160614878542
6.406,-32.7224104256155
6.412,-32.7291989267813
6.418,-32.736414748436
6.424,-32.7440454227346
6.43,-32.7520782706922
6.436,-32.7605004158613
6.442,-32.7692987978594
6.448,-32.7784601857169
6.454,-32.7879711910102
6.46,-32.7978182807546
6.466,-32.8079877900269
6.472,-32.8184659342935
6.478,-32.8292388214201
6.484,-32.8402924633434
6.49,-32.8516127873839
6.496,-32.8631856471835
6.502,-32.8749968332542
6.508,-32.8870320831231
6.514,-32.8992770910637
6.52,-32.9117175174057
6.526,-32.9243389974142
6.532,-32.937127149735
6.538,-32.9500675844018
6.544,-32.9631459104035
6.55,-32.9763477428128
6.556,-32.9896587094764
6.562,-33.0030644572706
6.568,-33.0165506579276
6.574,-33.0301030134366
6.58,-33.0437072610298
6.586,-33.0573491777591
6.592,-33.0710145846753
6.598,-33.0846893506197
6.604,-33.0983593956406
6.61,-33.1120106940468
6.616,-33.1256292771138
6.622,-33.1392012354551
6.628,-33.1527127210774
6.634,-33.1661499491338
6.64,-33.1794991993933
6.646,-33.1927468174465
6.652,-33.2058792156638
6.658,-33.2188828739288
6.664,-33.2317443401663
6.67,-33.2444502306869
6.676,-33.2569872303706
6.682,-33.2693420927144
6.688,-33.2815016397653
6.694,-33.2934527619679
6.7,-33.3051824179501
6.706,-33.3166776342776
6.712,-33.3279255052027
6.718,-33.3389131924423
6.724,-33.3496279250126
6.73,-33.360056999158
6.736,-33.3701877784065
6.742,-33.3800076937915
6.748,-33.3895042442773
6.754,-33.3986649974322
6.76,-33.407477590392
6.766,-33.415929731162
6.772,-33.4240092003071
6.778,-33.4317038530854
6.784,-33.4390016220796
6.79,-33.4458905203907
6.796,-33.4523586454574
6.802,-33.4583941835735
6.808,-33.4639854151771
6.814,-33.4691207209946
6.82,-33.4737885891265
6.826,-33.477977623169
6.832,-33.4816765514731
6.838,-33.4848742376514
6.844,-33.4875596924492
6.85,-33.489722087109
6.856,-33.4913507683645
6.862,-33.4924352752134
6.868,-33.4929653576282
6.874,-33.4929309973791
6.88,-33.4923224311539
6.886,-33.491130176177
6.892,-33.4893450585441
6.898,-33.4869582445061
6.904,-33.4839612749543
6.91,-33.4803461033771
6.916,-33.4761051375809
6.922,-33.4712312854861
6.928,-33.4657180053361
6.934,-33.4595593606786
6.94,-33.4527500805036
6.946,-33.4452856249507
6.952,-33.4371622570242
6.958,-33.4283771207826
6.964,-33.4189283264975
6.97,-33.4088150433069
6.976,-33.3980375999154
6.982,-33.3865975939219
6.988,-33.3744980103821
6.994,-33.361743350239
7,-33.348339769275
7.006,-33.3342952282569
7.012,-33.3196196549594
7.018,-33.3043251187547
7.024,-33.2884260184558
7.03,-33.2719392840835
7.036,-33.2548845932
7.042,-33.237284602406
7.048,-33.2191651945327
7.054,-33.2005557419686
7.06,-33.181489386445
7.066,-33.1620033354459
7.072,-33.1421391752189
7.078,-33.1219432001227
7.084,-33.1014667577542
7.09,-33.0807666089456
7.096,-33.0599053013033
7.102,-33.0389515544615
7.108,-33.0179806546475
7.114,-32.9970748554859
7.12,-32.9763237812024
7.126,-32.9558248275274
7.132,-32.9356835546284
7.138,-32.9160140653372
7.144,-32.8969393607764
7.15,-32.8785916642471
7.156,-32.8611127029387
7.162,-32.844653935682
7.168,-32.8293767136383
7.174,-32.8154523595389
7.18,-32.8030621499382
7.186,-32.7923971839812
7.192,-32.7836581215206
7.198,-32.7770547731382
7.204,-32.7728055248545
7.21,-32.7711365811581
7.216,-32.7722810115856
7.222,-32.7764775885252
7.228,-32.7839694073108
7.234,-32.7950022840698
7.24,-32.8098229322025
7.246,-32.8286769247678
7.252,-32.8518064573124
7.258,-32.8794479336149
7.264,-32.9118294051561
7.27,-32.9491679035018
7.276,-32.9916667127713
7.282,-33.0395126364824
7.288,-33.0928733188008
7.294,-33.1518946840961
7.3,-33.216698560274
7.306,-33.2873805502998
7.312,-33.3640082124485
7.318,-33.4466196031084
7.324,-33.5352222266092
7.33,-33.6297924249136
7.336,-33.7302752266526
7.342,-33.8365846605941
7.348,-33.9486045239719
7.354,-34.0661895819708
7.36,-34.1891671618061
7.366,-34.3173390939041
7.372,-34.4504839441771
7.378,-34.5883594755953
7.384,-34.7307052743249
7.39,-34.8772454755232
7.396,-35.027691526248
7.402,-35.1817449274561
7.408,-35.3390999032945
7.414,-35.499445953316
7.42,-35.6624702513844
7.426,-35.827859863404
7.432,-35.9953037642025
7.438,-36.1644946415906
7.444,-36.3351304825614
7.45,-36.5069159426211
7.456,-36.6795635042656
7.462,-36.8527944346197
7.468,-37.0263395552703
7.474,-37.199939839417
7.48,-37.3733468527455
7.486,-37.5463230550011
