"Freq [GHz]","dB(St(3,2)) []"
3.79,-23.9659573445504
3.796,-24.1315109713342
3.802,-24.2980073013072
3.808,-24.4652615821219
3.814,-24.633088089256
3.82,-24.8013014053154
3.826,-24.9697176040232
3.832,-25.1381553299527
3.838,-25.306436768282
3.844,-25.4743885017846
3.85,-25.6418422548652
3.856,-25.8086355266732
3.862,-25.9746121171631
3.868,-26.1396225514385
3.874,-26.3035244088175
3.88,-26.4661825638376
3.886,-26.6274693469039
3.892,-26.7872646325144
3.898,-26.9454558630182
3.904,-27.1019380157074
3.91,-27.2566135207517
3.916,-27.4093921370937
3.922,-27.5601907929551
3.928,-27.70893339709
3.934,-27.8555506263871
3.94,-27.9999796948725
3.946,-28.1421641086284
3.952,-28.282053410623
3.958,-28.4196029189491
3.964,-28.5547734615052
3.97,-28.6875311097265
3.976,-28.8178469135757
3.982,-28.945696639652
3.988,-29.0710605139537
3.994,-29.1939229705504
4,-29.3142724071652
4.006,-29.432100948452
4.012,-29.5474042175604
4.018,-29.660181116418
4.024,-29.7704336150173
4.03,-29.8781665498785
4.036,-29.9833874317568
4.042,-30.0861062625802
4.048,-30.1863353615359
4.054,-30.2840892001678
4.06,-30.3793842462996
4.066,-30.4722388165687
4.072,-30.5626729373214
4.078,-30.6507082136082
4.084,-30.7363677059942
4.09,-30.8196758148995
4.096,-30.9006581721708
4.102,-30.9793415395889
4.108,-31.0557537140138
4.114,-31.1299234388743
4.12,-31.2018803217108
4.126,-31.2716547574889
4.132,-31.3392778574044
4.138,-31.4047813829113
4.144,-31.4681976847107
4.15,-31.5295596464459
4.156,-31.588900632861
4.162,-31.6462544421846
4.168,-31.7016552625115
4.174,-31.7551376319644
4.18,-31.8067364024222
4.186,-31.856486706614
4.192,-31.9044239283822
4.198,-31.9505836759273
4.204,-31.9950017578537
4.21,-32.0377141618422
4.216,-32.078757035781
4.222,-32.1181666711948
4.228,-32.155979488814
4.234,-32.1922320261353
4.24,-32.2269609268257
4.246,-32.2602029318301
4.252,-32.2919948720445
4.258,-32.3223736624213
4.264,-32.3513762973776
4.27,-32.3790398473794
4.276,-32.4054014565781
4.282,-32.4304983413783
4.288,-32.4543677898183
4.294,-32.4770471616464
4.3,-32.4985738889787
4.306,-32.5189854774249
4.312,-32.5383195075716
4.318,-32.5566136367104
4.324,-32.5739056007052
4.33,-32.5902332158874
4.336,-32.6056343808739
4.342,-32.6201470782014
4.348,-32.6338093756704
4.354,-32.6466594272974
4.36,-32.6587354737684
4.366,-32.6700758422952
4.372,-32.6807189457699
4.378,-32.6907032811202
4.384,-32.7000674267678
4.39,-32.708850039091
4.396,-32.7170898478007
4.402,-32.7248256501371
4.408,-32.7320963037976
4.414,-32.7389407185137
4.42,-32.7453978461929
4.426,-32.7515066695514
4.432,-32.7573061891654
4.438,-32.7628354088748
4.444,-32.7681333194815
4.45,-32.7732388806886
4.456,-32.7781910012379
4.462,-32.7830285172082
4.468,-32.7877901684497
4.474,-32.7925145731379
4.48,-32.7972402004401
4.486,-32.8020053413031
4.492,-32.8068480773786
4.498,-32.8118062481191
4.504,-32.8169174160877
4.51,-32.8222188305419
4.516,-32.8277473893655
4.522,-32.8335395994342
4.528,-32.8396315355217
4.534,-32.8460587978625
4.54,-32.8528564685065
4.546,-32.8600590666131
4.552,-32.8677005028493
4.558,-32.8758140330687
4.564,-32.884432211463
4.57,-32.8935868433884
4.576,-32.9033089380846
4.582,-32.9136286615086
4.588,-32.9245752895208
4.594,-32.9361771616637
4.6,-32.9484616357804
4.606,-32.9614550437253
4.612,-32.9751826484186
4.618,-32.9896686024981
4.624,-33.0049359088175
4.63,-33.0210063830373
4.636,-33.0379006185444
4.642,-33.0556379539316
4.648,-33.0742364432512
4.654,-33.0937128292476
4.66,-33.1140825197555
4.666,-33.1353595674322
4.672,-33.1575566529745
4.678,-33.1806850719477
4.684,-33.2047547253322
4.69,-33.2297741138699
4.696,-33.255750336266
4.702,-33.2826890912792
4.708,-33.3105946837045
4.714,-33.339470034229
4.72,-33.3693166931152
4.726,-33.400134857641
4.732,-33.4319233932003
4.738,-33.4646798579479
4.744,-33.4984005308462
4.75,-33.533080442955
4.756,-33.568713411784
4.762,-33.6052920785127
4.768,-33.6428079478664
4.774,-33.6812514304254
4.78,-33.7206118871335
4.786,-33.7608776757637
4.792,-33.8020361990945
4.798,-33.8440739545441
4.804,-33.8869765850114
4.81,-33.930728930671
4.816,-33.9753150814741
4.822,-34.0207184301098
4.828,-34.0669217251911
4.834,-34.1139071244338
4.84,-34.16165624761
4.846,-34.2101502290659
4.852,-34.2593697696076
4.858,-34.3092951875696
4.864,-34.3599064688959
4.87,-34.4111833160773
4.876,-34.4631051958008
4.882,-34.5156513851871
4.888,-34.5688010164993
4.894,-34.6225331202291
4.9,-34.6768266664726
4.906,-34.7316606045305
4.912,-34.7870139006727
4.918,-34.8428655740282
4.924,-34.8991947305678
4.93,-34.9559805951616
4.936,-35.0132025417048
4.942,-35.0708401213143
4.948,-35.1288730886078
4.954,-35.1872814260887
4.96,-35.2460453666631
4.966,-35.3051454143286
4.972,-35.3645623630733
4.978,-35.4242773140374
4.984,-35.4842716909866
4.99,-35.5445272541561
4.996,-35.605026112525
5.002,-35.6657507345839
5.008,-35.7266839576602
5.014,-35.7878089958686
5.02,-35.8491094467533
5.026,-35.9105692966911
5.032,-35.9721729251219
5.038,-36.0339051076758
5.044,-36.0957510182634
5.05,-36.1576962301951
5.056,-36.2197267163945
5.062,-36.28182884877
5.068,-36.3439893968042
5.074,-36.4061955254239
5.08,-36.4684347922049
5.086,-36.5306951439706
5.092,-36.5929649128356
5.098,-36.6552328117453
5.104,-36.7174879295627
5.11,-36.7797197257454
5.116,-36.8419180246597
5.122,-36.9040730095718
5.128,-36.9661752163561
5.134,-37.028215526958
5.14,-37.0901851626452
5.146,-37.1520756770809
5.152,-37.2138789492489
5.158,-37.2755871762595
5.164,-37.3371928660619
5.17,-37.3986888300884
5.176,-37.4600681758529
5.182,-37.5213242995239
5.188,-37.5824508784917
5.194,-37.6434418639484
5.2,-37.7042914734944
5.206,-37.764994183788
5.212,-37.8255447232513
5.218,-37.8859380648428
5.224,-37.9461694189091
5.23,-38.0062342261246
5.236,-38.0661281505277
5.242,-38.1258470726616
5.248,-38.1853870828249
5.254,-38.2447444744404
5.26,-38.3039157375434
5.266,-38.3628975523977
5.272,-38.4216867832391
5.278,-38.4802804721524
5.284,-38.5386758330814
5.29,-38.5968702459761
5.296,-38.6548612510767
5.302,-38.7126465433358
5.308,-38.7702239669788
5.314,-38.8275915102035
5.32,-38.8847473000173
5.326,-38.9416895972114
5.332,-38.9984167914731
5.338,-39.0549273966317
5.344,-39.1112200460394
5.35,-39.1672934880845
5.356,-39.223146581835
5.362,-39.2787782928106
5.368,-39.3341876888821
5.374,-39.3893739362943
5.38,-39.4443362958117
5.386,-39.4990741189839
5.392,-39.5535868445281
5.398,-39.6078739948268
5.404,-39.6619351725377
5.41,-39.7157700573135
5.416,-39.7693784026289
5.422,-39.8227600327121
5.428,-39.8759148395788
5.434,-39.9288427801647
5.44,-39.981543873556
5.446,-40.0340181983134
5.452,-40.086265889888
5.458,-40.138287138126
5.464,-40.1900821848611
5.47,-40.2416513215898
5.476,-40.2929948872294
5.482,-40.3441132659547
5.488,-40.395006885112
5.494,-40.4456762132078
5.5,-40.4961217579697
5.506,-40.4655375040456
5.512,-40.434664076145
5.518,-40.4034981059516
5.524,-40.3720361924766
5.53,-40.3402749024208
5.536,-40.3082107705899
5.542,-40.2758403003671
5.548,-40.2431599642465
5.554,-40.2101662044304
5.56,-40.1768554334961
5.566,-40.1432240351359
5.572,-40.109268364974
5.578,-40.0749847514672
5.584,-40.040369496892
5.59,-40.0054188784265
5.596,-39.9701291493304
5.602,-39.9344965402295
5.608,-39.8985172605136
5.614,-39.8621874998504
5.62,-39.8255034298266
5.626,-39.7884612057212
5.632,-39.7510569684196
5.638,-39.7132868464774
5.644,-39.6751469583424
5.65,-39.6366334147438
5.656,-39.5977423212586
5.662,-39.5584697810669
5.668,-39.518811897904
5.674,-39.4787647792241
5.68,-39.4383245395858
5.686,-39.397487304272
5.692,-39.3562492131591
5.698,-39.3146064248482
5.704,-39.2725551210729
5.71,-39.2300915114016
5.716,-39.1872118382469
5.722,-39.1439123822029
5.728,-39.1001894677259
5.734,-39.0560394691787
5.74,-39.0114588172573
5.746,-38.9664440058219
5.752,-38.9209915991523
5.758,-38.8750982396516
5.764,-38.8287606560219
5.77,-38.7819756719347
5.776,-38.7347402152253
5.782,-38.6870513276336
5.788,-38.6389061751236
5.794,-38.590302058807
5.8,-38.5412364265033
5.806,-38.4917068849661
5.812,-38.4417112128088
5.818,-38.3912473741628
5.824,-38.340313533102
5.83,-38.288908068869
5.836,-38.2370295919408
5.842,-38.1846769609679
5.848,-38.1318493006283
5.854,-38.0785460204321
5.86,-38.0247668345167
5.866,-37.9705117824732
5.872,-37.9157812512407
5.878,-37.8605759981112
5.884,-37.8048971748825
5.89,-37.7487463531976
5.896,-37.6921255511093
5.902,-37.6350372609064
5.908,-37.5774844782354
5.914,-37.5194707325503
5.92,-37.4610001189216
5.926,-37.4020773312286
5.932,-37.3427076967591
5.938,-37.282897212233
5.944,-37.2226525812613
5.95,-37.1619812532456
5.956,-37.1008914637158
5.962,-37.0393922760928
5.968,-36.9774936248563
5.974,-36.9152063600824
5.98,-36.8525422933055
5.986,-36.7895142446434
5.992,-36.7261360911072
5.998,-36.6624228160015
6.004,-36.5983905592969
6.01,-36.5340566688392
6.016,-36.469439752229
6.022,-36.4045597291849
6.028,-36.3394378841701
6.034,-36.2740969190308
6.04,-36.2085610053649
6.046,-36.1428558362966
6.052,-36.0770086772993
6.058,-36.0110484156649
6.064,-35.9450056081763
6.07,-35.8789125264924
6.076,-35.8128031997108
6.082,-35.7467134535252
6.088,-35.6806809453435
6.094,-35.6147451946879
6.1,-35.5489476081476
6.106,-35.4833314981105
6.112,-35.4179420944549
6.118,-35.352826548344
6.124,-35.2880339272299
6.13,-35.2236152001467
6.136,-35.1596232123503
6.142,-35.0961126483534
6.148,-35.0331399824042
6.154,-34.9707634154721
6.16,-34.9090427978328
6.166,-34.848039536392
6.172,-34.7878164859522
6.178,-34.7284378237149
6.184,-34.6699689064169
6.19,-34.6124761096321
6.196,-34.5560266489264
6.202,-34.5006883827335
6.208,-34.4465295970231
6.214,-34.3936187720623
6.22,-34.3420243318184
6.226,-34.2918143768232
6.232,-34.2430564015997
6.238,-34.1958169980513
6.244,-34.1501615465147
6.25,-34.1061538964823
6.256,-34.0638560392955
6.262,-34.0233277753966
6.268,-33.984626378987
6.274,-33.9478062631753
6.28,-33.9129186488941
6.286,-33.8800112410157
6.292,-33.849127915197
6.298,-33.8203084190237
6.304,-33.7935880910056
6.31,-33.7689976008811
6.316,-33.7465627145376
6.322,-33.7263040866265
6.328,-33.7082370836621
6.334,-33.6923716400429
6.34,-33.6787121490238
6.346,-33.6672573902175
6.352,-33.6580004947114
6.358,-33.6509289483668
6.364,-33.6460246333425
6.37,-33.643263907347
6.376,-33.6426177196088
6.382,-33.6440517620542
6.388,-33.6475266537214
6.394,-33.6529981560248
6.4,-33.6604174161193
6.406,-33.6697312353114
6.412,-33.6808823592306
6.418,-33.6938097862998
6.424,-33.7084490909479
6.43,-33.7247327579719
6.436,-33.742590524484
6.442,-33.7619497259738
6.448,-33.7827356431544
6.454,-33.8048718464511
6.46,-33.8282805352219
6.466,-33.8528828690553
6.472,-33.8785992887734
6.478,-33.9053498250649
6.484,-33.9330543929766
6.49,-33.9616330707971
6.496,-33.9910063621639
6.502,-34.0210954405166
6.508,-34.0518223752897
6.514,-34.083110339494
6.52,-34.1148837985712
6.526,-34.1470686806136
6.532,-34.17959252823
6.538,-34.2123846324999
6.544,-34.2453761495964
6.55,-34.278500200772
6.556,-34.3116919564943
6.562,-34.3448887055889
6.568,-34.3780299102996
6.574,-34.4110572482087
6.58,-34.4439146419804
6.586,-34.4765482778945
6.592,-34.5089066141295
6.598,-34.5409403797399
6.604,-34.572602565243
6.61,-34.6038484057032
6.616,-34.6346353571588
6.622,-34.6649230672006
6.628,-34.6946733404616
6.634,-34.723850099735
6.64,-34.7524193433901
6.646,-34.780349099706
6.652,-34.8076093787001
6.658,-34.8341721219804
6.664,-34.8600111511072
6.67,-34.8851021149086
6.676,-34.9094224361517
6.682,-34.9329512579373
6.688,-34.9556693901461
6.694,-34.9775592562353
6.7,-34.9986048406501
6.706,-35.018791637092
6.712,-35.0381065978527
6.718,-35.0565380844073
6.724,-35.074075819432
6.73,-35.0907108404
6.736,-35.1064354548851
6.742,-35.1212431976962
6.748,-35.1351287899442
6.754,-35.1480881001414
6.76,-35.160118107415
6.766,-35.171216866917
6.772,-35.1813834775003
6.778,-35.1906180517306
6.784,-35.1989216882967
6.79,-35.2062964468838
6.796,-35.2127453255693
6.802,-35.2182722408037
6.808,-35.2228820100402
6.814,-35.2265803370762
6.82,-35.2293738001777
6.826,-35.2312698430581
6.832,-35.2322767687882
6.838,-35.2324037367242
6.844,-35.23166076254
6.85,-35.2300587214668
6.856,-35.2276093548422
6.862,-35.2243252800877
6.868,-35.2202200042395
6.874,-35.2153079411687
6.88,-35.2096044326404
6.886,-35.203125773371
6.892,-35.1958892402581
6.898,-35.1879131259697
6.904,-35.1792167770947
6.91,-35.169820637071
6.916,-35.1597462941229
6.922,-35.1490165344567
6.928,-35.1376554009782
6.934,-35.1256882578134
6.94,-35.1131418609301
6.946,-35.1000444351753
6.952,-35.0864257580577
6.958,-35.0723172506247
6.964,-35.0577520757914
6.97,-35.0427652445007
6.976,-35.0273937300979
6.982,-35.0116765913178
6.988,-34.9956551042867
6.994,-34.9793729039437
7,-34.9628761352856
7.006,-34.9462136148302
7.012,-34.92943700268
7.018,-34.9126009855431
7.024,-34.8957634710385
7.03,-34.8789857935667
7.036,-34.8623329319694
7.042,-34.8458737391304
7.048,-34.8296811835767
7.054,-34.8138326030278
7.06,-34.798409969708
7.066,-34.7835001670719
7.072,-34.769195277405
7.078,-34.7555928795378
7.084,-34.7427963556516
7.09,-34.7309152058579
7.096,-34.7200653688936
7.102,-34.710369546892
7.108,-34.7019575317619
7.114,-34.6949665302332
7.12,-34.6895414841106
7.126,-34.6858353817142
7.132,-34.6840095558922
7.138,-34.6842339633561
7.144,-34.6866874394481
7.15,-34.6915579217909
7.156,-34.6990426356316
7.162,-34.7093482330859
7.168,-34.7226908779425
7.174,-34.7392962672451
7.18,-34.7593995805465
7.186,-34.7832453475935
7.192,-34.8110872252718
7.198,-34.8431876749799
7.204,-34.8798175322455
7.21,-34.9212554613929
7.216,-34.9677872894436
7.222,-35.0197052152153
7.228,-35.0773068917682
7.234,-35.140894382934
7.24,-35.210772997592
7.246,-35.2872500085663
7.252,-35.3706332663967
7.258,-35.4612297216407
7.264,-35.5593438726092
7.27,-35.6652761583199
7.276,-35.7793213187135
7.282,-35.901766745563
7.288,-36.0328908477319
7.294,-36.1729614532255
7.3,-36.3222342675553
7.306,-36.4809514030532
7.312,-36.6493399866876
7.318,-36.8276108444537
7.324,-37.0159572483315
7.33,-37.214553696956
7.336,-37.4235546833063
7.342,-37.6430933816598
7.348,-37.8732801614356
7.354,-38.1142008069312
7.36,-38.3659142887543
7.366,-38.6284498942295
7.372,-38.90180347934
7.378,-39.1859325528924
7.384,-39.4807498437167
7.39,-39.7861149333305
7.396,-40.1018234600259
7.402,-40.4275933179163
7.408,-40.7630471913478
7.414,-41.1076906916141
7.42,-41.4608853176855
7.426,-41.8218154766879
7.432,-42.1894489221192
7.438,-42.5624902716555
7.444,-42.9393278553794
7.45,-43.3179751544002
7.456,-43.6960096754447
7.462,-44.0705144124513
7.468,-44.4380301264506
7.474,-44.7945303631083
7.48,-45.1354348417853
