"Freq [GHz]","dB(St(2,2)) []"
2.2,-5.37824552894773
2.206,-5.50816772104619
2.212,-5.64501026817727
2.218,-5.78886632964437
2.224,-5.94004727329534
2.23,-6.10216190642471
2.236,-6.26440138217716
2.242,-6.4390949602854
2.248,-6.62214397964372
2.254,-6.81398731388837
2.26,-7.01500959731227
2.266,-7.22569467448551
2.272,-7.44621125432759
2.278,-7.67722672601051
2.284,-7.91913238083395
2.29,-8.17241195038495
2.296,-8.43753189177621
2.302,-8.71621388899862
2.308,-9.00637468049799
2.314,-9.31085116550148
2.32,-9.62976878348943
2.326,-9.96371710307463
2.332,-10.3123606033921
2.338,-10.6892092977006
2.344,-11.0703945378305
2.35,-11.4745810154113
2.356,-11.8994064366528
2.362,-12.3453304073666
2.368,-12.8078314046915
2.374,-13.33258479895
2.38,-13.847080256785
2.386,-14.399107860901
2.392,-14.984764782052
2.398,-15.6079815570392
2.404,-16.2973435770495
2.41,-16.9668827127221
2.416,-17.7083439069153
2.422,-18.4931273063076
2.428,-19.3197332074773
2.434,-20.1827526128142
2.44,-21.0692692898633
2.446,-21.953765170638
2.452,-22.7917101970472
2.458,-23.5149818127362
2.464,-24.0373919350903
2.47,-24.2818318938696
2.476,-24.3929619722877
2.482,-23.7769562936243
2.488,-23.196878308862
2.494,-22.4822369602609
2.5,-21.7107777878986
2.506,-20.9311709418723
2.512,-20.1713531593514
2.518,-19.4455514094567
2.524,-18.7596644590456
2.53,-18.1146061210231
2.536,-17.5073408113766
2.542,-16.9209336603951
2.548,-16.4821736156551
2.554,-15.9610953813807
2.56,-15.4918795532864
2.566,-15.0555208206714
2.572,-14.6466209913658
2.578,-14.2622415229083
2.584,-13.9001495481869
2.59,-13.5584650743424
2.596,-13.2355470015291
2.602,-12.9299406890653
2.608,-12.6403465067914
2.614,-12.3655974654973
2.62,-12.1046417207428
2.626,-11.8565281977096
2.632,-11.6203944764435
2.638,-11.3954564415011
2.644,-11.1809993682604
2.65,-10.976370206535
2.656,-10.7809708750792
2.662,-10.5942524161739
2.668,-10.4157098856104
2.674,-10.244877873711
2.68,-10.0813265693872
2.686,-9.92465829270183
2.692,-9.79198923690259
2.698,-9.66744386049126
2.704,-9.54473618394841
2.71,-9.4239942022485
2.716,-9.30533799617467
2.722,-9.18887961324833
2.728,-9.07472301706288
2.734,-8.96296409837243
2.74,-8.85369074077367
2.746,-8.74698293347101
2.752,-8.64291292341736
2.758,-8.5415453990665
2.764,-8.44293769804042
2.77,-8.34714003119447
2.776,-8.25419571583808
2.782,-8.16414141122521
2.788,-8.07700734985356
2.794,-7.99281755859283
2.8,-7.9115900641891
2.806,-7.83333707825843
2.812,-7.75806515748127
2.818,-7.68577533533881
2.824,-7.61646322239329
2.83,-7.55011907281117
2.836,-7.48672781556724
2.842,-7.42626904956124
2.848,-7.36871700273948
2.854,-7.3140404562601
2.86,-7.26220263579044
2.866,-7.21316107320071
2.872,-7.16686744324005
2.878,-7.12326738126962
2.884,-7.08230028979849
2.89,-7.04389914343057
2.896,-7.00799030388196
2.902,-6.97449335895066
2.908,-6.94332100167201
2.914,-6.9143789683053
2.92,-6.88756605616385
2.926,-6.86277424447358
2.932,-6.8398889432269
2.938,-6.81878939614213
2.944,-6.79934926404386
2.95,-6.78143741390782
2.956,-6.76491893609891
2.962,-6.74965640761196
2.968,-6.73551141208258
2.974,-6.72234631774979
2.98,-6.71002630236108
2.986,-6.698421599382
2.992,-6.68740992326609
2.998,-6.67687901375823
3.004,-6.66672922140353
3.01,-6.65687604010198
3.016,-6.64725247941301
3.022,-6.63781116118821
3.028,-6.62852602368679
3.034,-6.61939352292927
3.04,-6.61043323636816
3.046,-6.60168779786735
3.052,-6.59322212439129
3.058,-6.58512193166897
3.064,-6.5774915755706
3.07,-6.57045129466815
3.076,-6.56413396398266
3.082,-6.55868149712608
3.088,-6.55424105152976
3.094,-6.55096119786771
3.1,-6.54898820996674
3.106,-6.54846261644073
3.112,-6.54951613195085
3.118,-6.55226905698307
3.124,-6.55682820323886
3.13,-6.56328536995782
3.136,-6.57171636715562
3.142,-6.58218055669895
3.148,-6.59472086250429
3.154,-6.6093641874135
3.16,-6.62612216635467
3.166,-6.64499218267326
3.172,-6.66595857615276
3.178,-6.68899397622236
3.184,-6.7140607011402
3.19,-6.74111217258703
3.196,-6.77009430429003
3.202,-6.80094683236946
3.208,-6.83360456358933
3.214,-6.86799852528537
3.22,-6.90405700726977
3.226,-6.94170649141248
3.232,-6.98087246889917
3.238,-7.02148014844687
3.244,-7.06345506113536
3.25,-7.10672356911781
3.256,-7.15164315914822
3.262,-7.20064478000271
3.268,-7.25388062026069
3.274,-7.31151305603229
3.28,-7.37371564803536
3.286,-7.44067422683278
3.292,-7.51258807824262
3.298,-7.58967124284411
3.304,-7.67215394576815
3.31,-7.76028417566161
3.316,-7.85432943494857
3.322,-7.95457868740502
3.328,-8.0613445337728
3.334,-8.17496565186511
3.34,-8.29580954461444
3.346,-8.42427564811446
3.352,-8.5607988623331
3.358,-8.70585358038076
3.364,-8.85995830872796
3.37,-9.02368099154037
3.376,-9.19764517861037
3.382,-9.38253720992463
3.388,-9.57911463303505
3.394,-9.78821612526423
3.4,-10.0107732657552
3.406,-10.2478245985806
3.412,-10.5005325561932
3.418,-10.7702039847815
3.424,-11.0583152474986
3.43,-11.366543204408
3.436,-11.6968038187076
3.442,-12.0513007772184
3.448,-12.432587431966
3.454,-12.8436467155349
3.46,-13.2879956927154
3.466,-13.7698244776295
3.472,-14.2941840383473
3.478,-14.8672451063147
3.484,-15.4966631462546
3.49,-16.1921061760487
3.496,-16.9660411842045
3.502,-17.8349477429454
3.508,-18.8212714214741
3.514,-19.95673396859
3.52,-21.2883158148343
3.526,-22.8900066395619
3.532,-24.888628119208
3.538,-27.5305255315055
3.544,-31.404553061049
3.55,-38.6962735464499
3.556,-48.3565096367422
3.562,-34.2630604726786
3.568,-29.1190205257589
3.574,-25.8976183409714
3.58,-23.5467019787983
3.586,-21.6959668907722
3.592,-20.1713164260655
3.598,-18.8768430475218
3.604,-17.7540427760096
3.61,-16.7645765732777
3.616,-15.8819417494929
3.622,-15.0870414227511
3.628,-14.3656490703684
3.634,-13.7068717986137
3.64,-13.1021746770026
3.646,-12.5447370978827
3.652,-12.0290142983972
3.658,-11.5504303682254
3.664,-11.1051582001854
3.67,-10.6899585069545
3.676,-10.3020599247325
3.682,-9.93906829755497
3.688,-9.59889707080413
3.694,-9.27971320668279
3.7,-8.97989468093786
3.706,-8.69799673413856
3.712,-8.43272481877619
3.718,-8.18291272195033
3.724,-7.94750472693429
3.73,-7.72554095400561
3.736,-7.51614522376927
3.742,-7.31851493649863
3.748,-7.13191257362349
3.754,-6.95565851272629
3.76,-6.7891249125225
3.766,-6.63173047447381
3.772,-6.48293592663993
3.778,-6.34224010583722
3.784,-6.20917653814193
3.79,-6.08331043674344
3.796,-5.96423605124001
3.802,-5.85157431452341
3.808,-5.74497074307041
3.814,-5.64409355424684
3.82,-5.54863197052341
3.826,-5.45829468560307
3.832,-5.37280847160685
3.838,-5.29191690984579
3.844,-5.21537923047076
3.85,-5.14296924855779
3.856,-5.07447438604962
3.862,-5.00969477051061
3.868,-4.94844240292278
3.874,-4.89054038780589
3.88,-4.83582221982338
3.886,-4.78413112177085
3.892,-4.73531942946143
3.898,-4.68924801954339
3.904,-4.64578577672721
3.91,-4.60480909727588
3.916,-4.5662014259354
3.922,-4.52985282376003
3.928,-4.49565956452891
3.934,-4.46352375766026
3.94,-4.43335299571451
3.946,-4.40506002473992
3.952,-4.37856243585916
3.958,-4.3537823766238
3.964,-4.33064628077914
3.97,-4.30908461518588
3.976,-4.28903164273928
3.982,-4.27042520021153
3.988,-4.25320649002156
3.994,-4.23731988500705
4,-4.2227127453394
4.006,-4.20933524678201
4.012,-4.19714021954794
4.018,-4.18608299706396
4.024,-4.17612127399537
4.03,-4.16721497292992
4.036,-4.15932611915945
4.042,-4.15241872303609
4.048,-4.14645866941448
4.054,-4.14141361372435
4.06,-4.13725288424797
4.066,-4.13394739020537
4.072,-4.13146953527639
4.078,-4.12979313621323
4.084,-4.12889334621997
4.09,-4.12874658279671
4.096,-4.1293304597661
4.102,-4.13062372321819
4.108,-4.1326061911271
4.114,-4.13525869640885
4.12,-4.13856303320493
4.126,-4.14250190619001
4.132,-4.14705888271544
4.138,-4.15221834761216
4.144,-4.15796546048831
4.15,-4.16428611536719
4.156,-4.17116690252125
4.162,-4.17859507236708
4.168,-4.18655850129491
4.174,-4.19504565931432
4.18,-4.20404557940516
4.186,-4.2135478284701
4.192,-4.22354247979136
4.198,-4.23402008690058
4.204,-4.24497165877652
4.21,-4.25638863629046
4.216,-4.26826286982439
4.222,-4.2805865979915
4.228,-4.29335242739321
4.234,-4.30655331335067
4.24,-4.3201825415528
4.246,-4.3342337105664
4.252,-4.3487007151571
4.258,-4.3635777303733
4.264,-4.37885919634801
4.27,-4.39453980377617
4.276,-4.41061448002797
4.282,-4.42707837586056
4.288,-4.4439268526934
4.294,-4.46115547041409
4.3,-4.47875997568384
4.306,-4.49673629071353
4.312,-4.51508050248303
4.318,-4.5337888523781
4.324,-4.55285772622074
4.33,-4.57228364467042
4.336,-4.59206325397474
4.342,-4.61219331704973
4.348,-4.63267070487078
4.354,-4.65349238815677
4.36,-4.67465542933066
4.366,-4.69615697474112
4.372,-4.71799424713056
4.378,-4.74016453833586
4.384,-4.76266520220908
4.39,-4.78549364774603
4.396,-4.80864733241153
4.402,-4.83212375565086
4.408,-4.85592045257753
4.414,-4.88003498782829
4.42,-4.90446494957676
4.426,-4.9292079436978
4.432,-4.95426158807521
4.438,-4.97962350704599
4.444,-5.00529132597472
4.45,-5.03126266595235
4.456,-5.05753513861393
4.462,-5.08410634107051
4.468,-5.11097385095052
4.474,-5.13813522154686
4.48,-5.1655879770657
4.486,-5.19332960797395
4.492,-5.22135756644247
4.498,-5.24966926188224
4.504,-5.27826205657158
4.51,-5.30713326137234
4.516,-5.33628013153353
4.522,-5.36569986258122
4.528,-5.39538958629367
4.534,-5.4253463667611
4.54,-5.45556719652972
4.546,-5.48604899282993
4.552,-5.51678859388888
4.558,-5.54778275532783
4.564,-5.57902814664504
4.57,-5.61052134778511
4.576,-5.64225884579604
4.582,-5.67423703157536
4.588,-5.70645219670712
4.594,-5.73890053039152
4.6,-5.77157811646948
4.606,-5.80448093054425
4.612,-5.83760483720292
4.618,-5.87094558734035
4.624,-5.90449881558857
4.63,-5.9382600378549
4.636,-5.97222464897198
4.642,-6.00638792046337
4.648,-6.04074499842835
4.654,-6.07529090154991
4.66,-6.11002051922975
4.666,-6.14492860985481
4.672,-6.18000979919929
4.678,-6.21525857896701
4.684,-6.25066930547838
4.69,-6.28623619850695
4.696,-6.32195334027021
4.702,-6.35781467457968
4.708,-6.3938140061551
4.714,-6.42994500010804
4.72,-6.4662011815999
4.726,-6.50257593567942
4.732,-6.53906250730502
4.738,-6.57565400155717
4.744,-6.61234338404575
4.75,-6.64912348151786
4.756,-6.68598698267097
4.762,-6.72292643917654
4.768,-6.75993426691902
4.774,-6.79700274745509
4.78,-6.83412402969774
4.786,-6.87129013182983
4.792,-6.90849294345139
4.798,-6.94572422796479
4.804,-6.98297562520159
4.81,-7.02023865429481
4.816,-7.05750471679971
4.822,-7.09476510006616
4.828,-7.1320109808652
4.834,-7.16923342927186
4.84,-7.20642341280605
4.846,-7.24357180083293
4.852,-7.2806693692233
4.858,-7.31770680527454
4.864,-7.35467471289173
4.87,-7.39156361802791
4.876,-7.42836397438224
4.882,-7.46506616935379
4.888,-7.50166053024804
4.894,-7.53813733073269
4.9,-7.57448679753851
4.906,-7.61069911740001
4.912,-7.6467644442304
4.918,-7.68267290652393
4.924,-7.71841461497844
4.93,-7.75397967032966
4.936,-7.78935817138826
4.942,-7.82454022326964
4.948,-7.85951594580567
4.954,-7.89427548212671
4.96,-7.92880900740126
4.966,-7.96310673772017
4.972,-7.9971589391108
4.978,-8.03095593666652
4.984,-8.06448812377538
4.99,-8.09774597143165
4.996,-8.13072003761282
5.002,-8.16340097670402
5.008,-8.19577954895127
5.014,-8.22784662992433
5.02,-8.25959321996925
5.026,-8.29101045363047
5.032,-8.32208960902153
5.038,-8.3528221171236
5.044,-8.38319957099016
5.05,-8.41321373483642
5.056,-8.44285655299167
5.062,-8.47212015869284
5.068,-8.5009968826975
5.074,-8.5294792616946
5.08,-8.55756004649168
5.086,-8.58523220995731
5.092,-8.61248895469815
5.098,-8.63932372045027
5.104,-8.66573019116525
5.11,-8.69170230177194
5.116,-8.71723424459574
5.122,-8.74232047541803
5.128,-8.76695571915922
5.134,-8.7911349751702
5.14,-8.81485352211763
5.146,-8.83810692244999
5.152,-8.86089102643255
5.158,-8.88320197574037
5.164,-8.90503620660026
5.17,-8.92639045247357
5.176,-8.94726174627344
5.182,-8.96764742211144
5.188,-8.98754511657
5.194,-9.00695276949866
5.2,-9.02586862433357
5.206,-9.04429122794122
5.212,-9.06221942998886
5.218,-9.07965238184567
5.224,-9.09658953502005
5.23,-9.11303063913983
5.236,-9.12897573948393
5.242,-9.1444251740748
5.248,-9.15937957034268
5.254,-9.17383984137395
5.26,-9.18780718175659
5.266,-9.20128306303754
5.272,-9.2142692288071
5.278,-9.22676768942694
5.284,-9.23878071641889
5.29,-9.25031083653259
5.296,-9.26136082551063
5.302,-9.27193370157054
5.308,-9.28203271862347
5.314,-9.2916613592496
5.32,-9.30082332745104
5.326,-9.30952254120275
5.332,-9.31776312482259
5.338,-9.32554940118113
5.344,-9.33288588377247
5.35,-9.33977726866656
5.356,-9.34622842636364
5.362,-9.35224439357124
5.368,-9.3578303649235
5.374,-9.36299168466234
5.38,-9.36773383829965
5.386,-9.37206244427885
5.392,-9.37598324565381
5.398,-9.37950210180234
5.404,-9.38262498019082
5.41,-9.38535794820588
5.416,-9.38770716506819
5.422,-9.38967887384267
5.428,-9.39127939355861
5.434,-9.39251511145243
5.44,-9.39339247534498
5.446,-9.3939179861642
5.452,-9.39409819062352
5.458,-9.39393967406519
5.464,-9.39344905347703
5.47,-9.39263297069028
5.476,-9.3914980857653
5.482,-9.39005107057121
5.488,-9.38829860256461
5.494,-9.38624735877186
5.5,-9.38390400997868
5.506,-9.37965409852495
5.512,-9.37493216104873
5.518,-9.36974682723138
5.524,-9.36410714270945
5.53,-9.3580225471553
5.536,-9.35150285169852
5.542,-9.34455821579032
5.548,-9.33719912361256
5.554,-9.3294363601328
5.56,-9.32128098690549
5.566,-9.31274431771747
5.572,-9.30383789417355
5.578,-9.29457346131503
5.584,-9.28496294336037
5.59,-9.27501841965347
5.596,-9.26475210090067
5.602,-9.25417630577298
5.608,-9.243303437945
5.614,-9.23214596363717
5.62,-9.22071638972237
5.626,-9.20902724245265
5.632,-9.19709104685645
5.638,-9.18492030685094
5.644,-9.17252748610887
5.65,-9.15992498971376
5.656,-9.14712514663191
5.662,-9.1341401930248
5.668,-9.12098225641992
5.674,-9.10766334075384
5.68,-9.09419531229616
5.686,-9.08058988645911
5.692,-9.06685861549286
5.698,-9.05301287706341
5.704,-9.03906386370558
5.71,-9.02502257314097
5.716,-9.01089979944715
5.722,-8.99670612506203
5.728,-8.98245191360446
5.734,-8.96814730349017
5.74,-8.95380220232002
5.746,-8.93942628201606
5.752,-8.92502897467898
5.758,-8.91061946914002
5.764,-8.89620670817863
5.77,-8.88179938637711
5.776,-8.86740594858237
5.782,-8.85303458894484
5.788,-8.83869325050435
5.794,-8.82438962529252
5.8,-8.81013115492171
5.806,-8.79592503163038
5.812,-8.78177819975546
5.818,-8.76769735760247
5.824,-8.75368895968503
5.83,-8.73975921930579
5.836,-8.72591411145166
5.842,-8.71215937597707
5.848,-8.69850052104965
5.854,-8.68494282683391
5.86,-8.67149134938911
5.866,-8.65815092475873
5.872,-8.64492617322975
5.878,-8.63182150374102
5.884,-8.61884111842109
5.89,-8.60598901723657
5.896,-8.5932690027335
5.902,-8.58068468485476
5.908,-8.56823948581796
5.914,-8.55593664503877
5.92,-8.54377922408593
5.926,-8.53177011165491
5.932,-8.51991202854813
5.938,-8.50820753265052
5.944,-8.4966590238899
5.95,-8.48526874917283
5.956,-8.47403880728678
5.962,-8.46297115376075
5.968,-8.4520676056769
5.974,-8.44132984642638
5.98,-8.43075943040346
5.986,-8.4203577876323
5.992,-8.4101262283217
5.998,-8.40006594734328
6.004,-8.39017802862946
6.01,-8.38046344948775
6.016,-8.37092308482868
6.022,-8.36155771130464
6.028,-8.352368011358
6.034,-8.34335457717634
6.04,-8.33451791455398
6.046,-8.32585844665848
6.052,-8.31737651770156
6.058,-8.309072396514
6.064,-8.30094628002441
6.07,-8.2929982966419
6.076,-8.28522850954297
6.082,-8.27763691986316
6.088,-8.27022346979405
6.094,-8.26298804558659
6.1,-8.2559304804616
6.106,-8.2490505574287
6.112,-8.24234801201475
6.118,-8.2358225349034
6.124,-8.22947377448689
6.13,-8.22330133933187
6.136,-8.2173048005607
6.142,-8.21148369414989
6.148,-8.20583752314757
6.154,-8.20036575981136
6.16,-8.19506784766887
6.166,-8.18994320350229
6.172,-8.18499121925912
6.178,-8.18021126389079
6.184,-8.17560268512101
6.19,-8.17116481114582
6.196,-8.16689695226703
6.202,-8.16279840246111
6.208,-8.15886844088511
6.214,-8.15510633332172
6.22,-8.15151133356507
6.226,-8.14808268474915
6.232,-8.14481962062061
6.238,-8.14172136675763
6.244,-8.13878714173668
6.25,-8.13601615824878
6.256,-8.13340762416688
6.262,-8.1309607435661
6.268,-8.12867471769833
6.274,-8.12654874592274
6.28,-8.12458202659382
6.286,-8.12277375790831
6.292,-8.12112313871254
6.298,-8.11962936927164
6.304,-8.11829165200185
6.31,-8.11710919216741
6.316,-8.11608119854327
6.322,-8.11520688404494
6.328,-8.11448546632656
6.334,-8.1139161683486
6.34,-8.11349821891615
6.346,-8.11323085318908
6.352,-8.113113313165
6.358,-8.11314484813616
6.364,-8.11332471512137
6.37,-8.11365217927368
6.376,-8.1141265142651
6.382,-8.11474700264894
6.388,-8.11551293620094
6.394,-8.11642361623974
6.4,-8.11747835392783
6.406,-8.1186764705535
6.412,-8.12001729779469
6.418,-8.12150017796537
6.424,-8.12312446424526
6.43,-8.12488952089348
6.436,-8.12679472344672
6.442,-8.12883945890272
6.448,-8.13102312588946
6.454,-8.13334513482072
6.46,-8.13580490803854
6.466,-8.13840187994306
6.472,-8.14113549711028
6.478,-8.14400521839817
6.484,-8.14701051504157
6.49,-8.15015087073633
6.496,-8.15342578171317
6.502,-8.15683475680137
6.508,-8.16037731748308
6.514,-8.1640529979382
6.52,-8.16786134508041
6.526,-8.17180191858455
6.532,-8.17587429090574
6.538,-8.18007804729039
6.544,-8.18441278577954
6.55,-8.18887811720463
6.556,-8.19347366517607
6.562,-8.19819906606476
6.568,-8.20305396897686
6.574,-8.20803803572198
6.58,-8.21315094077497
6.586,-8.21839237123164
6.592,-8.22376202675847
6.598,-8.2292596195366
6.604,-8.23488487420029
6.61,-8.24063752776994
6.616,-8.24651732958007
6.622,-8.25252404120227
6.628,-8.25865743636346
6.634,-8.26491730085962
6.64,-8.27130343246521
6.646,-8.27781564083861
6.652,-8.28445374742373
6.658,-8.29121758534814
6.664,-8.29810699931807
6.67,-8.30512184551047
6.676,-8.31226199146266
6.682,-8.31952731595987
6.688,-8.32691770892115
6.694,-8.33443307128419
6.7,-8.3420733148894
6.706,-8.34983836236418
6.712,-8.35772814700771
6.718,-8.36574261267723
6.724,-8.37388171367653
6.73,-8.38214541464756
6.736,-8.39053369046627
6.742,-8.39904652614355
6.748,-8.4076839167329
6.754,-8.4164458672458
6.76,-8.42533239257651
6.766,-8.434343517438
6.772,-8.44347927631067
6.778,-8.45273971340612
6.784,-8.46212488264805
6.79,-8.47163484767277
6.796,-8.48126968185216
6.802,-8.49102946834189
6.808,-8.50091430015832
6.814,-8.51092428028752
6.82,-8.52105952183045
6.826,-8.53132014818854
6.832,-8.54170629329435
6.838,-8.55221810189247
6.844,-8.56285572987617
6.85,-8.57361934468596
6.856,-8.58450912577662
6.862,-8.59552526515988
6.868,-8.60666796803056
6.874,-8.61793745348464
6.88,-8.62933395533834
6.886,-8.64085772305816
6.892,-8.65250902281252
6.898,-8.66428813865652
6.904,-8.67619537386213
6.91,-8.68823105240725
6.916,-8.70039552063773
6.922,-8.71268914911778
6.928,-8.72511233468494
6.934,-8.73766550272717
6.94,-8.7503491097004
6.946,-8.76316364590638
6.952,-8.77610963855138
6.958,-8.78918765510796
6.964,-8.80239830700273
6.97,-8.81574225365436
6.976,-8.82922020688721
6.982,-8.84283293574683
6.988,-8.85658127174468
6.994,-8.87046611456004
7,-8.88448843822805
7.006,-8.8986492978429
7.012,-8.91294983680593
7.018,-8.9273912946479
7.024,-8.94197501545474
7.03,-8.95670245692508
7.036,-8.97157520008688
7.042,-8.98659495969851
7.048,-9.00176359535761
7.054,-9.01708312333776
7.06,-9.0325557291693
7.066,-9.04818378097607
7.072,-9.06396984357399
7.078,-9.07991669333082
7.084,-9.09602733377851
7.09,-9.11230501196022
7.096,-9.12875323548404
7.102,-9.14537579024257
7.108,-9.16217675874514
7.114,-9.17916053899325
7.12,-9.19633186381393
7.126,-9.21369582054709
7.132,-9.23125787096297
7.138,-9.24902387126479
7.144,-9.26700009200865
7.15,-9.28519323774927
7.156,-9.30361046619509
7.162,-9.32225940663141
7.168,-9.34114817734454
7.174,-9.36028540175547
7.18,-9.37968022294727
7.186,-9.39934231624884
7.192,-9.41928189951772
7.198,-9.43950974074891
7.204,-9.46003716262485
7.21,-9.48087604361562
7.216,-9.50203881523891
7.222,-9.52353845509677
7.228,-9.54538847532324
7.234,-9.56760290610226
7.24,-9.59019627395214
7.246,-9.6131835745198
7.252,-9.63658023968657
7.258,-9.6604020988574
7.264,-9.68466533438628
7.27,-9.70938643118245
7.276,-9.73458212064249
7.282,-9.76026931916222
7.288,-9.78646506159666
7.294,-9.81318643015353
7.3,-9.84045047932366
7.306,-9.86827415756631
7.312,-9.89667422657542
7.318,-9.92566717905049
7.324,-9.95526915598001
7.33,-9.98549586451132
7.336,-10.0163624975265
7.342,-10.0478836560664
7.348,-10.0800732757412
7.354,-10.1129445582355
7.36,-10.1465099089599
7.366,-10.1807808818131
7.372,-10.2157681319146
7.378,-10.2514813770292
7.384,-10.2879293682571
7.39,-10.3251198703945
7.396,-10.3630596521898
7.402,-10.4017544865403
7.408,-10.441209160486
7.414,-10.4814274946819
7.42,-10.5224123718584
7.426,-10.5641657736279
7.432,-10.6066888248564
7.438,-10.6499818447091
7.444,-10.6940444033852
7.45,-10.7388753834966
