"Freq [GHz]","dB(St(2,1)) []"
1,-34.398786142391
1.006,-10.8912233956757
1.012,-10.1383360689335
1.018,-11.9393808940041
1.024,-12.786527200002
1.03,-13.592838606405
1.036,-14.3360083227225
1.042,-14.9952356331965
1.048,-15.5677448022562
1.054,-16.0582883240293
1.06,-16.4740463199771
1.066,-16.8225519554571
1.072,-17.1109069067026
1.078,-17.345532761238
1.084,-17.5321410704131
1.09,-17.6757869627757
1.096,-17.780948519077
1.102,-17.8516076794135
1.108,-17.8913232414749
1.114,-17.9032930084232
1.12,-17.8904049200005
1.126,-17.8552780939144
1.132,-17.8002950501839
1.138,-17.7276264207205
1.144,-17.6392493591555
1.15,-17.5369607511546
1.156,-17.4223862199371
1.162,-17.2969858367529
1.168,-17.1620573808191
1.174,-17.0187379413352
1.18,-16.8680046075534
1.186,-16.7106749438189
1.192,-16.5474078893876
1.198,-16.3787056551934
1.204,-16.2049171129253
1.21,-16.0262430911602
1.216,-15.8427439180703
1.222,-15.6543494926846
1.228,-15.4608721413882
1.234,-15.2620225391129
1.24,-15.057429061937
1.246,-14.846661106092
1.252,-14.629257174203
1.258,-14.4047589091918
1.264,-14.1727527642858
1.27,-13.9329216432317
1.276,-13.6851096224704
1.282,-9.45392932465169
1.288,-9.65124401537207
1.294,-9.86014182570194
1.3,-10.0788870581123
1.306,-10.3068997580853
1.312,-10.5434630827737
1.318,-10.7876935403781
1.324,-11.0385404642688
1.33,-11.2948017702042
1.336,-11.5551759986167
1.342,-11.8184810066891
1.348,-12.0859086897189
1.354,-12.3297855932171
1.36,-12.5963369783945
1.366,-12.8516313840978
1.372,-13.0994395894143
1.378,-13.3384311033151
1.384,-13.5669672838
1.39,-13.7834472903336
1.396,-13.9864709614114
1.402,-14.1751898597591
1.408,-14.3506508075656
1.414,-14.5236512097523
1.42,-14.878460703146
1.426,-14.7729827122917
1.432,-14.9971732763525
1.438,-15.1720249856049
1.444,-15.3537366158732
1.45,-15.5547823907613
1.456,-15.7859498617868
1.462,-16.0401469666589
1.468,-16.3393584008427
1.474,-16.6830811990118
1.48,-17.0776062684671
1.486,-17.5283098795398
1.492,-17.9274071561963
1.498,-18.6367746442143
1.504,-19.2963976696368
1.51,-20.0401223649299
1.516,-20.8749153230525
1.522,-21.8104194635461
1.528,-22.8583004910201
1.534,-24.0404297493394
1.54,-25.3844123916511
1.546,-26.8139291894397
1.552,-28.6729747241419
1.558,-30.8281211858953
1.564,-33.5366557108034
1.57,-37.1825332854857
1.576,-42.9461188098809
1.582,-57.5156982691105
1.588,-45.7741391417474
1.594,-39.6439370713925
1.6,-36.3167608129201
1.606,-34.1041248946269
1.612,-32.4940215263104
1.618,-31.2616329950242
1.624,-30.2829936097034
1.63,-29.426290101261
1.636,-29.0582967819699
1.642,-28.483286577801
1.648,-28.067793310457
1.654,-27.7442263239838
1.66,-27.4947547772589
1.666,-27.3085982085814
1.672,-27.1778608684353
1.678,-27.096190796251
1.684,-27.057772711373
1.69,-27.0552919004878
1.696,-27.0693736944868
1.702,-26.7365712828596
1.708,-27.4854883119931
1.714,-27.578888796515
1.72,-27.7540874092791
1.726,-27.9732185963277
1.732,-28.2299110776664
1.738,-28.5224063889146
1.744,-28.8503275767205
1.75,-29.2138397318432
1.756,-29.6131233491919
1.762,-30.0471207755311
1.768,-30.5048485211564
1.774,-31.5166967112616
1.78,-31.6756917929165
1.786,-32.2672487952438
1.792,-32.9138238285904
1.798,-33.6043104221823
1.804,-34.3300681171406
1.81,-35.0764879438963
1.816,-35.8178926259243
1.822,-36.5123830614105
1.828,-37.0989855700018
1.834,-37.5034084398235
1.84,-37.6620900492403
1.846,-37.4903324679915
1.852,-37.1069521471236
1.858,-36.5070953045959
1.864,-35.7785892533272
1.87,-34.9873444423975
1.876,-34.1794522913409
1.882,-33.3833675154031
1.888,-32.6148520727596
1.894,-31.8815459211298
1.9,-31.1862513249096
1.906,-30.5290409829675
1.912,-29.9085342695568
1.918,-29.3226435854482
1.924,-28.7689996429616
1.93,-28.2451871371614
1.936,-27.7488700685094
1.942,-27.2778535535293
1.948,-26.8301095211407
1.954,-26.4037821831647
1.96,-25.9971822458287
1.966,-25.6087740465419
1.972,-25.2371528966588
1.978,-24.8809649486642
1.984,-24.5323675024628
1.99,-24.2122492104703
1.996,-23.896361765414
2.002,-23.5922952591034
2.008,-23.2991526073512
2.014,-23.016214688724
2.02,-22.742842737423
2.026,-22.4784602913453
2.032,-22.2225456100652
2.038,-21.9746283712519
2.044,-21.7342955455221
2.05,-21.5012779092434
2.056,-21.2730624234668
2.062,-21.0542404843564
2.068,-20.8405721155832
2.074,-20.6327486963021
2.08,-20.4305803756144
2.086,-20.2338637687461
2.092,-20.0424109712725
2.098,-19.8560532773177
2.104,-19.6746412543725
2.11,-19.4980440194128
2.116,-19.3261483192435
2.122,-19.158857576012
2.128,-18.9961558881413
2.134,-18.8379035626573
2.14,-18.683988992532
2.146,-18.5344019059974
2.152,-18.3891373044186
2.158,-18.2481960394747
2.164,-18.1115854027528
2.17,-17.9793198805397
2.176,-17.8514225982679
2.182,-17.7279298465487
2.188,-17.6089164973255
2.194,-17.4951483208273
2.2,-17.3835765930446
2.206,-17.2782002563367
2.212,-17.1773107353326
2.218,-17.081097837981
2.224,-16.989701338115
2.23,-16.9056519463901
2.236,-16.8207958040677
2.242,-16.7441717698406
2.248,-16.6725413958363
2.254,-16.6060635398925
2.26,-16.5448377400876
2.266,-16.4891023509213
2.272,-16.4385385050933
2.278,-16.3936074812823
2.284,-16.3542637890731
2.29,-16.3205552299578
2.296,-16.2924190748912
2.302,-16.2721926463407
2.308,-16.2545814370992
2.314,-16.243922613092
2.32,-16.2390622304257
2.326,-16.2396283525635
2.332,-16.2432933766664
2.338,-16.2744341241555
2.344,-16.2847174411129
2.35,-16.3080598485859
2.356,-16.3374121601782
2.362,-16.3710267978473
2.368,-16.398536132747
2.374,-16.4938132684622
2.38,-16.5314381661945
2.386,-16.5880911444085
2.392,-16.6530535922733
2.398,-16.7279674715128
2.404,-16.8477361991128
2.41,-16.8937673341414
2.416,-16.9814653586287
2.422,-17.0774020464127
2.428,-17.1790581284049
2.434,-17.2859638132048
2.44,-17.3978843227097
2.446,-17.5146392122748
2.452,-17.6360415513113
2.458,-17.7618160808812
2.464,-17.8913237204806
2.47,-18.0218059289343
2.476,-18.0364088203629
2.482,-18.3349171485799
2.488,-18.4775310076501
2.494,-18.6301505818453
2.5,-18.7888142031829
2.506,-18.9529276284103
2.512,-19.1225259480069
2.518,-19.2980390344326
2.524,-19.4805506715801
2.53,-19.6728873476298
2.536,-19.8846282762009
2.542,-20.1789179064676
2.548,-19.7226128187169
2.554,-20.279907638589
2.56,-20.5245464033213
2.566,-20.7454582873241
2.572,-20.9617690185428
2.578,-21.178020182516
2.584,-21.3957671609757
2.59,-21.6156230912936
2.596,-21.8378227564905
2.602,-22.0624225801207
2.608,-22.2893845048977
2.614,-22.5186158262228
2.62,-22.7499900932907
2.626,-22.9833590517971
2.632,-23.2185600048327
2.638,-23.4554206691816
2.644,-23.6937625774313
2.65,-23.9334035857035
2.656,-24.1741597990575
2.662,-24.4158470956731
2.668,-24.6582823590686
2.674,-24.9012844869536
2.68,-25.1446752217196
2.686,-25.3882798335854
2.692,-25.6727008219027
2.698,-25.9732126590283
2.704,-26.2748226100201
2.71,-26.5758417914053
2.716,-26.8748107657552
2.722,-27.170475667534
2.728,-27.4617636689482
2.734,-27.7477592946435
2.74,-28.0276825291085
2.746,-28.3008692438975
2.752,-28.5667541812183
2.758,-28.8248565399021
2.764,-29.074768094604
2.77,-29.3161437186503
2.776,-29.5486941593667
2.782,-29.7721809206449
2.788,-29.986413133575
2.794,-30.1912463381544
2.8,-30.38658315613
2.806,-30.572375908027
2.812,-30.7486313194275
2.818,-30.9154175771727
2.824,-31.0728741407109
2.83,-31.2212248915298
2.836,-31.3607954135796
2.842,-31.492035424645
2.848,-31.6155475742771
2.854,-31.7321238668321
2.86,-31.8427905857217
2.866,-31.9488612127331
2.872,-32.0519933077678
2.878,-32.1542374873825
2.884,-32.2580508273785
2.89,-32.3662179049856
2.896,-32.4815756846749
2.902,-32.6063795815921
2.908,-32.7411205986519
2.914,-32.8827321021962
2.92,-33.0226180585767
2.926,-33.1458480505573
2.932,-33.2334810820114
2.938,-33.268660440452
2.944,-33.2435487412154
2.95,-33.1620993250993
2.956,-33.0368326363146
2.962,-32.8828189576167
2.968,-32.7130266400501
2.974,-32.5365112787438
2.98,-32.3586333740261
2.986,-32.1820532896837
2.992,-32.0077383120184
2.998,-31.8357131520614
3.004,-31.6655411681612
3.01,-31.496604329329
3.016,-31.3282533285155
3.022,-31.1598807659395
3.028,-30.9909514773745
3.034,-30.8210103383157
3.04,-30.6496790863703
3.046,-30.476648457568
3.052,-30.3016689295846
3.058,-30.1245416985698
3.064,-29.9451106174592
3.07,-29.7632553549464
3.076,-29.5788858019098
3.082,-29.3919376469175
3.088,-29.2023690039646
3.094,-29.0101579707188
3.1,-28.8153010064258
3.106,-28.6178120358321
3.112,-28.4177222042119
3.118,-28.2150802264685
3.124,-28.0099532892369
3.13,-27.8024284784929
3.136,-27.5926147161545
3.142,-27.380645197408
3.148,-27.1666803257784
3.154,-26.9509111449288
3.16,-26.7335632642934
3.166,-26.514901269142
3.172,-26.2952335935792
3.178,-26.0749178160732
3.184,-25.8543663100175
3.19,-25.6340521450719
3.196,-25.4145150872208
3.202,-25.1963674855994
3.208,-24.980299761911
3.214,-24.7670851347721
3.22,-24.5575831197499
3.226,-24.3527412522948
3.232,-24.1535943951368
3.238,-23.9612609283808
3.244,-23.7769350984524
3.25,-23.6018748438115
3.256,-23.4305904792849
3.262,-23.2580695723687
3.268,-23.0843918604668
3.274,-22.9096481595731
3.28,-22.7339413912626
3.286,-22.5573876654158
3.292,-22.380117412868
3.298,-22.2022765593938
3.304,-22.0240277290803
3.31,-21.8455514611465
3.316,-21.6670474196
3.322,-21.4887355697585
3.328,-21.3108572896266
3.334,-21.1336763774726
3.34,-20.9574799098399
3.346,-20.7825788968644
3.352,-20.6093086745073
3.358,-20.4380289665839
3.364,-20.2691235438977
3.37,-20.1029994040945
3.376,-19.940085394921
3.382,-19.7808302063679
3.388,-19.6256996647224
3.394,-19.4751732747962
3.4,-19.329739976332
3.406,-19.1898931072661
3.412,-19.0561246001006
3.418,-18.9289184773873
3.424,-18.8087437567354
3.43,-18.6960469224229
3.436,-18.5912441663958
3.442,-18.4947136422987
3.448,-18.40678800799
3.454,-18.3277475506882
3.46,-18.2578141910941
3.466,-18.1971466463988
3.472,-18.1458369966226
3.478,-18.1039088457917
3.484,-18.0713172026442
3.49,-18.0479501301137
3.496,-18.0336321351688
3.502,-18.0281291974092
3.508,-18.0311552724024
3.514,-18.0423800591162
3.52,-18.0614377932534
3.526,-18.0879368210964
3.532,-18.1214697209605
3.538,-18.1616237692001
3.544,-18.2079915914355
3.55,-18.2601818931174
3.556,-18.3178302224624
3.562,-18.3806097791107
3.568,-18.4482423399623
3.574,-18.5205094263528
3.58,-18.5972638811098
3.586,-18.6784420570591
3.592,-18.7640768366382
3.598,-18.854311700602
3.604,-18.9494160356955
3.61,-19.0498018073322
3.616,-19.1560416113116
3.622,-19.2688879425538
3.628,-19.3892932599312
3.634,-19.518430064613
3.64,-19.657709727892
3.646,-19.8087981963523
3.652,-19.9736259820209
3.658,-20.1543890644205
3.664,-20.3535365965831
3.67,-20.5737407938844
3.676,-20.8178443387988
3.682,-21.0887813436546
3.688,-21.3894696328335
3.694,-21.7226749376896
3.7,-22.0908513424331
3.706,-22.4959663655354
3.712,-22.9393224038967
3.718,-23.4213877379415
3.724,-23.9416490005953
3.73,-24.4984928357747
3.736,-25.08911840622
3.742,-25.7094765061196
3.748,-26.3542279273937
3.754,-27.0167159285195
3.76,-27.6889568011664
3.766,-28.3616686527567
3.772,-29.0243790784022
3.778,-29.665670925247
3.784,-30.2736304428832
3.79,-30.8365389164369
3.796,-31.3437864513157
3.802,-31.7868914948961
3.808,-32.1604174399197
3.814,-32.4625447148802
3.82,-32.6951245116757
3.826,-32.8631936956554
3.832,-32.9740956018725
3.838,-33.0364458536776
3.844,-33.0591733943458
3.85,-33.0507842143475
3.856,-33.0188953987061
3.862,-32.9700127057517
3.868,-32.9094892030661
3.874,-32.8415977710537
3.88,-32.7696621934194
3.886,-32.6962083711813
3.892,-32.6231124137806
3.898,-32.551733641299
3.904,-32.4830278536273
3.91,-32.4176404574162
3.916,-32.3559811846975
3.922,-32.2982830001041
3.928,-32.2446479440461
3.934,-32.1950824560234
3.94,-32.149524375297
3.946,-32.1078634387167
3.952,-32.0699567428337
3.958,-32.0356403319297
3.964,-32.0047378203926
3.97,-31.9770667537831
3.976,-31.952443251437
3.982,-31.9306853472275
3.988,-31.9116153473011
3.994,-31.8950614482292
4,-31.8808588011753
4.006,-31.868850163384
4.012,-31.8588862444428
4.018,-31.8508258289105
4.024,-31.8445357371638
4.03,-31.8398906712525
4.036,-31.8367729810522
4.042,-31.8350723772336
4.048,-31.8346856108759
4.054,-31.8355161344469
4.06,-31.8374737549875
4.066,-31.8404742873793
4.072,-31.8444392133287
4.078,-31.8492953499987
4.084,-31.8549745309369
4.09,-31.8614133009823
4.096,-31.8685526261161
4.102,-31.876337618688
4.108,-31.8847172780611
4.114,-31.8936442464387
4.12,-31.9030745794409
4.126,-31.9129675308627
4.132,-31.9232853509618
4.138,-31.9339930975729
4.144,-31.945058459322
4.15,-31.9564515902088
4.156,-31.9681449548361
4.162,-31.9801131835862
4.168,-31.9923329370669
4.174,-32.0047827791879
4.18,-32.0174430582538
4.186,-32.0302957955045
4.192,-32.0433245805622
4.198,-32.0565144732841
4.204,-32.0698519115534
4.21,-32.0833246245746
4.216,-32.0969215512718
4.222,-32.1106327634177
4.228,-32.1244493931531
4.234,-32.1383635645804
4.24,-32.1523683291413
4.246,-32.1664576045144
4.252,-32.1806261167876
4.258,-32.194869345683
4.264,-32.2091834726302
4.27,-32.2235653315014
4.276,-32.238012361839
4.282,-32.2525225644195
4.288,-32.2670944590138
4.294,-32.2817270442139
4.3,-32.2964197592102
4.306,-32.3111724474129
4.312,-32.3259853218191
4.318,-32.3408589320406
4.324,-32.3557941329099
4.33,-32.370792054592
4.336,-32.3858540741378
4.342,-32.4009817884158
4.348,-32.4161769883692
4.354,-32.4314416345465
4.36,-32.4467778338607
4.366,-32.4621878175326
4.372,-32.4776739201811
4.378,-32.4932385600216
4.384,-32.5088842201401
4.39,-32.5246134308104
4.396,-32.5404287528236
4.402,-32.5563327618024
4.408,-32.5723280334715
4.414,-32.5884171298585
4.42,-32.6046025863995
4.426,-32.6208868999243
4.432,-32.6372725174968
4.438,-32.6537618260867
4.444,-32.6703571430485
4.45,-32.6870607073835
4.456,-32.703874671763
4.462,-32.7208010952863
4.468,-32.7378419369522
4.474,-32.7549990498191
4.48,-32.7722741758296
4.486,-32.7896689412764
4.492,-32.8071848528844
