"Freq [GHz]","dB(St(2,3)) []"
1,-10.6249843015051
1.006,-3.8155648989754
1.012,-2.06858539296734
1.018,-6.38400430881776
1.024,-9.11310434087333
1.03,-10.831705639303
1.036,-12.0935172257991
1.042,-13.1200415448085
1.048,-14.0053398201818
1.054,-14.7887926489002
1.06,-15.4840026694957
1.066,-16.0927713577915
1.072,-16.6129535807464
1.078,-17.0429218698022
1.084,-17.3836154713947
1.09,-17.6388534937658
1.096,-17.8146486991372
1.102,-17.9182027615159
1.108,-17.9570329453526
1.114,-17.9384065916903
1.12,-17.8690668006975
1.126,-17.7551520673143
1.132,-17.6022113430512
1.138,-17.415247992011
1.144,-17.1987602670475
1.15,-16.9567694556506
1.156,-16.6928385378758
1.162,-16.4100875336577
1.168,-16.1112107130307
1.174,-15.7984984209802
1.18,-15.4738640196748
1.186,-15.1388749699178
1.192,-14.7947863899847
1.198,-14.4425753378139
1.204,-14.0829743161533
1.21,-13.7165029016441
1.216,-13.3434968194842
1.222,-12.9641341578913
1.228,-12.5784587166788
1.234,-12.1864007133006
1.24,-11.7877952423843
1.246,-11.3823990211588
1.252,-10.9699060748143
1.258,-10.5499631441721
1.264,-10.1221857545692
1.27,-9.68617609193327
1.276,-9.24154411393712
1.282,-4.38308494197426
1.288,-4.34513347202647
1.294,-4.31700691295699
1.3,-4.28516170689924
1.306,-4.25067721375099
1.312,-4.21454788440749
1.318,-4.17752468942476
1.324,-4.14017152084857
1.33,-4.10288816123129
1.336,-4.06579005765388
1.342,-4.02790021566625
1.348,-3.97773640234719
1.354,-4.02362900498476
1.36,-3.96796777717594
1.366,-3.94327376097909
1.372,-3.92782248992857
1.378,-3.92089081671877
1.384,-3.9235286039858
1.39,-3.93733575913984
1.396,-3.96418511881638
1.402,-4.00597865565471
1.408,-4.06392610092339
1.414,-4.13457014623593
1.42,-4.12736027592592
1.426,-4.35243012542785
1.432,-4.48091872506154
1.438,-4.64379154102937
1.444,-4.83623857825349
1.45,-5.05965315524274
1.456,-5.31528261490945
1.462,-5.60773213083656
1.468,-5.93498006546545
1.474,-6.29896164468421
1.48,-6.69918572052133
1.486,-7.13421552889775
1.492,-7.6546563761421
1.498,-8.08587378033697
1.504,-8.59491208808399
