"Freq [GHz]","dB(St(1,6)) []"
1,-13.0683810178993
1.006,-16.5597533979668
1.012,-17.2375113921582
1.018,-17.4495019784066
1.024,-17.2912212392167
1.03,-16.8668246289729
1.036,-16.2964419466561
1.042,-15.6723255784847
1.048,-15.0528551904575
1.054,-14.4682825879927
1.06,-13.93468464417
1.066,-13.456573917461
1.072,-13.0355019984363
1.078,-12.6693653055197
1.084,-12.3564285447319
1.09,-12.0935751025987
1.096,-11.8779221075498
1.102,-11.7066593157644
1.108,-11.5771598473505
1.114,-11.4868455728535
1.12,-11.4334246726444
1.126,-11.4147017495254
1.132,-11.4286226458043
1.138,-11.4732270522234
1.144,-11.5466999488917
1.15,-11.6472385050518
1.156,-11.773159410547
1.162,-11.9228075641266
1.168,-12.0946261314058
1.174,-12.287689249223
1.18,-12.497536594479
1.186,-12.7266026866463
1.192,-12.9714437076669
1.198,-13.2306139463096
1.204,-13.5024181568108
1.21,-13.7833167286534
1.216,-14.0781970266203
1.222,-14.3771652608104
1.228,-14.681257103095
1.234,-14.9879815797693
1.24,-15.2947525173747
1.246,-15.5987897226191
1.252,-15.8971104225652
1.258,-16.1865355004918
1.264,-16.4636788771072
1.27,-16.7247707395834
1.276,-16.9637870857687
1.282,-17.2129032236386
1.288,-17.3840819838841
1.294,-17.5520584667506
1.3,-17.6917504482297
1.306,-17.8016968167587
1.312,-17.8817845516976
1.318,-17.932778873587
1.324,-17.9561788407052
1.33,-17.9540809722523
1.336,-17.9290342298749
1.342,-17.8839392723401
1.348,-17.8226195303341
1.354,-17.7396277065399
1.36,-17.6529767729624
1.366,-17.5550055717931
1.372,-17.4496755929047
1.378,-17.3390310300689
1.384,-17.2246723922003
1.39,-17.1078554288494
1.396,-16.9895245403372
1.402,-16.8703405767839
1.408,-16.7507090252809
1.414,-16.6308016076792
1.42,-16.5103704097813
1.426,-16.3904865296863
1.432,-16.2692264675428
1.438,-16.147072561632
1.444,-16.0235883294898
1.45,-15.8983973013993
1.456,-15.7711666922214
1.462,-15.6416341747821
1.468,-15.5096340261131
1.474,-15.3751178948263
1.48,-15.2381684595886
1.486,-15.0990051246538
1.492,-14.9579815694472
1.498,-14.8155756225122
1.504,-14.6723725274003
1.51,-14.5290431384323
1.516,-14.386318871367
1.522,-14.2449653134376
1.528,-14.1057562797913
1.534,-13.9694498290258
1.54,-13.8367673763979
1.546,-13.7083766304031
1.552,-13.5848786805148
1.558,-13.4667992203543
1.564,-13.354388070857
1.57,-13.2479031421294
1.576,-13.1483282231182
1.582,-13.0558065449412
