"Freq [GHz]","dB(St(6,7)) []"
7.42,-35.254015458354
7.426,-35.2118287328771
7.432,-35.1720097461858
7.438,-35.1345620219149
7.444,-35.0994822598793
7.45,-35.0667604502471
7.456,-35.0363800346324
7.462,-35.0083181116545
7.468,-34.9825456839023
7.474,-34.9590279426974
7.48,-34.9377245866036
7.486,-34.9185901692735
7.492,-34.9015744719651
7.498,-34.8866228959128
7.504,-34.8736768696774
7.51,-34.8626742666455
7.516,-34.8535498279746
7.522,-34.8462355864904
7.528,-34.8406612873151
7.534,-34.8367548013391
7.54,-34.8344425280224
7.546,-34.833649784415
7.552,-34.8343011777151
7.558,-34.8363209591097
7.564,-34.8396333570776
7.57,-34.8441628887479
7.576,-34.84983464831
7.582,-34.8565745718419
7.588,-34.8643096782701
7.594,-34.8729682864818
7.6,-34.8824802088878
7.606,-34.8927769219732
7.612,-34.9037917145742
7.618,-34.9154598147883
7.624,-34.9277184965596
7.63,-34.9405071670815
7.636,-34.9537674362352
7.642,-34.9674431693273
7.648,-34.9814805244173
7.654,-34.9958279755258
7.66,-35.0104363230038
7.666,-35.025258692315
7.672,-35.0402505224406
7.678,-35.0553695450699
7.684,-35.0705757556806
7.69,-35.0858313775511
7.696,-35.1011008196811
7.702,-35.1163506295298
7.708,-35.1315494414096
7.714,-35.1466679213089
7.72,-35.1616787088455
7.726,-35.1765563569906
7.732,-35.1912772701398
7.738,-35.2058196410454
7.744,-35.2201633870709
7.75,-35.2342900861736
7.756,-35.2481829129717
7.762,-35.2618265752073
7.768,-35.2752072508733
7.774,-35.2883125262336
7.78,-35.301131334932
7.786,-35.3136538983497
7.792,-35.3258716673465
7.798,-35.3377772654912
7.804,-35.3493644338655
7.81,-35.3606279775039
7.816,-35.371563713514
7.822,-35.3821684209062
7.828,-35.3924397921461
7.834,-35.402376386432
7.84,-35.4119775846888
7.846,-35.421243546261
7.852,-35.4301751672782
7.858,-35.4387740406625
7.864,-35.4470424177398
7.87,-35.4549831714138
7.876,-35.4625997608572
7.882,-35.4698961976726
7.888,-35.4768770134738
7.894,-35.4835472288352
7.9,-35.4899123235579
7.906,-35.4959782082003
7.912,-35.5017511968196
7.918,-35.507237980873
7.924,-35.5124456042266
7.93,-35.5173814392207
7.936,-35.5220531637426
7.942,-35.5264687392578
7.948,-35.5306363897523
7.954,-35.534564581542
7.96,-35.5382620039017
7.966,-35.5417375504756
7.972,-35.5450003014249
7.978,-35.5480595062754
7.984,-35.5509245674284
7.99,-35.553605024297
7.996,-35.5561105380372
8.002,-35.5584508768397
8.008,-35.5606359017536
8.014,-35.5626755530119
8.02,-35.5645798368351
8.026,-35.5663588126842
8.032,-35.5680225809427
8.038,-35.569581271004
8.044,-35.5710450297453
8.05,-35.5724240103678
8.056,-35.5737283615869
8.062,-35.574968217157
8.068,-35.5761536857144
8.074,-35.5772948409277
8.08,-35.5784017119418
8.086,-35.5794842741054
8.092,-35.5805524399726
8.098,-35.5816160505703
8.104,-35.582684866923
8.11,-35.5837685618296
8.116,-35.5848767118861
8.122,-35.5860187897496
8.128,-35.5872041566404
8.134,-35.588442055078
8.14,-35.5897416018494
8.146,-35.5911117812087
8.152,-35.5925614383048
8.158,-35.5940992728395
8.164,-35.5957338329535
8.17,-35.597473509342
8.176,-35.5993265296006
8.182,-35.6013009528022
8.188,-35.603404664307
8.194,-35.6056453708064
8.2,-35.6080305956034
8.206,-35.6105676741311
8.212,-35.6132637497118
8.218,-35.6161257695576
8.224,-35.6191604810166
8.23,-35.6223744280654
8.236,-35.6257739480491
8.242,-35.6293651686735
8.248,-35.6331540052479
8.254,-35.6371461581824
8.26,-35.6413471107399
8.266,-35.6457621270436
8.272,-35.6503962503417
8.278,-35.6552543015288
8.284,-35.6603408779239
8.29,-35.6656603523065
8.296,-35.6712168722069
8.302,-35.6770143594531
8.308,-35.6830565099702
8.314,-35.6893467938315
8.32,-35.6958884555593
8.326,-35.7026845146713
8.332,-35.7097377664708
8.338,-35.7170507830763
8.344,-35.7246259146863
8.35,-35.7324652910755
8.356,-35.7405708233163
8.362,-35.7489442057218
8.368,-35.7575869180033
8.374,-35.7665002276362
8.38,-35.7756851924287
8.386,-35.7851426632862
8.392,-35.7948732871633
8.398,-35.8048775101971
8.404,-35.8151555810131
8.41,-35.8257075541971
8.416,-35.8365332939227
8.422,-35.8476324777278
8.428,-35.8590046004309
8.434,-35.8706489781777
8.44,-35.8825647526102
8.446,-35.8947508951485
8.452,-35.9072062113762
8.458,-35.919929345521
8.464,-35.9329187850203
8.47,-35.9461728651632
8.476,-35.9596897738002
8.482,-35.9734675561104
8.488,-35.9875041194182
8.494,-36.0017972380505
8.5,-36.016344558225
8.506,-36.0311436029621
8.512,-36.0461917770106
8.518,-36.0614863717807
8.524,-36.0770245702749
8.53,-36.0928034520092
8.536,-36.1088199979179
8.542,-36.1250710952345
8.548,-36.1415535423401
8.554,-36.1582640535757
8.56,-36.1751992640085
8.566,-36.1923557341494
8.572,-36.2097299546124
8.578,-36.2273183507141
8.584,-36.2451172870051
8.59,-36.2631230717295
8.596,-36.2813319612091
8.602,-36.2997401641458
8.608,-36.3183438458401
8.614,-36.3371391323217
8.62,-36.3561221143881
8.626,-36.3752888515493
8.632,-36.3946353758754
8.638,-36.4141576957451
8.644,-36.4338517994919
8.65,-36.4537136589485
8.656,-36.4737392328847
8.662,-36.4939244703414
8.668,-36.5142653138557
8.674,-36.5347577025797
8.68,-36.5553975752909
8.686,-36.5761808732937
8.692,-36.5971035432131
8.698,-36.61816153968
8.704,-36.6393508279087
8.71,-36.6606673861671
8.716,-36.6821072081403
8.722,-36.7036663051891
8.728,-36.7253407085035
8.734,-36.7471264711531
8.74,-36.769019670036
8.746,-36.7910164077263
8.752,-36.8131128142241
8.758,-36.8353050486075
8.764,-36.8575893005895
8.77,-36.8799617919817
8.776,-36.9024187780664
8.782,-36.9249565488795
8.788,-36.9475714304057
8.794,-36.9702597856896
8.8,-36.993018015862
8.806,-37.0158425610879
8.812,-37.0387299014337
8.818,-37.0616765576603
8.824,-37.0846790919406
8.83,-37.1077341085069
8.836,-37.130838254228
8.842,-37.1539882191199
8.848,-37.1771807367919
8.854,-37.2004125848305
8.86,-37.2236805851227
8.866,-37.2469816041219
8.872,-37.2703125530588
8.878,-37.293670388098
8.884,-37.3170521104441
8.89,-37.3404547663987
8.896,-37.3638754473705
8.902,-37.3873112898407
8.908,-37.4107594752856
8.914,-37.4342172300583
8.92,-37.4576818252318
8.926,-37.4811505764054
8.932,-37.5046208434754
8.938,-37.5280900303734
8.944,-37.5515555847727
8.95,-37.5750149977652
8.956,-37.5984658035098
8.962,-37.6219055788551
8.968,-37.6453319429366
8.974,-37.6687425567511
8.98,-37.6921351227088
8.986,-37.7155073841655
8.992,-37.7388571249349
8.998,-37.7621821687844
9.004,-37.7854803789133
9.01,-37.8087496574168
9.016,-37.831987944735
9.022,-37.85519321909
9.028,-37.8783634959105
9.034,-37.9014968272464
9.04,-37.9245913011727
9.046,-37.9476450411859
9.052,-37.9706562055915
9.058,-37.9936229868852
9.064,-38.0165436111281
9.07,-38.039416337316
9.076,-38.062239456745
9.082,-38.0850112923728
9.088,-38.107730198177
9.094,-38.1303945585115
9.1,-38.1530027874603
9.106,-38.175553328191
9.112,-38.1980446523071
9.118,-38.2204752592005
9.124,-38.2428436754043
9.13,-38.2651484539471
9.136,-38.2873881737076
9.142,-38.3095614387722
9.148,-38.3316668777942
9.154,-38.3537031433557
9.16,-38.3756689113323
9.166,-38.3975628802619
9.172,-38.4193837707158
9.178,-38.4411303246751
9.184,-38.4628013049104
9.19,-38.4843954943663
9.196,-38.5059116955508
9.202,-38.5273487299288
9.208,-38.548705437322
9.214,-38.5699806753134
9.22,-38.591173318657
9.226,-38.6122822586942
9.232,-38.6333064027753
9.238,-38.654244673687
9.244,-38.6750960090867
9.25,-38.6958593609425
9.256,-38.7165336949795
9.262,-38.7371179901334
9.268,-38.7576112380098
9.274,-38.7780124423505
9.28,-38.7983206185072
9.286,-38.8185347929211
9.292,-38.8386540026102
9.298,-38.858677294663
9.304,-38.8786037257403
9.31,-38.8984323615829
9.316,-38.9181622765276
9.322,-38.9377925530295
9.328,-38.957322281193
9.334,-38.9767505583087
9.34,-38.9960764883986
9.346,-39.0152991817689
9.352,-39.0344177545699
9.358,-39.0534313283638
9.364,-39.0723390297001
9.37,-39.0911399896988
9.376,-39.1098333436413
9.382,-39.1284182305691
9.388,-39.1468937928906
9.394,-39.1652591759957
9.4,-39.1835135278786
9.406,-39.2016559987686
9.412,-39.219685740769
9.418,-39.2376019075046
9.424,-39.2554036537771
9.43,-39.2730901352293
9.436,-39.2906605080179
9.442,-39.3081139284947
9.448,-39.3254495528961
9.454,-39.3426665370429
9.46,-39.3597640360474
9.466,-39.3767412040308
9.472,-39.393597193849
9.478,-39.4103311568286
9.484,-39.4269422425116
9.49,-39.4434295984107
9.496,-39.4597923697731
9.502,-39.4760296993562
9.508,-39.4921407272114
9.514,-39.5081245904803
9.52,-39.5239804231997
9.526,-39.5397073561187
9.532,-39.5553045165265
9.538,-39.5707710280909
9.544,-39.5861060107089
9.55,-39.601308580369
9.556,-39.6163778490252
9.562,-39.6313129244835
9.568,-39.6461129103008
9.574,-39.660776905697
9.58,-39.67530400548
9.586,-39.6896932999837
9.592,-39.7039438750212
9.598,-39.7180548118506
9.604,-39.7320251871561
9.61,-39.745854073044
9.616,-39.7595405370539
9.622,-39.7730836421849
9.628,-39.786482446939
9.634,-39.7997360053798
9.64,-39.8128433672088
9.646,-39.8258035778588
9.652,-39.838615678605
9.658,-39.8512787066942
9.664,-39.863791695493
9.67,-39.8761536746549
9.676,-39.8883636703074
9.682,-39.9004207052585
9.688,-39.9123237992249
9.694,-39.9240719690808
9.7,-39.9356642291282
9.706,-39.9470995913903
9.712,-39.9583770659268
9.718,-39.9694956611736
9.724,-39.9804543843052
9.73,-39.991252241623
9.736,-40.0018882389678
9.742,-40.0123613821581
9.748,-40.0226706774551
9.754,-40.0328151320546
9.76,-40.0427937546054
9.766,-40.0526055557576
9.772,-40.0622495487375
9.778,-40.0717247499536
9.784,-40.0810301796314
9.79,-40.0901648624791
9.796,-40.0991278283843
9.802,-40.1079181131423
9.808,-40.1165347592165
9.814,-40.1249768165324
9.82,-40.1332433433036
9.826,-40.1413334068928
9.832,-40.1492460847068
9.838,-40.1569804651262
9.844,-40.1645356484713
9.85,-40.1719107480026
9.856,-40.1791048909589
9.862,-40.1861172196312
9.868,-40.1929468924741
9.874,-40.1995930852546
9.88,-40.2060549922386
9.886,-40.2123318274153
9.892,-40.2184228257597
9.898,-40.2243272445344
9.904,-40.2300443646285
9.91,-40.2355734919367
9.916,-40.2409139587754
9.922,-40.2460651253388
9.928,-40.2510263811927
9.934,-40.2557971468069
9.94,-40.2603768751256
9.946,-40.2647650531751
9.952,-40.2689612037099
9.958,-40.2729648868947
9.964,-40.2767757020227
9.97,-40.2803932892699
9.976,-40.2838173314842
9.982,-40.2870475560078
9.988,-40.2900837365334
9.994,-40.2929256949915
10,-40.2955733034688
