"Freq [GHz]","dB(St(7,6)) []"
1,-11.8642919771685
1.006,-27.1846475502052
1.012,-23.1930900476482
1.018,-18.9296523577144
1.024,-16.2512523689131
1.03,-14.4000599927477
1.036,-13.0316396999352
1.042,-11.9732800473711
1.048,-11.1292468737247
1.054,-10.4418604969588
1.06,-9.87469943709184
1.066,-9.40304107257118
1.072,-9.0116841892447
1.078,-8.68308762234021
1.084,-8.41362329526761
1.09,-8.19441643959864
1.096,-8.02030245227918
1.102,-7.88709683415844
1.108,-7.7916313547603
1.114,-7.73054468399407
1.12,-7.70173218714755
1.126,-7.70308893848537
1.132,-7.73285335122387
1.138,-7.78931286339412
1.144,-7.87134256113262
1.15,-7.97735690686058
1.156,-8.1062793781186
1.162,-8.2570287761907
1.168,-8.4286368002714
1.174,-8.620489682732
1.18,-8.83044016231194
1.186,-9.05954352982519
1.192,-9.30626636725411
1.198,-9.57006712293424
1.204,-9.85038134532884
1.21,-10.1458003065913
1.216,-10.4593948699837
1.222,-10.7867237315985
1.228,-11.1291428400837
1.234,-11.4863395037742
1.24,-11.8581144829026
1.246,-12.2443334585643
1.252,-12.644917227178
1.258,-13.0598266414265
1.264,-13.4890131602124
1.27,-13.9321991082223
1.276,-14.3871123161547
1.282,-14.9145950629113
1.288,-15.3502778666516
1.294,-15.8508832230252
1.3,-16.3673104066306
1.306,-16.8983720329544
1.312,-17.4439583148078
1.318,-18.004041377666
1.324,-18.5784618551475
1.33,-19.166801647875
1.336,-19.7682703084622
1.342,-20.3817494352167
1.348,-21.0086916607251
1.354,-21.6076902717532
1.36,-22.2403890946573
1.366,-22.851557376079
1.372,-23.4346727464649
1.378,-23.9706210221352
1.384,-24.4339704699403
1.39,-24.7946657011595
1.396,-25.0219509422289
1.402,-25.0908231340808
1.408,-24.9890884199788
1.414,-24.7214156898322
1.42,-24.3057132882397
1.426,-23.7852199753743
1.432,-23.1751992247753
1.438,-22.5143087427361
1.444,-21.826322356135
1.45,-21.129662275359
1.456,-20.4375870357092
1.462,-19.7592559831373
1.468,-19.100797147409
1.474,-18.466183348756
1.48,-17.8578887427803
