"Freq [GHz]","dB(St(7,7)) []"
1,-23.2159478112047
1.006,-24.2596042583745
1.012,-24.1641913368653
1.018,-23.770150202449
1.024,-23.4815955983073
1.03,-23.2267586696628
1.036,-23.0272832111617
1.042,-22.9059618109661
1.048,-22.8281158847044
1.054,-22.7951387854734
1.06,-22.8027863205966
1.066,-22.8477640889366
1.072,-22.9257385557357
1.078,-23.0378205378204
1.084,-23.1795186296271
1.09,-23.3496670576587
1.096,-23.54672323841
1.102,-23.7692000520625
1.108,-24.0156336205512
1.114,-24.2845338993286
1.12,-24.5743291924065
1.126,-24.8833041829845
1.132,-25.2095363071033
1.138,-25.5509699765016
1.144,-25.9047841983162
1.15,-26.2683948290461
1.156,-26.6380207215297
1.162,-27.0095367669709
1.168,-27.3779061315658
1.174,-27.7372941705022
1.18,-28.0810844827034
1.186,-28.4019907405418
1.192,-28.6923103479765
1.198,-28.9443399606487
1.204,-29.1509202161486
1.21,-29.3050131691669
1.216,-29.4069648230896
1.222,-29.4500421888603
1.228,-29.437198480493
1.234,-29.371625036294
1.24,-29.2585254695937
1.246,-29.1044257679805
1.252,-28.916491656603
1.258,-28.7019252148252
1.264,-28.4675034420864
1.27,-28.2192594160182
1.276,-27.9621073627647
1.282,-27.7309094982061
1.288,-27.4395786884018
1.294,-27.1791283414004
1.3,-26.9233286150583
1.306,-26.6730934245463
1.312,-26.4295055460885
1.318,-26.1933641317828
1.324,-25.965180224316
1.33,-25.7452224305656
1.336,-25.5335652475541
1.342,-25.3301315926022
1.348,-25.1347284319438
1.354,-24.9470760930311
1.36,-24.7668321726198
1.366,-24.5936108893045
1.372,-24.4269985382104
1.378,-24.266565437764
1.384,-24.1118743364895
1.39,-23.9624843525221
1.396,-23.8179469917687
1.402,-23.6777816358108
1.408,-23.5413734206493
1.414,-23.4073886447594
1.42,-23.262165253508
1.426,-23.1703703318445
1.432,-23.0421856661949
1.438,-22.9213597049459
1.444,-22.8038779629253
1.45,-22.6889862280207
1.456,-22.5763414893447
1.462,-22.4657188533687
1.468,-22.3569460492824
1.474,-22.2498820557718
1.48,-22.1444079805106
1.486,-22.0404222091504
1.492,-21.9378373206098
1.498,-21.8365778521133
1.504,-21.7365785368556
1.51,-21.637782843317
1.516,-21.5401417312479
1.522,-21.4436125776982
1.528,-21.3481582445291
1.534,-21.2537462677696
1.54,-21.1603481538382
1.546,-21.0679387702664
1.552,-20.976495820186
1.558,-20.8859993909848
1.564,-20.7966124990607
1.57,-20.708828929313
1.576,-20.6221940560328
1.582,-20.536711712191
1.588,-20.4523853164711
1.594,-20.3692180048618
1.6,-20.2872129211852
1.606,-20.206373916451
1.612,-20.126707493165
1.618,-20.0482296071486
1.624,-19.9710014287831
1.63,-19.8956821979005
1.636,-19.8184598991033
1.642,-19.7450830536199
1.648,-19.6724397174903
1.654,-19.6008713570115
1.66,-19.5304191612479
1.666,-19.4610910096348
1.672,-19.392886120179
1.678,-19.3258000480554
1.684,-19.2598255974876
1.69,-19.1949508636793
1.696,-19.1311440144747
1.702,-19.0678626718984
1.708,-19.0072240239565
1.714,-18.9466340058864
1.72,-18.8871862061761
1.726,-18.828815005227
1.732,-18.7715016569589
1.738,-18.715233717622
1.744,-18.6600002770292
1.75,-18.6057908802167
1.756,-18.5525952043683
1.762,-18.5004029507778
1.768,-18.449203811634
1.774,-18.3989874664567
1.78,-18.3497435912945
1.786,-18.3014618737152
1.792,-18.2541320306744
1.798,-18.2077438284302
1.804,-18.1622871054415
1.81,-18.1177518021285
1.816,-18.0741280091091
1.822,-18.0314060718273
1.828,-17.9895769055733
1.834,-17.9486334339333
1.84,-17.9085857738158
1.846,-17.8692343833821
1.852,-17.8309322444587
1.858,-17.7934225497461
1.864,-17.7567419691341
1.87,-17.7208855058749
1.876,-17.6858453812408
1.882,-17.6516133290391
1.888,-17.6181810230254
1.894,-17.5855401970182
1.9,-17.5536826867494
1.906,-17.5226004459845
1.912,-17.4922855525877
1.918,-17.4627302101737
1.924,-17.4339267477396
1.93,-17.4058676185375
1.936,-17.378545399141
1.942,-17.3519527899015
1.948,-17.3260826190604
1.954,-17.3009278560155
1.96,-17.2764816497925
1.966,-17.2527374504463
1.972,-17.229689494663
1.978,-17.2073360524372
1.984,-17.185990075573
1.99,-17.1645996824048
1.996,-17.1442722276061
2.002,-17.1245979730052
2.008,-17.1055771091307
2.014,-17.0872046342266
2.02,-17.0694747875065
2.026,-17.0523816461149
2.032,-17.0359192695846
2.038,-17.0200817464282
2.044,-17.0048632119792
2.05,-16.9902578560387
2.056,-16.9762599264441
2.062,-16.9628637308902
2.068,-16.9500636379913
2.074,-16.9378540780409
2.08,-16.9262295436895
2.086,-16.9151845906578
2.092,-16.904713838541
2.098,-16.8948119717382
2.104,-16.8854737405199
2.11,-16.8766939622412
2.116,-16.8684675227004
2.122,-16.8607893776427
2.128,-16.8542641568687
2.134,-16.8487809367467
2.14,-16.8436938794746
2.146,-16.8390027981042
2.152,-16.8347073978209
2.158,-16.8308072669892
2.164,-16.8273018661298
2.17,-16.8241905143366
2.176,-16.8214723724909
2.182,-16.8191464224386
2.188,-16.8172114410252
2.194,-16.8156659675189
2.2,-16.8145082624546
2.206,-16.8137362552244
2.212,-16.8133474767585
2.218,-16.8133389722259
2.224,-16.8137071866442
2.23,-16.8144478132937
2.236,-16.8155555903662
2.242,-16.8170240245266
2.248,-16.8188450096634
2.254,-16.821008292802
2.26,-16.8235007131016
2.266,-16.8263050974199
2.272,-16.8293986254053
2.278,-16.8327503576803
2.284,-16.8363174153897
2.29,-16.8400389437982
2.296,-16.8438263844864
2.302,-16.8475476081457
2.308,-16.851001277519
2.314,-16.8538784045673
2.32,-16.8557221218559
2.326,-16.8559816573112
2.332,-16.8546371427367
2.338,-16.8547805881985
2.344,-16.8655621270532
2.35,-16.8900999985655
2.356,-16.9156859403783
2.362,-16.9353248986092
2.368,-16.9504747777163
2.374,-16.9633991173389
2.38,-16.9754048789002
2.386,-16.9871392301073
2.392,-16.9989198279382
2.398,-17.0109072414954
2.404,-17.0231857595596
2.41,-17.0358013269999
2.416,-17.0487799252496
2.422,-17.0621368303481
2.428,-17.0758814598147
2.434,-17.0900200031397
2.44,-17.1045568969319
2.446,-17.1194956769762
2.452,-17.1348394835787
2.458,-17.1505913682321
2.464,-17.1667544830509
2.47,-17.1833321987666
2.476,-17.2003281773969
2.482,-17.2177464145217
2.488,-17.2355912595421
2.494,-17.253867418322
2.5,-17.2725799400827
2.506,-17.2917341887177
2.512,-17.3113357974533
2.518,-17.3313906047819
2.524,-17.3519045687081
2.53,-17.3728836554836
2.536,-17.3943336981023
2.542,-17.41626021884
2.548,-17.4386682090004
2.554,-17.4615618577474
2.56,-17.4849442204141
2.566,-17.5088168149404
2.572,-17.533179133067
2.578,-17.5580280505472
2.584,-17.5833571178809
2.59,-17.6091557098733
2.596,-17.6354080086076
2.602,-17.6620917901537
2.608,-17.6891769804461
2.614,-17.7166239402271
2.62,-17.744381432752
2.626,-17.7723842211116
2.632,-17.8005502346609
2.638,-17.8287772363319
2.644,-17.8569389149273
2.65,-17.8848803194154
2.656,-17.9124125466682
2.662,-17.9393065913478
2.668,-17.9652862686693
2.674,-17.9900201302515
2.68,-18.0131123138908
2.686,-18.0340923047238
2.692,-18.0524036441046
2.698,-18.067391711202
2.704,-18.0782908295769
2.71,-18.0842111259661
2.716,-18.0841257992535
2.722,-18.0768597484903
2.728,-18.0610808563394
2.734,-18.035295611421
2.74,-17.9978511420587
2.746,-17.9469460596031
2.752,-17.8806526745756
2.758,-17.796953027003
2.764,-17.6937906237018
2.77,-17.5691386800872
2.776,-17.4210839734971
2.782,-17.2479232101605
2.788,-17.0482663415048
2.794,-16.8211389445784
2.8,-16.5660740225477
2.806,-16.2831823337205
2.812,-15.9731870183175
2.818,-15.6373810824255
2.824,-15.2770459297354
2.83,-14.9036247490655
2.836,-14.502177783891
2.842,-14.0894053837701
2.848,-13.6664294348651
2.854,-13.2371086392556
2.86,-12.8055531871045
2.866,-12.3759038296653
2.872,-11.9522116835522
2.878,-11.5383374400425
2.884,-11.1378590438532
2.89,-10.753986815304
2.896,-10.3894881273511
2.902,-10.0466253949404
2.908,-9.72711181892371
2.914,-9.43208896009476
2.92,-9.16212879886147
2.926,-8.91726070888423
2.932,-8.69702120694437
2.938,-8.50052199722653
2.944,-8.32653019375029
2.95,-8.17355396751644
2.956,-8.03992731815447
2.962,-7.92388992334179
2.968,-7.82379331289837
2.974,-7.73740096901344
2.98,-7.66352465994374
2.986,-7.60038785503142
2.992,-7.54652099280178
2.998,-7.50058365323867
3.004,-7.46136990035403
3.01,-7.42780663189664
3.016,-7.39894790980413
3.022,-7.37396675675147
3.028,-7.35214550299137
3.034,-7.33286548918777
3.04,-7.31559670436032
3.046,-7.29988775535834
3.052,-7.2853564217441
3.058,-7.27168094263351
3.064,-7.25859210408732
3.07,-7.24586614119745
3.076,-7.23331843271284
3.082,-7.22079794332418
3.088,-7.20818235585531
3.094,-7.19537382966876
3.1,-7.18229532036167
3.106,-7.16888739765662
3.112,-7.15510550208762
3.118,-7.14091758580444
3.124,-7.12630208799101
3.13,-7.11124620063338
3.136,-7.09574438543741
3.142,-7.07979710744073
3.148,-7.06340975521257
3.154,-7.04659172145731
3.16,-7.02935562133334
