"Freq [GHz]","dB(St(3,3)) []"
7.432,-8.69653772048651
7.438,-8.72085028130321
7.444,-8.7454062043131
7.45,-8.77020620297019
7.456,-8.7952509380456
7.462,-8.82054101497229
7.468,-8.84607698111084
7.474,-8.87185932293554
7.48,-8.89788846313933
7.486,-8.92416475765676
7.492,-8.95068849260394
7.498,-8.97745988113443
7.504,-9.00447906021049
7.51,-9.0317460872887
7.516,-9.05926093691949
7.522,-9.08702349725985
7.528,-9.11503356649913
7.534,-9.1432908491972
7.54,-9.17179495253521
7.546,-9.20054538247874
7.552,-9.22954153985357
7.558,-9.25878271633449
7.564,-9.28826809034746
7.57,-9.31799672288624
7.576,-9.34796755324404
7.582,-9.3781793946618
7.588,-9.40863092989425
7.594,-9.43932070669573
7.6,-9.47024713322757
7.606,-9.5014084733897
7.612,-9.53280284207879
7.618,-9.56442820037635
7.624,-9.59628235066985
7.63,-9.62836293171087
7.636,-9.66066741361461
7.642,-9.69319309280506
7.648,-9.72593708691144
7.654,-9.75889632962121
7.66,-9.79206756549603
7.666,-9.82544734475715
7.672,-9.85903201804788
7.678,-9.89281773118053
7.684,-9.92680041987689
7.69,-9.96097580451087
7.696,-9.99533938486355
7.702,-10.029886434901
7.708,-10.0646119975863
7.714,-10.0995108797374
7.72,-10.1345776469441
7.726,-10.169806618558
7.732,-10.2051918627685
7.738,-10.2407271917821
7.744,-10.2764061571197
7.75,-10.3122220450492
7.756,-10.3481678721721
7.762,-10.3842363811815
7.768,-10.4204200368129
7.774,-10.4567110220068
7.78,-10.4931012343058
7.786,-10.5295822825082
7.792,-10.5661454836006
7.798,-10.6027818599958
7.804,-10.6394821370977
7.81,-10.6762367412225
7.816,-10.7130357978997
7.822,-10.7498691305819
7.828,-10.7867262597907
7.834,-10.8235964027268
7.84,-10.8604684733735
7.846,-10.8973310831231
7.852,-10.9341725419545
7.858,-10.9709808601941
7.864,-11.0077437508866
7.87,-11.0444486328088
7.876,-11.0810826341523
7.882,-11.117632596908
7.888,-11.1540850819769
7.894,-11.1904263750376
7.9,-11.2266424931968
7.906,-11.2627191924471
7.912,-11.2986419759569
7.918,-11.334396103216
7.924,-11.3699666000545
7.93,-11.4053382695574
7.936,-11.4404957038869
7.942,-11.4754232970286
7.948,-11.5101052584704
7.954,-11.5445256278223
7.96,-11.5786682903797
7.966,-11.6125169936306
7.972,-11.6460553647033
7.978,-11.6792669287448
7.984,-11.7121351282178
7.99,-11.7446433430991
7.996,-11.7767749119554
8.002,-11.8085131538708
8.008,-11.8398413911907
8.014,-11.8707429730457
8.02,-11.90120129961
8.026,-11.9311998470462
8.032,-11.96072219308
8.038,-11.9897520431454
8.044,-12.0182732570331
8.05,-12.0462698759717
8.056,-12.073726150064
8.062,-12.1006265659969
8.068,-12.1269558749394
8.074,-12.1526991205362
8.08,-12.1778416669038
8.086,-12.2023692265293
8.092,-12.2262678879719
8.098,-12.2495241432618
8.104,-12.2721249148916
8.11,-12.2940575822924
8.116,-12.3153100076873
8.122,-12.3358705612137
8.128,-12.3557281452081
8.134,-12.3748722175473
8.14,-12.3932928139431
8.146,-12.41098056909
8.152,-12.4279267365695
8.158,-12.4441232074184
8.164,-12.4595625272754
8.17,-12.4742379120247
8.176,-12.4881432618613
8.182,-12.5012731737126
8.188,-12.5136229519564
8.194,-12.5251886173827
8.2,-12.5359669143599
8.206,-12.5459553161689
8.212,-12.5551520284836
8.218,-12.563555990981
8.224,-12.5711668770779
8.23,-12.5779850917985
8.236,-12.5840117677863
8.242,-12.5892487594854
8.248,-12.5936986355243
8.254,-12.597364669344
8.26,-12.6002508281206
8.266,-12.6023617600433
8.272,-12.6037027800126
8.278,-12.604279853833
8.284,-12.604099580981
8.29,-12.6031691760333
8.296,-12.601496448848
8.302,-12.5990897835926
8.308,-12.5959581167192
8.314,-12.5921109139889
8.32,-12.5875581466491
8.326,-12.5823102668703
8.332,-12.5763781825477
8.338,-12.5697732315757
8.344,-12.5625071556979
8.35,-12.5545920740406
8.356,-12.5460404564287
8.362,-12.5368650965859
8.368,-12.5270790853139
8.374,-12.5166957837457
8.38,-12.50572879676
8.386,-12.4941919466423
8.392,-12.4820992470725
8.398,-12.4694648775136
8.404,-12.4563031580723
8.41,-12.4426285248941
8.416,-12.4284555061542
8.422,-12.4137986986953
8.428,-12.3986727453632
8.434,-12.3830923130797
8.44,-12.3670720716922
8.446,-12.3506266736307
8.452,-12.3337707343994
8.458,-12.3165188139236
8.464,-12.2988853987704
8.47,-12.2808848852527
8.476,-12.2625315634277
8.482,-12.2438396019899
8.488,-12.2248230340611
8.494,-12.2054957438726
8.5,-12.185871454331
8.506,-12.1659637154595
8.512,-12.1457858936998
8.518,-12.1253511620597
8.524,-12.1046724910871
8.53,-12.0837626406525
8.536,-12.0626341525151
8.542,-12.0412993436521
8.548,-12.0197703003236
8.554,-11.9980588728496
8.56,-11.97617667107
8.566,-11.9541350604628
8.572,-11.9319451588892
8.578,-11.9096178339404
8.584,-11.8871637008555
8.59,-11.8645931209827
8.596,-11.8419162007551
8.602,-11.8191427911529
8.608,-11.7962824876245
8.614,-11.7733446304378
8.62,-11.7503383054357
8.626,-11.7272723451696
8.632,-11.704155330384
8.638,-11.6809955918276
8.644,-11.6578012123676
8.65,-11.6345800293818
8.656,-11.6113396374078
8.662,-11.5880873910256
8.668,-11.5648304079539
8.674,-11.54157557234
8.68,-11.5183295382228
8.686,-11.4950987331525
8.692,-11.4718893619478
8.698,-11.4487074105753
8.704,-11.4255586501345
8.71,-11.4024486409344
8.716,-11.379382736647
8.722,-11.3563660885247
8.728,-11.3334036496696
8.734,-11.3105001793425
8.74,-11.2876602473012
8.746,-11.2648882381577
8.752,-11.2421883557448
8.758,-11.2195646274834
8.764,-11.1970209087427
8.77,-11.1745608871855
8.776,-11.1521880870907
8.782,-11.1299058736494
8.788,-11.1077174572252
8.794,-11.0856258975763
8.8,-11.0636341080327
8.806,-11.041744859626
8.812,-11.0199607851651
8.818,-10.9982843832573
8.824,-10.9767180222697
8.83,-10.9552639442287
8.836,-10.9339242686554
8.842,-10.9127009963339
8.848,-10.8915960130124
8.854,-10.8706110930333
8.86,-10.8497479028935
8.866,-10.8290080047308
8.872,-10.8083928597395
8.878,-10.7879038315108
8.884,-10.7675421892998
8.89,-10.7473091112188
8.896,-10.7272056873554
8.902,-10.7072329228176
8.908,-10.687391740704
8.914,-10.6676829850008
8.92,-10.648107423406
8.926,-10.6286657500807
8.932,-10.6093585883288
8.938,-10.5901864932052
8.944,-10.5711499540544
8.95,-10.552249396979
8.956,-10.5334851872406
8.962,-10.5148576315927
8.968,-10.4963669805475
8.974,-10.4780134305775
8.98,-10.4597971262531
8.986,-10.4417181623172
8.992,-10.4237765856982
8.998,-10.4059723974623
9.004,-10.388305554707
9.01,-10.3707759723962
9.016,-10.3533835251384
9.022,-10.33612804891
9.028,-10.3190093427241
9.034,-10.3020271702459
9.04,-10.2851812613569
9.046,-10.2684713136689
9.052,-10.2518969939878
9.058,-10.2354579397302
9.064,-10.2191537602933
9.07,-10.2029840383786
9.076,-10.186948331272
9.082,-10.17104617208
9.088,-10.1552770709247
9.094,-10.1396405160973
9.1,-10.1241359751721
9.106,-10.108762896082
9.112,-10.0935207081562
9.118,-10.0784088231219
9.124,-10.0634266360701
9.13,-10.0485735263877
9.136,-10.0338488586551
9.142,-10.019251983513
9.148,-10.0047822384963
9.154,-9.99043894883875
9.16,-9.97622142824709
9.166,-9.96212897964744
9.172,-9.94816089590334
9.178,-9.93431646050713
9.184,-9.92059494824531
9.19,-9.90699562583871
9.196,-9.89351775255804
9.202,-9.88016058081607
9.208,-9.86692335673675
9.214,-9.85380532070218
9.22,-9.8408057078782
9.226,-9.8279237487193
9.232,-9.81515866945327
9.238,-9.80250969254669
9.244,-9.78997603715148
9.25,-9.77755691953348
9.256,-9.76525155348333
9.262,-9.75305915071052
9.268,-9.74097892122101
9.274,-9.72901007367916
9.28,-9.71715181575414
9.286,-9.70540335445186
9.292,-9.69376389643246
9.298,-9.68223264831408
9.304,-9.67080881696335
9.31,-9.65949160977318
9.316,-9.6482802349279
9.322,-9.63717390165675
9.328,-9.62617182047568
9.334,-9.61527320341799
9.34,-9.60447726425451
9.346,-9.59378321870306
9.352,-9.58319028462829
9.358,-9.57269768223172
9.364,-9.56230463423248
9.37,-9.55201036603926
9.376,-9.54181410591364
9.382,-9.53171508512495
9.388,-9.52171253809733
9.394,-9.51180570254904
9.4,-9.5019938196243
9.406,-9.49227613401815
9.412,-9.4826518940942
9.418,-9.47312035199598
9.424,-9.46368076375185
9.43,-9.45433238937375
9.436,-9.44507449295012
9.442,-9.43590634273316
9.448,-9.42682721122047
9.454,-9.41783637523177
9.46,-9.40893311598026
9.466,-9.40011671913931
9.472,-9.39138647490449
9.478,-9.38274167805108
9.484,-9.37418162798728
9.49,-9.36570562880337
9.496,-9.35731298931679
9.502,-9.34900302311355
9.508,-9.34077504858591
9.514,-9.33262838896656
9.52,-9.32456237235949
9.526,-9.31657633176756
9.532,-9.30866960511708
9.538,-9.30084153527937
9.544,-9.29309147008949
9.55,-9.2854187623623
9.556,-9.27782276990576
9.562,-9.27030285553207
9.568,-9.26285838706599
9.574,-9.2554887373513
9.58,-9.24819328425477
9.586,-9.24097141066819
9.592,-9.23382250450848
9.598,-9.22674595871564
9.604,-9.2197411712492
9.61,-9.21280754508265
9.616,-9.20594448819653
9.622,-9.19915141356959
9.628,-9.19242773916872
9.634,-9.18577288793734
9.64,-9.17918628778246
9.646,-9.17266737156037
9.652,-9.16621557706126
9.658,-9.15983034699247
9.664,-9.1535111289608
9.67,-9.14725737545364
9.676,-9.14106854381921
9.682,-9.13494409624577
9.688,-9.12888349973996
9.694,-9.12288622610431
9.7,-9.116951751914
9.706,-9.1110795584927
9.712,-9.10526913188786
9.718,-9.09951996284531
9.724,-9.09383154678315
9.73,-9.08820338376514
9.736,-9.08263497847343
9.742,-9.07712584018096
9.748,-9.07167548272314
9.754,-9.06628342446927
9.76,-9.06094918829346
9.766,-9.05567230154512
9.772,-9.05045229601925
9.778,-9.04528870792618
9.784,-9.04018107786124
9.79,-9.03512895077391
9.796,-9.03013187593695
9.802,-9.02518940691511
9.808,-9.02030110153376
9.814,-9.01546652184733
9.82,-9.01068523410742
9.826,-9.00595680873104
9.832,-9.00128082026848
9.838,-8.99665684737119
9.844,-8.99208447275959
9.85,-8.98756328319077
9.856,-8.98309286942606
9.862,-8.97867282619874
9.868,-8.97430275218157
9.874,-8.96998224995431
9.88,-8.96571092597138
9.886,-8.96148839052944
9.892,-8.95731425773489
9.898,-8.95318814547165
9.904,-8.94910967536878
9.91,-8.94507847276827
9.916,-8.94109416669289
9.922,-8.93715638981404
9.928,-8.93326477841979
9.934,-8.92941897238296
9.94,-8.92561861512939
9.946,-8.92186335360612
9.952,-8.91815283824995
9.958,-8.91448672295594
9.964,-8.91086466504614
9.97,-8.90728632523841
9.976,-8.90375136761545
9.982,-8.90025945959387
9.988,-8.89681027189354
9.994,-8.8934034785071
10,-8.89003875666946
