"Freq [GHz]","dB(St(1,7)) []"
5.05,-49.87579311564
5.056,-49.864657707881
5.062,-49.8532704982094
5.068,-49.8416549719039
5.074,-49.8298353018473
5.08,-49.8178363456225
5.086,-49.8056836407828
5.092,-49.7934033981235
5.098,-49.7810224927842
5.104,-49.7685684530038
5.11,-49.7560694463534
5.116,-49.7435542632685
5.122,-49.731052297708
5.128,-49.7185935247652
5.134,-49.7062084750656
5.14,-49.6939282057902
5.146,-49.6817842681725
5.152,-49.6698086713284
5.158,-49.658033842293
5.164,-49.6464925821512
5.17,-49.6352180181715
5.176,-49.6242435518702
5.182,-49.6136028029607
5.188,-49.6033295491676
5.194,-49.5934576619145
5.2,-49.584021037931
5.206,-49.5750535268538
5.212,-49.5665888549398
5.218,-49.558660545046
5.224,-49.5513018330737
5.23,-49.5445455811169
5.236,-49.5384241876021
5.242,-49.5329694947476
5.248,-49.5282126937176
5.254,-49.5241842278934
5.26,-49.5209136947205
5.266,-49.5184297466402
5.272,-49.5167599916449
5.278,-49.5159308940373
5.284,-49.5159676760023
5.29,-49.5168942206261
5.296,-49.5187329770181
5.302,-49.5215048682063
5.308,-49.5252292024832
5.314,-49.5299235888778
5.32,-49.5356038574261
5.326,-49.5422839848915
5.332,-49.5499760265656
5.338,-49.5586900547483
5.344,-49.5684341044642
5.35,-49.5792141269258
5.356,-49.591033951199
5.362,-49.6038952544656
5.368,-49.6177975412083
5.374,-49.632738131573
5.38,-49.6487121590875
5.386,-49.6657125778341
5.392,-49.6837301790945
5.398,-49.7027536174039
5.404,-49.7227694458687
5.41,-49.7437621605249
5.416,-49.7657142534358
5.422,-49.7886062741575
5.428,-49.8124168991326
5.434,-49.8371230085097
5.44,-49.8626997698342
5.446,-49.8891207280062
5.452,-49.9163579008621
5.458,-49.9443818797063
5.464,-49.9731619340939
5.47,-50.0026661201501
5.476,-50.0328613917088
5.482,-50.0637137135472
5.488,-50.0951881760085
5.494,-50.1272491103145
5.5,-50.1598602038961
5.506,-50.1581333308582
5.512,-50.1576128081369
5.518,-50.1583256594961
5.524,-50.1602970619613
5.53,-50.1635502078693
5.536,-50.1681061728342
5.542,-50.1739837908282
5.548,-50.1811995375508
5.554,-50.1897674232155
5.56,-50.1996988958211
5.566,-50.2110027558954
5.572,-50.2236850836082
5.578,-50.2377491790367
5.584,-50.2531955162501
5.59,-50.2700217117415
5.596,-50.2882225075965
5.602,-50.3077897696374
5.608,-50.3287125006282
5.614,-50.3509768684731
5.62,-50.3745662491854
5.626,-50.3994612842573
5.632,-50.4256399519171
5.638,-50.4530776516293
5.644,-50.4817473010689
5.65,-50.5116194446963
5.656,-50.5426623729638
5.662,-50.5748422511078
5.668,-50.6081232564238
5.674,-50.6424677228749
5.68,-50.6778362918629
5.686,-50.7141880679827
5.692,-50.7514807785914
5.698,-50.7896709360459
5.704,-50.8287140015079
5.71,-50.8685645492633
5.716,-50.909176430573
5.722,-50.9505029361449
5.728,-50.9924969564026
5.734,-51.035111138816
5.74,-51.0782980416584
5.746,-51.1220102836515
5.752,-51.1662006890631
5.758,-51.2108224279291
5.764,-51.2558291511684
5.77,-51.3011751204677
5.776,-51.3468153329085
5.782,-51.3927056404104
5.788,-51.4388028641561
5.794,-51.4850649042569
5.8,-51.5314508450063
5.806,-51.5779210561544
5.812,-51.6244372907182
5.818,-51.6709627799255
5.824,-51.7174623259687
5.83,-51.7639023933233
5.836,-51.8102511994676
5.842,-51.8564788059192
5.848,-51.90255721059
5.854,-51.9484604425479
5.86,-51.9941646603702
5.866,-52.0396482553767
5.872,-52.0848919611386
5.878,-52.1298789707918
5.884,-52.1745950638139
5.89,-52.2190287440887
5.896,-52.2631713912538
5.902,-52.3070174275311
5.908,-52.35056450247
5.914,-52.3938136982916
5.92,-52.4367697588255
5.926,-52.4794413453698
5.932,-52.5218413231978
5.938,-52.5639870828838
5.944,-52.6059009011308
5.95,-52.6476103463737
5.956,-52.6891487350998
5.962,-52.7305556455994
5.968,-52.7718774967342
5.974,-52.813168200317
5.98,-52.8544898968363
5.986,-52.8959137855657
5.992,-52.937521061578
5.998,-52.9794039738718
6.004,-53.0216670207238
6.01,-53.0644283005438
6.016,-53.107821038941
6.022,-53.1519953154468
6.028,-53.1971200163972
6.034,-53.243385043885
6.04,-53.2910038144503
6.046,-53.340216085315
6.052,-53.39129115045
6.058,-53.4445314535955
6.064,-53.500276670466
6.07,-53.5589083177004
6.076,-53.620854951543
6.082,-53.6865980246122
6.088,-53.7566784742306
6.094,-53.8317041204205
6.1,-53.9123579555575
6.106,-53.9994074105839
6.112,-54.0937146844799
6.118,-54.1962482244574
6.124,-54.3080954446013
6.13,-54.4304767717324
6.136,-54.5647611116446
6.142,-54.7124828411308
6.148,-54.8753604588896
6.154,-55.0553170834737
6.16,-55.2545030872114
6.166,-55.4753213286715
6.172,-55.7204557322263
6.178,-55.9929044179455
6.184,-56.2960192883433
6.19,-56.6335550440829
6.196,-57.0097321931751
6.202,-57.4293209833513
6.208,-57.8977567087286
6.214,-58.4213021480865
6.22,-59.0072810626145
6.226,-59.664419649461
6.232,-60.4033542045282
6.238,-61.2373998859407
6.244,-62.1837410567967
6.25,-63.2653262215899
6.256,-64.5139889836576
6.262,-65.9757950091171
6.268,-67.7205696845582
6.274,-69.8591357170291
6.28,-72.5703452804536
6.286,-76.0807683814821
6.292,-79.7957018346533
6.298,-79.2958529846028
6.304,-75.6448329114624
6.31,-72.5468424417461
6.316,-70.2012408054996
6.322,-68.3749778878613
6.328,-66.9039069888043
6.334,-65.6861059622737
6.34,-64.6564079211011
6.346,-63.7711892215617
6.352,-62.9999762730884
6.358,-62.3206935050651
6.364,-61.7168550678924
6.37,-61.1758325021626
6.376,-60.6877435871733
6.382,-60.2447145264295
6.388,-59.8403748693688
6.394,-59.4695023464157
6.4,-59.1277671295628
6.406,-58.811543777045
6.412,-58.517770344229
6.418,-58.243841061228
6.424,-57.9875233564853
6.43,-57.7468928442249
6.436,-57.5202817745909
6.442,-57.3062377168139
6.448,-57.1034901212387
6.454,-56.9109230191659
6.46,-56.7275525556122
6.466,-56.5525083648884
6.472,-56.3850180291911
6.478,-56.2243940309941
6.484,-56.0700227378805
6.49,-55.9213550553303
6.496,-55.77789845711
6.502,-55.6392101601978
6.508,-55.5048912558217
6.514,-55.374581643277
6.52,-55.2479556409721
6.526,-55.1247181713199
6.532,-55.0046014338816
6.538,-54.8873619955524
6.544,-54.7727782382661
6.55,-54.6606481142435
6.556,-54.5507871666582
6.562,-54.4430267800688
6.568,-54.3372126303363
6.574,-54.2332033082184
6.58,-54.1308690945743
6.586,-54.0300908682473
6.592,-53.930759130345
6.598,-53.8327731308643
6.604,-53.7360400855111
6.61,-53.6404744721742
6.616,-53.5459973978893
6.622,-53.4525360283093
6.628,-53.3600230727056
6.634,-53.2683963183946
6.64,-53.1775982092347
6.646,-53.0875754634864
6.652,-52.9982787268889
6.658,-52.9096622572968
6.664,-52.8216836376412
6.67,-52.7343035143536
6.676,-52.6474853587102
6.682,-52.5611952488409
6.688,-52.475401670394
6.694,-52.3900753340641
6.7,-52.3051890083859
6.706,-52.2207173663637
6.712,-52.1366368446559
6.718,-52.0529255141677
6.724,-51.9695629610195
6.73,-51.8865301769657
6.736,-51.8038094584281
6.742,-51.7213843133931
6.748,-51.6392393754912
6.754,-51.5573603246473
6.76,-51.4757338137454
6.766,-51.3943474008047
6.772,-51.3131894862104
6.778,-51.2322492545864
6.784,-51.1515166209309
6.79,-51.0709821806751
6.796,-50.9906371633503
6.802,-50.9104733895806
6.808,-50.8304832311406
6.814,-50.7506595738415
6.82,-50.6709957830271
6.826,-50.5914856714838
6.832,-50.5121234695794
6.838,-50.4329037974668
6.844,-50.3538216391967
6.85,-50.2748723186016
6.856,-50.1960514768193
6.862,-50.1173550513381
6.868,-50.038779256454
6.874,-49.9603205650394
6.88,-49.8819756915288
6.886,-49.8037415760378
6.892,-49.7256153695337
6.898,-49.6475944199861
6.904,-49.5696762594292
6.91,-49.4918585918729
6.916,-49.4141392820043
6.922,-49.3365163446268
6.928,-49.2589879347856
6.934,-49.1815523385343
6.94,-49.1042079642994
6.946,-49.0269533348018
6.952,-48.9497870794995
6.958,-48.8727079275169
6.964,-48.7957147010268
6.97,-48.7188063090577
6.976,-48.6419817416972
6.982,-48.5652400646649
6.988,-48.4885804142321
6.994,-48.4120019924652
7,-48.3355040627709
7.006,-48.2590859457242
7.012,-48.1827470151617
7.018,-48.1064866945204
7.024,-48.0303044534094
7.03,-47.9541998043962
7.036,-47.8781722999956
7.042,-47.8022215298472
7.048,-47.7263471180693
7.054,-47.6505487207774
7.06,-47.5748260237569
7.066,-47.4991787402788
7.072,-47.4236066090503
7.078,-47.3481093922898
7.084,-47.2726868739185
7.09,-47.1973388578611
7.096,-47.122065166447
7.102,-47.0468656389054
7.108,-46.9717401299484
7.114,-46.8966885084346
7.12,-46.8217106561076
7.126,-46.7468064664047
7.132,-46.671975843329
7.138,-46.5972187003815
7.144,-46.5225349595469
7.15,-46.4479245503295
7.156,-46.3733874088356
7.162,-46.2989234768965
7.168,-46.2245327012303
7.174,-46.1502150326373
7.18,-46.0759704252266
7.186,-46.0017988356704
7.192,-45.9277002224827
7.198,-45.8536745453195
7.204,-45.7797217642977
7.21,-45.7058418393311
7.216,-45.6320347294784
7.222,-45.5583003923049
7.228,-45.484638783251
7.234,-45.4110498550095
7.24,-45.3375335569077
7.246,-45.264089834292
7.252,-45.1907186279154
7.258,-45.1174198733244
7.264,-45.0441935002449
7.27,-44.9710394319657
7.276,-44.8979575847184
7.282,-44.8249478670523
7.288,-44.7520101792053
7.294,-44.6791444124675
7.3,-44.6063504485397
7.306,-44.5336281588852
7.312,-44.460977404075
7.318,-44.3883980331279
7.324,-44.3158898828443
7.33,-44.243452777136
7.336,-44.1710865263529
7.342,-44.0987909266077
7.348,-44.0265657591014
7.354,-43.9544107894505
7.36,-43.8823257670207
7.366,-43.8103104242693
7.372,-43.7383644760999
7.378,-43.6664876192349
7.384,-43.5946795316105
7.39,-43.5229398717998
7.396,-43.4512682784715
7.402,-43.3796643698909
7.408,-43.3081277434728
7.414,-43.2366579753941
7.42,-43.1652546202792
7.426,-43.0939172109671
7.432,-43.0226452583766
7.438,-42.9514382514806
7.444,-42.8802956574085
7.45,-42.8092169216927
7.456,-42.7382014686788
7.462,-42.6672487021204
7.468,-42.5963580059827
7.474,-42.5255287454782
