"Freq [GHz]","dB(St(1,1)) []"
2.974,-7.95474765538567
2.98,-7.87050465492139
2.986,-7.78860815434735
2.992,-7.7097126679108
2.998,-7.63414049045784
3.004,-7.56205644951466
3.01,-7.49351481394369
3.016,-7.42848874785355
3.022,-7.36689288228843
3.028,-7.30860115134365
3.034,-7.25346077793294
3.04,-7.20130305184905
3.046,-7.15195146612721
3.052,-7.10522771805554
3.058,-7.0609560163375
3.064,-7.01896606821304
3.07,-6.97909505498808
3.076,-6.94118884509513
3.082,-6.90510264231833
3.088,-6.87070122357867
3.094,-6.83785888526476
3.1,-6.80645918865084
3.106,-6.77639457245243
3.112,-6.74756588301283
3.118,-6.71988185906128
3.124,-6.6932585976259
3.13,-6.66761901984265
3.136,-6.64289234951879
3.142,-6.61901361293948
3.148,-6.59592316519312
3.154,-6.57356624595941
3.16,-6.55189256603488
3.166,-6.53085592470125
3.172,-6.5104138572408
3.178,-6.49052731137683
3.184,-6.4711603510897
3.19,-6.45227988607635
3.196,-6.43385542504112
3.202,-6.41585885099768
3.208,-6.3982642168029
3.214,-6.38104755921629
3.22,-6.36418672987199
3.226,-6.34766124165415
3.232,-6.33145212907522
3.238,-6.31554182136641
3.244,-6.29991402709565
3.25,-6.28455362923111
3.256,-6.26940578008525
3.262,-6.25448937943018
3.268,-6.23979213569815
3.274,-6.22530252242726
3.28,-6.21100972302152
3.286,-6.1969035798756
3.292,-6.18297454750977
3.298,-6.16921364938708
3.304,-6.15561243811148
3.31,-6.14216295872892
3.316,-6.12885771487706
3.322,-6.11568963754941
3.328,-6.10265205625983
3.334,-6.08973867241109
3.34,-6.07694353468768
3.346,-6.06426101630854
3.352,-6.0516857939892
3.358,-6.03921282847558
3.364,-6.02683734652364
3.37,-6.01455482420956
3.376,-6.0023609714651
3.382,-5.9902517177416
3.388,-5.97822319871439
3.394,-5.96627174394672
3.4,-5.95439386543914
3.406,-5.94258624699659
3.412,-5.93084573435098
3.418,-5.91916932598222
3.424,-5.90755416458553
3.43,-5.89599752913696
3.436,-5.8844968275132
3.442,-5.87304958962514
3.448,-5.86165346102805
3.454,-5.85030619697435
3.46,-5.83900565687731
3.466,-5.82774979915702
3.472,-5.81653667644195
3.478,-5.80536443110146
3.484,-5.79423129108689
3.49,-5.78313556606028
3.496,-5.77207564379155
3.502,-5.76104998680636
3.508,-5.75005712926841
3.514,-5.73909567408093
3.52,-5.72816429019341
3.526,-5.71726171010069
3.532,-5.70638672752242
3.538,-5.69553819525172
3.544,-5.68471502316292
3.55,-5.67391617636874
3.556,-5.66314067351807
3.562,-5.65238758522629
3.568,-5.64165603263021
3.574,-5.63094518606093
3.58,-5.62025426382758
3.586,-5.60958253110612
3.592,-5.59892929892729
3.598,-5.58829392325831
3.604,-5.57767580417344
3.61,-5.5670743851085
3.616,-5.55648915219513
3.622,-5.54591963367039
3.628,-5.53536539935799
3.634,-5.52482606021732
3.64,-5.5143012679567
3.646,-5.50379071470774
3.652,-5.49329413275725
3.658,-5.48281129433408
3.664,-5.47234201144747
3.67,-5.46188613577456
3.676,-5.45144355859392
3.682,-5.44101421076263
3.688,-5.43059806273426
3.694,-5.42019512461511
3.7,-5.40980544625624
3.706,-5.39942911737869
3.712,-5.38906626772944
3.718,-5.3787170672655
3.724,-5.36838172636354
3.73,-5.35806049605266
3.736,-5.34775366826736
3.742,-5.33746157611828
3.748,-5.32718459417775
3.754,-5.31692313877747
3.76,-5.3066776683151
3.766,-5.29644868356714
3.772,-5.28623672800444
3.778,-5.27604238810751
3.784,-5.26586629367791
3.79,-5.2557091181423
3.796,-5.24557157884542
3.802,-5.23545443732829
3.808,-5.22535849958729
3.814,-5.21528461631043
3.82,-5.20523368308616
3.826,-5.19520664058037
3.832,-5.1852044746771
3.838,-5.17522821657807
3.844,-5.1652789428564
3.85,-5.15535777545941
3.856,-5.14546588165581
3.862,-5.13560447392204
3.868,-5.12577480976311
3.874,-5.11597819146296
3.88,-5.10621596575991
3.886,-5.09648952344272
3.892,-5.08680029886355
3.898,-5.07714976936436
3.904,-5.06753945461432
3.91,-5.0579709158565
3.916,-5.04844575506344
3.922,-5.03896561400271
3.928,-5.02953217321556
3.934,-5.02014715091356
3.94,-5.01081230180165
3.946,-5.00152941583878
3.952,-4.99230031695165
3.958,-4.98312686172196
3.964,-4.97401093807334
3.97,-4.96495446399108
3.976,-4.9559593863161
3.982,-4.94702767966422
3.988,-4.93816134553355
3.994,-4.92936241167621
4,-4.92063293182656
4.006,-4.91197498589698
4.012,-4.90339068077373
4.018,-4.89488215187132
4.024,-4.88645156563298
4.03,-4.87810112319934
4.036,-4.86983306550693
4.042,-4.86164968012361
4.048,-4.85355331018041
4.054,-4.84554636581871
4.06,-4.83763133863937
4.066,-4.82981081971694
4.072,-4.82208752182739
4.078,-4.81446430663328
4.084,-4.80694421767451
4.09,-4.79953052012708
4.096,-4.79222674841336
4.102,-4.78503676287553
4.108,-4.77796481685357
4.114,-4.77101563563709
4.12,-4.7641945088787
4.126,-4.75750739815497
4.132,-4.75096106142737
4.138,-4.7445631961708
4.144,-4.73832260287945
4.15,-4.73224937050009
4.156,-4.72635508504535
4.162,-4.72065306216277
4.168,-4.71515860372892
4.174,-4.70988927754603
4.18,-4.70486521788391
4.186,-4.70010944287014
4.192,-4.69564818253882
4.198,-4.69151120866432
4.204,-4.68773215432972
4.21,-4.6843488075527
4.216,-4.68140335932933
4.222,-4.67894258236484
4.228,-4.67701791286251
4.234,-4.67568540449421
4.24,-4.67500552167074
4.246,-4.67504273918156
4.252,-4.67586491796744
4.258,-4.67754243299304
4.264,-4.68014703952003
4.27,-4.6837504788412
4.276,-4.68842284350981
4.282,-4.69423074438787
4.288,-4.70123534574901
4.294,-4.70949035773883
4.3,-4.71904009465704
4.306,-4.72991771951602
4.312,-4.7421437972167
4.318,-4.75572526849483
4.324,-4.77065493408012
4.33,-4.78691150469766
4.336,-4.80446023091085
4.342,-4.8232540820984
4.348,-4.8432354015129
4.354,-4.86433792956955
4.36,-4.88648906427545
4.366,-4.90961221821086
4.372,-4.93362913579414
4.378,-4.95846205085302
4.384,-4.98403558953267
4.39,-5.01027835335284
4.396,-5.0371241478725
4.402,-5.06451285063802
4.408,-5.09239093555136
4.414,-5.12071168824537
4.42,-5.14943515822371
4.426,-5.17852789889996
4.432,-5.20796254723315
4.438,-5.23771729160634
4.444,-5.26777527114943
4.45,-5.29812394295559
4.456,-5.32875444646115
4.462,-5.35966098729806
4.468,-5.39084025660874
4.474,-5.42229089637062
4.48,-5.45401301680052
4.486,-5.48600776838321
4.492,-5.5182769684151
4.498,-5.5508227800563
4.504,-5.58364744061565
4.51,-5.61675303502546
4.516,-5.65014131008028
4.522,-5.68381352491553
4.528,-5.71777033330461
4.534,-5.75201169358886
4.54,-5.78653680237204
4.546,-5.82134404847113
4.552,-5.85643098398943
4.558,-5.89179430974652
4.564,-5.9274298726505
4.57,-5.96333267292268
4.576,-5.99949687937903
4.582,-6.0359158512359
4.588,-6.07258216513917
4.594,-6.10948764631768
4.6,-6.14662340293679
4.606,-6.18397986287668
4.612,-6.22154681228808
4.618,-6.25931343538522
4.624,-6.29726835502694
4.63,-6.33539967371276
4.636,-6.37369501468434
4.642,-6.41214156287576
4.648,-6.45072610549982
4.654,-6.48943507209429
4.66,-6.52825457388198
4.666,-6.56717044232366
4.672,-6.60616826676363
4.678,-6.6452334310848
4.684,-6.68435114930458
4.69,-6.72350650005502
4.696,-6.76268445990038
4.702,-6.80186993545425
4.708,-6.8410477942656
4.714,-6.88020289444926
4.72,-6.9193201130423
4.726,-6.95838437307232
4.732,-6.99738066932839
4.738,-7.03629409282922
4.744,-7.07510985398689
4.75,-7.11381330446789
4.756,-7.1523899577565
4.762,-7.19082550842832
4.768,-7.22910585014494
4.774,-7.26721709238306
4.78,-7.30514557591435
4.786,-7.3428778870544
4.792,-7.38040087070155
4.798,-7.4177016421889
4.804,-7.45476759797421
4.81,-7.49158642519503
4.816,-7.52814611011787
4.822,-7.56443494551186
4.828,-7.60044153697934
4.834,-7.63615480827671
4.84,-7.67156400566074
4.846,-7.70665870129636
4.852,-7.74142879576318
4.858,-7.77586451969884
4.864,-7.80995643461834
4.87,-7.84369543294875
4.876,-7.87707273731969
4.882,-7.91007989915009
4.888,-7.94270879657233
4.894,-7.97495163173471
4.9,-8.00680092752368
4.906,-8.03824952374686
4.912,-8.06929057281799
4.918,-8.09991753498475
4.924,-8.13012417313967
4.93,-8.15990454725462
4.936,-8.18925300847806
4.942,-8.21816419293438
4.948,-8.24663301526352
4.954,-8.27465466193845
4.96,-8.30222458439746
4.966,-8.32933849202721
4.972,-8.35599234503146
4.978,-8.38218234721982
4.984,-8.40790493874944
4.99,-8.4331567888518
4.996,-8.45793478857558
5.002,-8.48223604357543
5.008,-8.50605786697545
5.014,-8.52939777233481
5.02,-8.55225346674209
5.026,-8.57462284406319
5.032,-8.59650397836701
5.038,-8.61789511755145
5.044,-8.63879467719103
5.05,-8.65920123462653
5.056,-8.67911352331515
5.062,-8.69853042745904
5.068,-8.71745097692821
5.074,-8.73587434249282
5.08,-8.75379983137843
5.086,-8.77122688315638
5.092,-8.78815506598031
5.098,-8.80458407317819
5.104,-8.82051372020811
5.11,-8.83594394198464
5.116,-8.85087479058096
5.122,-8.86530643331104
5.128,-8.87923915119407
5.134,-8.89267333780259
5.14,-8.90560949849383
5.146,-8.91804825002255
5.152,-8.92999032053222
5.158,-8.94143654991972
5.164,-8.95238789056755
5.17,-8.9628454084358
5.176,-8.97281028450462
5.182,-8.9822838165568
5.188,-8.99126742128798
5.194,-8.99976263673112
5.2,-9.00777112497982
5.206,-9.01529467519405
5.212,-9.02233520687
5.218,-9.02889477335463
5.224,-9.03497556558386
5.23,-9.040579916022
5.236,-9.04571030277869
5.242,-9.05036935387833
5.248,-9.05455985165567
5.254,-9.05828473725007
5.26,-9.06154711516978
5.266,-9.06435025789668
5.272,-9.06669761050076
5.278,-9.06859279523305
5.284,-9.07003961606457
5.29,-9.0710420631388
5.296,-9.07160431710409
5.302,-9.07173075329257
5.308,-9.07142594571157
5.314,-9.07069467081376
5.32,-9.06954191101209
5.326,-9.06797285790619
5.332,-9.06599291518703
5.338,-9.06360770118766
5.344,-9.06082305104819
5.35,-9.05764501846483
5.356,-9.05407987699335
5.362,-9.05013412087938
5.368,-9.04581446538901
5.374,-9.04112784661535
5.38,-9.03608142073855
5.386,-9.03068256271888
5.392,-9.02493886440486
5.398,-9.018858132041
5.404,-9.01244838316232
5.41,-9.00571784286541
5.416,-8.9986749394491
5.422,-8.99132829942048
5.428,-8.98368674186533
5.434,-8.97575927218507
5.44,-8.96755507520567
5.446,-8.95908350766725
5.452,-8.9503540901063
5.458,-8.94137649814572
5.464,-8.93216055321118
5.47,-8.92271621269548
5.476,-8.91305355959542
5.482,-8.90318279164919
5.488,-8.89311421000455
5.494,-8.88285820745112
5.5,-8.87242525625266
5.506,-8.86249340866394
5.512,-8.85237526735442
5.518,-8.84207742088738
5.524,-8.83160651583589
5.53,-8.82096925196031
5.536,-8.81017237743656
5.542,-8.79922268413925
5.548,-8.78812700298331
5.554,-8.77689219932682
5.56,-8.76552516843765
5.566,-8.75403283102544
5.572,-8.74242212884019
5.578,-8.73070002033799
5.584,-8.71887347641373
5.59,-8.70694947620028
5.596,-8.69493500293276
5.602,-8.68283703987615
5.608,-8.67066256631367
5.614,-8.65841855359306
5.62,-8.64611196122709
5.626,-8.63374973304415
5.632,-8.62133879338438
5.638,-8.60888604333596
5.644,-8.59639835700603
5.65,-8.58388257781991
5.656,-8.57134551484221
5.662,-8.55879393911246
5.668,-8.54623457998814
5.674,-8.53367412148691
5.68,-8.52111919862024
5.686,-8.50857639370969
5.692,-8.49605223267727
5.698,-8.48355318130088
5.704,-8.47108564142586
5.71,-8.45865594712327
5.716,-8.44627036078591
5.722,-8.43393506915258
5.728,-8.42165617925173
5.734,-8.40943971425528
5.74,-8.39729160923407
5.746,-8.38521770680636
5.752,-8.37322375267149
5.758,-8.36131539102105
5.764,-8.34949815982092
5.77,-8.33777748595764
5.776,-8.32615868024407
5.782,-8.31464693227973
5.788,-8.30324730516256
5.794,-8.29196473004987
5.8,-8.28080400056778
5.806,-8.26976976706957
5.812,-8.2588665307454
5.818,-8.24809863758728
5.824,-8.23747027221504
5.83,-8.22698545157139
5.836,-8.21664801849588
5.842,-8.20646163519031
5.848,-8.19642977659012
5.854,-8.1865557236592
5.86,-8.17684255662802
5.866,-8.16729314819767
5.872,-8.15791015673544
5.878,-8.14869601949027
5.884,-8.13965294585931
5.89,-8.13078291074001
5.896,-8.12208764800473
5.902,-8.11356864413802
5.908,-8.10522713207952
5.914,-8.09706408531779
5.92,-8.08908021228339
5.926,-8.0812759510915
5.932,-8.07365146468656
5.938,-8.0662066364433
5.944,-8.05894106627983
5.95,-8.05185406733959
5.956,-8.0449446632997
5.962,-8.03821158636316
5.968,-8.03165327599215
5.974,-8.0252678784386
5.98,-8.01905324712673
5.986,-8.01300694393987
5.992,-8.00712624146104
5.998,-8.00140812621317
6.004,-7.99584930294046
6.01,-7.99044619996721
6.016,-7.98519497566495
6.022,-7.98009152605188
6.028,-7.97513149354165
6.034,-7.97031027685087
6.04,-7.96562304206585
6.046,-7.96106473486094
6.052,-7.95663009385079
6.058,-7.95231366504964
6.064,-7.94810981740074
6.07,-7.94401275932888
6.076,-7.94001655625898
6.082,-7.93611514903397
6.088,-7.93230237315511
6.094,-7.92857197875902
6.1,-7.92491765123686
6.106,-7.92133303239257
6.112,-7.91781174203056
6.118,-7.91434739985615
6.124,-7.91093364756704
6.13,-7.90756417100998
6.136,-7.90423272227342
6.142,-7.90093314158561
6.148,-7.89765937888711
6.154,-7.89440551494745
6.16,-7.89116578189847
6.166,-7.88793458306017
6.172,-7.88470651194031
6.178,-7.88147637029507
6.184,-7.87823918514577
6.19,-7.87499022465516
6.196,-7.87172501277648
6.202,-7.86843934259881
6.208,-7.86512928832347
6.214,-7.86179121581801
6.22,-7.85842179170621
6.226,-7.85501799096507
6.232,-7.85157710301207
6.238,-7.84809673627831
6.244,-7.84457482127528
6.25,-7.84100961217452
6.256,-7.8373996869308
6.262,-7.83374394598977
6.268,-7.83004160963094
6.274,-7.82629221400545
6.28,-7.82249560593639
6.286,-7.8186519365562
6.292,-7.81476165386152
6.298,-7.81082549427098
6.304,-7.80684447327518
6.31,-7.80281987527061
6.316,-7.79875324267147
6.322,-7.79464636439382
6.328,-7.79050126380627
6.334,-7.7863201862407
6.34,-7.78210558615418
6.346,-7.77786011403123
6.352,-7.77358660311174
6.358,-7.76928805602654
6.364,-7.76496763141802
6.37,-7.76062863061865
6.376,-7.75627448445513
6.382,-7.7519087402408
6.388,-7.74753504901328
6.394,-7.74315715306904
6.4,-7.73877887384093
6.406,-7.73440410015925
6.412,-7.73003677693147
6.418,-7.72568089427055
6.424,-7.72134047709661
6.43,-7.71701957523186
6.436,-7.71272225400425
6.442,-7.70845258537048
6.448,-7.70421463956563
6.454,-7.70001247728219
6.46,-7.69585014237835
6.466,-7.69173165511194
6.472,-7.68766100589378
6.478,-7.68364214955142
6.484,-7.67967900009236
6.49,-7.67577542595345
6.496,-7.67193524572198
6.502,-7.66816222431214
6.508,-7.66446006957965
6.514,-7.6608324293563
6.52,-7.6572828888855
6.526,-7.65381496863931
6.532,-7.65043212249726
6.538,-7.64713773626697
6.544,-7.64393512652668
6.55,-7.64082753976965
6.556,-7.63781815183106
6.562,-7.63491006757806
6.568,-7.63210632084399
6.574,-7.62940987458857
6.58,-7.62682362126627
6.586,-7.62435038338554
6.592,-7.62199291424262
6.598,-7.61975389881384
6.604,-7.61763595479151
6.61,-7.61564163374894
6.616,-7.6137734224208
6.622,-7.6120337440862
6.628,-7.61042496004199
6.634,-7.60894937115505
6.64,-7.60760921948273
6.646,-7.60640668995139
6.652,-7.60534391208372
6.658,-7.60442296176617
6.664,-7.60364586304826
6.67,-7.60301458996658
6.676,-7.6025310683863
6.682,-7.60219717785422
6.688,-7.60201475345734
6.694,-7.6019855876817
6.7,-7.60211143226695
6.706,-7.60239400005196
6.712,-7.6028349668079
6.718,-7.60343597305505
6.724,-7.60419862586038
6.73,-7.60512450061296
6.736,-7.60621514277493
6.742,-7.60747206960577
6.748,-7.60889677185805
6.754,-7.61049071544301
6.76,-7.61225534306472
6.766,-7.61419207582157
6.772,-7.6163023147742
6.778,-7.61858744247916
6.784,-7.62104882448766
6.79,-7.62368781080899
6.796,-7.62650573733843
6.802,-7.62950392724933
6.808,-7.63268369234947
6.814,-7.63604633440165
6.82,-7.63959314640872
6.826,-7.64332541386329
6.832,-7.64724441596234
6.838,-7.65135142678726
6.844,-7.6556477164495
6.85,-7.66013455220255
6.856,-7.66481319952057
6.862,-7.66968492314429
6.868,-7.6747509880947
6.874,-7.68001266065525
6.88,-7.68547120932287
6.886,-7.6911279057288
6.892,-7.69698402552957
6.898,-7.70304084926883
6.904,-7.70929966321075
6.91,-7.71576176014549
6.916,-7.7224284401674
6.922,-7.72930101142663
6.928,-7.73638079085461
6.934,-7.74366910486413
6.94,-7.75116729002451
6.946,-7.75887669371237
6.952,-7.76679867473874
6.958,-7.77493460395274
6.964,-7.78328586482257
6.97,-7.79185385399417
6.976,-7.80063998182803
6.982,-7.80964567291459
6.988,-7.81887236656857
6.994,-7.82832151730277
7,-7.8379945952815
7.006,-7.84789308675406
7.012,-7.85801849446872
7.018,-7.86837233806707
7.024,-7.87895615445952
7.03,-7.8897714981817
7.036,-7.90081994173225
7.042,-7.91210307589201
7.048,-7.92362251002485
7.054,-7.93537987236008
7.06,-7.94737681025676
7.066,-7.9596149904497
7.072,-7.97209609927734
7.078,-7.98482184289141
7.084,-7.99779394744833
7.09,-8.0110141592823
7.096,-8.02448424505995
7.102,-8.03820599191636
7.108,-8.05218120757239
7.114,-8.06641172043299
7.12,-8.08089937966627
7.126,-8.09564605526313
7.132,-8.11065363807703
7.138,-8.12592403984364
7.144,-8.14145919317989
7.15,-8.15726105156214
7.156,-8.17333158928282
7.162,-8.18967280138524
7.168,-8.20628670357589
7.174,-8.2231753321137
7.18,-8.24034074367566
7.186,-8.2577850151982
7.192,-8.27551024369335
7.198,-8.29351854603939
7.204,-8.31181205874477
7.21,-8.33039293768473
7.216,-8.34926335780956
7.222,-8.36842551282374
7.228,-8.38788161483483
7.234,-8.40763389397111
7.24,-8.42768459796693
7.246,-8.44803599171457
7.252,-8.46869035678138
7.258,-8.48964999089106
7.264,-8.51091720736757
7.27,-8.53249433454047
7.276,-8.55438371511007
7.282,-8.57658770547105
7.288,-8.59910867499269
7.294,-8.62194900525445
7.3,-8.64511108923467
7.306,-8.66859733045104
7.312,-8.69241014205059
7.318,-8.71655194584746
7.324,-8.74102517130624
7.33,-8.76583225446879
7.336,-8.79097563682229
7.342,-8.81645776410618
7.348,-8.84228108505551
7.354,-8.86844805007816
7.36,-8.89496110986342
7.366,-8.92182271391894
7.372,-8.94903530903336
7.378,-8.97660133766148
7.384,-9.0045232362291
7.39,-9.03280343335393
7.396,-9.06144434797957
7.402,-9.09044838741876
7.408,-9.11981794530246
7.414,-9.14955539943089
7.42,-9.17966310952253
7.426,-9.21014341485711
7.432,-9.24099863180828
7.438,-9.27223105126157
7.444,-9.303842935913
7.45,-9.33583651744369
