"Freq [GHz]","dB(St(1,3)) []"
7.486,-54.6793112892611
7.492,-54.6963141014085
7.498,-54.7123121653499
7.504,-54.7272237034316
7.51,-54.7409638774735
7.516,-54.7534448868832
7.522,-54.7645760956792
7.528,-54.7742641905566
7.534,-54.782413371989
7.54,-54.7889255801554
7.546,-54.7937007572194
7.552,-54.7966371471495
7.558,-54.7976316338627
7.564,-54.7965801179913
7.57,-54.7933779320154
7.576,-54.7879202928819
7.582,-54.7801027905361
7.588,-54.769821910053
7.594,-54.7569755842694
7.6,-54.7414637730063
7.606,-54.7231890641578
7.612,-54.7020572911266
7.618,-54.6779781603269
7.624,-54.6508658817946
7.63,-54.6206397953526
7.636,-54.5872249843154
7.642,-54.550552868402
7.648,-54.5105617673806
7.654,-54.4671974270175
7.66,-54.4204134991447
7.666,-54.3701719681205
7.672,-54.3164435166113
7.678,-54.2592078244819
7.684,-54.1984537956074
7.69,-54.1341797086048
7.696,-54.0663932887829
7.702,-53.995111699989
7.708,-53.9203614564568
7.714,-53.8421782561742
7.72,-53.7606067386686
7.726,-53.6757001713868
7.732,-53.5875200700147
7.738,-53.4961357590847
7.744,-53.4016238800477
7.75,-53.3040678546174
7.756,-53.2035573116171
7.762,-53.1001874857804
7.768,-52.9940585969714
7.774,-52.885275218124
7.78,-52.7739456398581
7.786,-52.6601812392504
7.792,-52.5440958596295
7.798,-52.4258052075704
7.804,-52.3054262725002
7.81,-52.1830767735251
7.816,-52.058874637274
7.822,-51.9329375097449
7.828,-51.8053823043651
7.834,-51.6763247877341
7.84,-51.5458792038409
7.846,-51.4141579369324
7.852,-51.2812712126604
7.858,-51.1473268366688
7.864,-51.0124299693783
7.87,-50.8766829354081
7.876,-50.7401850658111
7.882,-50.6030325711124
7.888,-50.4653184430055
7.894,-50.3271323824793
7.9,-50.1885607521169
7.906,-50.0496865503102
7.912,-49.9105894051739
7.918,-49.7713455860074
7.924,-49.6320280302421
7.93,-49.4927063839111
7.936,-49.3534470538011
7.942,-49.2143132695626
7.948,-49.0753651541889
7.954,-48.9366598014002
7.96,-48.7982513586017
7.966,-48.6601911142086
7.972,-48.5225275882533
7.978,-48.3853066253105
7.984,-48.2485714888798
7.99,-48.1123629564762
7.996,-47.9767194147702
8.002,-47.8416769542102
8.008,-47.707269462641
8.014,-47.5735287175092
8.02,-47.4404844763078
8.026,-47.3081645649795
8.032,-47.1765949640486
8.038,-47.045799892301
8.044,-46.9158018878739
8.05,-46.7866218866555
8.056,-46.6582792979262
8.062,-46.5307920772033
8.068,-46.404176796274
8.074,-46.2784487104236
8.08,-46.1536218228829
8.086,-46.0297089465341
8.092,-45.9067217629278
8.098,-45.7846708786708
8.104,-45.6635658792566
8.11,-45.5434153804132
8.116,-45.4242270770506
8.122,-45.3060077898913
8.128,-45.1887635098705
8.134,-45.0724994403953
8.14,-44.9572200375503
8.146,-44.8429290483379
8.152,-44.7296295470417
8.158,-44.6173239697981
8.164,-44.5060141474608
8.17,-44.3957013368405
8.176,-44.2863862503995
8.182,-44.1780690844789
8.188,-44.0707495461319
8.194,-43.9644268786365
8.2,-43.8590998857555
8.206,-43.7547669548095
8.212,-43.6514260786262
8.218,-43.5490748764266
8.224,-43.4477106137045
8.23,-43.3473302211534
8.236,-43.2479303126937
8.242,-43.1495072026466
8.248,-43.0520569221041
8.254,-42.9555752345357
8.26,-42.8600576506746
8.266,-42.7654994427229
8.272,-42.6718956579101
8.278,-42.579241131442
8.284,-42.4875304988708
8.29,-42.3967582079174
8.296,-42.3069185297744
8.302,-42.2180055699176
8.308,-42.1300132784493
8.314,-42.0429354599995
8.32,-41.9567657832051
8.326,-41.8714977897893
8.332,-41.7871249032604
8.338,-41.703640437248
8.344,-41.6210376034941
8.35,-41.5393095195143
8.356,-41.4584492159468
8.362,-41.3784496435991
8.368,-41.2993036802099
8.374,-41.2210041369359
8.38,-41.143543764576
8.386,-41.0669152595447
8.392,-40.9911112696035
8.398,-40.9161243993611
8.404,-40.8419472155511
8.41,-40.7685722520963
8.416,-40.6959920149667
8.422,-40.6241989868401
8.428,-40.553185631572
8.434,-40.482944398481
8.44,-40.4134677264578
8.446,-40.3447480479026
8.452,-40.2767777924969
8.458,-40.2095493908165
8.464,-40.1430552777894
8.47,-40.077287896005
8.476,-40.012239698879
8.482,-39.9479031536777
8.488,-39.8842707444088
8.494,-39.82133497458
8.5,-39.759088369831
8.506,-39.6975234804438
8.512,-39.6366328837329
8.518,-39.5764091863213
8.524,-39.5168450263041
8.53,-39.4579330753052
8.536,-39.3996660404285
8.542,-39.3420366661078
8.548,-39.2850377358589
8.554,-39.2286620739368
8.56,-39.1729025469001
8.566,-39.1177520650872
8.572,-39.0632035840059
8.578,-39.0092501056395
8.584,-38.9558846796723
8.59,-38.9031004046376
8.596,-38.8508904289896
8.602,-38.7992479521025
8.608,-38.7481662252002
8.614,-38.6976385522167
8.62,-38.6476582905918
8.626,-38.5982188520034
8.632,-38.5493137030386
8.638,-38.5009363658064
8.644,-38.453080418493
8.65,-38.4057394958639
8.656,-38.358907289712
8.662,-38.3125775492564
8.668,-38.2667440814922
8.674,-38.2214007514941
8.68,-38.1765414826744
8.686,-38.1321602569995
8.692,-38.0882511151638
8.698,-38.0448081567252
8.704,-38.0018255402027
8.71,-37.9592974831377
8.716,-37.9172182621206
8.722,-37.8755822127851
8.728,-37.8343837297706
8.734,-37.7936172666547
8.74,-37.753277335857
8.746,-37.7133585085162
8.752,-37.6738554143407
8.758,-37.6347627414351
8.764,-37.5960752361032
8.77,-37.557787702629
8.776,-37.5198950030367
8.782,-37.4823920568312
8.788,-37.4452738407192
8.794,-37.4085353883139
8.8,-37.372171789822
8.806,-37.3361781917153
8.812,-37.3005497963886
8.818,-37.2652818618027
8.824,-37.2303697011151
8.83,-37.195808682299
8.836,-37.1615942277506
8.842,-37.1277218138866
8.848,-37.0941869707316
8.854,-37.0609852814972
8.86,-37.0281123821524
8.866,-36.9955639609869
8.872,-36.9633357581679
8.878,-36.9314235652894
8.884,-36.8998232249176
8.89,-36.8685306301301
8.896,-36.837541724051
8.902,-36.806852499382
8.908,-36.7764589979298
8.914,-36.7463573101311
8.92,-36.7165435745745
8.926,-36.6870139775201
8.932,-36.6577647524183
8.938,-36.6287921794263
8.944,-36.6000925849244
8.95,-36.571662341031
8.956,-36.543497865118
8.962,-36.5155956193259
8.968,-36.4879521100795
8.974,-36.4605638876039
8.98,-36.4334275454415
8.986,-36.4065397199707
8.992,-36.3798970899253
8.998,-36.3534963759158
9.004,-36.3273343399527
9.01,-36.3014077849717
9.016,-36.2757135543612
9.022,-36.250248531492
9.028,-36.2250096392499
9.034,-36.1999938395709
9.04,-36.1751981329791
9.046,-36.150619558128
9.052,-36.1262551913444
9.058,-36.102102146176
9.064,-36.0781575729423
9.07,-36.0544186582885
9.076,-36.0308826247437
9.082,-36.0075467302818
9.088,-35.984408267887
9.094,-35.9614645651225
9.1,-35.9387129837032
9.106,-35.9161509190722
9.112,-35.8937757999813
9.118,-35.8715850880755
9.124,-35.8495762774814
9.13,-35.8277468944001
9.136,-35.806094496703
9.142,-35.7846166735333
9.148,-35.7633110449104
9.154,-35.7421752613388
9.16,-35.7212070034214
9.166,-35.7004039814765
9.172,-35.6797639351596
9.178,-35.6592846330883
9.184,-35.6389638724728
9.19,-35.6187994787489
9.196,-35.5987893052168
9.202,-35.5789312326828
9.208,-35.5592231691054
9.214,-35.5396630492463
9.22,-35.5202488343243
9.226,-35.5009785116738
9.232,-35.4818500944081
9.238,-35.4628616210849
9.244,-35.4440111553781
9.25,-35.4252967857514
9.256,-35.4067166251376
9.262,-35.3882688106206
9.268,-35.3699515031219
9.274,-35.3517628870913
9.28,-35.3337011702001
9.286,-35.31576458304
9.292,-35.2979513788241
9.298,-35.2802598330923
9.304,-35.262688243421
9.31,-35.2452349291353
9.316,-35.2278982310258
9.322,-35.2106765110683
9.328,-35.193568152148
9.334,-35.1765715577857
9.34,-35.1596851518695
9.346,-35.1429073783879
9.352,-35.1262367011682
9.358,-35.1096716036167
9.364,-35.0932105884633
9.37,-35.0768521775088
9.376,-35.0605949113761
9.382,-35.0444373492638
9.388,-35.0283780687038
9.394,-35.0124156653216
9.4,-34.9965487525997
9.406,-34.9807759616447
9.412,-34.9650959409561
9.418,-34.9495073561999
9.424,-34.9340088899838
9.43,-34.9185992416358
9.436,-34.9032771269858
9.442,-34.88804127815
9.448,-34.872890443318
9.454,-34.8578233865429
9.46,-34.8428388875339
9.466,-34.8279357414522
9.472,-34.8131127587086
9.478,-34.7983687647647
9.484,-34.7837025999363
9.49,-34.7691131191996
9.496,-34.7545991919993
9.502,-34.7401597020604
9.508,-34.7257935472012
9.514,-34.71149963915
9.52,-34.6972769033629
9.526,-34.6831242788452
9.532,-34.6690407179747
9.538,-34.6550251863267
9.544,-34.6410766625027
9.55,-34.6271941379598
9.556,-34.6133766168436
9.562,-34.5996231158227
9.568,-34.5859326639252
9.574,-34.5723043023781
9.58,-34.5587370844479
9.586,-34.5452300752842
9.592,-34.5317823517645
9.598,-34.5183930023419
9.604,-34.5050611268938
9.61,-34.4917858365737
9.616,-34.4785662536642
9.622,-34.4654015114321
9.628,-34.4522907539854
9.634,-34.4392331361326
9.64,-34.4262278232429
9.646,-34.4132739911093
9.652,-34.400370825813
9.658,-34.3875175235891
9.664,-34.3747132906951
9.67,-34.3619573432807
9.676,-34.3492489072584
9.682,-34.3365872181775
9.688,-34.3239715210985
9.694,-34.3114010704691
9.7,-34.2988751300031
9.706,-34.2863929725592
9.712,-34.2739538800226
9.718,-34.2615571431876
9.724,-34.2492020616422
9.73,-34.2368879436534
9.736,-34.224614106055
9.742,-34.2123798741359
9.748,-34.2001845815307
9.754,-34.1880275701113
9.76,-34.1759081898796
9.766,-34.1638257988627
9.772,-34.1517797630079
9.778,-34.1397694560807
9.784,-34.1277942595627
9.79,-34.1158535625519
9.796,-34.1039467616637
9.802,-34.0920732609335
9.808,-34.0802324717202
9.814,-34.0684238126114
9.82,-34.0566467093297
9.826,-34.0449005946399
9.832,-34.0331849082577
9.838,-34.0214990967598
9.844,-34.0098426134948
9.85,-33.998214918495
9.856,-33.9866154783904
9.862,-33.9750437663225
9.868,-33.9634992618603
9.874,-33.9519814509167
9.88,-33.9404898256664
9.886,-33.9290238844645
9.892,-33.9175831317666
9.898,-33.9061670780494
9.904,-33.8947752397328
9.91,-33.883407139103
9.916,-33.8720623042361
9.922,-33.8607402689231
9.928,-33.8494405725959
9.934,-33.838162760254
9.94,-33.8269063823925
9.946,-33.8156709949306
9.952,-33.8044561591415
9.958,-33.7932614415826
9.964,-33.7820864140273
9.97,-33.7709306533971
9.976,-33.759793741695
9.982,-33.7486752659395
9.988,-33.7375748180994
9.994,-33.7264919950299
10,-33.7154263984089
