"Freq [GHz]","dB(St(1,2)) []"
4.702,-43.6266030750976
4.708,-43.7192048537417
4.714,-43.8095208154642
4.72,-43.8976424816428
4.726,-43.9836590454377
4.732,-44.067657255657
4.738,-44.1497213236429
4.744,-44.2299328511581
4.75,-44.3083707773102
4.756,-44.3851113426145
4.762,-44.4602280683736
4.768,-44.5337917496408
4.774,-44.6058704601204
4.78,-44.6765295674575
4.786,-44.7458317574645
4.792,-44.8138370659302
4.798,-44.8806029167525
4.804,-44.9461841652292
4.81,-45.0106331454357
4.816,-45.0739997206996
4.822,-45.1363313362694
4.828,-45.1976730733479
4.834,-45.2580677037355
4.84,-45.3175557443925
4.846,-45.376175511291
4.852,-45.4339631719836
4.858,-45.4909527963615
4.864,-45.5471764051246
4.87,-45.6026640155202
4.876,-45.6574436839441
4.882,-45.711541545028
4.888,-45.7649818468613
4.894,-45.8177869820194
4.9,-45.8699775140891
4.906,-45.9215721993974
4.912,-45.9725880036659
4.918,-46.0230401133251
4.924,-46.0729419412358
4.93,-46.1223051265769
4.936,-46.1711395286737
4.942,-46.2194532145565
4.948,-46.2672524400601
4.954,-46.3145416242985
4.96,-46.3613233173822
4.966,-46.4075981612866
4.972,-46.4533648438322
4.978,-46.4986200458019
4.984,-46.5433583813058
4.99,-46.5875723316052
4.996,-46.6312521727371
5.002,-46.6743858974334
5.008,-46.7169591320207
5.014,-46.7589550492129
5.02,-46.8003542779792
5.026,-46.8411348119909
5.032,-46.881271918526
5.038,-46.9207380501459
5.044,-46.959502761958
5.05,-46.997532637848
5.056,-47.0347912297041
5.062,-47.0712390143623
5.068,-47.1068333737742
5.074,-47.1415286047233
5.08,-47.175275965278
5.086,-47.2080237660449
5.092,-47.2397175151341
5.098,-47.2703001265331
5.104,-47.2997122022296
5.11,-47.3278923988696
5.116,-47.3547778898725
5.122,-47.3803049336605
5.128,-47.4044095578607
5.134,-47.4270283678771
5.14,-47.4480994859785
5.146,-47.4675636238723
5.152,-47.4853652875329
5.158,-47.501454107765
5.164,-47.5157862835925
5.17,-47.5283261181573
5.176,-47.539047618568
5.182,-47.5479361223628
5.188,-47.55498990439
5.194,-47.5602217095423
5.2,-47.5636601496217
5.206,-47.5653508974411
5.212,-47.5653576089257
5.218,-47.5637625052246
5.224,-47.5606665523193
5.23,-47.556189185702
5.236,-47.5504675424317
5.242,-47.5436551818746
5.248,-47.5359202988648
5.254,-47.527443457594
5.26,-47.5184148996138
5.266,-47.5090315030359
5.272,-47.4994934904271
5.278,-47.4900009982593
5.284,-47.4807506297088
5.29,-47.4719321142609
5.296,-47.4637251917704
5.302,-47.4562968258475
5.308,-47.4497988327831
5.314,-47.4443659893002
5.32,-47.4401146571
5.326,-47.4371419364458
5.332,-47.4355253367259
5.338,-47.4353229306152
5.344,-47.436573941232
5.35,-47.4392996992031
5.356,-47.4435048989978
5.362,-47.4491790810244
5.368,-47.4562982672446
5.374,-47.4648266826957
5.38,-47.474718502429
5.386,-47.4859195721075
5.392,-47.4983690600397
5.398,-47.5120010080664
5.404,-47.5267457579173
5.41,-47.5425312380194
5.416,-47.5592841030243
5.422,-47.576930724397
5.428,-47.5953980352648
5.434,-47.6146142364086
5.44,-47.6345093729025
5.446,-47.6550157926057
5.452,-47.676068498641
5.458,-47.6976054082985
5.464,-47.7195675306293
5.47,-47.7418990744702
5.476,-47.7645474978679
5.482,-47.7874635089505
5.488,-47.8106010272925
5.494,-47.833917113789
5.5,-47.8573718760494
5.506,-47.8727569231485
5.512,-47.8892179992474
5.518,-47.9068147090042
5.524,-47.9256090514361
5.53,-47.9456654230818
5.536,-47.9670506069772
5.542,-47.9898337454676
5.548,-48.0140862947361
5.554,-48.0398819587953
5.56,-48.0672966005617
5.566,-48.096408127521
5.572,-48.1272963493968
5.578,-48.1600428051674
5.584,-48.1947305567288
5.59,-48.2314439464995
5.596,-48.2702683162944
5.602,-48.3112896848794
5.608,-48.3545943817546
5.614,-48.4002686349126
5.62,-48.448398110584
5.626,-48.499067403318
5.632,-48.5523594751633
5.638,-48.608355043201
5.644,-48.6671319152613
5.65,-48.7287642743054
5.656,-48.7933219126836
5.662,-48.8608694182859
5.668,-48.9314653154679
5.674,-49.005161164559
5.68,-49.0820006247273
5.686,-49.1620184859756
5.692,-49.2452396770609
5.698,-49.3316782571463
5.704,-49.4213364000036
5.71,-49.5142033805657
5.716,-49.6102545745692
5.722,-49.7094504829264
5.728,-49.8117357933019
5.734,-49.9170384921536
5.74,-50.0252690412139
5.746,-50.1363196330441
5.752,-50.2500635408883
5.758,-50.3663545785852
5.764,-50.4850266867514
5.77,-50.6058936618317
5.776,-50.7287490448795
5.782,-50.853366187066
5.788,-50.9794985088538
5.794,-51.1068799694533
5.8,-51.2352257625121
5.806,-51.3642332528707
5.812,-51.4935831675334
5.818,-51.6229410516219
5.824,-51.7519589968857
5.83,-51.8802776462208
5.836,-52.0075284725185
5.842,-52.133336323998
5.848,-52.257322220995
5.854,-52.3791063810956
5.86,-52.4983114407271
5.866,-52.614565832149
5.872,-52.7275072656333
5.878,-52.8367862579908
5.884,-52.9420696410343
5.89,-53.0430439776819
5.896,-53.1394188097511
5.902,-53.2309296605919
5.908,-53.3173407179221
5.914,-53.398447127767
5.92,-53.4740768392361
5.926,-53.5440919517486
5.932,-53.6083895307413
5.938,-53.6669018741621
5.944,-53.7195962293123
5.95,-53.7664739769005
5.956,-53.8075693155589
5.962,-53.8429474946719
5.968,-53.8727026554344
5.974,-53.8969553490728
5.98,-53.915849806808
5.986,-53.9295510383848
5.992,-53.938241834978
5.998,-53.9421197483944
6.004,-53.9413941122106
6.01,-53.9362831624074
6.016,-53.9270113058028
6.022,-53.9138065747414
6.028,-53.8968982966118
6.034,-53.8765149972847
6.04,-53.8528825488506
6.046,-53.8262225643344
6.052,-53.7967510355173
6.058,-53.7646772046771
6.064,-53.7302026569346
6.07,-53.6935206169136
6.076,-53.6548154314613
6.082,-53.6142622191151
6.088,-53.5720266666804
6.094,-53.528264953574
6.1,-53.4831237853412
6.106,-53.4367405188455
6.112,-53.3892433629598
6.118,-53.3407516400484
6.124,-53.2913760950598
6.13,-53.2412192405773
6.136,-53.1903757276664
6.142,-53.1389327337662
6.148,-53.086970360191
6.154,-53.0345620330085
6.16,-52.9817749021502
6.166,-52.9286702345748
6.172,-52.8753037981587
6.178,-52.8217262337252
6.184,-52.7679834132655
6.19,-52.7141167829438
6.196,-52.6601636899406
6.202,-52.606157692564
6.208,-52.5521288533789
6.214,-52.4981040153547
6.22,-52.4441070612369
6.226,-52.3901591565106
6.232,-52.3362789764426
6.238,-52.2824829177867
6.244,-52.2287852957951
6.25,-52.1751985272288
6.256,-52.1217333000817
6.262,-52.0683987307471
6.268,-52.0152025093532
6.274,-51.9621510339866
6.28,-51.9092495345058
6.286,-51.8565021866246
6.292,-51.8039122169214
6.298,-51.7514819993993
6.304,-51.6992131441949
6.31,-51.6471065790001
6.316,-51.5951626237318
6.322,-51.5433810589511
6.328,-51.4917611885044
6.334,-51.4403018968272
6.34,-51.389001701324
6.346,-51.3378588002092
6.352,-51.2868711161656
6.358,-51.2360363361556
6.364,-51.1853519476915
6.37,-51.1348152718542
6.376,-51.084423493323
6.382,-51.0341736876641
6.388,-50.9840628461034
6.394,-50.9340878979948
6.4,-50.8842457311765
6.406,-50.8345332103949
6.412,-50.7849471939622
6.418,-50.7354845487978
6.424,-50.6861421639967
6.43,-50.6369169630523
6.436,-50.5878059148552
