"Freq [GHz]","dB(St(1,6)) []"
7.48,-51.4282597310929
7.486,-51.3955189413136
7.492,-51.3608643046763
7.498,-51.3242978133845
7.504,-51.2858236379067
7.51,-51.245448143748
7.516,-51.2031799002207
7.522,-51.1590296811665
7.528,-51.1130104576514
7.534,-51.0651373827179
7.54,-51.0154277683471
7.546,-50.9639010548422
7.552,-50.9105787729077
7.558,-50.855484498751
7.564,-50.7986438025856
7.57,-50.74008419096
7.576,-50.6798350433755
7.582,-50.6179275436918
7.588,-50.5543946068422
7.594,-50.4892708014051
7.6,-50.4225922685894
7.606,-50.3543966381988
7.612,-50.2847229421427
7.618,-50.2136115260529
7.624,-50.1411039595566
7.63,-50.0672429457393
7.636,-49.992072230309
7.642,-49.9156365109483
7.648,-49.8379813473115
7.654,-49.7591530720919
7.66,-49.6791987035497
7.666,-49.5981658598531
7.672,-49.5161026755496
7.678,-49.4330577204434
7.684,-49.3490799211186
7.69,-49.2642184853063
7.696,-49.1785228292597
7.702,-49.0920425082615
7.708,-49.0048271503544
7.714,-48.9169263933524
7.72,-48.8283898251587
7.726,-48.7392669273867
7.732,-48.6496070222551
7.738,-48.5594592227028
7.744,-48.4688723856476
7.75,-48.3778950682951
7.756,-48.286575487385
7.762,-48.1949614812505
7.768,-48.1031004745529
7.774,-48.0110394455447
7.78,-47.9188248957094
7.786,-47.8265028216168
7.792,-47.7341186888341
7.798,-47.64171740773
7.804,-47.5493433110093
7.81,-47.4570401328184
7.816,-47.364850989266
7.822,-47.2728183602069
7.828,-47.1809840721454
7.834,-47.0893892821184
7.84,-46.99807446243
7.846,-46.9070793861157
7.852,-46.8164431130246
7.858,-46.7262039764174
7.864,-46.6363995699905
7.87,-46.5470667352433
7.876,-46.45824154912
7.882,-46.3699593118679
7.888,-46.2822545350623
7.894,-46.1951609297631
7.9,-46.1087113947755
7.906,-46.0229380049999
7.912,-45.9378719998657
7.918,-45.8535437718532
7.924,-45.7699828551168
7.93,-45.6872179142338
7.936,-45.6052767331086
7.942,-45.5241862040713
7.948,-45.4439723172168
7.954,-45.3646601500365
7.96,-45.2862738574004
7.966,-45.2088366619512
7.972,-45.1323708449787
7.978,-45.056897737842
7.984,-44.9824377140129
7.99,-44.9090101818132
7.996,-44.8366335779199
8.002,-44.7653253617121
8.008,-44.6951020105311
8.014,-44.6259790159258
8.02,-44.5579708809491
8.026,-44.4910911185718
8.032,-44.4253522512712
8.038,-44.3607658118523
8.044,-44.2973423455486
8.05,-44.235091413447
8.056,-44.1740215972738
8.062,-44.114140505571
8.068,-44.0554547812846
8.074,-43.9979701107812
8.08,-43.9416912342988
8.086,-43.8866219578297
8.092,-43.8327651664286
8.098,-43.7801228389262
8.104,-43.7286960640259
8.11,-43.6784850577484
8.116,-43.6294891821861
8.122,-43.5817069655188
8.128,-43.5351361232382
8.134,-43.4897735805196
8.14,-43.445615495676
8.146,-43.4026572846231
8.152,-43.3608936462798
8.158,-43.3203185888241
8.164,-43.2809254567211
8.17,-43.2427069584377
8.176,-43.2056551947552
8.182,-43.1697616875905
8.188,-43.1350174092353
8.194,-43.1014128119223
8.2,-43.0689378576284
8.206,-43.0375820480248
8.212,-43.0073344544857
8.218,-42.9781837480709
8.224,-42.9501182293966
8.23,-42.9231258583149
8.236,-42.897194283324
8.242,-42.8723108706351
8.248,-42.8484627328263
8.254,-42.8256367570168
8.26,-42.8038196325005
8.266,-42.782997877782
8.272,-42.7631578669621
8.278,-42.7442858554259
8.284,-42.7263680047898
8.29,-42.7093904070701
8.296,-42.6933391080393
8.302,-42.6782001297415
8.308,-42.663959492143
8.314,-42.6506032338982
8.32,-42.6381174322156
8.326,-42.6264882218126
8.332,-42.6157018129513
8.338,-42.6057445085532
8.344,-42.5966027203908
8.35,-42.5882629843614
8.356,-42.5807119748479
8.362,-42.5739365181773
8.368,-42.5679236051877
8.374,-42.5626604029183
8.38,-42.5581342654401
8.386,-42.5543327438437
8.392,-42.5512435954062
8.398,-42.5488547919583
8.404,-42.5471545274735
8.41,-42.5461312249054
8.416,-42.5457735422966
8.422,-42.5460703781859
8.428,-42.5470108763394
8.434,-42.5485844298325
8.44,-42.5507806845101
8.446,-42.553589541852
8.452,-42.5570011612701
8.458,-42.5610059618649
8.464,-42.5655946236688
8.47,-42.5707580884012
8.476,-42.5764875597624
8.482,-42.5827745032924
8.488,-42.5896106458186
8.494,-42.5969879745179
8.5,-42.6048987356165
8.506,-42.613335432751
8.512,-42.6222908250134
8.518,-42.6317579247009
8.524,-42.6417299947926
8.53,-42.6522005461733
8.536,-42.6631633346227
8.542,-42.6746123575897
8.548,-42.6865418507699
8.554,-42.6989462845022
8.56,-42.7118203600025
8.566,-42.7251590054476
8.572,-42.7389573719276
8.578,-42.7532108292768
8.584,-42.7679149618002
8.59,-42.783065563905
8.596,-42.7986586356518
8.602,-42.8146903782347
8.608,-42.8311571894015
8.614,-42.848055658825
8.62,-42.8653825634332
8.626,-42.8831348627084
8.632,-42.9013096939626
8.638,-42.9199043675983
8.644,-42.9389163623601
8.65,-42.9583433205848
8.656,-42.9781830434573
8.662,-42.9984334862759
8.668,-43.0190927537344
8.674,-43.0401590952252
8.68,-43.0616309001684
8.686,-43.0835066933706
8.692,-43.1057851304181
8.698,-43.1284649931085
8.704,-43.1515451849228
8.71,-43.1750247265424
8.716,-43.1989027514128
8.722,-43.2231785013581
8.728,-43.2478513222469
8.734,-43.2729206597131
8.74,-43.2983860549326
8.746,-43.3242471404593
8.752,-43.3505036361194
8.758,-43.3771553449679
8.764,-43.4042021493072
8.77,-43.4316440067698
8.776,-43.4594809464644
8.782,-43.4877130651891
8.788,-43.5163405237088
8.794,-43.5453635431013
8.8,-43.5747824011688
8.806,-43.6045974289188
8.812,-43.634809007111
8.818,-43.6654175628737
8.824,-43.6964235663879
8.83,-43.727827527639
8.836,-43.7596299932375
8.842,-43.7918315433063
8.848,-43.8244327884368
8.854,-43.8574343667113
8.86,-43.8908369407923
8.866,-43.9246411950786
8.872,-43.958847832926
8.878,-43.9934575739338
8.884,-44.0284711512949
8.89,-44.0638893092094
8.896,-44.0997128003608
8.902,-44.1359423834524
8.908,-44.1725788208057
8.914,-44.2096228760157
8.92,-44.247075311666
8.926,-44.2849368870982
8.932,-44.3232083562378
8.938,-44.3618904654722
8.944,-44.4009839515808
8.95,-44.4404895397148
8.956,-44.4804079414249
8.962,-44.520739852735
8.968,-44.5614859522595
8.974,-44.6026468993625
8.98,-44.6442233323561
8.986,-44.6862158667354
8.992,-44.7286250934486
8.998,-44.7714515771972
9.004,-44.8146958547665
9.01,-44.8583584333809
9.016,-44.9024397890823
9.022,-44.9469403651275
9.028,-44.9918605704028
9.034,-45.0372007778496
9.04,-45.0829613229001
9.046,-45.1291425019175
9.052,-45.1757445706369
9.058,-45.2227677426042
9.064,-45.2702121876058
9.07,-45.3180780300878
9.076,-45.3663653475574
9.082,-45.4150741689636
9.088,-45.4642044730504
9.094,-45.5137561866782
9.1,-45.5637291831083
9.106,-45.6141232802433
9.112,-45.6649382388195
9.118,-45.7161737605432
9.124,-45.7678294861658
9.13,-45.8199049934912
9.136,-45.8723997953075
9.142,-45.9253133372371
9.148,-45.9786449954977
9.154,-46.0323940745658
9.16,-46.0865598047355
9.166,-46.1411413395653
9.172,-46.1961377532022
9.178,-46.2515480375769
9.184,-46.3073710994594
9.19,-46.3636057573667
9.196,-46.4202507383123
9.202,-46.4773046743886
9.208,-46.5347660991698
9.214,-46.5926334439284
9.22,-46.6509050336502
9.226,-46.7095790828402
9.232,-46.7686536911049
9.238,-46.8281268385019
9.244,-46.8879963806422
9.25,-46.9482600435334
9.256,-47.008915418152
9.262,-47.0699599547294
9.268,-47.1313909567404
9.274,-47.1932055745775
9.28,-47.2554007988999
9.286,-47.3179734536396
9.292,-47.3809201886522
9.298,-47.4442374719957
9.304,-47.5079215818225
9.31,-47.5719685978693
9.316,-47.6363743925284
9.322,-47.7011346214852
9.328,-47.7662447139054
9.334,-47.831699862156
9.34,-47.8974950110441
9.346,-47.963624846557
9.352,-48.0300837840884
9.358,-48.0968659561351
9.364,-48.1639651994478
9.37,-48.2313750416229
9.376,-48.2990886871193
9.382,-48.3670990026886
9.388,-48.4353985022034
9.394,-48.5039793308753
9.4,-48.5728332488491
9.406,-48.6419516141664
9.412,-48.7113253650902
9.418,-48.7809450017857
9.424,-48.8508005673536
9.43,-48.9208816282158
9.436,-48.9911772538553
9.442,-49.0616759959155
9.448,-49.1323658666687
9.454,-49.2032343168655
9.46,-49.2742682129834
9.466,-49.3454538138968
9.472,-49.4167767469956
9.478,-49.4882219837866
9.484,-49.5597738150184
9.49,-49.6314158253762
9.496,-49.7031308678024
9.502,-49.7749010375078
9.508,-49.8467076457437
9.514,-49.9185311934211
9.52,-49.990351344668
9.526,-50.0621469004306
9.532,-50.1338957722358
9.538,-50.2055749562439
9.544,-50.2771605077366
9.55,-50.348627516196
9.556,-50.4199500811492
9.562,-50.491101288966
9.568,-50.5620531908142
9.574,-50.6327767819937
9.58,-50.7032419828874
9.586,-50.7734176217827
9.592,-50.8432714198374
9.598,-50.9127699784765
9.604,-50.9818787695275
9.61,-51.0505621284126
9.616,-51.1187832507356
9.622,-51.1865041926112
9.628,-51.2536858750984
9.634,-51.3202880931085
9.64,-51.3862695291656
9.646,-51.4515877724013
9.652,-51.5161993431674
9.658,-51.5800597236468
9.664,-51.6431233948338
9.67,-51.7053438802454
9.676,-51.7666737967047
9.682,-51.8270649125156
9.688,-51.8864682133159
9.694,-51.944833975861
9.7,-52.0021118499439
9.706,-52.0582509486074
9.712,-52.1131999467455
9.718,-52.1669071881216
9.724,-52.219320800761
9.73,-52.2703888205911
9.736,-52.3200593231164
9.742,-52.36828056282
9.748,-52.4150011198866
9.754,-52.4601700537374
9.76,-52.5037370627611
9.766,-52.5456526495208
9.772,-52.5858682906064
9.778,-52.6243366102012
9.784,-52.6610115563294
9.79,-52.6958485786582
9.796,-52.7288048066439
9.802,-52.7598392267361
9.808,-52.7889128572935
9.814,-52.8159889198189
9.82,-52.841033005089
9.826,-52.8640132327472
9.832,-52.8849004029321
9.838,-52.9036681385443
9.844,-52.9202930168057
9.85,-52.9347546888345
9.856,-52.9470359860496
9.862,-52.9571230123338
9.868,-52.9650052210094
9.874,-52.9706754758295
9.88,-52.974130095348
9.886,-52.9753688802013
9.892,-52.9743951230164
9.898,-52.9712156008452
9.904,-52.9658405502111
9.91,-52.9582836250402
9.916,-52.9485618379297
9.922,-52.9366954853793
9.928,-52.9227080577689
9.934,-52.9066261350194
9.94,-52.8884792689965
9.946,-52.8682998538363
9.952,-52.8461229854598
9.958,-52.8219863116191
9.964,-52.795929873866
9.97,-52.7679959428664
9.976,-52.7382288484918
9.982,-52.70667480611
9.988,-52.6733817404679
9.994,-52.6383991085134
10,-52.6017777224447
