"Freq [GHz]","dB(St(3,3)) []"
7.462,-9.53204777925109
7.468,-9.56622386278008
7.474,-9.6007443206678
7.48,-9.63560876772084
7.486,-9.67081644112398
7.492,-9.70636615696385
7.498,-9.74225626140607
7.504,-9.77848457578115
7.51,-9.81504833472171
7.516,-9.85194411635764
7.522,-9.88916776342277
7.528,-9.92671429394183
7.534,-9.96457779995525
7.54,-10.0027513324853
7.546,-10.0412267706554
7.552,-10.0799946725225
7.558,-10.1190441047761
7.564,-10.1583624479664
7.57,-10.197935173357
7.576,-10.2377455868071
7.582,-10.2777745342832
7.588,-10.3180000626357
7.594,-10.3583970281219
7.6,-10.3989366437915
7.606,-10.4395859551996
7.612,-10.4803072319607
7.618,-10.521057260287
7.624,-10.5617865188408
7.63,-10.602438216828
7.636,-10.6429471691797
7.642,-10.6832384787668
7.648,-10.7232259896877
7.654,-10.7628104685836
7.66,-10.8018774624239
7.666,-10.8402947710107
7.672,-10.8779094602696
7.678,-10.9145443279144
7.684,-10.9499937159329
7.69,-10.9840185442752
7.696,-11.0163404168517
7.702,-11.0466346244551
7.708,-11.0745218397685
7.714,-11.0995582680992
7.72,-11.1212239857578
7.726,-11.1389091695607
7.732,-11.1518979017948
7.738,-11.1593492350566
7.744,-11.1602752364695
7.75,-11.1535158252847
7.756,-11.1377104085678
7.762,-11.1112666603597
7.768,-11.0723273567591
7.774,-11.0187370773388
7.78,-10.9480119483986
7.786,-10.857317602293
7.792,-10.7434633435577
7.798,-10.6029243170897
7.804,-10.4319083627932
7.81,-10.2264901395408
7.816,-9.98284161474147
7.822,-9.69759420891118
7.828,-9.36837189310238
7.834,-8.99453275603182
7.84,-8.5781418735921
7.846,-8.1251567998551
7.852,-7.64671400462768
7.858,-7.16022726856075
7.864,-6.68973586595083
7.87,-6.26466676431826
7.876,-5.91622075779941
7.882,-5.67143290634706
7.888,-5.54662789258515
7.894,-5.54331104826923
7.9,-5.64876755267293
7.906,-5.84087335011331
7.912,-6.09433787287577
7.918,-6.38566948787602
7.924,-6.69578836377121
7.93,-7.0106402529772
7.936,-7.32066542384505
7.942,-7.61984292752116
7.948,-7.90472434070134
7.954,-8.17362869734164
7.96,-8.42603473734778
7.966,-8.66214840958798
7.972,-8.88260698667728
7.978,-9.08828256569348
7.984,-9.2801549526523
7.99,-9.459231699748
7.996,-9.62649957126973
8.002,-9.78289662376836
8.008,-9.92929759569696
8.014,-10.0665077340902
8.02,-10.1952618402948
8.026,-10.3162264288296
8.032,-10.4300036350682
8.038,-10.5371359990851
8.044,-10.6381115772598
8.05,-10.7333690459237
8.056,-10.8233025998748
8.062,-10.9082665380184
8.068,-10.9885794853246
8.074,-11.0645282358638
8.08,-11.1363712232026
8.086,-11.204341636859
8.092,-11.2686502100333
8.098,-11.3294877066332
8.104,-11.3870271360865
8.11,-11.4414257235443
8.116,-11.4928266613957
8.122,-11.5413606659602
8.128,-11.587147361019
8.134,-11.630296507658
8.14,-11.6709090978037
8.146,-11.7090783268904
8.152,-11.7448904593239
8.158,-11.7784255988067
8.164,-11.8097583741668
8.17,-11.838958550064
8.176,-11.866091570835
8.182,-11.8912190447551
8.188,-11.9143991751388
8.194,-11.9356871439449
8.2,-11.955135452901
8.206,-11.9727942265813
8.212,-11.9887114813776
8.218,-12.0029333638652
8.224,-12.0155043616753
8.23,-12.0264674896672
8.236,-12.0358644538844
8.242,-12.0437357955347
8.248,-12.0501210170025
8.254,-12.0550586917057
8.26,-12.0585865594329
8.266,-12.0607416086418
8.272,-12.0615601470644
8.278,-12.0610778618355
8.284,-12.0593298702566
8.29,-12.0563507622089
8.296,-12.0521746351306
8.302,-12.0468351224093
8.308,-12.0403654159484
8.314,-12.0327982836168
8.32,-12.0241660822149
8.326,-12.0145007665465
8.332,-12.0038338951244
8.338,-11.9921966329974
8.344,-11.9796197521349
8.35,-11.9661336297727
8.356,-11.9517682450771
8.362,-11.9365531744553
8.368,-11.9205175858054
8.374,-11.9036902319651
8.38,-11.8860994435993
8.386,-11.8677731217274
8.392,-11.8487387300803
8.398,-11.8290232874433
8.404,-11.8086533601277
8.41,-11.7876550546914
8.416,-11.7660540110113
8.422,-11.7438753957954
8.428,-11.7211438966053
8.434,-11.6978837164503
8.44,-11.6741185689972
8.446,-11.6498716744323
8.452,-11.6251657560005
8.458,-11.6000230372394
8.464,-11.5744652399146
8.47,-11.5485135826589
8.476,-11.5221887803114
8.482,-11.4955110439446
8.488,-11.4685000815663
8.494,-11.4411750994767
8.5,-11.4135548042586
8.506,-11.3856574053759
8.512,-11.3575006183538
8.518,-11.3291016685105
8.524,-11.3004772952115
8.53,-11.2716437566132
8.536,-11.2426168348674
8.542,-11.2134118417502
8.548,-11.1840436246859
8.554,-11.1545265731335
8.56,-11.1248746253028
8.566,-11.0951012751703
8.572,-11.0652195797641
8.578,-11.035242166688
8.584,-11.0051812418564
8.59,-10.9750485974135
8.596,-10.9448556198081
8.602,-10.9146132980012
8.608,-10.884332231781
8.614,-10.8540226401632
8.62,-10.8236943698539
8.626,-10.7933569037566
8.632,-10.7630193695033
8.638,-10.7326905479903
8.644,-10.7023788819058
8.65,-10.6720924842302
8.656,-10.6418391466963
8.662,-10.6116263481967
8.668,-10.5814612631253
8.674,-10.5513507696418
8.68,-10.5213014578505
8.686,-10.4913196378824
8.692,-10.4614113478725
8.698,-10.4315823618274
8.704,-10.4018381973728
8.71,-10.3721841233781
8.716,-10.3426251674514
8.722,-10.3131661233014
8.728,-10.2838115579616
8.734,-10.2545658188743
8.74,-10.2254330408313
8.746,-10.1964171527693
8.752,-10.1675218844193
8.758,-10.138750772807
8.764,-10.1101071686049
8.77,-10.0815942423357
8.776,-10.0532149904259
8.782,-10.0249722411114
8.788,-9.99686866019409
8.794,-9.96890675665172
8.8,-9.94108888810145
8.806,-9.91341726611833
8.812,-9.88589396141053
8.818,-9.85852090885297
8.824,-9.83129991238119
8.83,-9.80423264974725
8.836,-9.77732067714007
8.842,-9.7505654336724
8.848,-9.72396824573659
8.854,-9.69753033123148
8.86,-9.67125280366349
8.866,-9.64513667612326
8.872,-9.6191828651418
8.878,-9.59339219442754
8.884,-9.56776539848771
8.89,-9.54230312613625
8.896,-9.5170059438909
8.902,-9.49187433926242
8.908,-9.46690872393863
8.914,-9.44210943686474
8.92,-9.41747674722468
8.926,-9.39301085732402
8.932,-9.3687119053783
8.938,-9.34457996820861
8.944,-9.32061506384746
8.95,-9.29681715405696
8.956,-9.27318614676223
8.962,-9.24972189840185
8.968,-9.22642421619838
8.974,-9.20329286035049
8.98,-9.18032754615003
8.986,-9.157527946025
8.992,-9.1348936915118
8.998,-9.112424375158
9.004,-9.09011955235827
9.01,-9.06797874312538
9.016,-9.04600143379806
9.022,-9.02418707868801
9.028,-9.00253510166759
9.034,-8.98104489770046
9.04,-8.95971583431673
9.046,-8.93854725303426
9.052,-8.91753847072822
9.058,-8.89668878095015
9.064,-8.87599745519857
9.07,-8.85546374414219
9.076,-8.8350868787981
9.082,-8.81486607166509
9.088,-8.79480051781527
9.094,-8.7748893959439
9.1,-8.75513186937952
9.106,-8.73552708705575
9.112,-8.71607418444573
9.118,-8.69677228446063
9.124,-8.67762049831352
9.13,-8.65861792634952
9.136,-8.63976365884367
9.142,-8.62105677676741
9.148,-8.60249635252495
9.154,-8.58408145066011
9.16,-8.56581112853542
9.166,-8.54768443698354
9.172,-8.52970042093286
9.178,-8.51185812000726
9.184,-8.49415656910177
9.19,-8.47659479893438
9.196,-8.45917183657514
9.202,-8.44188670595327
9.208,-8.42473842834296
9.214,-8.40772602282887
9.22,-8.39084850675164
9.226,-8.37410489613454
9.232,-8.35749420609174
9.238,-8.34101545121874
9.244,-8.32466764596588
9.25,-8.30844980499528
9.256,-8.29236094352195
9.262,-8.27640007763956
9.268,-8.26056622463154
9.274,-8.24485840326783
9.28,-8.22927563408818
9.286,-8.21381693967196
9.292,-8.19848134489547
9.298,-8.1832678771769
9.304,-8.16817556670954
9.31,-8.15320344668364
9.316,-8.1383505534972
9.322,-8.1236159269565
9.328,-8.10899861046614
9.334,-8.09449765120958
9.34,-8.08011210032017
9.346,-8.06584101304313
9.352,-8.05168344888886
9.358,-8.03763847177784
9.364,-8.02370515017749
9.37,-8.00988255723125
9.376,-7.99616977088023
9.382,-7.9825658739777
9.388,-7.96906995439661
9.394,-7.95568110513054
9.4,-7.94239842438826
9.406,-7.92922101568221
9.412,-7.91614798791093
9.418,-7.90317845543608
9.424,-7.89031153815377
9.43,-7.87754636156089
9.436,-7.86488205681623
9.442,-7.85231776079699
9.448,-7.83985261615044
9.454,-7.82748577134137
9.46,-7.8152163806951
9.466,-7.80304360443654
9.472,-7.79096660872526
9.478,-7.77898456568682
9.484,-7.76709665344053
9.49,-7.75530205612367
9.496,-7.74359996391257
9.502,-7.73198957304035
9.508,-7.72047008581168
9.514,-7.70904071061475
9.52,-7.69770066193026
9.526,-7.68644916033792
9.532,-7.67528543252035
9.538,-7.66420871126449
9.544,-7.65321823546078
9.55,-7.64231325010011
9.556,-7.63149300626853
9.562,-7.6207567611401
9.568,-7.61010377796771
9.574,-7.59953332607209
9.58,-7.58904468082903
9.586,-7.57863712365499
9.592,-7.56830994199106
9.598,-7.55806242928541
9.604,-7.54789388497436
9.61,-7.53780361446197
9.616,-7.52779092909845
9.622,-7.51785514615722
9.628,-7.5079955888109
9.634,-7.49821158610608
9.64,-7.48850247293716
9.646,-7.4788675900191
9.652,-7.46930628385926
9.658,-7.45981790672837
9.664,-7.45040181663061
9.67,-7.44105737727299
9.676,-7.43178395803389
9.682,-7.42258093393095
9.688,-7.41344768558832
9.694,-7.40438359920326
9.7,-7.39538806651219
9.706,-7.38646048475624
9.712,-7.37760025664616
9.718,-7.368806790327
9.724,-7.36007949934212
9.73,-7.35141780259701
9.736,-7.34282112432257
9.742,-7.33428889403817
9.748,-7.3258205465144
9.754,-7.3174155217355
9.76,-7.3090732648615
9.766,-7.30079322619027
9.772,-7.29257486111923
9.778,-7.28441763010697
9.784,-7.27632099863466
9.79,-7.26828443716738
9.796,-7.26030742111526
9.802,-7.25238943079465
9.808,-7.24452995138906
9.814,-7.23672847291017
9.82,-7.22898449015874
9.826,-7.22129750268554
9.832,-7.2136670147522
9.838,-7.20609253529217
9.844,-7.19857357787157
9.85,-7.19110966065024
9.856,-7.18370030634274
9.862,-7.17634504217936
9.868,-7.16904339986737
9.874,-7.16179491555217
9.88,-7.1545991297787
9.886,-7.14745558745286
9.892,-7.14036383780304
9.898,-7.13332343434185
9.904,-7.12633393482792
9.91,-7.1193949012279
9.916,-7.11250589967854
9.922,-7.10566650044898
9.928,-7.09887627790323
9.934,-7.09213481046275
9.94,-7.08544168056928
9.946,-7.07879647464783
9.952,-7.07219878306981
9.958,-7.06564820011648
9.964,-7.05914432394251
9.97,-7.05268675653971
9.976,-7.04627510370113
9.982,-7.03990897498519
9.988,-7.03358798368019
9.994,-7.02731174676889
10,-7.02107988489349
