"Freq [GHz]","dB(St(1,8)) []"
4.702,-32.7619513525327
4.708,-32.776453709129
4.714,-32.7909310404172
4.72,-32.8054240714995
4.726,-32.8199732218741
4.732,-32.8346185374949
4.738,-32.8493995937224
4.744,-32.8643553690343
4.75,-32.8795240899689
4.756,-32.8949430484552
4.762,-32.9106483934288
4.768,-32.926674899425
4.774,-32.9430557156592
4.78,-32.959822099915
4.786,-32.9770031423413
4.792,-32.9946254849577
4.798,-33.0127130432612
4.804,-33.0312867367626
4.81,-33.050364235538
4.816,-33.0699597299101
4.822,-33.0900837301764
4.828,-33.1107429028401
4.834,-33.1319399490988
4.84,-33.1536735303983
4.846,-33.1759382447103
4.852,-33.1987246558668
4.858,-33.2220193768472
4.864,-33.245805206411
4.87,-33.2700613169781
4.876,-33.2947634902332
4.882,-33.3198843956361
4.888,-33.3453939059161
4.894,-33.3712594427469
4.9,-33.3974463451793
4.906,-33.4239182530698
4.912,-33.4506374976698
4.918,-33.4775654917429
4.924,-33.5046631120124
4.93,-33.5318910673787
4.936,-33.5592102471519
4.942,-33.5865820444611
4.948,-33.6139686509873
4.954,-33.6413333201807
4.96,-33.6686405971167
4.966,-33.6958565140861
4.972,-33.7229487518805
4.978,-33.7498867674943
4.984,-33.7766418896133
4.99,-33.8031873837886
4.996,-33.8294984895976
5.002,-33.8555524323861
5.008,-33.8813284123651
5.014,-33.906807573919
5.02,-33.931972957982
5.026,-33.9568094402689
5.032,-33.9813036580192
5.038,-34.0054439277438
5.044,-34.0292201562634
5.05,-34.0526237471074
5.056,-34.0756475041147
5.062,-34.0982855338435
5.068,-34.1205331481744
5.074,-34.1423867682723
5.08,-34.1638438308693
5.086,-34.1849026976453
5.092,-34.2055625683113
5.098,-34.225823397851
5.104,-34.2456858182406
5.11,-34.2651510648538
5.116,-34.2842209076577
5.122,-34.3028975872249
5.128,-34.3211837555161
5.134,-34.3390824213346
5.14,-34.3565969003074
5.146,-34.3737307692168
5.152,-34.3904878244792
5.158,-34.4068720445523
5.164,-34.4228875560391
5.17,-34.438538603254
5.176,-34.4538295210143
5.182,-34.4687647104206
5.188,-34.4833486173991
5.194,-34.4975857137829
5.2,-34.5114804807194
5.206,-34.5250373942027
5.212,-34.5382609125373
5.218,-34.5511554655551
5.224,-34.5637254454167
5.23,-34.5759751988397
5.236,-34.5879090206093
5.242,-34.5995311482374
5.248,-34.6108457576452
5.254,-34.6218569597582
5.26,-34.6325687979085
5.266,-34.6429852459503
5.272,-34.653110207004
5.278,-34.6629475127491
5.284,-34.6725009231971
5.29,-34.6817741268808
5.296,-34.690770741402
5.302,-34.699494314287
5.308,-34.7079483241041
5.314,-34.7161361818013
5.32,-34.7240612322284
5.326,-34.7317267558105
5.332,-34.7391359703443
5.338,-34.7462920328911
5.344,-34.753198041745
5.35,-34.7598570384559
5.356,-34.7662720098891
5.362,-34.7724458903086
5.368,-34.7783815634687
5.374,-34.7840818647036
5.38,-34.7895495830048
5.386,-34.7947874630784
5.392,-34.7997982073749
5.398,-34.8045844780845
5.404,-34.8091488990947
5.41,-34.8134940579045
5.416,-34.8176225074926
5.422,-34.8215367681362
5.428,-34.8252393291794
5.434,-34.8287326507482
5.44,-34.832019165412
5.446,-34.8351012797906
5.452,-34.8379813761062
5.458,-34.84066181368
5.464,-34.8431449303747
5.47,-34.8454330439817
5.476,-34.8475284535546
5.482,-34.8494334406899
5.488,-34.8511502707551
5.494,-34.8526811940653
5.5,-34.8540284470094
5.506,-34.8506273753529
5.512,-34.8470442764258
5.518,-34.843278308926
5.524,-34.8393286546595
5.53,-34.835194519449
5.536,-34.8308751340579
5.542,-34.8263697551319
5.548,-34.8216776661553
5.554,-34.8167981784241
5.56,-34.8117306320359
5.566,-34.8064743968948
5.572,-34.8010288737336
5.578,-34.7953934951513
5.584,-34.7895677266671
5.59,-34.7835510677905
5.596,-34.7773430531067
5.602,-34.7709432533789
5.608,-34.7643512766655
5.614,-34.7575667694534
5.62,-34.750589417807
5.626,-34.7434189485322
5.632,-34.7360551303564
5.638,-34.7284977751228
5.644,-34.7207467390006
5.65,-34.7128019237098
5.656,-34.7046632777602
5.662,-34.6963307977053
5.668,-34.6878045294106
5.674,-34.6790845693357
5.68,-34.6701710658301
5.686,-34.6610642204428
5.692,-34.6517642892452
5.698,-34.6422715841667
5.704,-34.6325864743432
5.71,-34.6227093874784
5.716,-34.6126408112161
5.722,-34.6023812945254
5.728,-34.5919314490966
5.734,-34.581291950748
5.74,-34.5704635408438
5.746,-34.5594470277217
5.752,-34.5482432881302
5.758,-34.5368532686756
5.764,-34.5252779872773
5.77,-34.5135185346316
5.776,-34.5015760756836
5.782,-34.4894518511057
5.788,-34.4771471787831
5.794,-34.4646634553055
5.8,-34.4520021574643
5.806,-34.4391648437542
5.812,-34.4261531558797
5.818,-34.4129688202641
5.824,-34.3996136495629
5.83,-34.3860895441772
5.836,-34.3723984937703
5.842,-34.3585425787834
5.848,-34.3445239719521
5.854,-34.3303449398207
5.86,-34.3160078442549
5.866,-34.3015151439518
5.872,-34.2868693959455
5.878,-34.2720732571077
5.884,-34.2571294856428
5.89,-34.2420409425757
5.896,-34.2268105932312
5.902,-34.211441508705
5.908,-34.1959368673228
5.914,-34.1802999560898
5.92,-34.1645341721249
5.926,-34.148643024083
5.932,-34.1326301335598
5.938,-34.1164992364812
5.944,-34.1002541844733
5.95,-34.0838989462129
5.956,-34.0674376087569
5.962,-34.0508743788486
5.968,-34.0342135841989
5.974,-34.0174596747426
5.98,-34.0006172238654
5.986,-33.9836909296025
5.992,-33.9666856158047
5.998,-33.9496062332719
6.004,-33.9324578608516
6.01,-33.9152457064995
6.016,-33.8979751083019
6.022,-33.8806515354566
6.028,-33.8632805892106
6.034,-33.8458680037531
6.04,-33.8284196470605
6.046,-33.8109415216922
6.052,-33.7934397655349
6.058,-33.7759206524923
6.064,-33.7583905931195
6.07,-33.740856135198
6.076,-33.7233239642504
6.082,-33.7058009039921
6.088,-33.6882939167173
6.094,-33.6708101036169
6.1,-33.6533567050274
6.106,-33.635941100606
6.112,-33.6185708094321
6.118,-33.6012534900307
6.124,-33.5839969403177
6.13,-33.5668090974625
6.136,-33.5496980376675
6.142,-33.5326719758612
6.148,-33.5157392653043
6.154,-33.4989083971042
6.16,-33.4821879996392
6.166,-33.4655868378877
6.172,-33.4491138126625
6.178,-33.4327779597474
6.184,-33.4165884489357
6.19,-33.4005545829682
6.196,-33.3846857963696
6.202,-33.3689916541831
6.208,-33.3534818506014
6.214,-33.3381662074933
6.22,-33.3230546728267
6.226,-33.308157318985
6.232,-33.2934843409808
6.238,-33.2790460545626
6.244,-33.2648528942182
6.25,-33.250915411074
6.256,-33.2372442706918
6.262,-33.2238502507629
6.268,-33.210744238703
6.274,-33.1979372291479
6.28,-33.1854403213537
6.286,-33.1732647165022
6.292,-33.1614217149161
6.298,-33.1499227131847
6.304,-33.1387792012068
6.31,-33.1280027591508
6.316,-33.1176050543396
6.322,-33.1075978380616
6.328,-33.0979929423151
6.334,-33.0888022764896
6.34,-33.08003782399
6.346,-33.0717116388091
6.352,-33.0638358420548
6.358,-33.0564226184379
6.364,-33.0494842127273
6.37,-33.0430329261788
6.376,-33.0370811129454
6.382,-33.0316411764749
6.388,-33.0267255659037
6.394,-33.0223467724525
6.4,-33.0185173258328
6.406,-33.0152497906697
6.412,-33.012556762951
6.418,-33.010450866507
6.424,-33.0089447495306
6.43,-33.008051081142
6.436,-33.0077825480072
6.442,-33.0081518510137
6.448,-33.009171702011
6.454,-33.0108548206201
6.46,-33.0132139311155
6.466,-33.016261759385
6.472,-33.0200110299676
6.478,-33.0244744631726
6.484,-33.0296647722795
6.49,-33.0355946608174
6.496,-33.0422768199211
6.502,-33.0497239257602
6.508,-33.0579486370341
6.514,-33.0669635925244
6.52,-33.0767814086958
6.526,-33.0874146773287
6.532,-33.0988759631715
6.538,-33.11117780159
6.544,-33.1243326961934
6.55,-33.1383531164101
6.556,-33.1532514949828
6.562,-33.1690402253481
6.568,-33.1857316588614
6.574,-33.2033381018226
6.58,-33.221871812251
6.586,-33.2413449963534
6.592,-33.2617698046218
6.598,-33.2831583274884
6.604,-33.3055225904602
6.61,-33.3288745486436
6.616,-33.3532260805619
6.622,-33.3785889811563
6.628,-33.4049749538513
6.634,-33.4323956015503
6.64,-33.4608624164155
6.646,-33.4903867682708
6.652,-33.5209798914472
6.658,-33.5526528698765
6.664,-33.5854166202154
6.67,-33.619281872762
6.676,-33.6542591499041
6.682,-33.6903587418104
6.688,-33.7275906790486
6.694,-33.7659647017844
6.7,-33.8054902251796
6.706,-33.8461763005721
6.712,-33.8880315719785
6.718,-33.9310642274192
6.724,-33.9752819445143
6.73,-34.0206918297489
6.736,-34.0673003507493
6.742,-34.115113260851
6.748,-34.164135515171
6.754,-34.2143711773286
6.76,-34.2658233158802
6.766,-34.3184938894506
6.772,-34.3723836194585
6.778,-34.4274918492377
6.784,-34.4838163882585
6.79,-34.5413533400516
6.796,-34.6000969123284
6.802,-34.6600392076836
6.808,-34.7211699931531
6.814,-34.7834764467918
6.82,-34.8469428793275
6.826,-34.9115504288467
6.832,-34.9772767263805
6.838,-35.0440955301852
6.844,-35.1119763264628
6.85,-35.1808838942522
6.856,-35.2507778322462
6.862,-35.3216120453711
6.868,-35.3933341891192
6.874,-35.4658850698621
6.88,-35.5391979997261
6.886,-35.6131981050937
6.892,-35.6878015884414
6.898,-35.7629149440703
6.904,-35.8384341293505
6.91,-35.9142436944468
6.916,-35.9902158751372
6.922,-36.0662096553347
6.928,-36.1420698083114
6.934,-36.2176259284322
6.94,-36.2926914684677
6.946,-36.3670628012752
6.952,-36.4405183288075
6.958,-36.5128176659883
6.964,-36.5837009318978
6.97,-36.6528881858189
6.976,-36.7200790507891
6.982,-36.784952572144
6.988,-36.8471673627462
6.994,-36.9063620897559
7,-36.9621563593757
7.006,-37.0141520554216
7.012,-37.0619351841863
7.018,-37.1050782712557
7.024,-37.1431433451334
7.03,-37.1756855273178
7.036,-37.202257228661
7.042,-37.2224129275878
7.048,-37.2357144776461
7.054,-37.2417368609868
7.06,-37.2400742723551
7.066,-37.2303463871201
7.072,-37.2122046392699
7.078,-37.1853383138292
7.084,-37.1494802453954
7.09,-37.1044119126292
7.096,-37.0499677290164
7.102,-36.986038353494
7.108,-36.9125728798588
7.114,-36.8295798093041
7.12,-36.737126762909
7.126,-36.6353389466403
7.132,-36.5243964361979
7.138,-36.4045303987932
7.144,-36.2760184101596
7.15,-36.1391790551841
7.156,-35.9943660181083
7.162,-35.8419618730704
7.168,-35.6823717787787
7.174,-35.5160172641421
7.18,-35.3433302671269
7.186,-35.1647475596376
7.192,-34.9807056594423
7.198,-34.7916362984234
7.204,-34.5979624866383
7.21,-34.400095185185
7.216,-34.1984305785658
7.222,-33.9933479194928
7.228,-33.7852079058793
7.234,-33.5743515408144
7.24,-33.361099421119
7.246,-33.1457513980292
7.252,-32.9285865540192
7.258,-32.709863442125
7.264,-32.4898205378246
7.27,-32.2686768580647
7.276,-32.0466327070167
7.282,-31.8238705132705
7.288,-31.600555728209
7.294,-31.3768377600722
7.3,-31.1528509226249
7.306,-30.9287153813044
7.312,-30.7045380832404
7.318,-30.480413660587
7.324,-30.2564252992219
7.33,-30.032645567071
7.336,-29.8091371981459
7.342,-29.5859538298843
7.348,-29.3631406925881
7.354,-29.140735250715
7.36,-28.9187677965197
7.366,-28.6972619971076
7.372,-28.4762353963724
7.378,-28.2556998735811
7.384,-28.035662060559
7.39,-27.8161237195327
7.396,-27.5970820837349
7.402,-27.3785301628665
7.408,-27.1604570154657
7.414,-26.9428479901605
7.42,-26.7256849376808
7.426,-26.5089463953975
7.432,-26.2926077460296
7.438,-26.0766413520311
7.444,-25.8610166670377
7.45,-25.6457003256106
7.456,-25.4306562123855
